league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Augsburg,Frank Onyeka,NGA,26,1998,Right,CM,0.2713484,-0.1010307,-0.41469604,-0.0006764018,-0.04569569,-0.17633805,-0.023928387,-0.85270214,0.065107316,-0.6268557
GER-Bundesliga,2024 - 2025,Augsburg,Jeffrey Gouweleeuw,NED,33,1991,Right,CB,-0.12778291,0.25945166,-0.11456683,-0.014690926,0.028982023,0.19587612,-0.4401123,-0.8053276,-0.3560444,-0.50733733
GER-Bundesliga,2024 - 2025,Augsburg,Keven Schlotterbeck,GER,27,1997,Left,CB,-0.4475105,-0.014091006,-0.5669772,-0.3842844,-0.4104862,0.23387852,-0.62239784,-0.85048234,0.29792857,-0.53023875
GER-Bundesliga,2024 - 2025,Augsburg,Kristijan Jakić,CRO,27,1997,Right,CDM,0.11624484,-0.10762482,-0.38895455,-0.1489676,-0.05059307,-0.15084945,-0.03502847,-0.89358413,-0.015409014,-0.6494665
GER-Bundesliga,2024 - 2025,Augsburg,Marius Wolf,GER,29,1995,Right,RB,-0.07837286,-0.2269342,-0.15365916,0.090164654,-0.32203716,-0.16461176,-0.19661078,-0.8384743,-0.020486576,-0.5332352
GER-Bundesliga,2024 - 2025,Augsburg,Phillip Tietz,GER,27,1997,Right,ST,-0.24363498,-0.652501,-0.5441655,0.020715734,-0.09201184,-0.21198231,-0.1953203,-0.7051893,0.0022655248,-0.39450145
GER-Bundesliga,2024 - 2025,Augsburg,Samuel Essende,COD,26,1998,Right,ST,-0.15224949,-0.5668444,-0.53348744,0.15838645,-0.24450612,-0.12818485,-0.23849925,-0.78800637,0.28916815,-0.30569047
GER-Bundesliga,2024 - 2025,Bayern Munich,Aleksandar Pavlovic,GER,20,2004,Right,CDM,0.07615517,0.08811255,-0.31993467,-0.55622345,-0.1076429,0.07021004,-0.267892,-0.8127632,0.2918086,-0.55816376
GER-Bundesliga,2024 - 2025,Bayern Munich,Alphonso Davies,CAN,23,2000,Left,LB,0.1692957,0.05398864,-0.13286655,-0.08815833,-0.34913257,-0.2293694,-0.3281724,-0.7468541,0.41895548,-0.4262669
GER-Bundesliga,2024 - 2025,Bayern Munich,Dayot Upamecano,FRA,25,1998,Right,CB,-0.29375985,0.37890637,-0.24148405,-0.56991684,-0.001155633,0.112607494,-0.008221128,-0.8230454,0.16667071,-0.52456826
GER-Bundesliga,2024 - 2025,Bayern Munich,Eric Dier,ENG,30,1994,Right,CB,-0.3659165,0.2486022,-0.38314813,-0.41218784,-0.013168755,0.09003123,-0.3182621,-0.8633711,0.2879836,-0.33313707
GER-Bundesliga,2024 - 2025,Bayern Munich,Harry Kane,ENG,31,1993,Right,ST,-0.2784329,-0.54382545,-0.23056045,-0.38834786,-0.19374539,0.12543873,-0.44415003,0.5218998,-0.30674356,0.3056229
GER-Bundesliga,2024 - 2025,Bayern Munich,Jamal Musiala,GER,21,2003,Right,CAM,0.3747213,-0.40105525,-0.32520604,-0.25560868,-0.25358123,-0.116749145,0.33682534,-0.6966289,0.23219658,-0.035236895
GER-Bundesliga,2024 - 2025,Bayern Munich,Joshua Kimmich,GER,29,1995,Right,CDM,0.26389813,0.486098,0.8422597,-0.57900894,0.26155505,0.40317285,0.1976693,-0.7807827,-0.4354905,-0.1127327
GER-Bundesliga,2024 - 2025,Bayern Munich,Kingsley Coman,FRA,28,1996,Right,LM,0.06681423,-0.21772338,-0.2588226,-0.20189172,-0.3295207,-0.35197264,-0.12570058,-0.76368546,0.28584638,-0.14707436
GER-Bundesliga,2024 - 2025,Bayern Munich,Konrad Laimer,AUT,27,1997,Right,RB,0.15724409,0.039130613,-0.26408976,-0.1357268,-0.31745607,-0.22799383,0.046632856,-0.80198705,0.23272318,-0.36879027
GER-Bundesliga,2024 - 2025,Bayern Munich,Leon Goretzka,GER,29,1995,Right,CM,-0.022708017,-0.19217947,-0.24539323,-0.5089409,-0.076942,-0.009204903,-0.1463485,-0.76744634,0.20430653,-0.33278883
GER-Bundesliga,2024 - 2025,Bayern Munich,Leroy Sané,GER,28,1996,Left,RM,0.17024668,-0.42096785,-0.23128837,-0.18862748,-0.22500227,-0.43036646,0.1507779,-0.7197452,0.20977172,0.16086076
GER-Bundesliga,2024 - 2025,Bayern Munich,Michael Olise,FRA,22,2001,Left,RM,0.40284878,-0.42415679,0.51769215,0.14745831,-0.34275484,-0.32640594,-0.11322638,-0.7352139,-0.08727698,0.5865571
GER-Bundesliga,2024 - 2025,Bayern Munich,Raphaël Guerreiro,POR,30,1993,Left,LB,0.0021994275,0.057086006,-0.13201542,-0.2667826,-0.4022311,-0.22183503,-0.13874483,-0.92794234,0.31178448,-0.11253836
GER-Bundesliga,2024 - 2025,Bayern Munich,Serge Gnabry,GER,29,1995,Right,LM,-0.028888667,-0.18424745,-0.39419252,-0.40931138,-0.34781706,-0.5081963,-0.031917963,-0.7179428,0.14513397,0.09080845
GER-Bundesliga,2024 - 2025,Bayern Munich,Thomas Müller,GER,34,1989,Right,CAM,-0.072127774,-0.26737463,-0.31095964,-0.18256187,-0.057151467,-0.58129597,-0.21940428,-0.85040337,-0.018632768,-0.32171595
GER-Bundesliga,2024 - 2025,Bochum,Bernardo,BRA,29,1995,Left,CB,-0.33827683,0.26442444,-0.53433865,-0.09918258,-0.14588265,-0.121536314,-0.31180933,-0.87325513,-0.15014137,-0.7676181
GER-Bundesliga,2024 - 2025,Bochum,Dani de Wit,NED,26,1998,Right,CAM,-0.16772585,-0.1664645,-0.64471895,-0.1379477,-0.30381092,-0.32030538,0.034373634,-0.8985165,0.04478237,-0.45862514
GER-Bundesliga,2024 - 2025,Bochum,Erhan Mašović,SRB,25,1998,Right,CB,-0.6157892,0.07646405,-0.5495442,-0.26646763,-0.37777114,-0.47089854,0.03864646,-0.88215417,0.2446005,-0.48341808
GER-Bundesliga,2024 - 2025,Bochum,Felix Passlack,GER,26,1998,Right,RB,0.07508619,-0.11047552,-0.2842094,0.12980244,-0.4624015,-0.25907698,-0.23454842,-0.94803166,-0.18794566,-0.46919665
GER-Bundesliga,2024 - 2025,Bochum,Gerrit Holtmann,PHI,29,1995,Left,LM,-0.2060719,-0.326764,-0.3132448,-0.07960934,-0.54802316,-0.44329515,0.06841928,-0.7605807,0.11396326,-0.5683271
GER-Bundesliga,2024 - 2025,Bochum,Ibrahima Sissoko,MLI,26,1997,Right,CDM,0.14730887,-0.18489616,-0.4210232,0.11135614,-0.13230783,0.03913626,-0.053811815,-0.7792989,-0.033126015,-0.6017677
GER-Bundesliga,2024 - 2025,Bochum,Jakov Medić,CRO,25,1998,Right,CB,-0.5491935,0.087976694,-0.5088756,-0.13875987,0.08132901,0.005966495,-0.4548313,-0.86124885,0.11754434,-0.67686284
GER-Bundesliga,2024 - 2025,Bochum,Matúš Bero,SVK,28,1995,Right,CM,0.030678539,-0.1549512,-0.24659553,0.09885016,-0.2984897,-0.0034471948,0.26739228,-0.7320229,-0.12303486,-0.46878767
GER-Bundesliga,2024 - 2025,Bochum,Maximilian Wittek,GER,28,1995,Left,LB,0.003847228,-0.053582747,0.008250198,0.16212466,-0.3026101,-0.26507604,0.23408405,-0.76859003,-0.19030534,-0.79705536
GER-Bundesliga,2024 - 2025,Bochum,Moritz Broschinski,GER,23,2000,Right,ST,0.01762927,-0.40810755,-0.5930477,0.086256765,-0.07185433,-0.59575397,-0.22101364,-0.784562,0.03833657,-0.44520876
GER-Bundesliga,2024 - 2025,Bochum,Myron Boadu,NED,23,2001,Right,ST,-0.40965435,-0.4836714,-0.8302319,-0.47058588,-0.3235535,-0.3252075,0.01822089,-0.58306277,0.42313516,-0.03758696
GER-Bundesliga,2024 - 2025,Bochum,Philipp Hofmann,GER,31,1993,Left,ST,-0.19076455,-0.4551864,-0.5177446,0.19851698,0.14355029,-0.36342758,-0.16247271,-0.7912065,-0.13250352,-0.46191338
GER-Bundesliga,2024 - 2025,Bochum,Tom Krauß,GER,23,2001,Right,CDM,-0.037077866,-0.14699273,-0.46745747,-0.3960027,-0.3238544,-0.33880025,-0.123631045,-0.8037206,0.10771245,-0.72796595
GER-Bundesliga,2024 - 2025,Dortmund,Emre Can,GER,30,1994,Right,CB,-0.2213594,0.3196674,-0.21022338,-0.31337318,-0.10725875,0.29086986,-0.2765611,-0.5133219,0.19477674,-0.6740179
GER-Bundesliga,2024 - 2025,Dortmund,Felix Nmecha,GER,23,2000,Right,CDM,-0.0058761956,-0.20321347,-0.40431064,-0.36374903,-0.24589866,0.14472699,-0.15893206,-0.7866978,0.1993116,-0.41216367
GER-Bundesliga,2024 - 2025,Dortmund,Jamie Gittens,ENG,19,2004,Right,LM,0.41657156,-0.60219985,-0.26612854,0.12785806,-0.53757167,-0.13657214,-0.119106196,-0.7446422,0.5153727,-0.16079563
GER-Bundesliga,2024 - 2025,Dortmund,Julian Brandt,GER,28,1996,Right,CAM,0.05068538,-0.25025383,0.02392138,-0.09222506,-0.27308208,-0.23672138,-0.23850887,-0.816602,-0.13370891,-0.12091087
GER-Bundesliga,2024 - 2025,Dortmund,Julian Ryerson,NOR,26,1997,Right,RB,0.09604162,-0.055972863,-0.09075831,0.005571235,-0.40743002,-0.11327546,-0.046198107,-0.77139795,0.16121422,-0.44495642
GER-Bundesliga,2024 - 2025,Dortmund,Karim Adeyemi,GER,22,2002,Left,RM,0.162281,-0.53451204,-0.31412753,-0.1500798,-0.524023,-0.4775115,-0.10313993,-0.7588844,0.2001095,0.059343193
GER-Bundesliga,2024 - 2025,Dortmund,Marcel Sabitzer,AUT,30,1994,Right,CDM,-0.020467648,-0.113850765,-0.33464316,-0.22428778,-0.12781622,-0.3288993,0.124682546,-0.8304252,0.14989936,-0.5748132
GER-Bundesliga,2024 - 2025,Dortmund,Maximilian Beier,GER,21,2002,Right,ST,0.06143518,-0.3179014,-0.59080535,-0.10587779,-0.36356837,-0.3080013,-0.03904845,-0.8512293,-0.022076998,-0.057718087
GER-Bundesliga,2024 - 2025,Dortmund,Nico Schlotterbeck,GER,24,1999,Left,CB,-0.06698684,0.42979974,-0.06782153,-0.43907416,-0.018967994,-0.02039139,-0.5780259,-0.8302477,-0.15767065,-0.5208308
GER-Bundesliga,2024 - 2025,Dortmund,Niklas Süle,GER,28,1995,Right,CB,-0.44358465,0.20542139,-0.3684406,-0.3216966,0.0008444561,-0.35862225,-0.36878175,-0.7822045,0.29423797,-0.67378014
GER-Bundesliga,2024 - 2025,Dortmund,Pascal Groß,GER,33,1991,Right,CDM,0.07729373,0.14287378,0.012710989,-0.09614384,-0.10879305,-0.3187374,-0.2418545,-0.9204734,-0.33534038,-0.17566125
GER-Bundesliga,2024 - 2025,Dortmund,Ramy Bensebaini,ALG,29,1995,Left,LB,-0.0035412945,0.2291897,-0.23812018,-0.027394788,-0.37285414,-0.14929305,-0.34924915,-0.85166496,-0.107781954,-0.27979195
GER-Bundesliga,2024 - 2025,Dortmund,Serhou Guirassy,GUI,28,1996,Right,ST,-0.2697486,-0.46268004,-0.6360638,0.009725857,0.44618797,-0.23663568,0.12954333,-0.282841,-0.046532724,0.18328257
GER-Bundesliga,2024 - 2025,Dortmund,Waldemar Anton,GER,28,1996,Right,CB,-0.12618506,0.21738246,-0.24912389,-0.26794332,0.0154350735,0.22309609,-0.5316339,-0.81566185,0.1444556,-0.42940694
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ansgar Knauff,GER,22,2002,Right,RM,0.07676242,-0.18925574,-0.39996362,0.042981885,-0.47318456,-0.4332375,-0.0019433139,-0.8060828,-0.052865215,-0.22548324
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Arthur Theate,BEL,24,2000,Left,CB,0.014763407,0.09736665,-0.02990755,0.055138327,0.24532889,0.06885835,-0.25781244,-0.81681544,-0.08019552,-0.7406313
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ellyes Skhiri,TUN,29,1995,Right,CDM,0.11545439,-0.070226535,-0.40980646,-0.26092598,-0.03229405,0.037893157,-0.16438046,-0.9368421,0.061083,-0.4670022
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Fares Chaïbi,ALG,21,2002,Right,CAM,-0.15671647,-0.38395458,-0.4059573,-0.27918145,-0.3571984,-0.5838302,-0.2426682,-0.8084557,-0.09631296,-0.42024118
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Ekitike,FRA,22,2002,Right,ST,0.27151468,-0.7112223,-0.34797984,0.20401107,0.3874791,-0.75420064,0.10134354,-0.46721238,0.048653387,0.34658784
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Larsson,SWE,20,2004,Right,CM,0.060185954,-0.05840696,-0.42620322,-0.1793017,-0.03566941,0.0008593078,0.094089724,-0.8705714,0.03219585,-0.4384963
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Mario Götze,GER,32,1992,Right,CM,-0.010709379,0.06574461,-0.4578661,-0.12728055,-0.44844878,-0.27006334,0.20753478,-0.9334686,0.19253264,-0.22443888
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nathaniel Brown,GER,21,2003,Left,LB,0.10212508,0.17869803,-0.38951564,0.004190909,-0.6634332,-0.21832345,-0.060849827,-0.8433464,-0.014561079,-0.15219732
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nnamdi Collins,GER,20,2004,Right,CB,-0.10669397,0.06265964,-0.46543935,-0.0347734,-0.26519457,-0.11860611,-0.19278896,-0.7948268,0.28593332,-0.43615267
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Omar Marmoush,EGY,25,1999,Right,ST,0.15738349,-0.85418254,-0.2690187,-0.24842119,-0.64375496,-0.25165015,-0.32528585,-0.55546737,0.23357508,0.49029982
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Rasmus Kristensen,DEN,27,1997,Right,RB,0.04145017,0.09093912,-0.16352063,0.16561832,-0.38907483,0.112476386,0.072172716,-0.8172557,0.01614031,-0.28877658
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Robin Koch,GER,28,1996,Right,CB,-0.64746785,0.36264405,-0.1924779,0.056449413,0.21028331,0.30904543,-0.17210323,-0.92337316,0.19300626,-0.49864015
GER-Bundesliga,2024 - 2025,Freiburg,Christian Günter,GER,31,1993,Left,LB,-0.2812157,-0.15520649,-0.08187635,0.18188377,-0.39941177,-0.17324059,-0.13091952,-0.8475078,0.11883318,-0.56166494
GER-Bundesliga,2024 - 2025,Freiburg,Eren Dinkçi,GER,22,2001,Right,CAM,0.007885174,-0.21101405,-0.46008235,-0.13606466,-0.319663,-0.4993005,-0.30918944,-0.83510506,0.08134344,-0.4974401
GER-Bundesliga,2024 - 2025,Freiburg,Junior Adamu,AUT,23,2001,Right,ST,-0.19744124,-0.46194285,-0.6372802,0.07817024,0.034489885,-0.6343615,-0.056002233,-0.8546746,-0.07555464,-0.4590217
GER-Bundesliga,2024 - 2025,Freiburg,Lucas Höler,GER,30,1994,Right,ST,-0.0060391896,-0.22308548,-0.65913856,0.087557904,-0.2048934,-0.24928369,-0.07704556,-0.7963794,-0.1293928,-0.24561022
GER-Bundesliga,2024 - 2025,Freiburg,Lukas Kübler,GER,31,1992,Right,RB,-0.2665888,0.006497165,-0.47322103,-0.033399273,-0.4281296,0.05603004,0.28042325,-0.93201333,0.042217214,-0.35183874
GER-Bundesliga,2024 - 2025,Freiburg,Matthias Ginter,GER,30,1994,Right,CB,-0.34767443,0.14257555,-0.30933648,-0.02455327,0.17969419,0.119315825,-0.29481396,-0.8521991,-0.00063455186,-0.4809306
GER-Bundesliga,2024 - 2025,Freiburg,Max Rosenfelder,GER,21,2003,Right,CB,-0.2620851,-0.023873724,-0.5054913,-0.13819988,-0.3081979,-0.029029842,-0.29833758,-0.883754,0.4115706,-0.5632431
GER-Bundesliga,2024 - 2025,Freiburg,Maximilian Eggestein,GER,27,1996,Right,CDM,0.09771098,-0.074487425,-0.29770067,-0.032851223,-0.0028104112,-0.0008357035,0.15954702,-0.8031109,0.025100792,-0.56712216
GER-Bundesliga,2024 - 2025,Freiburg,Merlin Röhl,GER,22,2002,Right,CAM,-0.119407624,-0.26003838,-0.5795023,-0.22122987,-0.2247265,-0.54853785,-0.32498494,-0.7499999,0.3293141,-0.58048874
GER-Bundesliga,2024 - 2025,Freiburg,Patrick Osterhage,GER,24,2000,Left,CDM,0.043294195,-0.15835012,-0.37505084,-0.10571321,-0.10170364,-0.12038611,0.048479106,-0.84289837,0.124370106,-0.6191767
GER-Bundesliga,2024 - 2025,Freiburg,Philipp Lienhart,AUT,28,1996,Right,CB,-0.5267483,0.30107892,0.088104576,-0.12455016,0.19809584,0.31502968,-0.19595912,-0.9109883,0.12690102,-0.67051345
GER-Bundesliga,2024 - 2025,Freiburg,Ritsu Doan,JPN,26,1998,Left,RM,0.51123506,-0.30241776,-0.2764581,0.28520882,-0.4728443,0.20663466,-0.10408158,-0.86625737,-0.14493798,-0.121349
GER-Bundesliga,2024 - 2025,Freiburg,Vincenzo Grifo,ITA,31,1993,Right,LM,0.056725577,-0.37669557,0.07727643,-0.21465334,-0.11621169,-0.020575242,-0.37361464,-0.71421623,-0.3184164,-0.070136316
GER-Bundesliga,2024 - 2025,Gladbach,Alassane Pléa,FRA,31,1993,Right,ST,-0.15258107,-0.37550533,-0.18102686,-0.070713155,-0.22946194,0.025282746,-0.19615184,-0.6798567,0.19928853,-0.21244535
GER-Bundesliga,2024 - 2025,Gladbach,Franck Honorat,FRA,27,1996,Right,RM,-0.16338852,-0.3277397,-0.1740282,0.009664607,-0.51139086,-0.5471911,-0.2993554,-0.8738013,0.033444654,-0.076567955
GER-Bundesliga,2024 - 2025,Gladbach,Joe Scally,USA,21,2002,Right,RB,0.14077319,0.013466289,-0.25784108,0.110708565,-0.0663233,-0.09683741,-0.15587358,-0.8284273,0.18237938,-0.6874857
GER-Bundesliga,2024 - 2025,Gladbach,Julian Weigl,GER,28,1995,Right,CDM,0.1003755,0.12030587,-0.3932423,-0.23192367,0.17732581,0.16359286,-0.29730844,-0.9099035,-0.20865788,-0.6246425
GER-Bundesliga,2024 - 2025,Gladbach,Kevin Stöger,AUT,30,1993,Left,CAM,0.0001955023,-0.10917298,-0.07833624,-0.23874372,-0.39702332,-0.43600404,0.075818665,-0.56321186,-0.06974125,-0.5437908
GER-Bundesliga,2024 - 2025,Gladbach,Ko Itakura,JPN,27,1997,Right,CB,-0.40454215,0.33604798,-0.25276855,0.09882008,0.12312736,0.37321222,-0.23821898,-0.92478544,0.18130618,-0.58744806
GER-Bundesliga,2024 - 2025,Gladbach,Lukas Ullrich,GER,20,2004,Left,LB,-0.10056959,-0.090590574,-0.34032005,0.08399151,-0.37805033,-0.17882101,-0.13681708,-0.95512134,0.13999939,-0.49672797
GER-Bundesliga,2024 - 2025,Gladbach,Marvin Friedrich,GER,28,1995,Right,CB,-0.4228633,0.07156813,-0.5970098,-0.46426997,-0.048396062,-0.18725131,-0.7425528,-0.870819,0.18428248,-0.6758861
GER-Bundesliga,2024 - 2025,Gladbach,Philipp Sander,GER,26,1998,Right,CDM,-0.06518994,-0.21026787,-0.43699163,-0.2211152,-0.17703287,-0.1622544,-0.122372665,-0.8422828,0.14314875,-0.6250786
GER-Bundesliga,2024 - 2025,Gladbach,Robin Hack,GER,25,1998,Right,LM,0.22047171,-0.35453033,-0.23605977,-0.034595866,-0.11957599,-0.19847567,-0.28915867,-0.9004414,-0.039836623,-0.27641484
GER-Bundesliga,2024 - 2025,Gladbach,Rocco Reitz,GER,22,2002,Right,CM,0.04049611,-0.13036537,-0.44132727,-0.1406708,-0.27813175,-0.08052882,0.051674053,-0.8711635,-0.0013963562,-0.5415197
GER-Bundesliga,2024 - 2025,Gladbach,Tim Kleindienst,GER,28,1995,Left,ST,-0.07639789,-0.50273895,-0.4602753,0.44468936,-0.046437394,0.02490363,0.14474177,-0.6637256,-0.3200514,0.0688819
GER-Bundesliga,2024 - 2025,Heidenheim,Adrian Beck,GER,27,1997,Right,CM,0.16421632,-0.31802863,-0.4213838,-0.2039123,-0.18414973,-0.09583463,-0.010295839,-0.78429276,0.12838048,-0.46339872
GER-Bundesliga,2024 - 2025,Heidenheim,Benedikt Gimber,GER,27,1997,Left,CB,-0.19090648,0.3692675,-0.553731,-0.009424136,-0.11485062,0.10189339,-0.2596093,-0.8924132,-0.2713234,-0.8211755
GER-Bundesliga,2024 - 2025,Heidenheim,Budu Zivzivadze,GEO,30,1994,Right,ST,-0.2297174,-0.4005661,-0.629754,-0.21946223,-0.39909413,-0.46364096,-0.38902485,-0.7783348,0.21824956,-0.33395386
GER-Bundesliga,2024 - 2025,Heidenheim,Frans Krätzig,GER,21,2003,Left,LM,-0.14625949,-0.14060396,-0.39107665,-0.1941207,-0.64004964,-0.35296,-0.25798264,-0.89720774,0.22820818,-0.49426964
GER-Bundesliga,2024 - 2025,Heidenheim,Jan Schöppner,GER,25,1999,Right,CDM,0.0755237,-0.17160991,-0.40807873,0.023067275,-0.110428885,-0.020005954,0.12422159,-0.839204,-0.2545989,-0.4349509
GER-Bundesliga,2024 - 2025,Heidenheim,Jonas Föhrenbach,GER,28,1996,Left,LB,-0.11180122,-0.003574699,-0.29195416,0.08187435,-0.3981536,-0.28379124,-0.22820508,-0.81885684,-0.0055355835,-0.72182566
GER-Bundesliga,2024 - 2025,Heidenheim,Léo Scienza,BRA,25,1998,Right,LM,0.015911987,-0.652226,-0.23072517,-0.21461672,-0.57065135,-0.43039063,-0.1411622,-0.7924446,0.18292816,-0.39304125
GER-Bundesliga,2024 - 2025,Heidenheim,Marnon Busch,GER,29,1994,Right,RB,-0.19961894,-0.09742459,-0.27289465,-0.10498997,-0.31083855,-0.3171847,-0.27248967,-0.8042184,-0.047536924,-0.72312105
GER-Bundesliga,2024 - 2025,Heidenheim,Marvin Pieringer,GER,24,1999,Right,ST,-0.0567919,-0.3442394,-0.5244894,0.09251906,0.022819376,-0.3970705,-0.19937433,-0.53233033,-0.16351622,-0.45504832
GER-Bundesliga,2024 - 2025,Heidenheim,Mathias Honsak,AUT,27,1996,Left,LM,-0.26152897,-0.42988825,-0.43853492,-0.14187938,-0.4464873,-0.20855574,0.0038008953,-0.77521455,0.20659456,-0.38476723
GER-Bundesliga,2024 - 2025,Heidenheim,Niklas Dorsch,GER,26,1998,Right,CDM,-0.14680113,-0.20418204,-0.37217888,-0.3451793,-0.42568234,-0.08656592,-0.20390797,-0.9214357,0.12638547,-0.4480057
GER-Bundesliga,2024 - 2025,Heidenheim,Patrick Mainka,GER,29,1994,Right,CB,-0.22674333,0.52013975,-0.39521432,0.17236999,0.28421858,0.4204244,-0.27543864,-0.8596758,-0.3744854,-0.6787922
GER-Bundesliga,2024 - 2025,Heidenheim,Paul Wanner,GER,18,2005,Left,CAM,0.10143199,-0.23254745,-0.4587084,-0.04963587,-0.27976528,-0.19287607,-0.1842842,-0.6605145,0.088140815,-0.52648187
GER-Bundesliga,2024 - 2025,Heidenheim,Tim Siersleben,GER,24,2000,Left,CB,-0.52867186,0.19913706,-0.5675495,-0.26788813,-0.099098116,-0.2851639,-0.35626993,-0.9135854,0.08615568,-0.721312
GER-Bundesliga,2024 - 2025,Hoffenheim,Adam Hložek,CZE,22,2002,Right,ST,0.05468029,-0.59384453,-0.34004918,-0.062072556,-0.29157144,-0.106730044,-0.10914119,-0.79912674,0.07008741,-0.24978945
GER-Bundesliga,2024 - 2025,Hoffenheim,Alexander Prass,AUT,23,2001,Left,LB,0.013731652,-0.03054913,-0.2436558,-0.02567756,-0.50317603,-0.45741192,0.0018272155,-0.8314394,-0.009427849,-0.6694905
GER-Bundesliga,2024 - 2025,Hoffenheim,Andrej Kramarić,CRO,33,1991,Right,CAM,0.0645291,-0.18033959,-0.056518856,-0.02357195,0.19969802,-0.10381097,-0.49180692,-0.49298966,0.037790187,-0.1691525
GER-Bundesliga,2024 - 2025,Hoffenheim,Anton Stach,GER,25,1998,Right,CDM,0.08077329,0.10761149,-0.26406315,0.014767053,-0.063813284,-0.046484508,-0.010283402,-0.7606761,-0.17662671,-0.49909422
GER-Bundesliga,2024 - 2025,Hoffenheim,Arthur Chaves,BRA,23,2001,Right,CB,-0.23872046,0.16489044,-0.55303687,0.050314486,-0.1780832,0.007951168,0.014177885,-0.93862855,0.0076606832,-0.6318647
GER-Bundesliga,2024 - 2025,Hoffenheim,Kevin Akpoguma,NGA,29,1995,Right,CB,-0.09288679,0.15752627,-0.368052,-0.009938933,-0.10811457,-0.018920846,-0.25568566,-0.8320606,-0.027724564,-0.74704444
GER-Bundesliga,2024 - 2025,Hoffenheim,Marius Bülter,GER,31,1993,Right,ST,-0.21680151,-0.45076296,-0.21404397,0.11724111,-0.38673806,-0.10244908,-0.091824286,-0.7862409,0.2619212,-0.3338933
GER-Bundesliga,2024 - 2025,Hoffenheim,Pavel Kadeřábek,CZE,32,1992,Right,RB,-0.19871162,-0.24711914,-0.3070636,0.0028984325,-0.36084855,-0.12654118,-0.037888292,-0.8364983,0.12685949,-0.5924053
GER-Bundesliga,2024 - 2025,Hoffenheim,Tom Bischof,GER,19,2005,Left,CM,0.3202736,-0.099678434,-0.18295313,-0.013063998,-0.47162938,0.20286305,0.4468751,-0.77987814,-0.22913127,-0.44305006
GER-Bundesliga,2024 - 2025,Hoffenheim,Valentin Gendrey,FRA,24,2000,Right,RB,-0.23928708,-0.13282123,-0.36373717,0.04889745,-0.41672304,-0.36969015,0.03650366,-0.8985168,0.11880478,-0.54119915
GER-Bundesliga,2024 - 2025,Holstein Kiel,Alexander Bernhardsson,SWE,25,1998,Right,ST,-0.0903369,-0.48298076,-0.6870519,-0.088155344,-0.66955,-0.13963372,0.015117672,-0.8046624,0.15031697,-0.22790782
GER-Bundesliga,2024 - 2025,Holstein Kiel,Armin Gigovic,BIH,22,2002,Right,CM,-0.07314077,-0.4070849,-0.34248137,-0.07283923,-0.28809786,0.072228335,-0.019342797,-0.8726951,0.20612302,-0.49421626
GER-Bundesliga,2024 - 2025,Holstein Kiel,David Zec,SVN,24,2000,Right,CB,-0.5307184,0.17439547,-0.56829333,-0.13319282,-0.025590245,0.08061455,-0.2783328,-0.9049578,0.22068371,-0.56706667
GER-Bundesliga,2024 - 2025,Holstein Kiel,Finn Porath,GER,27,1997,Right,LM,0.03155524,-0.21859756,-0.37064895,0.022287019,-0.42609352,-0.1684529,-0.17122225,-0.88171744,-0.065674305,-0.5180264
GER-Bundesliga,2024 - 2025,Holstein Kiel,Lasse Rosenboom,GER,22,2002,Right,RB,-0.1259597,-0.011148602,-0.6650066,0.15375504,-0.41480953,-0.18764035,-0.16478695,-0.8259585,-0.022093935,-0.44224352
GER-Bundesliga,2024 - 2025,Holstein Kiel,Magnus Knudsen,NOR,23,2001,Right,CM,0.04531922,-0.07481278,-0.47737345,-0.22699879,-0.14753416,-0.21614276,-0.11165517,-0.84384334,-0.017584255,-0.6564079
GER-Bundesliga,2024 - 2025,Holstein Kiel,Max Geschwill,GER,23,2001,Left,CB,-0.3710728,0.09153229,-0.46868894,-0.041389454,-0.48168987,-0.2363315,-0.43765524,-0.90365034,0.096672624,-0.48665485
GER-Bundesliga,2024 - 2025,Holstein Kiel,Nicolai Remberg,GER,24,2000,Right,CM,-0.079487845,-0.06341298,-0.46790063,0.025335887,0.024405958,-0.19394414,-0.10222764,-0.87252206,-0.17401543,-0.67648196
GER-Bundesliga,2024 - 2025,Holstein Kiel,Phil Harres,GER,22,2002,Right,ST,-0.45920238,-0.63025004,-0.7069854,0.2338894,-0.21891697,-0.18783647,0.051243033,-0.7836079,0.12853658,-0.2625657
