league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2024 - 2025,Inter,Lautaro Martínez,ARG,26,1997,Right,ST,-0.3150895,-0.23766288,-0.14023581,0.37046185,0.31914487,-1.1940323,0.053779505,1.059912,-0.06373227,-0.474815
ITA-Serie A,2024 - 2025,Inter,Marcus Thuram,FRA,26,1997,Right,ST,0.19062239,-0.42771876,0.7332767,0.3859487,0.105482854,-1.0076619,0.60131544,0.43404818,0.092657626,-1.2561171
ITA-Serie A,2024 - 2025,Inter,Matteo Darmian,ITA,34,1989,Right,RB,-0.3546922,-1.006433,0.1870069,0.8322116,-0.4754125,-0.76234883,0.14582741,0.4700745,-0.31861806,-1.654
ITA-Serie A,2024 - 2025,Inter,Nicolò Barella,ITA,27,1997,Right,CM,0.13939527,-0.63216424,-0.74036294,0.872915,0.25536045,0.15640368,-0.12191995,-0.0137915015,-0.15285839,-0.93476933
ITA-Serie A,2024 - 2025,Inter,Piotr Zieliński,POL,30,1994,Right,CM,-0.25075102,-0.73524624,-0.4783795,0.8480305,-0.0053394027,-0.5231788,0.07301516,0.6066474,-1.8596268,-1.4928471
ITA-Serie A,2024 - 2025,Inter,Stefan de Vrij,NED,32,1992,Right,CB,-0.42555797,-1.2003757,0.598349,0.82317674,-1.720123,-0.65627486,0.014046466,0.0888279,-0.38873848,-1.752861
ITA-Serie A,2024 - 2025,Inter,Yann Aurel Bisseck,GER,23,2000,Right,CB,-0.13483661,-1.0879165,0.16177388,0.7276651,-0.87259597,-0.76395637,-0.29025748,0.40363467,-0.50019115,-1.1694885
ITA-Serie A,2024 - 2025,Juventus,Andrea Cambiaso,ITA,24,2000,Left,LB,0.17020547,-0.28839985,-0.16263412,0.92259693,-0.11250936,-0.103481665,-0.7064217,-0.12162349,-0.10005641,-1.6445585
ITA-Serie A,2024 - 2025,Juventus,Dušan Vlahović,SRB,24,2000,Left,ST,-0.14429638,-0.3530298,0.6168469,0.5957576,0.39186645,-0.91457945,0.8071747,1.4634352,-1.6574638,-0.44222867
ITA-Serie A,2024 - 2025,Juventus,Federico Gatti,ITA,26,1998,Right,CB,-0.42024943,-0.43278098,0.24664403,0.79068696,-1.0362936,-0.3659703,-1.0028266,0.4778779,-0.5213209,-1.0849622
ITA-Serie A,2024 - 2025,Juventus,Francisco Conceição,POR,21,2002,Left,RM,0.6537792,0.2116728,-0.1900941,0.75266784,0.6075761,-0.9734572,-0.052904658,0.91920364,-0.9699172,-2.3858337
ITA-Serie A,2024 - 2025,Juventus,Kenan Yıldız,TUR,19,2005,Right,CAM,0.25618282,0.19911583,0.06728994,0.61855716,0.41391045,-0.31485477,-0.44264767,0.0039072633,0.19243784,-1.4839237
ITA-Serie A,2024 - 2025,Juventus,Khéphren Thuram,FRA,23,2001,Right,CM,-0.13429117,-0.57662416,-0.021197695,0.57742125,0.1597216,-0.16599637,-0.6266986,-0.1116634,-0.19479747,-0.9803694
ITA-Serie A,2024 - 2025,Juventus,Lloyd Kelly,ENG,25,1998,Left,CB,-0.06816011,-0.9667347,0.10252325,1.3296335,-1.3721681,-0.8130715,-0.19536778,1.4601591,-1.0453427,-1.8623079
ITA-Serie A,2024 - 2025,Juventus,Manuel Locatelli,ITA,26,1998,Right,CDM,-0.79252136,-0.2889995,-1.3544432,0.91047674,-0.9672775,0.7440081,-0.38094375,-0.09539445,0.3318294,-0.038658865
ITA-Serie A,2024 - 2025,Juventus,Nicolò Savona,ITA,21,2003,Right,RB,-0.31553194,-0.64643645,0.40149343,0.6668059,-0.78194296,-0.5276314,-0.07731071,0.07722935,-0.3670643,-1.9282473
ITA-Serie A,2024 - 2025,Juventus,Pierre Kalulu,FRA,24,2000,Right,CB,-0.084890135,-0.5846294,0.033891026,1.0436245,-1.3668728,-0.35990304,-1.0130715,-0.11340906,-0.09656951,-1.455223
ITA-Serie A,2024 - 2025,Juventus,Randal Kolo Muani,FRA,25,1998,Right,ST,-0.3408461,-0.4711802,0.9760739,0.24131584,-0.04970291,-1.3215638,1.0936007,0.6613213,-0.9025988,-2.2258046
ITA-Serie A,2024 - 2025,Juventus,Renato Veiga,POR,21,2003,Left,CB,-0.96544176,-0.50770974,0.8140801,0.086732715,-0.5040098,-0.11877979,-0.67881685,0.74829614,-1.2906766,-1.9942548
ITA-Serie A,2024 - 2025,Juventus,Teun Koopmeiners,NED,26,1998,Left,CAM,-0.25567785,-0.37833893,-0.2995898,0.6519555,-0.011460737,-0.45857593,-0.051985502,0.8333645,-0.39095166,-1.0440942
ITA-Serie A,2024 - 2025,Juventus,Timothy Weah,USA,24,2000,Right,RM,-0.32274652,-0.809724,-0.09509824,0.8598843,0.015645511,-0.87805355,0.00378149,0.4684244,-0.22431807,-1.6408834
ITA-Serie A,2024 - 2025,Juventus,Weston McKennie,USA,25,1998,Right,CM,-0.14281401,-0.51005054,-0.03888872,0.70151144,-0.013285563,-0.41755766,-0.45888978,0.6368766,-0.34425685,-0.96869767
ITA-Serie A,2024 - 2025,Lazio,Adam Marušić,MNE,31,1992,Right,RB,-0.26015562,-0.37252694,0.24632266,0.9170939,-0.60580933,-0.5677574,-0.042713255,0.41581455,-0.098432675,-1.5210648
ITA-Serie A,2024 - 2025,Lazio,Alessio Romagnoli,ITA,29,1995,Left,CB,-0.7048908,-1.008192,-0.16443211,1.122413,-1.4177041,-0.5035407,-0.6059763,0.79561734,0.16275983,-0.8126054
ITA-Serie A,2024 - 2025,Lazio,Boulaye Dia,SEN,27,1996,Right,ST,-0.28687227,-0.6556487,0.15422681,0.5440736,-0.06426076,-1.0765102,0.23455122,0.46646222,-0.27106118,-1.176195
ITA-Serie A,2024 - 2025,Lazio,Fisayo Dele-Bashiru,NGA,23,2001,Right,CAM,-0.6171746,-0.58724385,0.5116251,0.38416448,-0.0680094,-0.6358224,0.072942615,0.08582141,-1.1693261,-2.2789638
ITA-Serie A,2024 - 2025,Lazio,Gustav Isaksen,DEN,23,2001,Left,RM,0.6900568,0.21391462,0.1484996,1.2889738,0.29410416,-0.9867489,-0.3943625,0.81834424,-0.59911704,-1.4319564
ITA-Serie A,2024 - 2025,Lazio,Luca Pellegrini,ITA,25,1999,Left,LB,-0.071281694,-0.91041476,-0.44560778,1.0573727,0.2146511,-0.035174303,-0.22511852,1.1611383,-1.0762637,-1.9496889
ITA-Serie A,2024 - 2025,Lazio,Manuel Lazzari,ITA,30,1993,Right,RB,0.04989904,0.06483814,0.014160124,1.1975707,-0.10451805,-0.09540294,-0.65905106,0.6561402,-0.8720548,-2.3095605
ITA-Serie A,2024 - 2025,Lazio,Mario Gila,ESP,23,2000,Right,CB,-0.57454634,-0.5243345,-0.64831966,1.2023987,-1.4781485,0.300657,-0.7104861,0.13848566,0.24273275,-0.8873082
ITA-Serie A,2024 - 2025,Lazio,Mattia Zaccagni,ITA,29,1995,Right,LM,0.28910255,-0.4173383,-0.07408331,1.10843,0.5103334,-0.13064459,0.10882878,0.1633178,-0.18599929,-0.8302688
ITA-Serie A,2024 - 2025,Lazio,Mattéo Guendouzi,FRA,25,1999,Right,CDM,0.27816987,-0.027359948,-0.48834047,0.86172277,-0.526138,0.17665246,-0.706269,-0.38640565,-0.21635784,-0.57506096
ITA-Serie A,2024 - 2025,Lazio,Nicolò Rovella,ITA,22,2001,Right,CDM,-1.0189342,-0.37686437,-1.1025196,0.79582864,-0.030957483,0.63190484,-0.9022717,0.08132219,-0.008790895,-0.6291351
ITA-Serie A,2024 - 2025,Lazio,Nuno Tavares,POR,24,2000,Left,LB,0.7776928,-0.44140643,-0.34261766,0.9898997,0.76455015,0.45750764,-0.75550693,0.61847174,-0.58111477,-1.6373082
ITA-Serie A,2024 - 2025,Lazio,Pedro,ESP,37,1987,Right,RM,-0.48483112,-0.30368185,-0.10658768,0.17308943,0.28579172,-0.9831721,1.2472881,-0.06616387,-0.918018,-1.9189517
ITA-Serie A,2024 - 2025,Lazio,Valentín Castellanos,ARG,25,1998,Right,ST,-0.115154214,0.08493793,0.05842622,0.47443545,0.31088227,-1.1705176,0.41450557,1.5725838,-0.7709002,-0.35201883
ITA-Serie A,2024 - 2025,Lecce,Antonino Gallo,ITA,24,2000,Left,LB,-0.15804228,0.21647812,-0.25377268,1.2439586,-0.2189387,0.411339,-0.45087004,1.2810038,0.1615475,-1.577135
ITA-Serie A,2024 - 2025,Lecce,Federico Baschirotto,ITA,27,1996,Right,CB,-0.6135031,-0.1549,1.2724099,0.7461734,-1.9266318,0.56526846,-0.5621484,0.5418608,0.32449803,-1.1103214
ITA-Serie A,2024 - 2025,Lecce,Gaby Jean,FRA,24,2000,Left,CB,-0.41494426,-0.4840138,0.76321757,0.70958817,-1.1480763,-0.35994166,-0.6139182,0.9063678,-0.95466,-2.06937
ITA-Serie A,2024 - 2025,Lecce,Hamza Rafia,TUN,25,1999,Right,CM,-0.79150563,-0.067187965,-0.33436897,0.7953048,0.041141722,-0.20500362,-0.4092855,1.086168,-1.0006385,-2.0463376
ITA-Serie A,2024 - 2025,Lecce,Lassana Coulibaly,MLI,28,1996,Right,CDM,-0.8977098,-0.19516735,-0.012122133,1.0532694,-0.12432734,-0.17760539,-0.2516889,0.6456351,-0.18308596,-1.2332424
ITA-Serie A,2024 - 2025,Lecce,Nikola Krstović,MNE,24,2000,Right,ST,-0.005648751,-0.19554394,0.7300333,0.90412813,0.29911572,-0.45352402,0.2508859,1.1709818,-0.369937,-0.29731572
ITA-Serie A,2024 - 2025,Lecce,Patrick Dorgu,DEN,19,2004,Left,LB,-0.36256236,-0.09541397,-0.13505755,1.0186366,0.1100717,-0.5789983,-0.48368093,0.8945228,-0.25112468,-1.685978
ITA-Serie A,2024 - 2025,Lecce,Santiago Pierotti,ARG,23,2001,Right,RM,-0.7645389,-0.24640149,0.20636646,0.813042,0.31104475,-0.40707856,-0.13008833,0.9063283,-0.15115039,-1.4155396
ITA-Serie A,2024 - 2025,Lecce,Tete Morente,ESP,27,1996,Right,LM,-0.19382238,-0.1193264,0.10086291,0.9115183,0.07212353,-0.30517635,-0.16777524,0.65729475,-0.4691051,-1.4453073
ITA-Serie A,2024 - 2025,Lecce,Ylber Ramadani,ALB,28,1996,Right,CDM,-1.0439795,-0.43509322,-0.16488625,0.86727977,-0.0309342,0.038429882,-0.31947017,0.67655814,-0.46174386,-1.5703119
ITA-Serie A,2024 - 2025,Lecce,Þórir Jóhann Helgason,ISL,23,2000,Right,CM,-0.04158742,-0.7990977,0.35131553,0.9750229,0.19141538,-0.17496246,0.013729138,1.4579449,-1.3138328,-1.9583021
ITA-Serie A,2024 - 2025,Milan,Christian Pulisic,USA,25,1998,Right,RW,0.20185632,-0.7019936,-0.4901702,0.8410965,1.0113305,-0.20524253,0.1407372,0.4298057,-0.3143914,-0.030681923
ITA-Serie A,2024 - 2025,Milan,Emerson,BRA,25,1999,Left,LB,-0.54651785,-0.32656044,-0.39873984,1.0927005,-0.27828616,-0.3249147,-0.58907694,0.8839632,-0.7887065,-1.7993414
ITA-Serie A,2024 - 2025,Milan,Matteo Gabbia,ITA,24,1999,Right,CB,-0.5648587,-0.4505939,1.1595798,0.23331177,-1.4994918,0.043096844,-0.3459358,-0.2082287,-0.65926343,-1.8594779
ITA-Serie A,2024 - 2025,Milan,Rafael Leão,POR,25,1999,Right,LW,1.1213897,0.06162864,0.29310492,0.39723563,0.55535156,-0.64360094,-0.17572212,0.561099,-0.10005072,-1.1722325
ITA-Serie A,2024 - 2025,Milan,Ruben Loftus-Cheek,ENG,28,1996,Right,CM,-0.45737013,-0.17512709,0.09791452,0.46996817,-0.2598632,-0.6059322,-0.5853284,0.699352,-1.31985,-1.940294
ITA-Serie A,2024 - 2025,Milan,Samuel Chukwueze,NGA,25,1999,Left,RW,0.16569924,-0.063455254,-0.1920921,0.31607854,0.3393791,-0.97381735,0.28305936,0.88539624,-1.2024441,-2.2574606
ITA-Serie A,2024 - 2025,Milan,Strahinja Pavlović,SRB,23,2001,Left,CB,-0.6645824,-0.70448834,-0.24203391,0.59763974,-0.6923136,-0.25351903,-0.58905137,0.44053164,-0.059017915,-1.3922358
ITA-Serie A,2024 - 2025,Milan,Tammy Abraham,ENG,26,1997,Right,ST,-0.3710449,-0.8557588,0.17907235,0.47452375,0.3037512,-1.3705178,0.4239389,2.1620214,-1.3511716,-0.977623
ITA-Serie A,2024 - 2025,Milan,Theo Hernández,FRA,26,1997,Left,LB,0.54014,0.1538973,0.07043293,0.77669626,-0.3867179,-0.14424351,-0.28140363,0.16663322,0.002312567,-1.369171
ITA-Serie A,2024 - 2025,Milan,Tijjani Reijnders,NED,26,1998,Right,CM,0.4039118,-0.19041118,0.09729269,0.535843,-0.16798247,-0.37135583,-0.2525854,-0.5709511,0.037517752,-0.7333632
ITA-Serie A,2024 - 2025,Milan,Youssouf Fofana,FRA,25,1999,Right,CDM,-0.31678355,-0.819526,-0.56412596,0.99113727,0.2314012,0.2762356,-0.3658635,0.3347142,-0.33810788,-0.8603809
ITA-Serie A,2024 - 2025,Milan,Yunus Musah,USA,21,2002,Right,CM,-0.13177332,-0.26698092,-0.14013599,0.87188447,0.1439991,-0.36387745,-0.83744025,0.6079103,-0.9681015,-1.5838864
ITA-Serie A,2024 - 2025,Milan,Álex Jiménez,ESP,19,2005,Right,RB,-0.29308265,-0.090697944,-0.12965903,1.1709656,0.20714414,-0.35688773,-0.6716731,0.86746144,-1.072446,-2.1130311
ITA-Serie A,2024 - 2025,Monza,Alessandro Bianco,ITA,21,2002,Right,CM,-0.57066965,-0.07710411,-0.4554907,1.1270894,-0.45521945,0.10215114,-0.52846104,0.28730917,-0.277045,-1.2057521
ITA-Serie A,2024 - 2025,Monza,Andrea Carboni,ITA,23,2001,Left,CB,-0.94562227,-0.6543259,-0.27806008,1.2072124,-0.48432446,0.08817126,-0.8818099,0.9526447,-0.22269922,-1.3435857
ITA-Serie A,2024 - 2025,Monza,Armando Izzo,ITA,32,1992,Right,CB,-0.7764691,-0.5719818,0.53940827,0.80649865,-1.1930354,0.18019368,-0.30147302,0.36843538,-0.068524405,-1.2794114
ITA-Serie A,2024 - 2025,Monza,Daniel Maldini,ITA,22,2001,Right,CAM,-0.28337365,0.30306792,0.59072155,0.546021,0.10505364,-0.85176533,-0.2082498,1.1725851,-1.0424455,-1.7240412
ITA-Serie A,2024 - 2025,Monza,Dany Mota,POR,26,1998,Right,CAM,0.11888183,-0.36703402,0.4083468,1.0332282,-0.021710627,-0.9498381,-0.010529943,0.9406223,-0.55168045,-1.3519593
ITA-Serie A,2024 - 2025,Monza,Gianluca Caprari,ITA,31,1993,Right,CAM,0.049601156,-0.2310369,-0.3440169,1.0477628,0.107836686,-0.59496546,0.09580743,0.8375964,-1.1911978,-1.2385716
ITA-Serie A,2024 - 2025,Monza,Giorgos Kyriakopoulos,GRE,28,1996,Left,LB,0.1962798,-0.22716807,-0.1001899,1.2813289,-0.10155356,0.16210687,-0.18165755,0.6810688,0.092799276,-1.4341803
ITA-Serie A,2024 - 2025,Monza,Milan Đurić,BIH,34,1990,Right,ST,-0.6621739,-0.22182104,1.6028762,0.22833286,-0.41484523,-0.8710759,0.8901834,1.6383716,-1.0680689,-2.0005183
ITA-Serie A,2024 - 2025,Monza,Patrick Ciurria,ITA,29,1995,Left,CAM,-0.13330302,-0.31361812,-0.023229405,0.8931716,-0.2471377,-0.71434593,0.226376,1.2283396,-1.0459294,-2.2917392
ITA-Serie A,2024 - 2025,Monza,Pedro Pereira,POR,26,1998,Right,RB,-0.40108126,-0.59800404,0.035481058,1.1996648,-0.08922354,-0.069441795,-0.6352303,0.84822524,0.040936347,-1.2007623
ITA-Serie A,2024 - 2025,Monza,Samuele Birindelli,ITA,25,1999,Right,RB,-0.0812266,-0.07257183,0.2672236,0.8046802,-0.3053258,-0.99876946,0.02846116,0.7970369,-0.56431234,-2.1629562
ITA-Serie A,2024 - 2025,Monza,Warren Bondo,FRA,20,2003,Right,CM,-0.6138426,-0.1915547,-0.05341537,1.1759799,0.010988439,-0.16488749,-0.8333967,0.59567416,-1.0725132,-2.066641
ITA-Serie A,2024 - 2025,Napoli,Alessandro Buongiorno,ITA,25,1999,Left,CB,-0.63310504,-0.83641684,-0.014980544,0.91045374,-1.0687414,-0.5169739,-0.5822035,0.7408594,-0.10294059,-1.3850142
ITA-Serie A,2024 - 2025,Napoli,Amir Rrahmani,KVX,30,1994,Right,CB,-0.0733483,-0.9405877,-0.14353327,0.6791867,-1.7471939,0.84503555,-1.1043254,-0.040548116,0.27086914,0.3186438
ITA-Serie A,2024 - 2025,Napoli,Billy Gilmour,SCO,23,2001,Right,CM,-0.38567206,-0.545686,-0.57591075,0.86508685,-0.2870935,-0.34521934,-0.3222806,0.68226445,-1.2987708,-1.871069
ITA-Serie A,2024 - 2025,Napoli,David Neres,BRA,27,1997,Left,LW,0.6779945,-0.2588213,-0.09398902,0.94102466,0.43992066,-0.7377401,-0.3429806,0.99449956,-0.9243564,-2.1572719
ITA-Serie A,2024 - 2025,Napoli,Giacomo Raspadori,ITA,24,2000,Right,ST,-0.5230436,-0.07780893,0.20210354,-0.108170465,0.08488608,-0.9039908,0.7052474,0.8044096,-0.8559536,-2.1271305
ITA-Serie A,2024 - 2025,Napoli,Giovanni Di Lorenzo,ITA,30,1993,Right,RB,0.032258444,-0.5003884,-0.7007943,1.0923208,-0.63123596,-0.55136245,-0.4495316,0.4589948,0.7090822,-0.53511965
ITA-Serie A,2024 - 2025,Napoli,Khvicha Kvaratskhelia,GEO,23,2001,Right,LW,0.30002433,0.038404167,-0.02607051,0.2613614,0.5079754,-0.9546467,0.48889107,0.76999736,-1.2953033,-1.8078643
ITA-Serie A,2024 - 2025,Napoli,Leonardo Spinazzola,ITA,31,1993,Right,LB,0.41847008,0.28912187,0.06642181,0.8380266,-0.27935755,-0.4674504,-0.45624217,0.543205,-0.67701334,-2.0991108
ITA-Serie A,2024 - 2025,Napoli,Mathías Olivera,URU,26,1997,Left,LB,-0.52471364,-0.6214904,-0.6516387,1.1458513,-0.3435613,-0.123151466,-0.7854878,0.8149557,-0.104567096,-0.9388642
ITA-Serie A,2024 - 2025,Napoli,Matteo Politano,ITA,30,1993,Left,RW,0.9154558,0.35900432,-0.09492348,1.3182844,0.053421192,-0.26312095,-0.28629154,0.76570094,-0.086000204,-1.4536163
ITA-Serie A,2024 - 2025,Napoli,Romelu Lukaku,BEL,31,1993,Left,ST,0.45822048,-1.3508918,0.8918547,1.0968362,0.18677253,-0.4828995,1.1031537,0.935192,-0.6607027,-0.14906071
ITA-Serie A,2024 - 2025,Napoli,Scott McTominay,SCO,27,1996,Right,CM,-0.45287642,-0.47045076,0.49168846,0.5347579,0.27861822,-0.3143643,0.027809452,-0.14480105,0.40635836,-0.79684293
ITA-Serie A,2024 - 2025,Parma,Adrian Bernabe,ESP,23,2001,Left,CDM,-0.30305734,-0.19839326,-0.49681452,0.84784263,-0.1928829,-0.10465504,-0.21569157,0.41290733,-0.8899792,-1.7641083
ITA-Serie A,2024 - 2025,Parma,Antoine Hainaut,FRA,22,2002,Right,RB,-0.5273303,-0.40397847,0.681705,0.6898124,-0.54746103,-0.73965997,0.10201223,0.7551806,-0.46001363,-2.422171
ITA-Serie A,2024 - 2025,Parma,Dennis Man,ROU,25,1998,Left,RM,0.4640996,-0.23718156,0.008442415,0.77682203,0.19121969,-0.8914822,-0.30253887,0.83355665,-0.67667675,-1.1714936
ITA-Serie A,2024 - 2025,Parma,Emanuele Valeri,ITA,25,1998,Left,LB,0.29738754,-0.29594833,-0.17063227,1.4672904,0.10153446,0.38229033,-0.012536082,1.2695658,0.06040198,-1.1152488
ITA-Serie A,2024 - 2025,Parma,Giovanni Leoni,ITA,17,2006,Right,CB,-1.0785064,-0.84451246,1.501149,0.09040481,-0.9967888,-0.47969833,0.095336,-0.07292013,-0.8221058,-2.6400597
ITA-Serie A,2024 - 2025,Parma,Hernani,BRA,30,1994,Right,CDM,-1.0823375,-0.27749196,-0.43367934,0.80658877,0.53256756,0.4045999,0.15535934,0.9200902,-1.264812,-1.2541567
ITA-Serie A,2024 - 2025,Parma,Lautaro Valenti,ARG,25,1999,Left,CB,-0.30027196,-1.1039883,0.36853084,1.3838791,-1.8075027,-0.54391354,0.20686275,1.252568,-0.5620491,-1.7601162
ITA-Serie A,2024 - 2025,Parma,Mandela Keita,BEL,22,2002,Right,CDM,-0.87085277,-0.5374479,-0.19386685,0.91568077,0.12840374,0.10384916,-0.5832722,0.49425066,-0.82544243,-1.5847069
ITA-Serie A,2024 - 2025,Parma,Matteo Cancellieri,ITA,22,2002,Left,LM,-0.42475364,0.13128282,0.52643657,0.9912226,0.0881651,-0.7237792,-0.06836213,1.1495106,-0.5949977,-2.1313457
ITA-Serie A,2024 - 2025,Parma,Pontus Almqvist,SWE,25,1999,Left,RM,-0.13203743,-0.019326463,0.23969871,1.0422165,0.273294,-0.9102128,-0.30690202,1.4012201,-1.1821543,-2.0994737
ITA-Serie A,2024 - 2025,Parma,Simon Sohm,SUI,23,2001,Right,CM,-0.13467851,0.19164471,0.24592978,0.77149653,-0.4644177,-0.36917132,-0.26834705,0.15345442,-0.18971331,-1.2181425
ITA-Serie A,2024 - 2025,Parma,Valentin Mihaila,ROU,24,2000,Right,LM,-0.31620166,-0.5829236,-0.38704467,1.0701042,0.52477026,-0.5545028,-0.28049526,1.3602599,-1.1616042,-1.6375805
ITA-Serie A,2024 - 2025,Roma,Alexis Saelemaekers,BEL,25,1999,Right,RM,-0.26951098,-0.84531003,0.0007476434,0.50931567,0.18404837,-0.7076613,0.44884282,0.116968855,-0.17536633,-1.9862444
ITA-Serie A,2024 - 2025,Roma,Angeliño,ESP,27,1997,Left,LB,0.5228481,0.2749982,-0.2707644,1.1727153,-0.825192,-0.05806306,-0.173864,0.38915893,0.20492165,-1.277543
ITA-Serie A,2024 - 2025,Roma,Artem Dovbyk,UKR,27,1997,Left,ST,-0.056406572,-0.3299263,0.6351738,0.7834564,-0.18490839,-1.303757,0.5814338,1.0505363,-0.7538428,-0.78319824
ITA-Serie A,2024 - 2025,Roma,Bryan Cristante,ITA,29,1995,Right,CM,-0.5784409,-0.5996757,-0.05508439,0.60761106,-0.29120547,-0.21865553,0.064408615,0.21050045,-0.20773137,-1.2186525
ITA-Serie A,2024 - 2025,Roma,Eldor Shomurodov,UZB,29,1995,Right,ST,-0.2519681,-1.1865214,0.35872924,0.5692098,0.4188481,-1.38535,0.1537677,1.1962297,-1.1016083,-1.4353279
ITA-Serie A,2024 - 2025,Roma,Gianluca Mancini,ITA,28,1996,Right,CB,-0.122826554,-0.32005367,-0.07166671,1.2249976,-1.2729577,-0.15537444,-0.35371745,0.42249706,0.17619227,-0.8475367
ITA-Serie A,2024 - 2025,Roma,Leandro Paredes,ARG,30,1994,Right,CM,-0.8274822,-0.040753007,-0.21735388,0.21668753,-0.07259141,0.29558784,0.098046064,0.11853406,-1.1905712,-1.4593409
ITA-Serie A,2024 - 2025,Roma,Lorenzo Pellegrini,ITA,28,1996,Right,CAM,-0.3058029,0.0024780482,-0.29000205,0.59543175,0.029257085,-0.6578685,-0.10921984,1.0949966,-1.0167425,-1.1472883
ITA-Serie A,2024 - 2025,Roma,Matìas Soulé,ARG,21,2003,Left,CAM,0.5755604,-0.22131887,-0.18440887,0.7782173,0.38344294,-0.45726898,-0.057951972,0.2688527,-0.3054251,-1.6933694
ITA-Serie A,2024 - 2025,Roma,Niccolò Pisilli,ITA,19,2004,Right,CM,-0.65007246,-0.5740821,-0.14609443,0.69633174,0.029997632,-0.6961653,-0.1916348,0.80794036,-0.9826526,-1.556523
ITA-Serie A,2024 - 2025,Roma,Paulo Dybala,ARG,30,1993,Left,CAM,-0.019450314,0.05591263,-0.5556671,0.16194864,0.20822711,-0.6701036,0.4886932,0.7768078,-1.3574536,-1.1040212
ITA-Serie A,2024 - 2025,Roma,Stephan El Shaarawy,ITA,31,1992,Right,LM,-0.0029515773,-0.9545312,0.06028523,0.77104145,0.5121809,-0.66705227,0.019238546,0.6389533,-1.0590568,-1.7874343
ITA-Serie A,2024 - 2025,Roma,Zeki Çelik,TUR,27,1997,Right,RB,-0.5560729,-0.44609725,-0.398573,0.95760125,-0.14863676,0.0010235198,-0.6383783,0.74038196,-0.25545323,-1.1412303
ITA-Serie A,2024 - 2025,Torino,Adam Masina,MAR,30,1994,Left,CB,-0.58219147,-1.1032544,0.19970647,1.0019691,-0.9964605,-0.039426457,-0.24716297,0.682469,-0.22038671,-1.4155464
ITA-Serie A,2024 - 2025,Torino,Antonio Sanabria,PAR,28,1996,Right,ST,-0.19911271,-0.56254137,0.60156554,0.986917,-0.18208754,-0.9623866,0.18719664,1.0157961,-1.3869818,-1.8675107
ITA-Serie A,2024 - 2025,Torino,Borna Sosa,CRO,26,1998,Left,LB,-0.42153075,-0.16623995,0.047268935,0.82618546,-0.4486637,-0.28255665,-0.4442616,1.0604136,-0.831817,-2.104672
ITA-Serie A,2024 - 2025,Torino,Cesare Casadei,ITA,21,2003,Right,CM,-0.6969997,-0.4795218,0.7634627,0.3624694,-0.23405723,-0.5042751,-0.20086649,0.7712445,-1.352389,-2.098717
ITA-Serie A,2024 - 2025,Torino,Che Adams,SCO,28,1996,Right,ST,0.10326651,-0.65072477,0.41749722,1.0774329,0.033537634,-1.1207503,0.39247674,0.8656496,-0.4746081,-0.95691085
ITA-Serie A,2024 - 2025,Torino,Cristiano Biraghi,ITA,31,1992,Left,LB,0.11261055,0.0073155165,-0.2635541,0.9286424,-0.7563315,-0.5161741,0.040930696,1.46085,-0.8718236,-2.1150074
ITA-Serie A,2024 - 2025,Torino,Guillermo Maripán,CHI,30,1994,Right,CB,-0.5123024,-0.9413182,-0.15053545,1.1723117,-1.3998815,-0.22364452,-0.2714833,0.9914224,-0.09872694,-1.0029424
ITA-Serie A,2024 - 2025,Torino,Gvidas Gineitis,LTU,20,2004,Left,CM,-0.63066024,-0.087478206,0.19209349,0.50593275,-0.115708426,-0.2586718,0.2463769,0.7635735,-0.61330694,-1.9014167
ITA-Serie A,2024 - 2025,Torino,Ivan Ilić,SRB,23,2001,Left,CM,-0.21705237,-0.19567457,0.25944155,0.54478693,-0.46680874,-0.6666513,0.0844613,0.61054456,-1.4373345,-2.2470965
ITA-Serie A,2024 - 2025,Torino,Karol Linetty,POL,29,1995,Right,CDM,-0.77774554,-0.47593212,-0.35030332,1.0551603,-0.13159573,-0.45571303,-0.22150779,0.8247739,-0.77729905,-1.6826777
ITA-Serie A,2024 - 2025,Torino,Marcus Pedersen,NOR,24,2000,Right,RB,0.10920181,-0.19916393,0.3874673,1.4390721,-0.43657258,-0.7371275,-0.44535127,1.3523327,-0.9350567,-2.022568
ITA-Serie A,2024 - 2025,Torino,Nikola Vlašić,CRO,26,1997,Right,CAM,-0.27765593,-0.42517525,-0.023672592,0.98977154,0.42758816,-0.098960534,0.05538121,0.29006734,-0.71454877,-1.2836498
ITA-Serie A,2024 - 2025,Torino,Samuele Ricci,ITA,22,2001,Right,CDM,-0.26188052,-0.34953827,-0.14434095,1.3302951,-0.477869,-0.11013445,-0.46360305,0.42024636,-0.4384767,-1.1253606
ITA-Serie A,2024 - 2025,Torino,Saúl Coco,EQG,25,1999,Right,CB,-0.8705979,-0.2234807,0.6677331,0.73716605,-1.0854411,0.21301936,-0.47369286,0.32584798,0.097764164,-1.0970689
ITA-Serie A,2024 - 2025,Torino,Sebastian Walukiewicz,POL,24,2000,Right,CB,-0.48892233,-0.42147487,-0.14040017,1.1992487,-0.5519876,-0.26394954,-0.49213395,1.037854,-0.5701359,-1.4603558
