league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Mainz 05,Jonathan Burkardt,GER,FW,24,2000,-0.4957035,0.11338082,-0.3296554,-0.28871062,-0.035203774,0.38800666,0.06865082,-0.23466271,-0.087872595,-0.4714113
GER-Bundesliga,2024 - 2025,Mainz 05,Kaishu Sano,JPN,MF,23,2000,-0.24564303,0.029685501,0.47499636,-0.6902854,0.61913085,0.107115984,-0.28547558,-0.029645287,0.5062759,-0.14868306
GER-Bundesliga,2024 - 2025,Mainz 05,Moritz Jenz,GER,DF,25,1999,-0.26592556,-0.25305712,0.39450234,-0.78223693,0.47003645,0.6170412,-0.06431487,0.09150607,-0.22889972,-0.1097415
GER-Bundesliga,2024 - 2025,Mainz 05,Nadiem Amiri,GER,MF,27,1996,-0.17003448,0.4951663,-0.039808482,-0.21777359,0.5089208,0.18479319,-0.33799225,0.3018211,0.25577918,-0.2932686
GER-Bundesliga,2024 - 2025,Mainz 05,Paul Nebel,GER,MF,21,2002,-0.31299064,0.041250397,-0.39948645,-0.46197432,0.37673008,0.32826248,-0.4143756,-0.22845104,0.45939633,-0.18472697
GER-Bundesliga,2024 - 2025,Mainz 05,Phillipp Mwene,AUT,DF,30,1994,-0.35349426,-0.27271152,0.078170896,-0.5337319,0.6795308,0.32643637,-0.43468115,0.00094140944,0.3471414,0.015691647
GER-Bundesliga,2024 - 2025,Mainz 05,Stefan Bell,GER,DF,32,1991,-0.29396102,-0.25270087,0.2972283,-0.725859,0.5689803,0.70172983,-0.10705433,0.27318752,-0.2060167,-0.110626005
GER-Bundesliga,2024 - 2025,RB Leipzig,Amadou Haidara,MLI,MF,26,1998,-0.44368607,0.04186385,0.31957963,-0.64625627,0.5535187,0.49156502,-0.323523,0.13572685,0.07284515,-0.1270803
GER-Bundesliga,2024 - 2025,RB Leipzig,Antonio Nusa,NOR,"MF,DF",19,2005,-0.51129884,-0.15650232,-0.029179772,-0.48045197,0.5916222,0.33270082,-0.40220138,-0.17063114,0.009218125,-0.27253956
GER-Bundesliga,2024 - 2025,RB Leipzig,Arthur Vermeeren,BEL,MF,19,2005,-0.48102677,0.1706352,0.27511102,-0.7089527,0.5784044,0.49600628,-0.35831577,0.076036856,0.15178354,0.06171928
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Henrichs,GER,DF,27,1997,-0.50261796,-0.024083091,0.31339476,-0.57686514,0.6892608,0.5805224,-0.4420963,0.04942156,-0.24667807,-0.23672
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Šeško,SVN,"FW,MF",21,2003,-0.7487634,-0.16835895,-0.13466816,-0.20073447,0.3823102,0.437208,0.036943536,-0.15838511,0.13191949,-0.23075224
GER-Bundesliga,2024 - 2025,RB Leipzig,Castello Lukeba,FRA,DF,21,2002,-0.20663095,-0.32230294,0.23535793,-0.7689128,0.6844752,0.2633276,-0.137672,0.09260852,-0.2812611,-0.12766725
GER-Bundesliga,2024 - 2025,RB Leipzig,Christoph Baumgartner,AUT,MF,24,1999,-0.45602065,-0.040477596,0.35287452,-0.5867686,0.3087535,0.44176868,-0.440867,-0.06677754,0.1380433,-0.3319448
GER-Bundesliga,2024 - 2025,RB Leipzig,David Raum,GER,DF,26,1998,-0.12600546,-0.13200222,-0.08112017,-0.4057337,0.50755876,0.5139461,-0.5228582,0.15010908,-0.10680946,-0.30095577
GER-Bundesliga,2024 - 2025,RB Leipzig,El Chadaille Bitshiabu,FRA,DF,19,2005,-0.17699142,-0.28009862,0.273278,-0.809954,0.62203115,0.6175602,-0.0130376015,0.2500232,-0.44754317,-0.21240312
GER-Bundesliga,2024 - 2025,RB Leipzig,Kevin Kampl,SVN,MF,33,1990,-0.3854031,0.12626424,0.029784063,-0.67310864,0.5452984,0.15088923,-0.2022797,0.0022255108,-0.034207072,-0.13747033
GER-Bundesliga,2024 - 2025,RB Leipzig,Loïs Openda,BEL,"FW,MF",24,2000,-0.8030184,-0.25782698,-0.24045888,-0.23561664,0.15591207,0.43346205,-0.2842965,0.15664874,0.29015666,-0.16846628
GER-Bundesliga,2024 - 2025,RB Leipzig,Lukas Klostermann,GER,DF,28,1996,-0.31671292,-0.11082581,0.050126165,-0.77074677,0.6761828,0.396398,0.14551586,-0.065658286,-0.07118095,-0.112104304
GER-Bundesliga,2024 - 2025,RB Leipzig,Lutsharel Geertruida,NED,DF,24,2000,-0.32237843,0.11292218,0.0226549,-0.6761288,0.4763173,0.31477258,-0.18247792,0.06964162,-0.07772399,-0.17032066
GER-Bundesliga,2024 - 2025,RB Leipzig,Ridle Baku,GER,"DF,MF",26,1998,-0.52687174,-6.2119216e-05,0.040770635,-0.52778244,0.65103865,0.5010534,-0.34230697,-0.089351036,-0.07172628,-0.11923826
GER-Bundesliga,2024 - 2025,RB Leipzig,Willi Orban,HUN,DF,31,1992,0.018955776,-0.09614006,0.052088298,-0.6586837,0.36092928,0.42450258,0.35819826,-0.22028004,-0.15797204,-0.11250876
GER-Bundesliga,2024 - 2025,RB Leipzig,Xavi Simons,NED,MF,21,2003,-0.3591926,0.2216323,-0.4760705,-0.28951734,0.45017418,0.14202172,-0.40424812,-0.15168947,0.33188617,-0.13541865
GER-Bundesliga,2024 - 2025,St. Pauli,Carlo Boukhalfa,MAR,MF,25,1999,-0.54090995,-0.07885105,0.04240876,-0.6547224,0.53553474,0.52670354,-0.27315992,0.051542133,0.09452671,-0.37990397
GER-Bundesliga,2024 - 2025,St. Pauli,Danel Sinani,LUX,"FW,MF",27,1997,-0.5210481,0.14070004,-0.015307641,-0.50663203,0.49697584,0.44730002,-0.38789105,0.2735424,-0.10912859,-0.32910874
GER-Bundesliga,2024 - 2025,St. Pauli,David Nemeth,AUT,DF,23,2001,-0.25078142,-0.09111985,0.30715853,-0.74310267,0.6404438,0.5687439,-0.17965017,0.091906205,-0.0059945127,-0.020372383
GER-Bundesliga,2024 - 2025,St. Pauli,Elias Saad,TUN,"FW,MF",24,1999,-0.69019455,0.018125828,0.01983946,-0.5350489,0.44371042,0.44200003,-0.380168,-0.11165929,-0.17070678,-0.19943275
GER-Bundesliga,2024 - 2025,St. Pauli,Eric Smith,SWE,"DF,MF",27,1997,-0.09706067,0.16899721,0.17782885,-0.5751072,0.62358755,0.49182868,-0.114501484,0.28381845,0.24704732,-0.20634663
GER-Bundesliga,2024 - 2025,St. Pauli,Hauke Wahl,GER,DF,30,1994,-0.040294614,-0.31717062,0.42716458,-0.75319076,0.6330949,0.24128701,0.10998421,0.11338711,0.07081794,-0.0149064865
GER-Bundesliga,2024 - 2025,St. Pauli,Jackson Irvine,AUS,MF,31,1993,-0.29630795,-0.17959438,0.42312056,-0.47469854,0.4478483,0.610055,-0.40489972,0.011272219,0.18207492,0.013356577
GER-Bundesliga,2024 - 2025,St. Pauli,Johannes Eggestein,GER,FW,26,1998,-0.66825265,-0.098669134,0.23506711,-0.3747267,0.49379677,0.44120863,-0.13898146,0.26919797,-0.07577773,-0.1288196
GER-Bundesliga,2024 - 2025,St. Pauli,Lars Ritzka,GER,"DF,MF",26,1998,-0.36565518,0.013157622,-0.1133252,-0.8145895,0.5114189,0.74103105,-0.5100795,-0.0048102234,-0.14116766,-0.37842983
GER-Bundesliga,2024 - 2025,St. Pauli,Manolis Saliakas,GRE,"MF,DF",27,1996,-0.24355292,-0.015068333,-0.0081645725,-0.60746217,0.5269902,0.43004996,-0.37965623,0.15590808,0.25407112,-0.2983038
GER-Bundesliga,2024 - 2025,St. Pauli,Morgan Guilavogui,GUI,"FW,MF",26,1998,-0.41622528,-0.19003703,0.10914747,-0.47613958,0.23591642,0.50195086,-0.33604702,-0.1449714,0.040488757,-0.32125995
GER-Bundesliga,2024 - 2025,St. Pauli,Noah Weißhaupt,GER,"FW,MF",22,2001,-0.68160397,-0.31795806,-0.025441142,-0.5898518,0.43968332,0.39542276,-0.41025946,0.33351353,-0.24800193,-0.46193588
GER-Bundesliga,2024 - 2025,St. Pauli,Philipp Treu,GER,"MF,DF",23,2000,-0.1989274,-0.22788887,0.2820401,-0.6667438,0.488218,0.28154954,-0.47015187,-0.008937688,0.29899734,-0.06527581
GER-Bundesliga,2024 - 2025,Stuttgart,Angelo Stiller,GER,MF,23,2001,0.13052882,0.17624813,0.09926831,-0.27550542,0.5670816,0.012112837,-0.27970156,0.25049356,0.111752056,0.3689074
GER-Bundesliga,2024 - 2025,Stuttgart,Anthony Rouault,FRA,DF,23,2001,-0.33905593,-0.030900756,-0.110958636,-0.8530325,0.5418768,0.52983254,0.012648601,0.09103811,-0.24520633,-0.036319435
GER-Bundesliga,2024 - 2025,Stuttgart,Atakan Karazor,TUR,MF,27,1996,-0.21274547,0.22567225,0.2743929,-0.5717843,0.4972818,0.25503403,-0.18264975,-0.2499696,0.21664636,0.18515635
GER-Bundesliga,2024 - 2025,Stuttgart,Chris Führich,GER,"MF,FW",26,1998,-0.41236115,-0.3380935,0.041762218,-0.4598534,0.49785304,-0.053150013,-0.39261457,0.22963832,0.03868478,-0.10597221
GER-Bundesliga,2024 - 2025,Stuttgart,Deniz Undav,GER,"FW,MF",28,1996,-0.6482311,0.15040094,-0.06416619,-0.31112486,-0.12308022,0.463837,-0.32584992,0.25428793,-0.024973404,-0.165944
GER-Bundesliga,2024 - 2025,Stuttgart,Enzo Millot,FRA,"MF,FW",22,2002,-0.4414142,0.2526189,0.0039403923,-0.47555342,0.2731559,0.23344013,-0.36805636,-0.12531401,0.1533048,0.1847937
GER-Bundesliga,2024 - 2025,Stuttgart,Ermedin Demirović,BIH,FW,26,1998,-0.6312852,0.15475926,-0.40399078,-0.42405158,-0.22764683,0.6213095,-0.072911434,-0.02251557,0.05577107,-0.397119
GER-Bundesliga,2024 - 2025,Stuttgart,Jamie Leweling,GER,"MF,FW",23,2001,-0.46873432,-0.2435815,0.03327645,-0.46166912,0.49887654,0.26579982,-0.36417618,0.09930879,0.010195154,-0.36528262
GER-Bundesliga,2024 - 2025,Stuttgart,Josha Vagnoman,GER,"DF,MF",23,2000,-0.34577888,-0.1067637,0.13372186,-0.5770265,0.43721873,0.38016903,-0.2546166,0.1594945,0.014232341,-0.20491682
GER-Bundesliga,2024 - 2025,Stuttgart,Julian Chabot,GER,DF,26,1998,0.08947286,0.016075704,-0.05920244,-0.69791806,0.59547824,0.3968587,0.17409539,-0.026282264,-0.12698856,0.034206875
GER-Bundesliga,2024 - 2025,Stuttgart,Maximilian Mittelstädt,GER,DF,27,1997,0.13577694,-0.120726235,0.14981411,-0.3785044,0.68568635,0.2301545,-0.5543977,-0.21065788,0.14776242,0.11546808
GER-Bundesliga,2024 - 2025,Stuttgart,Nick Woltemade,GER,"FW,MF",22,2002,-0.5091794,-0.27072716,-0.20135942,-0.2235328,0.04829495,0.34210384,-0.14969902,-0.141462,-0.3474336,-0.61105776
GER-Bundesliga,2024 - 2025,Stuttgart,Ramon Hendriks,NED,DF,23,2001,-0.3125542,-0.34119892,0.22158428,-0.70471597,0.6054461,0.5001922,-0.2285132,0.16605087,-0.37147886,-0.13994892
GER-Bundesliga,2024 - 2025,Union Berlin,Aljoscha Kemlein,GER,MF,19,2004,-0.6400284,0.12306382,0.084901854,-0.6689299,0.6151417,0.52071655,-0.2116341,0.16000374,-0.21832402,-0.33023578
GER-Bundesliga,2024 - 2025,Union Berlin,Andrej Ilic,SRB,FW,24,2000,-0.81024086,0.051836975,-0.33619323,-0.4498047,0.18243554,0.8254775,-0.17118049,0.18346453,-0.4038859,-0.7299715
GER-Bundesliga,2024 - 2025,Union Berlin,András Schäfer,HUN,MF,25,1999,-0.4888136,-0.046868324,0.08377542,-0.68318635,0.65059876,0.5323162,-0.43419173,-0.17867382,0.11370206,-0.29285243
GER-Bundesliga,2024 - 2025,Union Berlin,Benedict Hollerbach,GER,"FW,MF",23,2001,-0.63657755,-0.21593812,-0.047041293,-0.38510337,0.25803027,0.06782988,-0.3539855,-0.45605218,0.5046858,-0.57598025
GER-Bundesliga,2024 - 2025,Union Berlin,Christopher Trimmel,AUT,"DF,MF",37,1987,-0.30961594,-0.18094903,0.20647554,-0.51701546,0.6473391,0.77279866,-0.44579622,0.22630689,0.0584494,-0.18097398
GER-Bundesliga,2024 - 2025,Union Berlin,Danilho Doekhi,NED,DF,26,1998,-0.20458142,-0.30448124,0.33854154,-0.5688354,0.5337546,0.45133916,-0.042738333,0.12125625,0.18178847,-0.1251455
GER-Bundesliga,2024 - 2025,Union Berlin,Diogo Leite,POR,DF,25,1999,0.050951205,-0.2889146,0.28300318,-0.62183243,0.6744827,0.55436486,-0.1546742,-0.17442323,0.09031248,-0.12668736
GER-Bundesliga,2024 - 2025,Union Berlin,Janik Haberer,GER,"MF,DF",30,1994,-0.4097186,0.052319136,0.2897369,-0.6771959,0.51884794,0.53812385,-0.3535965,0.14842442,0.012850137,-0.26495928
GER-Bundesliga,2024 - 2025,Union Berlin,Josip Juranović,CRO,"DF,MF",28,1995,-0.5095943,-0.09779403,0.075036496,-0.6055385,0.7666679,0.52966785,-0.53290784,0.32370543,-0.09935586,-0.36077803
GER-Bundesliga,2024 - 2025,Union Berlin,Leopold Querfeld,AUT,DF,20,2003,-0.2657941,-0.10769433,0.041315634,-0.65474164,0.58830386,0.7302561,-0.057611655,0.11171852,0.009540212,-0.041666344
GER-Bundesliga,2024 - 2025,Union Berlin,Rani Khedira,GER,MF,30,1994,-0.33870187,-0.100836664,0.24094775,-0.64105266,0.54062074,0.5947997,-0.2750201,-0.1416376,0.3017416,-0.25168177
GER-Bundesliga,2024 - 2025,Union Berlin,Tim Skarke,GER,"FW,MF",27,1996,-0.6433243,-0.23437661,0.23544201,-0.58784145,0.4795663,0.5274856,-0.41005698,0.21796928,-0.14011763,-0.17099033
GER-Bundesliga,2024 - 2025,Union Berlin,Tom Rothe,GER,"DF,MF",19,2004,-0.28024602,-0.17364942,-0.0033882633,-0.5582499,0.43284404,0.7052833,-0.41757837,-0.2542202,0.101075806,-0.24753354
GER-Bundesliga,2024 - 2025,Werder Bremen,Amos Pieper,GER,DF,26,1998,-0.27131218,-0.10045856,0.34746483,-0.76722753,0.6271655,0.5656524,-0.07166774,0.1706905,-0.2134828,-0.18054049
GER-Bundesliga,2024 - 2025,Werder Bremen,Derrick Köhn,GHA,"DF,FW",25,1999,-0.42131865,-0.19780447,-0.19157754,-0.6066515,0.59892976,0.35704458,-0.36539897,-0.045678128,-0.07534733,-0.13119107
GER-Bundesliga,2024 - 2025,Werder Bremen,Felix Agu,NGA,DF,24,1999,-0.39376208,-0.05182396,-0.27561703,-0.68876404,0.46222937,0.32534748,-0.2528758,-0.084963724,0.16737792,-0.25182566
GER-Bundesliga,2024 - 2025,Werder Bremen,Jens Stage,DEN,MF,27,1996,-0.21226229,0.14872141,-0.11239154,-0.41720182,0.32781032,0.6233321,-0.20911552,-0.3209262,0.23032491,-0.068783976
GER-Bundesliga,2024 - 2025,Werder Bremen,Justin Njinmah,GER,"FW,MF",23,2000,-0.74778914,-0.2370267,-0.09533725,-0.48066485,0.3075972,0.5873196,-0.38542682,0.16293095,-0.32420558,-0.3158693
GER-Bundesliga,2024 - 2025,Werder Bremen,Leonardo Bittencourt,GER,MF,30,1993,-0.51993895,0.37007028,-0.1184463,-0.6809261,0.44437227,0.4321964,-0.4480334,0.25596908,-0.06673406,-0.12541564
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Friedl,AUT,DF,26,1998,0.18655406,-0.026250878,0.5111926,-0.873979,0.76963806,0.56250936,0.039389737,-0.15522584,-0.1733913,-0.09598684
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Grüll,AUT,"FW,MF",26,1998,-0.5910922,0.1594641,-0.3160922,-0.5897302,0.31983808,0.4318077,-0.25457948,-0.07228433,-0.046612214,-0.25522482
GER-Bundesliga,2024 - 2025,Werder Bremen,Marvin Ducksch,GER,FW,30,1994,-0.3270948,-0.046041116,-0.0085477065,-0.10092489,0.138909,0.7188363,-0.38548562,0.6109818,0.039166037,-0.17310874
GER-Bundesliga,2024 - 2025,Werder Bremen,Mitchell Weiser,GER,"DF,MF",30,1994,-0.22676867,-0.24141242,0.14440739,-0.30302367,0.46935296,0.43939576,-0.39310125,-0.3236663,0.4479369,0.24736428
GER-Bundesliga,2024 - 2025,Werder Bremen,Niklas Stark,GER,DF,29,1995,-0.19090058,-0.22879118,0.4864262,-0.7524514,0.77993214,0.5362634,0.15803584,0.07826344,-0.15276347,-0.028193071
GER-Bundesliga,2024 - 2025,Werder Bremen,Oliver Burke,SCO,FW,27,1997,-0.6916979,-0.16603099,-0.23335725,-0.4867806,0.16096504,0.59495944,-0.3897078,0.049635045,-0.33577344,-0.646829
GER-Bundesliga,2024 - 2025,Werder Bremen,Romano Schmid,AUT,MF,24,2000,-0.06454851,-0.14176053,-0.07830636,-0.19469354,0.52829874,-0.2804598,-0.40379357,0.2525731,0.4315233,-0.24889103
GER-Bundesliga,2024 - 2025,Werder Bremen,Senne Lynen,BEL,MF,25,1999,-0.15821132,0.086132936,0.5511138,-0.71054196,0.57292414,0.45699903,-0.31798282,-0.17794597,0.4183112,-0.097505875
GER-Bundesliga,2024 - 2025,Wolfsburg,Bence Dárdai,HUN,MF,18,2006,-0.51386017,0.033583287,0.07513021,-0.6904448,0.5349816,0.5707011,-0.3257736,-0.0006141541,-0.04650299,-0.18231805
GER-Bundesliga,2024 - 2025,Wolfsburg,Denis Vavro,SVK,DF,28,1996,0.025570026,-0.0796085,0.051981885,-0.8207061,0.7436763,0.6760907,0.26220918,0.40278125,0.06462426,-0.05177493
GER-Bundesliga,2024 - 2025,Wolfsburg,Jakub Kamiński,POL,"DF,MF",22,2002,-0.49056315,-0.1592507,0.106686115,-0.60056365,0.4899895,0.47165892,-0.56476784,0.2786126,-0.17967613,-0.23107898
GER-Bundesliga,2024 - 2025,Wolfsburg,Joakim Mæhle,DEN,DF,27,1997,-0.35520798,-0.11480825,-0.051654786,-0.5303613,0.5627489,0.3641321,-0.29322708,-0.114569284,0.21754351,0.0221591
GER-Bundesliga,2024 - 2025,Wolfsburg,Jonas Wind,DEN,"FW,MF",25,1999,-0.39077455,0.056980047,-0.19090132,-0.37406078,0.40787885,0.45030478,-0.07493777,0.11513905,0.0041730125,-0.35798144
GER-Bundesliga,2024 - 2025,Wolfsburg,Kilian Fischer,GER,DF,23,2000,-0.25507864,-0.026460795,0.038327854,-0.71159023,0.6095912,0.34848508,-0.3686321,-0.21981429,0.29879874,-0.29087663
GER-Bundesliga,2024 - 2025,Wolfsburg,Konstantinos Koulierakis,GRE,DF,20,2003,0.045638677,-0.27477288,0.23945372,-0.71860325,0.7909481,0.48994395,-0.055115137,0.23578353,-0.060738016,0.017590832
GER-Bundesliga,2024 - 2025,Wolfsburg,Mattias Svanberg,SWE,MF,25,1999,-0.5079904,-0.024675045,0.02771339,-0.61783993,0.33807698,0.5816765,-0.3817,0.0053712376,-0.18938088,-0.32247838
GER-Bundesliga,2024 - 2025,Wolfsburg,Maximilian Arnold,GER,MF,30,1994,-0.17154789,0.29385024,-0.15203576,-0.44817963,0.6848618,0.66582656,-0.2601137,0.3254008,0.23614366,-0.032463264
GER-Bundesliga,2024 - 2025,Wolfsburg,Mohamed Amoura,ALG,FW,24,2000,-0.52017385,-0.09482829,0.17241222,-0.07490748,0.41903192,0.36831775,-0.33700827,-0.36729154,0.28363454,-0.046027437
GER-Bundesliga,2024 - 2025,Wolfsburg,Patrick Wimmer,AUT,"MF,FW",23,2001,-0.43929553,0.014228609,0.22465917,-0.42541844,0.48875624,0.43001992,-0.46834666,-0.18342282,0.16422476,-0.2277871
GER-Bundesliga,2024 - 2025,Wolfsburg,Ridle Baku,GER,"FW,MF",26,1998,-0.5231264,0.10419777,0.02165572,-0.6334606,0.52857673,0.50991195,-0.37268874,0.03859145,-0.100593634,-0.27544242
GER-Bundesliga,2024 - 2025,Wolfsburg,Tiago Tomás,POR,"FW,MF",22,2002,-0.50465703,-0.046441413,0.02341191,-0.51749766,0.28724232,0.39264193,-0.34656623,-0.1127547,0.12996304,-0.4254873
GER-Bundesliga,2024 - 2025,Wolfsburg,Yannick Gerhardt,GER,"MF,DF",30,1994,-0.40408456,-0.045383804,0.05361319,-0.7015502,0.46430737,0.6323033,-0.32773793,0.118154645,0.13293946,-0.12827757
ITA-Serie A,2024 - 2025,Atalanta,Ademola Lookman,NGA,"MF,FW",26,1997,-0.41178754,-0.3670186,-0.67090607,-0.023950225,-0.09520921,-0.0799945,-0.45774776,-0.25436026,0.04897408,-0.56464696
ITA-Serie A,2024 - 2025,Atalanta,Berat Djimsiti,ALB,DF,31,1993,-0.073034994,-0.1059978,0.32677627,-0.6383078,0.4535083,0.37820506,-0.09935071,-0.032409217,0.10134464,0.13268343
ITA-Serie A,2024 - 2025,Atalanta,Charles De Ketelaere,BEL,"MF,FW",23,2001,-0.44989377,-0.28490192,-0.12663473,-0.24727964,0.33043605,0.12500708,-0.23693587,0.13481878,-0.009114963,0.028439086
ITA-Serie A,2024 - 2025,Atalanta,Davide Zappacosta,ITA,DF,32,1992,-0.33006653,-0.06185865,-0.16264601,-0.5520744,0.5068726,0.23214726,-0.3019984,0.06640858,0.19803901,-0.1264249
ITA-Serie A,2024 - 2025,Atalanta,Isak Hien,SWE,DF,25,1999,-0.19525121,-0.0480277,0.4914319,-0.78387004,0.5662437,0.4974045,0.010770314,-0.024857556,-0.047999285,-0.049356785
ITA-Serie A,2024 - 2025,Atalanta,Lazar Samardzic,SRB,MF,22,2002,-0.4906305,0.14200577,0.017430848,-0.5141838,0.4480154,0.13334869,-0.44245318,0.25875983,-0.1360976,-0.3974472
ITA-Serie A,2024 - 2025,Atalanta,Marco Brescianini,ITA,MF,24,2000,-0.52598065,-0.102719985,-0.17556289,-0.59287363,0.3429544,0.47148195,-0.30600607,-0.15015396,-0.22909784,-0.1375121
ITA-Serie A,2024 - 2025,Atalanta,Mario Pašalić,CRO,MF,29,1995,-0.26454547,0.16784053,0.24642688,-0.47435105,0.24656846,0.2863029,-0.16881852,0.31785944,-0.012260951,0.21102205
ITA-Serie A,2024 - 2025,Atalanta,Marten de Roon,NED,"MF,DF",33,1991,0.13283087,0.53708184,0.009218718,-0.6433596,0.70522475,0.25446665,-0.16825269,-0.35042915,0.6017792,0.12240662
ITA-Serie A,2024 - 2025,Atalanta,Mateo Retegui,ITA,FW,25,1999,-0.52067876,0.3056854,-0.48462063,0.24565877,-0.06324879,0.6569049,0.37947094,-0.47877422,0.15341093,-0.14694463
ITA-Serie A,2024 - 2025,Atalanta,Matteo Ruggeri,ITA,DF,22,2002,-0.22772367,-0.2067591,0.114728846,-0.5484791,0.6567962,0.2790621,-0.41381773,0.024739008,-0.104244545,-0.038972653
ITA-Serie A,2024 - 2025,Atalanta,Odilon Kossounou,CIV,DF,23,2001,-0.5165223,0.052108433,0.23312803,-0.8077497,0.5839435,0.4929371,-0.16975138,0.26335683,-0.2428599,-0.09391366
ITA-Serie A,2024 - 2025,Atalanta,Raoul Bellanova,ITA,DF,24,2000,-0.28227177,-0.51050395,0.21498929,-0.2807521,0.67802835,0.35932845,-0.4228242,0.13593347,0.035866782,0.2737153
ITA-Serie A,2024 - 2025,Atalanta,Sead Kolašinac,BIH,DF,31,1993,-0.19011651,-0.15310362,0.14369875,-0.68442595,0.5051792,0.277115,-0.34647828,0.17756908,-0.11276008,0.032125663
ITA-Serie A,2024 - 2025,Atalanta,Éderson,BRA,MF,25,1999,-0.04607775,0.13589704,0.14739205,-0.5041449,0.3464176,-0.043749075,-0.10719796,0.14760394,0.29115015,-0.17441452
ITA-Serie A,2024 - 2025,Bologna,Benjamín Domínguez,ARG,FW,20,2003,-0.81344354,0.0015020955,-0.119537674,-0.56957656,0.49686483,0.29757342,-0.41806793,-0.04236906,0.000885505,-0.14873926
ITA-Serie A,2024 - 2025,Bologna,Charalampos Lykogiannis,GRE,DF,30,1993,-0.37487355,-0.18059383,0.17830695,-0.49117655,0.78828937,0.72981733,-0.40269247,0.21289946,-0.28032166,-0.037133247
ITA-Serie A,2024 - 2025,Bologna,Dan Ndoye,SUI,FW,23,2000,-0.5195176,-0.28411162,0.091001496,-0.28049302,0.41915804,0.059199054,-0.20212175,-0.13958387,-0.06532391,-0.35411614
ITA-Serie A,2024 - 2025,Bologna,Emil Holm,SWE,DF,24,2000,-0.4145802,-0.057269588,0.124549344,-0.59038347,0.6093055,0.48828194,-0.30179456,-0.029237652,-0.08906145,-0.25470364
ITA-Serie A,2024 - 2025,Bologna,Giovanni Fabbian,ITA,MF,21,2003,-0.6144039,-0.048820306,-0.11757307,-0.6397388,0.37568063,0.6121254,-0.33231997,0.06402294,-0.15585159,-0.24099465
ITA-Serie A,2024 - 2025,Bologna,Jens Odgaard,DEN,"MF,FW",25,1999,-0.5440362,0.09305223,-0.111674406,-0.52813345,0.43616104,0.33150312,-0.1975721,0.051741257,0.18451829,-0.3587258
ITA-Serie A,2024 - 2025,Bologna,Jhon Lucumí,COL,DF,26,1998,0.22224781,-0.05311662,0.5021986,-0.8168313,0.7782081,0.1905734,0.112559274,-0.06252965,-0.1519858,0.15191457
ITA-Serie A,2024 - 2025,Bologna,Juan Miranda,ESP,DF,24,2000,0.017680658,-0.09390081,-0.035416625,-0.36010933,0.66063285,0.43857396,-0.47498855,0.5345063,0.024839522,-0.04936674
ITA-Serie A,2024 - 2025,Bologna,Lewis Ferguson,SCO,MF,24,1999,-0.57535,0.1861534,0.37542683,-0.5702121,0.7411108,0.28863105,-0.25856617,0.19196567,-0.38482246,-0.2514429
ITA-Serie A,2024 - 2025,Bologna,Lorenzo De Silvestri,ITA,DF,36,1988,-0.49713624,0.052099016,-0.03711615,-0.75850755,0.44734174,0.63662136,-0.20578602,0.2549277,-0.15689601,-0.18344651
ITA-Serie A,2024 - 2025,Bologna,Nicolò Casale,ITA,DF,26,1998,-0.5590634,-0.18806192,0.4576212,-0.7468688,0.7157879,0.53050256,0.016208239,0.04484399,-0.5230374,-0.08777768
ITA-Serie A,2024 - 2025,Bologna,Nikola Moro,CRO,MF,26,1998,-0.44821042,0.17584383,0.2793331,-0.5825526,0.730911,0.5126556,-0.36782095,0.16150983,-0.14047174,-0.14660572
ITA-Serie A,2024 - 2025,Bologna,Remo Freuler,SUI,MF,32,1992,-0.03223208,0.43157828,0.38535073,-0.71655554,0.5525317,0.1849422,-0.28840163,-0.12873295,0.58060783,0.14739887
ITA-Serie A,2024 - 2025,Bologna,Riccardo Orsolini,ITA,FW,27,1997,-0.60797894,0.11118402,-0.37217873,-0.08850928,0.30319095,0.32148027,-0.2561946,-0.1753383,-0.053115442,-0.6208574
ITA-Serie A,2024 - 2025,Bologna,Sam Beukema,NED,DF,25,1998,0.11531875,0.10353224,0.51471317,-0.72901285,0.66458654,0.20859672,0.0650845,0.1020159,0.26644436,0.09634677
ITA-Serie A,2024 - 2025,Bologna,Santiago Castro,ARG,FW,19,2004,-0.6298542,0.045442197,0.040242966,-0.40148884,0.33914307,0.44825736,-0.1141431,-0.031950414,0.23650746,-0.052948523
ITA-Serie A,2024 - 2025,Bologna,Thijs Dallinga,NED,FW,23,2000,-0.7063872,-0.1952376,0.027052244,-0.6319932,0.23624353,0.65811926,-0.29307085,0.08669453,-0.19793202,-0.06923069
ITA-Serie A,2024 - 2025,Bologna,Tommaso Pobega,ITA,MF,25,1999,-0.44674215,0.14488894,0.1405682,-0.6119719,0.457826,0.59637576,-0.3583063,-0.048762538,-0.16721952,-0.19779845
ITA-Serie A,2024 - 2025,Cagliari,Adam Obert,SVK,DF,21,2002,-0.3759989,-0.14704314,0.053191397,-0.72120136,0.5318797,0.6446698,-0.3184532,-0.052088276,-0.18875062,-0.20925532
