league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Holstein Kiel,Steven Skrzybski,GER,"MF,FW",31,1992,-0.36348206,0.052619174,-0.4414427,-0.3330765,-0.33403456,0.13067557,0.19741212,-0.16646254,0.2995067,0.22956817
GER-Bundesliga,2024 - 2025,Holstein Kiel,Timo Becker,GER,DF,27,1997,-0.5139261,-0.37362733,-0.25575492,-0.23307452,0.06597354,0.44477758,0.3986518,-0.089757785,0.0534336,-0.07698383
GER-Bundesliga,2024 - 2025,Leverkusen,Aleix García,ESP,MF,27,1997,-0.10201014,-0.05256642,-0.3708242,-0.016177412,-0.15739098,0.10938528,0.37312785,-0.20840767,0.6746942,0.117320694
GER-Bundesliga,2024 - 2025,Leverkusen,Edmond Tapsoba,BFA,DF,25,1999,-0.23336916,-0.4572467,-0.07388904,0.116086386,0.04035666,0.38405177,0.5026132,0.15815161,0.3114163,-0.41313627
GER-Bundesliga,2024 - 2025,Leverkusen,Exequiel Palacios,ARG,MF,25,1998,-0.48685062,-0.008034034,-0.56577283,0.16710526,-0.0061652884,0.29700425,0.24313828,-0.5198218,0.4862603,-0.116190776
GER-Bundesliga,2024 - 2025,Leverkusen,Florian Wirtz,GER,"MF,FW",21,2003,0.2099111,0.120626986,-0.26396054,-0.08823816,-0.058101945,0.25439867,-0.38071185,-0.5122425,0.21244703,-0.35671243
GER-Bundesliga,2024 - 2025,Leverkusen,Granit Xhaka,SUI,MF,31,1992,0.1687028,-0.06400744,-0.022838956,0.35597277,0.39874968,0.18862353,0.42082775,-0.16366678,0.5915877,-0.22921011
GER-Bundesliga,2024 - 2025,Leverkusen,Jeremie Frimpong,NED,"DF,MF",23,2000,-0.14998405,-0.4220272,-0.57415855,-0.10724362,-0.05461639,0.071248375,0.1715947,-0.16549405,0.026559725,0.15032473
GER-Bundesliga,2024 - 2025,Leverkusen,Jonathan Tah,GER,DF,28,1996,-0.26166525,-0.48493752,0.2651082,0.22683746,0.13151743,-0.10266447,0.42141205,0.22442487,0.4732868,-0.23551056
GER-Bundesliga,2024 - 2025,Leverkusen,Nathan Tella,NGA,"MF,FW",25,1999,-0.55244124,-0.26480246,-0.73744756,-0.05891646,-0.19952206,0.33923188,0.09727051,-0.24038287,0.25330704,0.071225196
GER-Bundesliga,2024 - 2025,Leverkusen,Patrik Schick,CZE,FW,28,1996,-0.56487983,0.22284463,-0.32942918,-0.09374207,-0.5659297,-0.6994665,-0.24898787,-0.16844591,0.037196778,0.562807
GER-Bundesliga,2024 - 2025,Leverkusen,Piero Hincapié,ECU,DF,22,2002,-0.05106398,-0.41546074,-0.039288923,0.18201499,0.30181107,0.07748358,0.5405504,0.003232231,-0.009534912,-0.06786969
GER-Bundesliga,2024 - 2025,Leverkusen,Robert Andrich,GER,"MF,DF",29,1994,-0.54762334,-0.11181377,-0.33945632,-0.08750693,-0.07047713,0.18451709,0.28919646,-0.08463981,0.4421079,-0.09312972
GER-Bundesliga,2024 - 2025,Leverkusen,Victor Boniface,NGA,FW,23,2000,-0.65366185,-0.030820783,-0.6661715,0.17302823,-0.6754792,-0.124264605,-0.18238705,-0.30802044,-0.13538194,0.54161155
GER-Bundesliga,2024 - 2025,Mainz 05,Andreas Hanche-Olsen,NOR,DF,27,1997,-0.7473703,-0.4723374,-0.11449265,-0.3499349,-0.2141619,0.23779954,0.39395374,-0.42702118,0.35874674,-0.16745706
GER-Bundesliga,2024 - 2025,Mainz 05,Anthony Caci,FRA,DF,27,1997,-0.10987082,-0.24278142,-0.2440811,-0.06797818,0.20738077,0.4682235,0.18396126,-0.06825264,-0.07556564,0.06586695
GER-Bundesliga,2024 - 2025,Mainz 05,Danny da Costa,GER,DF,31,1993,-0.37121853,-0.35033628,-0.25282693,-0.23689656,-0.015083558,0.4649978,0.46851203,0.057726044,0.3754847,-0.08563359
GER-Bundesliga,2024 - 2025,Mainz 05,Dominik Kohr,GER,"DF,MF",30,1994,-0.5187862,-0.15158133,-0.14424413,-0.25972852,0.10839626,0.05874365,0.58387274,0.024094926,0.004996739,-0.120111085
GER-Bundesliga,2024 - 2025,Mainz 05,Jonathan Burkardt,GER,FW,24,2000,-0.41242442,0.059870746,-0.2127178,0.054609653,-0.389958,-0.21236853,-0.08472687,-0.07362198,-0.2003484,0.2732559
GER-Bundesliga,2024 - 2025,Mainz 05,Kaishu Sano,JPN,MF,23,2000,-0.35089576,-0.25646433,-0.42163986,-0.15457645,0.19777705,0.28178385,0.3969045,0.30798745,-0.036524713,-0.5178612
GER-Bundesliga,2024 - 2025,Mainz 05,Moritz Jenz,GER,DF,25,1999,-0.78111905,-0.55823123,-0.114777505,-0.00854078,-0.08218819,0.3756252,0.5146291,-0.15765157,-0.00012870133,-0.05093696
GER-Bundesliga,2024 - 2025,Mainz 05,Nadiem Amiri,GER,MF,27,1996,-0.035017174,0.2205207,-0.18204843,-0.08586608,-0.009850806,0.24274065,0.23174635,0.2886374,0.39616665,0.049606018
GER-Bundesliga,2024 - 2025,Mainz 05,Paul Nebel,GER,MF,21,2002,-0.07756882,-0.13071047,-0.47368914,-0.21476704,0.065352105,-0.26170072,0.1992967,0.024439452,0.07821163,0.23838285
GER-Bundesliga,2024 - 2025,Mainz 05,Phillipp Mwene,AUT,DF,30,1994,-0.24991138,-0.38665402,-0.4997091,-0.23308964,0.13421765,0.27936712,0.2269277,0.033666752,0.1828408,-0.10606502
GER-Bundesliga,2024 - 2025,Mainz 05,Stefan Bell,GER,DF,32,1991,-0.7070535,-0.5015962,-0.12747604,-0.0944315,-0.116514325,0.47792298,0.41814667,-0.085133106,0.24530421,0.14886588
GER-Bundesliga,2024 - 2025,RB Leipzig,Amadou Haidara,MLI,MF,26,1998,-0.5559578,-0.25753674,-0.47606358,-0.08508864,-0.03492196,0.41101673,0.34502155,0.09463201,0.18719761,-0.07703033
GER-Bundesliga,2024 - 2025,RB Leipzig,Antonio Nusa,NOR,"MF,DF",19,2005,-0.2937681,-0.21188739,-0.51740587,-0.3392339,-0.24788126,0.1688345,0.19744329,-0.21883626,0.11508669,-0.044954102
GER-Bundesliga,2024 - 2025,RB Leipzig,Arthur Vermeeren,BEL,MF,19,2005,-0.5920825,-0.18515217,-0.55125767,0.0043254895,0.045029808,0.37399355,0.36536255,0.05576815,0.22157809,-0.17396502
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Henrichs,GER,DF,27,1997,-0.5777596,-0.16405672,-0.5466792,-0.33153188,-0.3528669,0.5998054,0.4283711,-0.291934,0.36084086,0.0705577
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Šeško,SVN,"FW,MF",21,2003,-0.4816301,-0.07114955,-0.2676792,-0.34593102,-0.25853547,-0.071449675,-0.3501511,-0.2163575,0.18435416,0.015082477
GER-Bundesliga,2024 - 2025,RB Leipzig,Castello Lukeba,FRA,DF,21,2002,-0.4423531,-0.56623787,-0.18794933,-0.12683396,-0.11044611,0.3821601,0.5354002,-0.15497501,0.22801486,-0.26498505
GER-Bundesliga,2024 - 2025,RB Leipzig,Christoph Baumgartner,AUT,MF,24,1999,-0.51377505,-0.11377613,-0.58248085,-0.068216726,-0.064010695,0.3891503,0.21013342,0.15314941,-0.25406826,-0.028923206
GER-Bundesliga,2024 - 2025,RB Leipzig,David Raum,GER,DF,26,1998,-0.040604524,-0.25485882,-0.29950115,-0.23966315,-0.116440065,0.3988499,0.39252082,-0.23576123,0.2954574,0.50005287
GER-Bundesliga,2024 - 2025,RB Leipzig,El Chadaille Bitshiabu,FRA,DF,19,2005,-0.7080088,-0.61149436,0.067969814,-0.12569718,-0.16019005,0.47531956,0.6199181,-0.24109179,0.31048995,-0.026547637
GER-Bundesliga,2024 - 2025,RB Leipzig,Kevin Kampl,SVN,MF,33,1990,-0.32006842,-0.2615841,-0.3691855,-0.04171371,-0.19573848,0.07672984,0.42916867,-0.02452495,0.24157198,-0.22781147
GER-Bundesliga,2024 - 2025,RB Leipzig,Loïs Openda,BEL,"FW,MF",24,2000,-0.34892336,-0.28928247,-0.6464038,-0.08476041,-0.17610759,-0.008469615,-0.35137725,0.067108996,0.084195666,0.30861104
GER-Bundesliga,2024 - 2025,RB Leipzig,Lukas Klostermann,GER,DF,28,1996,-0.5649488,-0.451307,-0.077132165,-0.19330598,-0.06694983,-0.04648514,0.49798098,-0.16019832,0.298661,-0.19513603
GER-Bundesliga,2024 - 2025,RB Leipzig,Lutsharel Geertruida,NED,DF,24,2000,-0.3595943,-0.28270775,-0.22923896,-0.0270119,-0.20025657,0.14534411,0.48078305,-0.06778955,0.15658566,-0.044372763
GER-Bundesliga,2024 - 2025,RB Leipzig,Ridle Baku,GER,"DF,MF",26,1998,-0.4947199,-0.1743161,-0.53249174,-0.26819882,-0.22703333,0.23202683,0.2316511,-0.33863804,0.3279554,0.024279075
GER-Bundesliga,2024 - 2025,RB Leipzig,Willi Orban,HUN,DF,31,1992,-0.64728856,-0.42230323,0.37382174,0.009209439,0.10149421,-0.16878186,0.5602028,-0.30231008,0.08289707,-0.20301017
GER-Bundesliga,2024 - 2025,RB Leipzig,Xavi Simons,NED,MF,21,2003,0.005972765,0.0143560255,-0.48776534,-0.13840514,-0.097876295,-0.14666146,0.11242638,-0.068078086,0.3494453,0.09990891
GER-Bundesliga,2024 - 2025,St. Pauli,Carlo Boukhalfa,MAR,MF,25,1999,-0.49587736,-0.3255999,-0.4530864,-0.2842995,-0.27857614,0.15694098,0.293642,0.11579633,0.1364023,0.10800552
GER-Bundesliga,2024 - 2025,St. Pauli,Danel Sinani,LUX,"FW,MF",27,1997,-0.40097713,-0.12612884,-0.48468924,-0.120450534,-0.3268303,0.35999444,0.2417942,0.049640648,0.38564637,0.26023445
GER-Bundesliga,2024 - 2025,St. Pauli,David Nemeth,AUT,DF,23,2001,-0.59945506,-0.34679767,-0.2332867,-0.13132499,0.09411359,0.43170935,0.57406837,-0.032332767,0.2455938,-0.10835168
GER-Bundesliga,2024 - 2025,St. Pauli,Elias Saad,TUN,"FW,MF",24,1999,-0.5701189,-0.08447816,-0.6911708,-0.15607733,-0.4134493,0.21749233,0.16375893,-0.30758494,0.18289948,0.041424125
GER-Bundesliga,2024 - 2025,St. Pauli,Eric Smith,SWE,"DF,MF",27,1997,-0.40934598,-0.16664456,-0.070284046,-0.2084728,0.16872174,0.25941807,0.38231587,0.32578495,0.31697237,0.006611724
GER-Bundesliga,2024 - 2025,St. Pauli,Hauke Wahl,GER,DF,30,1994,-0.50584036,-0.62706935,0.1265129,-0.041992884,0.1971127,0.3063396,0.5047246,0.045910094,0.11657395,-0.3772694
GER-Bundesliga,2024 - 2025,St. Pauli,Jackson Irvine,AUS,MF,31,1993,-0.5038125,-0.12132754,-0.43706715,-0.11915786,0.16213876,0.47700888,0.18371783,-0.088431254,-0.03573769,0.09714053
GER-Bundesliga,2024 - 2025,St. Pauli,Johannes Eggestein,GER,FW,26,1998,-0.54365075,-0.22967875,-0.2985842,-0.08648237,-0.25279397,0.4704629,-0.07921532,-0.052081328,0.30490956,-0.046075057
GER-Bundesliga,2024 - 2025,St. Pauli,Lars Ritzka,GER,"DF,MF",26,1998,-0.556414,-0.2937362,-0.5832565,-0.3742845,-0.3295936,0.19326973,0.72490746,-0.08665533,0.18954206,0.5283006
GER-Bundesliga,2024 - 2025,St. Pauli,Manolis Saliakas,GRE,"MF,DF",27,1996,-0.2343439,-0.28783122,-0.36055237,-0.22671306,-0.01047304,0.21764277,0.43900913,0.20733404,0.15873405,0.224399
GER-Bundesliga,2024 - 2025,St. Pauli,Morgan Guilavogui,GUI,"FW,MF",26,1998,-0.45797,-0.13705431,-0.5042988,-0.13577645,-0.1971517,0.12176754,0.08125243,-0.09868298,-0.26747763,0.22574233
GER-Bundesliga,2024 - 2025,St. Pauli,Noah Weißhaupt,GER,"FW,MF",22,2001,-0.47664908,-0.5656367,-0.58109856,-0.1952093,-0.5561534,0.43241683,0.24437383,0.10163141,0.22681852,0.33027977
GER-Bundesliga,2024 - 2025,St. Pauli,Philipp Treu,GER,"MF,DF",23,2000,-0.23030455,-0.4170474,-0.47411287,-0.08299793,0.19984427,0.3193206,0.42876038,0.11618144,-0.09230227,-0.14808533
GER-Bundesliga,2024 - 2025,Stuttgart,Angelo Stiller,GER,MF,23,2001,0.18992671,-0.09801424,-0.02107379,0.30888352,0.24930938,0.48836797,0.37665987,-0.23499964,0.51698005,-0.10240865
GER-Bundesliga,2024 - 2025,Stuttgart,Anthony Rouault,FRA,DF,23,2001,-0.6007486,-0.53146756,-0.12301802,-0.04381252,-0.21957615,0.021554355,0.6372485,-0.2552552,0.36641777,0.1347035
GER-Bundesliga,2024 - 2025,Stuttgart,Atakan Karazor,TUR,MF,27,1996,-0.39403048,0.022044023,-0.31030127,0.08118934,0.25728512,0.053136718,0.31119627,-0.16875777,0.062614374,-0.33567694
GER-Bundesliga,2024 - 2025,Stuttgart,Chris Führich,GER,"MF,FW",26,1998,-0.052996624,-0.5066276,-0.4522372,0.026407277,-0.21710336,0.32647583,0.14827488,0.02750689,0.19818065,-0.09895811
GER-Bundesliga,2024 - 2025,Stuttgart,Deniz Undav,GER,"FW,MF",28,1996,-0.42390597,-0.009261791,-0.52557296,0.3396544,-0.25470436,0.14142455,-0.113130994,0.01870089,-0.11972284,0.46105343
GER-Bundesliga,2024 - 2025,Stuttgart,Enzo Millot,FRA,"MF,FW",22,2002,-0.3348427,-0.0038743273,-0.582545,0.19833085,0.04487799,0.124818444,0.16102123,-0.10366758,0.1933993,-0.07111521
GER-Bundesliga,2024 - 2025,Stuttgart,Ermedin Demirović,BIH,FW,26,1998,-0.5441089,0.0058709676,-0.4424993,0.14371842,-0.32204905,-0.23697351,-0.085054696,0.006721441,-0.19082053,0.56839263
GER-Bundesliga,2024 - 2025,Stuttgart,Jamie Leweling,GER,"MF,FW",23,2001,-0.25416932,-0.32036373,-0.44974858,-0.21646976,-0.27715883,0.28085613,0.16878985,0.06193233,0.10133521,0.04813674
GER-Bundesliga,2024 - 2025,Stuttgart,Josha Vagnoman,GER,"DF,MF",23,2000,-0.37443483,-0.37527615,-0.330765,-0.064411625,-0.17737034,0.28927836,0.2935376,0.057502456,0.06492649,0.049928725
GER-Bundesliga,2024 - 2025,Stuttgart,Julian Chabot,GER,DF,26,1998,-0.40597132,-0.31621605,0.24799636,-0.019136403,0.16153772,0.014165492,0.58098555,-0.15393245,0.36217955,-0.07906236
GER-Bundesliga,2024 - 2025,Stuttgart,Maximilian Mittelstädt,GER,DF,27,1997,0.16573432,-0.13881916,-0.19835587,-0.20251627,0.37538546,0.3768602,0.45939934,-0.38455075,0.1416673,-0.09138318
GER-Bundesliga,2024 - 2025,Stuttgart,Nick Woltemade,GER,"FW,MF",22,2002,-0.274023,-0.13230138,-0.23729126,-0.112297036,-0.50595367,-0.07170035,-0.08124212,-0.19724199,-0.2889568,0.36812532
GER-Bundesliga,2024 - 2025,Stuttgart,Ramon Hendriks,NED,DF,23,2001,-0.55665964,-0.55887985,-0.27225396,-0.11051108,-0.25311166,0.48928624,0.44229412,-0.31390795,0.29162204,0.0357922
GER-Bundesliga,2024 - 2025,Union Berlin,Aljoscha Kemlein,GER,MF,19,2004,-0.7097791,-0.29038346,-0.51284194,-0.21476087,-0.5359758,0.27996984,0.33160138,-0.033701975,0.46881437,0.049885266
GER-Bundesliga,2024 - 2025,Union Berlin,Andrej Ilic,SRB,FW,24,2000,-0.7954602,0.06564746,-0.424859,-0.35200322,-0.74256456,-0.017230948,0.017893204,-0.11876721,0.10503444,0.7638817
GER-Bundesliga,2024 - 2025,Union Berlin,András Schäfer,HUN,MF,25,1999,-0.48703486,-0.19633724,-0.5885295,-0.41961095,-0.14871871,0.19149698,0.43385875,-0.0908398,0.08679454,0.004491772
GER-Bundesliga,2024 - 2025,Union Berlin,Benedict Hollerbach,GER,"FW,MF",23,2001,-0.16952197,-0.20417562,-0.56924254,-0.31041774,-0.17770354,-0.10188922,-0.11235822,0.23686291,-0.32802925,-0.14318931
GER-Bundesliga,2024 - 2025,Union Berlin,Christopher Trimmel,AUT,"DF,MF",37,1987,-0.43149242,-0.30351317,-0.36145052,-0.37441805,-0.04982487,0.5331675,0.35932985,-0.055644725,0.25080502,0.35664326
GER-Bundesliga,2024 - 2025,Union Berlin,Danilho Doekhi,NED,DF,26,1998,-0.5006497,-0.4692475,-0.05571706,-0.187237,0.09925571,0.27792302,0.23350376,0.14455046,0.018787643,-0.074543804
GER-Bundesliga,2024 - 2025,Union Berlin,Diogo Leite,POR,DF,25,1999,-0.4412378,-0.24916731,-0.04890519,-0.3451027,0.25116363,0.24900766,0.44747257,-0.15990429,0.005102348,-0.09696418
GER-Bundesliga,2024 - 2025,Union Berlin,Janik Haberer,GER,"MF,DF",30,1994,-0.56087446,-0.2306531,-0.44475564,-0.15647164,-0.14470704,0.41455653,0.4367731,0.13408472,0.09650122,0.002846483
GER-Bundesliga,2024 - 2025,Union Berlin,Josip Juranović,CRO,"DF,MF",28,1995,-0.40516365,-0.42536172,-0.6210833,-0.42130116,-0.36734194,0.579063,0.45259705,0.06461728,0.5332173,0.2580412
GER-Bundesliga,2024 - 2025,Union Berlin,Leopold Querfeld,AUT,DF,20,2003,-0.62260556,-0.33511007,-0.11172504,-0.18688765,0.009386461,0.17902671,0.3941798,-0.1351772,0.35905474,0.24175043
GER-Bundesliga,2024 - 2025,Union Berlin,Rani Khedira,GER,MF,30,1994,-0.510489,-0.19442528,-0.35643178,-0.38416025,0.025796639,0.17315958,0.3598147,0.06304658,-0.09913445,-0.0059963046
GER-Bundesliga,2024 - 2025,Union Berlin,Tim Skarke,GER,"FW,MF",27,1996,-0.6052979,-0.39528644,-0.6324094,-0.07800052,-0.30117726,0.5051193,0.13904963,-0.09895959,0.22049777,0.123041496
GER-Bundesliga,2024 - 2025,Union Berlin,Tom Rothe,GER,"DF,MF",19,2004,-0.42559147,-0.16160159,-0.4358432,-0.35546315,-0.032375798,0.10596997,0.34641826,-0.21765375,-0.035148337,0.32244045
GER-Bundesliga,2024 - 2025,Werder Bremen,Amos Pieper,GER,DF,26,1998,-0.68187517,-0.4057771,-0.08329332,-0.14726728,-0.09398051,0.44803068,0.56410676,-0.07182449,0.25677875,-0.1649395
GER-Bundesliga,2024 - 2025,Werder Bremen,Derrick Köhn,GHA,"DF,FW",25,1999,-0.30989894,-0.4110978,-0.48377317,-0.20942982,-0.21679083,0.08608494,0.31444868,-0.2586814,0.26852006,0.109563455
GER-Bundesliga,2024 - 2025,Werder Bremen,Felix Agu,NGA,DF,24,1999,-0.277784,-0.38731173,-0.4599512,-0.21653818,-0.22853084,-0.20482388,0.41845745,-0.05486389,0.12832132,0.17389196
GER-Bundesliga,2024 - 2025,Werder Bremen,Jens Stage,DEN,MF,27,1996,-0.43019518,0.19963151,-0.2790227,-0.15361819,0.096217416,-0.12655738,0.22457895,-0.24442168,0.0034199709,0.23070689
GER-Bundesliga,2024 - 2025,Werder Bremen,Justin Njinmah,GER,"FW,MF",23,2000,-0.6181725,-0.2529358,-0.62499076,-0.12725103,-0.4925064,0.30586582,0.07451376,-0.27609843,0.18376474,0.39714423
GER-Bundesliga,2024 - 2025,Werder Bremen,Leonardo Bittencourt,GER,MF,30,1993,-0.49454838,-0.11044358,-0.6450492,0.09522884,-0.26783738,0.23709182,0.40674707,0.09656484,0.43668154,0.19289725
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Friedl,AUT,DF,26,1998,-0.756541,-0.31750476,0.16562803,-0.21136214,0.25513563,0.41808286,0.8227478,-0.19506288,0.15413812,-0.39324173
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Grüll,AUT,"FW,MF",26,1998,-0.4389812,-0.1618114,-0.55819684,-0.10110948,-0.30897745,-0.121514745,0.21879908,-0.09813751,0.17038281,0.20498675
GER-Bundesliga,2024 - 2025,Werder Bremen,Marvin Ducksch,GER,FW,30,1994,-0.29745036,-0.107498266,-0.18722917,0.069037355,-0.09402141,0.43045896,-0.13224372,0.09468275,0.2683826,0.7076755
GER-Bundesliga,2024 - 2025,Werder Bremen,Mitchell Weiser,GER,"DF,MF",30,1994,-0.14459094,-0.13835703,-0.39448583,-0.11715257,0.4059925,0.1541645,0.023951592,-0.22405832,-0.028890496,-0.097627014
GER-Bundesliga,2024 - 2025,Werder Bremen,Niklas Stark,GER,DF,29,1995,-0.7745141,-0.45036185,0.085929394,-0.190873,0.11143838,0.41534626,0.44658777,-0.1355285,0.31047907,-0.3944272
GER-Bundesliga,2024 - 2025,Werder Bremen,Oliver Burke,SCO,FW,27,1997,-0.5048697,-0.13310096,-0.5872074,-0.22581743,-0.6100543,0.06769358,0.08298483,-0.09214812,-0.1067132,0.5992019
GER-Bundesliga,2024 - 2025,Werder Bremen,Romano Schmid,AUT,MF,24,2000,0.28449538,-0.2489054,-0.13749173,-0.098395705,0.079749875,0.18963794,0.15430638,0.29279795,0.049935255,-0.121814035
GER-Bundesliga,2024 - 2025,Werder Bremen,Senne Lynen,BEL,MF,25,1999,-0.5774338,-0.09880847,-0.40190005,-0.21844791,0.25775677,0.32011104,0.46303988,0.15684502,-0.12260274,-0.32875487
GER-Bundesliga,2024 - 2025,Wolfsburg,Bence Dárdai,HUN,MF,18,2006,-0.57302874,-0.25846553,-0.52760285,-0.18662548,-0.27771235,0.21655858,0.39598665,-0.131536,0.22777173,0.08795115
GER-Bundesliga,2024 - 2025,Wolfsburg,Denis Vavro,SVK,DF,28,1996,-0.7253743,-0.5607982,0.30081034,-0.18226553,0.24499898,0.11056265,0.571894,0.25455067,0.5347367,0.04555947
GER-Bundesliga,2024 - 2025,Wolfsburg,Jakub Kamiński,POL,"DF,MF",22,2002,-0.41241768,-0.3927587,-0.6713631,-0.08985404,-0.34072503,0.56863344,0.3692702,-0.064760946,0.29180992,0.27535188
GER-Bundesliga,2024 - 2025,Wolfsburg,Joakim Mæhle,DEN,DF,27,1997,-0.28698793,-0.30091015,-0.42382672,-0.15720868,0.009619524,0.062036306,0.23291528,-0.13157074,0.21520281,-0.027104205
GER-Bundesliga,2024 - 2025,Wolfsburg,Jonas Wind,DEN,"FW,MF",25,1999,-0.32132405,-0.1227396,-0.18776008,-0.2043575,-0.2804875,0.016382229,0.09168576,-0.050229076,0.2386157,0.3071276
GER-Bundesliga,2024 - 2025,Wolfsburg,Kilian Fischer,GER,DF,23,2000,-0.2693638,-0.21783012,-0.3983917,-0.36886472,0.031949613,0.07368001,0.61369115,0.091542386,-0.026741482,-0.13359544
GER-Bundesliga,2024 - 2025,Wolfsburg,Konstantinos Koulierakis,GRE,DF,20,2003,-0.45300022,-0.5016143,0.04361791,-0.19781666,0.23454838,0.4802409,0.5947618,-0.094788775,0.40662608,-0.10765219
GER-Bundesliga,2024 - 2025,Wolfsburg,Mattias Svanberg,SWE,MF,25,1999,-0.5909189,-0.1724206,-0.5797882,-0.11877881,-0.37989384,0.21215595,0.32795256,-0.15733095,0.08793242,0.33331978
GER-Bundesliga,2024 - 2025,Wolfsburg,Maximilian Arnold,GER,MF,30,1994,-0.27625373,-0.06548117,-0.29838517,-0.22230484,0.103131495,0.15894054,0.33378756,0.04999905,0.6515447,0.3961971
GER-Bundesliga,2024 - 2025,Wolfsburg,Mohamed Amoura,ALG,FW,24,2000,-0.22881378,0.13590944,-0.36391935,-0.34370127,-0.04847972,0.1677933,-0.2730226,-0.26560488,-0.036924444,-0.13209099
GER-Bundesliga,2024 - 2025,Wolfsburg,Patrick Wimmer,AUT,"MF,FW",23,2001,-0.38765946,0.01880306,-0.5226605,-0.2988162,-0.05174617,0.33497328,0.17850804,-0.072302386,-0.025392016,-0.037921727
GER-Bundesliga,2024 - 2025,Wolfsburg,Ridle Baku,GER,"FW,MF",26,1998,-0.5276168,-0.2005737,-0.57432544,-0.20498177,-0.3527751,0.23118667,0.35175017,-0.107926786,0.2533208,0.14627858
GER-Bundesliga,2024 - 2025,Wolfsburg,Tiago Tomás,POR,"FW,MF",22,2002,-0.38540983,-0.14672443,-0.52313423,-0.20316283,-0.237031,0.033020116,0.13484278,0.10011739,-0.14486307,0.06505763
GER-Bundesliga,2024 - 2025,Wolfsburg,Yannick Gerhardt,GER,"MF,DF",30,1994,-0.4992232,-0.37014,-0.4742596,-0.10906726,-0.059639454,0.25287467,0.37272286,0.082368374,0.13087489,0.23686507
ITA-Serie A,2024 - 2025,Atalanta,Ademola Lookman,NGA,"MF,FW",26,1997,0.1591627,-0.19057588,-0.46882308,-0.050760772,-0.39439484,-0.19031516,-0.14393051,-0.14871798,-0.21213275,0.3128616
ITA-Serie A,2024 - 2025,Atalanta,Berat Djimsiti,ALB,DF,31,1993,-0.42057866,-0.35137197,-0.12883522,0.078442715,0.18828273,0.25029716,0.38918453,-0.06876497,-0.024311526,-0.16960074
ITA-Serie A,2024 - 2025,Atalanta,Charles De Ketelaere,BEL,"MF,FW",23,2001,-0.13140954,-0.34068277,-0.30865175,0.116109975,-0.16946997,0.12938909,-0.12319111,-0.23723802,0.19934931,0.06733384
ITA-Serie A,2024 - 2025,Atalanta,Davide Zappacosta,ITA,DF,32,1992,-0.17547323,-0.40718058,-0.38549614,-0.10301118,-0.10412555,0.05697662,0.28352305,0.010858638,0.24286054,0.09697165
ITA-Serie A,2024 - 2025,Atalanta,Isak Hien,SWE,DF,25,1999,-0.73399436,-0.3587919,-0.01829721,-0.05338708,0.091787495,0.3692005,0.5503941,-0.05032558,0.050677083,-0.3206404
ITA-Serie A,2024 - 2025,Atalanta,Lazar Samardzic,SRB,MF,22,2002,-0.20748785,-0.17879586,-0.51610965,-0.008504216,-0.343116,0.31214595,0.27122378,0.10807123,0.22366309,0.0068522366
ITA-Serie A,2024 - 2025,Atalanta,Marco Brescianini,ITA,MF,24,2000,-0.48128524,-0.23436692,-0.52114266,-0.083724275,-0.35027835,-0.008112744,0.25100997,-0.41305676,0.12066258,0.25873992
ITA-Serie A,2024 - 2025,Atalanta,Mario Pašalić,CRO,MF,29,1995,-0.29858062,-0.1924522,-0.2892099,0.33783886,-0.020919109,0.36490795,0.21509285,-0.020600308,0.17770891,0.019613253
ITA-Serie A,2024 - 2025,Atalanta,Marten de Roon,NED,"MF,DF",33,1991,-0.06248713,0.106277674,-0.11320041,-0.11066291,0.5041002,-0.16628978,0.546907,0.076043636,0.28516886,-0.23537701
ITA-Serie A,2024 - 2025,Atalanta,Mateo Retegui,ITA,FW,25,1999,-0.47616917,0.40915647,-0.023203172,-0.16554336,-0.27863434,-0.3394865,-0.52227014,-0.39019987,0.16802076,0.28371942
ITA-Serie A,2024 - 2025,Atalanta,Matteo Ruggeri,ITA,DF,22,2002,-0.17969899,-0.4248516,-0.40415785,-0.12532002,-0.033324115,0.42210376,0.43881863,-0.27321005,0.2472315,-0.019137578
ITA-Serie A,2024 - 2025,Atalanta,Odilon Kossounou,CIV,DF,23,2001,-0.7411793,-0.43639416,-0.43099475,0.045821894,-0.34168658,0.43636915,0.51679724,0.004782114,0.4098662,-0.07584228
ITA-Serie A,2024 - 2025,Atalanta,Raoul Bellanova,ITA,DF,24,2000,-0.19274881,-0.47943702,-0.3308732,-0.12580806,0.083027236,0.48851857,0.01298397,-0.3976174,0.41789454,0.011982389
ITA-Serie A,2024 - 2025,Atalanta,Sead Kolašinac,BIH,DF,31,1993,-0.2973979,-0.4317072,-0.33946204,0.1248037,-0.0007469504,0.41208193,0.48803282,-0.06378853,0.1891066,-0.010147603
