league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2024 - 2025,Rennes,Djaoui Cissé,FRA,MF,20,2004,Right,0.38422352,0.39574623,-0.2828938,-0.20466493,0.32255992,0.72785157,0.6559423,0.3345003,0.03929257,-0.2653374
FRA-Ligue 1,2024 - 2025,Rennes,Jordan James,WAL,MF,20,2004,Right,0.18465215,0.35783204,-0.28134128,-0.18920738,0.38118583,0.69416326,0.5719842,0.105324015,-0.05041099,-0.5634943
FRA-Ligue 1,2024 - 2025,Rennes,Jérémy Jacquet,FRA,DF,19,2005,Right,0.5526692,0.20829159,-0.29728168,-0.114033975,0.5679635,0.6313639,0.81741196,-0.0118694035,-0.22025311,-0.43352515
FRA-Ligue 1,2024 - 2025,Rennes,Lilian Brassier,FRA,DF,24,1999,Left,0.3971676,0.13157779,-0.21285133,-0.057860956,0.5070103,0.64690286,0.43752468,0.16686772,-0.52477634,-0.018874917
FRA-Ligue 1,2024 - 2025,Rennes,Lorenz Assignon,TOG,"DF,MF",24,2000,Right,0.06914671,0.39607316,0.07207683,-0.0933257,0.56708866,0.60805655,-0.0023305933,0.32116064,-0.018304382,-0.2687697
FRA-Ligue 1,2024 - 2025,Rennes,Ludovic Blas,FRA,"MF,FW",26,1997,Left,0.11757188,0.4962149,-0.14180186,0.027399605,0.4887849,0.5841321,-0.07510993,0.16594373,0.3814966,-0.3549972
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Aimen Moueffek,FRA,MF,23,2001,Right,0.23571889,0.3311305,-0.24875902,-0.30600244,0.62211967,0.7305114,0.61309737,0.09497819,-0.06365197,-0.5944464
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Benjamin Bouchouari,MAR,MF,22,2001,Right,0.12947498,0.522742,-0.0084808,-0.3261853,0.37767583,0.81383044,0.44059205,0.32311636,0.12761623,-0.28306207
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dennis Appiah,FRA,DF,32,1992,Right,0.12474067,0.534096,0.18492462,0.1120629,0.481121,0.7040542,0.40158978,0.46555996,-0.13988918,-0.5946798
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dylan Batubinsika,COD,DF,28,1996,Right,0.4801719,-0.25838873,0.104123585,-0.06319969,0.4582025,0.72245437,0.57465935,0.21131724,-0.44996578,0.11864312
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Florian Tardieu,FRA,MF,32,1992,Right,0.11516368,0.36922926,-0.25159147,0.018518275,0.39309973,0.8543838,0.30759373,-0.12626477,-0.093456075,-0.15783569
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Irvin Cardona,MLT,FW,26,1997,Right,-0.19174264,0.18375236,-0.44431394,0.10316922,0.77557343,0.6897348,0.34101942,-0.046739697,0.14274499,-0.24694023
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Louis Mouton,FRA,MF,22,2002,Right,0.21547475,0.39294228,-0.21179545,-0.05987786,0.42902935,0.6354583,0.617997,0.15928712,0.041065972,-0.592794
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Lucas Stassin,BEL,FW,19,2004,Right,-0.17272548,0.18343979,-0.14994188,0.03634679,0.6451358,0.714201,0.2479999,0.03777632,0.35633886,-0.04783524
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Léo Pétrot,FRA,DF,27,1997,Left,0.25339502,0.20984524,0.2023519,0.21370795,0.5139524,0.66463876,0.24811101,0.27047676,-0.21584448,-0.52568984
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Mickael Nade,FRA,DF,25,1999,Left,0.41726944,0.03606614,0.23584646,0.34342423,0.53233445,0.70025283,0.5124335,0.16447008,-0.5196141,0.0015057202
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Zuriko Davitashvili,GEO,"FW,MF",23,2001,Right,0.22860423,0.34560335,-0.16645473,-0.048379753,0.38606957,0.3170594,-0.07962341,0.2740163,0.30882645,-0.31337896
FRA-Ligue 1,2024 - 2025,Strasbourg,Abakar Sylla,CIV,DF,21,2002,Left,0.30320665,0.011911484,-0.18226388,0.10855433,0.6509331,0.69564134,0.7264691,0.27796638,-0.5958714,0.022653615
FRA-Ligue 1,2024 - 2025,Strasbourg,Andrey Santos,BRA,MF,20,2004,Right,0.044346947,0.40983987,0.45820466,0.5563379,0.22908804,0.64971435,0.3366549,0.38438886,0.538914,0.10241989
FRA-Ligue 1,2024 - 2025,Strasbourg,Diego Moreira,BEL,"DF,MF",19,2004,Left,-0.00046979633,0.5306637,0.04078026,-6.753951e-05,0.5563031,0.47912642,-0.13472357,0.19067872,-0.08379501,-0.4525373
FRA-Ligue 1,2024 - 2025,Strasbourg,Dilane Bakwa,FRA,"MF,DF",21,2002,Left,-0.039607007,0.44174427,-0.21875079,-0.17792535,0.46889943,0.56967294,-0.3183014,0.14396197,0.12619801,-0.27983192
FRA-Ligue 1,2024 - 2025,Strasbourg,Emanuel Emegha,NED,FW,21,2003,Left,-0.2750143,-0.38973862,-0.17534998,-0.19351232,0.67963165,0.3705033,0.28158253,-0.30369225,0.5554047,-0.19890381
FRA-Ligue 1,2024 - 2025,Strasbourg,Félix Lemaréchal,FRA,"MF,FW",20,2003,Right,0.045987837,0.3077302,-0.060976855,0.03370309,0.54660445,0.64211273,0.344565,0.17691965,0.17780603,-0.31228256
FRA-Ligue 1,2024 - 2025,Strasbourg,Guela Doué,CIV,DF,21,2002,Right,0.34832793,0.3521994,0.27579564,0.15249744,0.25267538,0.6458575,0.17987852,0.30553478,-0.1461234,-0.22935526
FRA-Ligue 1,2024 - 2025,Strasbourg,Habib Diarra,SEN,"MF,FW",20,2004,Right,0.13243204,0.20096552,-0.21533005,-0.060912047,0.30559054,0.40097973,0.08711791,0.16699097,-0.14483884,-0.37907562
FRA-Ligue 1,2024 - 2025,Strasbourg,Ismaël Doukouré,FRA,"DF,MF",21,2003,Right,0.33023208,-0.018286971,0.19279723,-0.07639569,0.43847507,0.74743426,0.40908507,0.23245722,-0.20496309,0.20106797
FRA-Ligue 1,2024 - 2025,Strasbourg,Saidou Sow,GUI,DF,22,2002,Right,0.54588073,-0.08532752,-0.24976468,-0.21590361,0.61661184,0.81222236,0.7592194,-0.03681576,-0.58012176,-0.3077976
FRA-Ligue 1,2024 - 2025,Strasbourg,Sebastian Nanasi,SWE,"MF,FW",22,2002,Right,-0.24753357,0.16716146,-0.057292037,-0.08079815,0.48343426,0.6286193,0.16611877,-0.053676225,0.030018458,-0.32357568
FRA-Ligue 1,2024 - 2025,Strasbourg,Valentín Barco,ARG,"MF,DF",20,2004,Left,0.28872666,0.6260303,-0.2547402,-0.10465177,0.57758665,0.803702,0.5429962,0.11692129,-0.45631903,-0.5295452
FRA-Ligue 1,2024 - 2025,Toulouse,Aron Dønnum,NOR,"DF,MF",26,1998,Left,-0.12405295,0.4817301,0.04157362,-0.14406428,0.40148395,0.5440643,0.025225883,0.52493024,-0.09515062,-0.4598304
FRA-Ligue 1,2024 - 2025,Toulouse,Charlie Cresswell,ENG,DF,21,2002,Right,0.2488505,-0.48525348,0.2566603,0.15927263,0.42275396,0.7470319,0.37382028,0.18978068,-0.44606146,-0.078733616
FRA-Ligue 1,2024 - 2025,Toulouse,Djibril Sidibé,FRA,DF,32,1992,Right,0.22984788,0.39482749,0.008074962,0.13063072,0.29797825,0.6275045,0.2948887,0.17053054,-0.2055847,-0.500776
FRA-Ligue 1,2024 - 2025,Toulouse,Frank Magri,CMR,"FW,MF",24,1999,Right,-0.19870462,-0.009893433,-0.23170893,-0.18602277,0.6226782,0.7223313,0.4042161,0.10434221,0.27838403,-0.4607197
FRA-Ligue 1,2024 - 2025,Toulouse,Gabriel Suazo,CHI,DF,26,1997,Left,0.22021279,0.54902387,0.0026403158,0.2761321,0.44498765,0.6667842,0.13139579,0.065568976,-0.039422616,-0.54441184
FRA-Ligue 1,2024 - 2025,Toulouse,Jaydee Canvot,FRA,"DF,MF",18,2006,Right,0.44141302,0.21988146,-0.31687805,-0.2898202,0.5296696,0.68015623,0.71648353,0.21198311,-0.37658554,-0.43978846
FRA-Ligue 1,2024 - 2025,Toulouse,Joshua King,NOR,"FW,MF",32,1992,Right,0.043820046,0.03215851,-0.31912044,-0.19107722,0.6620478,0.556997,0.22902003,0.14911544,0.3626572,-0.35292995
FRA-Ligue 1,2024 - 2025,Toulouse,Mark McKenzie,USA,DF,25,1999,Right,0.32011706,-0.016980339,0.21115322,0.19560847,0.425065,0.6895425,0.5351782,0.12759545,-0.24356578,-0.13635817
FRA-Ligue 1,2024 - 2025,Toulouse,Vincent Sierro,SUI,MF,28,1995,Right,-0.10708594,0.1872712,-0.084116176,0.06882846,0.101828314,0.46054673,0.3411585,0.31127888,-0.03075036,-0.33633825
FRA-Ligue 1,2024 - 2025,Toulouse,Warren Kamanzi,NOR,"DF,MF",23,2000,Right,0.16463518,0.4110311,-0.15376736,-0.16440237,0.71390045,0.69542766,0.62623656,0.14090379,8.0920756e-05,-0.30540198
FRA-Ligue 1,2024 - 2025,Toulouse,Yann Gboho,FRA,"MF,FW",23,2001,Right,0.02265293,0.41459614,-0.012199012,-0.34380707,0.61653876,0.5952204,0.11877201,0.20810832,0.42066625,-0.40610301
FRA-Ligue 1,2024 - 2025,Toulouse,Zakaria Aboukhlal,MAR,"MF,FW",24,2000,Left,-0.14421923,-0.035265878,-0.3290396,-0.075042054,0.53384155,0.36457425,0.3525226,0.25252718,0.38031724,-0.6600769
GER-Bundesliga,2024 - 2025,Augsburg,Alexis Claude-Maurice,FRA,"MF,FW",26,1998,Right,0.08571116,0.48217186,-0.10277979,-0.13569468,0.53840744,0.7564273,0.2880049,0.36332634,0.49531275,-0.01755717
GER-Bundesliga,2024 - 2025,Augsburg,Arne Maier,GER,MF,25,1999,Right,0.02056174,0.19928928,-0.39658463,-0.33044493,0.35026708,0.63390625,0.5238475,0.17929445,-0.19768657,-0.60264134
GER-Bundesliga,2024 - 2025,Augsburg,Cedric Zesiger,SUI,DF,26,1998,Left,0.20791396,-0.06908358,-0.30307505,0.059452947,0.5035562,0.6397715,0.4439924,-0.0022271313,-0.53624886,-0.5466774
GER-Bundesliga,2024 - 2025,Augsburg,Chrislain Matsima,FRA,DF,22,2002,Right,0.39541876,-0.2192711,0.15920226,0.010085844,0.46792585,0.70792234,0.3537452,0.23947872,-0.21392818,-0.19559562
GER-Bundesliga,2024 - 2025,Augsburg,Dimitris Giannoulis,GRE,DF,28,1995,Left,-0.108566836,0.38115287,0.10270435,0.10098974,0.5740845,0.67302114,-0.08175581,0.35377127,-0.22453713,-0.4754027
GER-Bundesliga,2024 - 2025,Augsburg,Elvis Rexhbeçaj,KVX,MF,26,1997,Left,0.07406916,0.20939527,-0.15571158,-0.113277055,0.4577066,0.7332357,0.3079945,0.3705959,0.017805483,-0.5501073
GER-Bundesliga,2024 - 2025,Augsburg,Frank Onyeka,NGA,MF,26,1998,Right,0.3099472,0.29554313,0.17713735,-0.22462247,0.44422892,0.67631453,0.35807773,0.37516046,0.17238742,-0.560017
GER-Bundesliga,2024 - 2025,Augsburg,Jeffrey Gouweleeuw,NED,DF,33,1991,Right,0.46032095,-0.037601463,0.076782845,0.2698315,0.0902105,0.7438974,0.09205452,0.23323086,-0.34295586,-0.25127545
GER-Bundesliga,2024 - 2025,Augsburg,Keven Schlotterbeck,GER,DF,27,1997,Left,0.41824323,0.12821425,-0.31912857,0.10319281,0.51780355,0.7507329,0.46115488,0.36787948,-0.36504504,0.17316791
GER-Bundesliga,2024 - 2025,Augsburg,Kristijan Jakić,CRO,MF,27,1997,Right,0.3082212,0.26173916,0.06915229,-0.16662842,0.31858847,0.75104827,0.3688519,0.30540103,0.08872355,-0.53252727
GER-Bundesliga,2024 - 2025,Augsburg,Marius Wolf,GER,DF,29,1995,Right,-0.006881665,0.22395879,-0.17771742,-0.010746393,0.38400516,0.6691218,0.04667283,0.33204734,-0.17586099,-0.4211919
GER-Bundesliga,2024 - 2025,Augsburg,Phillip Tietz,GER,FW,27,1997,Right,0.024944121,-0.11180544,-0.45707563,0.006144819,0.50373214,0.5620422,0.26141772,0.34139326,0.23668358,-0.38575825
GER-Bundesliga,2024 - 2025,Augsburg,Samuel Essende,COD,FW,26,1998,Right,-0.012303722,-0.0038420332,-0.3588906,-0.09903818,0.7008992,0.590461,0.15464456,0.36248788,0.20782194,-0.13461174
GER-Bundesliga,2024 - 2025,Bayern Munich,Aleksandar Pavlovic,GER,MF,20,2004,Right,0.41075674,0.5023087,0.008846218,-0.303205,0.22614384,0.64354503,0.54653865,0.1110303,-0.019281166,0.07333622
GER-Bundesliga,2024 - 2025,Bayern Munich,Alphonso Davies,CAN,DF,23,2000,Left,0.21361507,0.524429,-0.0033305965,-0.27452442,0.4690933,0.5074474,0.29302287,0.09246359,-0.13118812,-0.14986944
GER-Bundesliga,2024 - 2025,Bayern Munich,Dayot Upamecano,FRA,DF,25,1998,Right,0.20051368,0.14916505,0.0917504,-0.069555216,0.03552398,0.66734606,0.57313484,-0.02866485,-0.29488155,0.15020512
GER-Bundesliga,2024 - 2025,Bayern Munich,Eric Dier,ENG,DF,30,1994,Right,0.3715932,-0.04588223,-0.013637422,-0.024958968,0.33442935,0.6579201,0.5647743,-0.09792916,-0.30299318,0.24735385
GER-Bundesliga,2024 - 2025,Bayern Munich,Harry Kane,ENG,FW,31,1993,Right,0.062388454,-0.17638366,-0.6868629,0.4668174,-0.05186726,-0.38825855,0.027689958,-0.23724699,0.37062046,0.24082534
GER-Bundesliga,2024 - 2025,Bayern Munich,Jamal Musiala,GER,MF,21,2003,Right,-0.3507674,0.4977386,-0.005744542,-0.1087442,0.48236158,0.4603689,0.29883513,0.11807286,0.6091013,-0.07241017
GER-Bundesliga,2024 - 2025,Bayern Munich,Joshua Kimmich,GER,MF,29,1995,Right,-0.06702218,0.6164006,0.54411346,-0.16577709,-0.64472693,0.6338057,-0.5610237,-0.47755963,-0.50256413,0.21921578
GER-Bundesliga,2024 - 2025,Bayern Munich,Kingsley Coman,FRA,FW,28,1996,Right,-0.07769951,0.40085414,-0.21833725,-0.15601,0.55663645,0.5049791,0.22674395,-0.08331474,0.12896192,-0.19269705
GER-Bundesliga,2024 - 2025,Bayern Munich,Konrad Laimer,AUT,DF,27,1997,Right,0.011816048,0.5152498,0.102433845,-0.12199106,0.44656405,0.56896204,0.3405371,0.063251026,0.046468906,-0.22664694
GER-Bundesliga,2024 - 2025,Bayern Munich,Leon Goretzka,GER,"MF,DF",29,1995,Right,0.16740318,0.3321393,-0.17311408,-0.19516622,0.19901823,0.6232548,0.391164,0.031617425,0.11856066,0.009611582
GER-Bundesliga,2024 - 2025,Bayern Munich,Leroy Sané,GER,FW,28,1996,Left,-0.4525671,0.3383976,-0.1673808,-0.12411056,0.58225507,0.38987377,0.14524478,-0.23203664,0.45277342,-0.16974892
GER-Bundesliga,2024 - 2025,Bayern Munich,Michael Olise,FRA,"FW,MF",22,2001,Left,-0.36668974,0.67586786,0.031351242,0.05806617,0.38258043,0.39244303,-0.7238962,-0.60362095,0.21276626,0.014994488
GER-Bundesliga,2024 - 2025,Bayern Munich,Raphaël Guerreiro,POR,"DF,MF",30,1993,Left,-0.096380405,0.43871886,-0.015089111,-0.08448837,0.49855855,0.70743203,0.22522783,-0.21478364,-0.060869757,-0.0066391365
GER-Bundesliga,2024 - 2025,Bayern Munich,Serge Gnabry,GER,"FW,MF",29,1995,Right,-0.30237418,0.3526453,-0.27605337,0.030583248,0.5064427,0.44861087,0.33960003,-0.37137473,0.2719245,-0.2515135
GER-Bundesliga,2024 - 2025,Bayern Munich,Thomas Müller,GER,"MF,FW",34,1989,Right,0.058695145,0.12612475,-0.24813657,-0.16314815,0.4811047,0.589067,0.17223065,-0.1702841,-0.040830478,-0.6509859
GER-Bundesliga,2024 - 2025,Bochum,Bernardo,BRA,DF,29,1995,Left,0.4039944,0.03924251,0.0401824,0.12940003,0.46069038,0.64567465,0.5150786,0.43678108,-0.50611657,-0.43019924
GER-Bundesliga,2024 - 2025,Bochum,Dani de Wit,NED,"MF,FW",26,1998,Right,0.01929516,0.1882519,-0.24592908,0.14142919,0.5753074,0.766411,0.63171154,0.1773785,0.11635481,-0.5051508
GER-Bundesliga,2024 - 2025,Bochum,Erhan Mašović,SRB,DF,25,1998,Right,-0.089799315,0.058741696,-0.34030882,0.06882045,0.48921996,0.7755926,0.7148989,-0.06733378,-0.32626817,-0.39527345
GER-Bundesliga,2024 - 2025,Bochum,Felix Passlack,GER,"DF,MF",26,1998,Right,0.13686307,0.39534238,-0.06425843,0.23713852,0.5502617,0.7749364,0.038659096,0.18089049,-0.013881819,-0.60151315
GER-Bundesliga,2024 - 2025,Bochum,Gerrit Holtmann,PHI,"DF,FW",29,1995,Left,-0.26640853,0.3215957,-0.31397948,-0.036710136,0.5041201,0.59253174,0.3442275,0.25705272,-0.20458475,-0.52255124
GER-Bundesliga,2024 - 2025,Bochum,Ibrahima Sissoko,MLI,MF,26,1997,Right,0.22854197,0.1927178,0.03696666,0.016078968,0.38475692,0.62151855,0.2606017,0.5264864,0.19001733,-0.39526936
GER-Bundesliga,2024 - 2025,Bochum,Jakov Medić,CRO,DF,25,1998,Right,0.46424034,-0.32253015,-0.12801933,-0.11308667,0.4347493,0.7193659,0.56503373,0.26758656,-0.4332074,-0.13983607
GER-Bundesliga,2024 - 2025,Bochum,Matúš Bero,SVK,MF,28,1995,Right,-0.20413789,0.2608924,0.023977159,0.17906019,0.297404,0.61838126,0.16320486,0.37469262,0.11789664,-0.3417822
GER-Bundesliga,2024 - 2025,Bochum,Maximilian Wittek,GER,DF,28,1995,Left,-0.19190869,0.31558162,0.047027126,3.6634505e-05,0.10873511,0.6601089,0.11588307,0.5450685,-0.33960548,-0.725201
GER-Bundesliga,2024 - 2025,Bochum,Moritz Broschinski,GER,"FW,MF",23,2000,Right,0.15010151,0.07797779,-0.22498725,-0.15625465,0.6192416,0.5605858,0.31272998,0.1697575,0.18781921,-0.740523
GER-Bundesliga,2024 - 2025,Bochum,Myron Boadu,NED,FW,23,2001,Right,-0.2162776,-0.0026920335,-0.5700342,-0.02980947,0.7247535,0.3411166,0.6887216,-0.08493512,0.39601582,0.10229761
GER-Bundesliga,2024 - 2025,Bochum,Philipp Hofmann,GER,FW,31,1993,Left,0.043258768,-0.18484455,-0.22064556,-0.1372789,0.47364697,0.57584935,0.18792206,0.21481027,0.11646406,-0.676392
GER-Bundesliga,2024 - 2025,Bochum,Tom Krauß,GER,MF,23,2001,Right,0.26149347,0.4160488,-0.29540464,-0.1817552,0.39466816,0.7098242,0.64799947,0.31120747,-0.15453283,-0.542383
GER-Bundesliga,2024 - 2025,Dortmund,Emre Can,GER,"DF,MF",30,1994,Right,0.2529317,0.2567736,-0.01358034,0.06117936,0.03178037,0.44462317,0.45097035,0.3617759,-0.3748943,0.07844793
GER-Bundesliga,2024 - 2025,Dortmund,Felix Nmecha,GER,MF,23,2000,Right,0.23185559,0.3437778,-0.17281823,-0.07042287,0.33597553,0.6790873,0.4360488,0.28345844,0.12648936,0.036174268
GER-Bundesliga,2024 - 2025,Dortmund,Jamie Gittens,ENG,"FW,MF",19,2004,Right,-0.012951648,0.573525,-0.15533142,-0.16968931,0.72989744,0.49587774,0.16826409,0.4011388,0.35026813,-0.01394237
GER-Bundesliga,2024 - 2025,Dortmund,Julian Brandt,GER,MF,28,1996,Right,-0.051647764,0.2843871,-0.17672408,0.11891148,0.31408337,0.6039567,-0.12671962,-0.21943139,0.011995165,-0.37145212
GER-Bundesliga,2024 - 2025,Dortmund,Julian Ryerson,NOR,DF,26,1997,Right,-0.016673226,0.49021444,-0.017323228,-0.011901681,0.40382278,0.5638014,0.11969823,0.30837047,-0.1566643,-0.2243686
GER-Bundesliga,2024 - 2025,Dortmund,Karim Adeyemi,GER,"FW,MF",22,2002,Left,-0.22095662,0.5060819,-0.37519172,0.06033556,0.68415153,0.48494405,0.12961431,-0.0536368,0.36975935,-0.24044919
GER-Bundesliga,2024 - 2025,Dortmund,Marcel Sabitzer,AUT,MF,30,1994,Right,-0.007305917,0.23436306,-0.05704357,-0.24284652,0.38942328,0.67673063,0.45468727,0.17154515,-0.016346518,-0.4355957
GER-Bundesliga,2024 - 2025,Dortmund,Maximilian Beier,GER,"FW,MF",21,2002,Right,-0.077561215,0.21721065,-0.19748648,0.21921323,0.6588683,0.6033889,0.31655696,-0.028197542,0.37928596,-0.32214674
GER-Bundesliga,2024 - 2025,Dortmund,Nico Schlotterbeck,GER,DF,24,1999,Left,0.71176004,0.19701485,0.14853953,0.082156636,-0.018640244,0.67715037,0.26306632,-0.084971495,-0.61346495,-0.1809359
GER-Bundesliga,2024 - 2025,Dortmund,Niklas Süle,GER,DF,28,1995,Right,0.34827495,-0.035095975,-0.20726487,-0.25702214,0.32945615,0.62041014,0.6794461,-0.045877095,-0.529015,-0.313464
GER-Bundesliga,2024 - 2025,Dortmund,Pascal Groß,GER,"MF,DF",33,1991,Right,0.14367962,0.29111895,0.05243462,0.1867378,0.22970715,0.702784,-0.13385436,-0.36523506,-0.07632811,-0.6418615
GER-Bundesliga,2024 - 2025,Dortmund,Ramy Bensebaini,ALG,DF,29,1995,Left,0.19318233,0.3157236,0.0271335,0.31496888,0.35371855,0.63525945,0.18599114,-0.009849694,-0.15869632,-0.33452776
GER-Bundesliga,2024 - 2025,Dortmund,Serhou Guirassy,GUI,FW,28,1996,Right,-0.25813413,-0.5565411,-0.26309007,-0.10078062,0.43497834,0.04357701,0.21009597,-0.29990765,0.52442473,-0.18933581
GER-Bundesliga,2024 - 2025,Dortmund,Waldemar Anton,GER,DF,28,1996,Right,0.5205346,0.14209004,0.0687589,-0.02096401,0.2879934,0.6328675,0.2859122,0.06070311,-0.25124276,0.12623955
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ansgar Knauff,GER,"MF,DF",22,2002,Right,-0.18574724,0.33223778,-0.1517658,0.18620649,0.6117393,0.5435616,0.24136871,0.099965386,0.13072054,-0.52795523
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Arthur Theate,BEL,DF,24,2000,Left,0.36781245,0.040338766,0.24621798,-0.25575995,0.06205216,0.6510142,0.03464931,0.39974684,-0.39878803,-0.42381063
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ellyes Skhiri,TUN,MF,29,1995,Right,0.33233047,0.274321,0.050787248,-0.084310845,0.36768344,0.73660535,0.35731578,0.16405682,0.116062135,-0.24015461
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Fares Chaïbi,ALG,"MF,FW",21,2002,Right,0.08767539,0.26923773,-0.47078001,-0.06246623,0.4430848,0.6466396,0.3449705,0.020700349,-0.032750085,-0.66014963
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Ekitike,FRA,FW,22,2002,Right,-0.29099524,-0.37047544,-0.2214718,-0.3708551,0.63501877,-0.075690955,-0.14018606,-0.5243291,0.77686507,-0.5146896
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Larsson,SWE,MF,20,2004,Right,0.088951185,0.2065881,0.09212245,-0.03668675,0.34479603,0.65702313,0.407,0.19164886,0.16500738,-0.2506448
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Mario Götze,GER,"MF,FW",32,1992,Right,-0.19153774,0.40231863,0.03112778,0.08841617,0.6257529,0.64518374,0.50030535,0.01730814,0.06251174,-0.18262775
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nathaniel Brown,GER,"DF,MF",21,2003,Left,-0.10504358,0.5242695,0.03549185,0.42572036,0.5761173,0.5675478,0.31624672,0.084304966,-0.026106117,-0.30200967
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nnamdi Collins,GER,DF,20,2004,Right,0.14676917,0.20611118,-0.029908683,-0.0029180937,0.5533173,0.57988447,0.48599645,0.19185579,-0.20819312,-0.1880098
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Omar Marmoush,EGY,FW,25,1999,Right,-0.20600471,0.48793694,-0.706509,0.28814647,0.6553074,0.33436453,-0.03764114,-0.19895762,0.66006815,0.18159012
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Rasmus Kristensen,DEN,DF,27,1997,Right,-0.121009335,0.3457937,0.1796197,0.24620214,0.39834204,0.6164971,0.06201987,0.34933197,-0.014654842,-0.111602694
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Robin Koch,GER,DF,28,1996,Right,0.27765214,-0.5799821,0.2381188,0.0007107033,0.2711238,0.8513745,0.45331213,0.13508958,-0.66981286,0.29123896
GER-Bundesliga,2024 - 2025,Freiburg,Christian Günter,GER,DF,31,1993,Left,-0.18929094,0.17862739,-0.20037997,0.0016465917,0.42634475,0.72691625,0.07616125,0.2773009,-0.3735023,-0.37635064
GER-Bundesliga,2024 - 2025,Freiburg,Eren Dinkçi,GER,"MF,FW",22,2001,Right,0.24475113,0.3294315,-0.30906755,-0.13071924,0.58012474,0.6543367,0.40127856,0.10066411,-0.0888109,-0.6428189
GER-Bundesliga,2024 - 2025,Freiburg,Junior Adamu,AUT,FW,23,2001,Right,-0.03828103,-0.12916486,-0.30352873,-0.15912533,0.63047117,0.6033406,0.36035195,0.121491425,0.2037477,-0.7690457
GER-Bundesliga,2024 - 2025,Freiburg,Lucas Höler,GER,"FW,MF",30,1994,Right,0.0018326843,0.057388753,-0.11062536,0.18980539,0.61973745,0.5461146,0.36230645,0.1477792,0.3273219,-0.4644724
GER-Bundesliga,2024 - 2025,Freiburg,Lukas Kübler,GER,DF,31,1992,Right,-0.20461017,0.16399778,0.009914159,0.29387197,0.437054,0.8069057,0.5089499,0.19791143,0.06985424,-0.17982316
GER-Bundesliga,2024 - 2025,Freiburg,Matthias Ginter,GER,DF,30,1994,Right,0.38170347,-0.3204333,0.10866895,-0.042114776,0.35416582,0.6373179,0.272334,0.16766317,-0.3903495,-0.042142935
GER-Bundesliga,2024 - 2025,Freiburg,Max Rosenfelder,GER,DF,21,2003,Right,0.16444631,0.2032646,-0.18846743,-0.11042069,0.59679365,0.7124051,0.5733491,0.32593924,-0.28232345,-0.097330004
GER-Bundesliga,2024 - 2025,Freiburg,Maximilian Eggestein,GER,MF,27,1996,Right,0.05308076,0.19048059,0.1569608,-0.10415168,0.26766667,0.66288006,0.31806952,0.3325185,0.10117929,-0.35592243
GER-Bundesliga,2024 - 2025,Freiburg,Merlin Röhl,GER,"MF,FW",22,2002,Right,0.28101408,0.24460703,-0.3365195,-0.3211983,0.5737796,0.5942426,0.5747164,0.19431192,-0.12972036,-0.58786476
GER-Bundesliga,2024 - 2025,Freiburg,Patrick Osterhage,GER,MF,24,2000,Left,0.093530305,0.22568297,-0.0012337597,-0.17417179,0.37080395,0.6598846,0.36943963,0.32220516,0.023524117,-0.41558877
GER-Bundesliga,2024 - 2025,Freiburg,Philipp Lienhart,AUT,DF,28,1996,Right,0.22567704,-0.24063016,0.16722798,-0.15610117,0.05951171,0.78079987,0.1844973,0.25100932,-0.7211417,0.1802705
GER-Bundesliga,2024 - 2025,Freiburg,Ritsu Doan,JPN,"FW,MF",26,1998,Left,0.062816195,0.43292302,0.2008417,0.3557068,0.52038485,0.6473033,-0.21965161,0.44814438,0.5034089,-0.13640434
GER-Bundesliga,2024 - 2025,Freiburg,Vincenzo Grifo,ITA,"FW,MF",31,1993,Right,0.0870743,0.2120874,-0.29369736,0.2434289,0.12354426,0.59048235,-0.30089802,-0.15348533,0.13351065,-0.20945925
GER-Bundesliga,2024 - 2025,Gladbach,Alassane Pléa,FRA,"MF,FW",31,1993,Right,-0.07247593,0.16215493,-0.28521675,-0.056657813,0.45586765,0.48899886,0.085077144,0.12022767,0.019258233,0.049060054
