league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Wolfsburg,Bence Dárdai,HUN,MF,18,2006,-0.015006552,0.39567396,0.049117677,-0.049224075,0.265434,-0.4812722,0.037506457,0.34883898,-0.3903374,-0.20224953
GER-Bundesliga,2024 - 2025,Wolfsburg,Denis Vavro,SVK,DF,28,1996,0.0972766,0.6116409,-0.079695635,0.46061045,-0.039938763,-0.57702374,0.08539723,-0.20441274,0.107874304,-0.14565659
GER-Bundesliga,2024 - 2025,Wolfsburg,Jakub Kamiński,POL,"DF,MF",22,2002,-0.09399751,0.2353696,-0.0033900235,-0.049847245,0.10049679,-0.37604386,0.19227171,0.55396724,-0.40305173,-0.5332668
GER-Bundesliga,2024 - 2025,Wolfsburg,Joakim Mæhle,DEN,DF,27,1997,-0.022815485,0.3756932,-0.056553975,-0.15036277,-0.042299956,-0.20750336,-0.07619956,0.27398062,-0.27443442,-0.036115624
GER-Bundesliga,2024 - 2025,Wolfsburg,Jonas Wind,DEN,"FW,MF",25,1999,-0.06672051,0.09469252,-0.3155328,0.04522764,0.28544256,-0.24939929,-0.028181368,0.348974,-0.006172981,0.0070570167
GER-Bundesliga,2024 - 2025,Wolfsburg,Kilian Fischer,GER,DF,23,2000,0.0686612,0.5614321,-0.07308448,-0.34967163,-0.042329878,-0.37611783,0.07391106,0.0723393,-0.3778858,-0.0074400273
GER-Bundesliga,2024 - 2025,Wolfsburg,Konstantinos Koulierakis,GRE,DF,20,2003,-0.06082758,0.7262123,0.05297834,0.31085038,-0.30327344,-0.48283094,0.047522143,0.025798421,-0.19740538,-0.3046781
GER-Bundesliga,2024 - 2025,Wolfsburg,Mattias Svanberg,SWE,MF,25,1999,0.14511013,0.12398185,-0.0928352,-0.0067160637,0.27173558,-0.40311232,0.038782798,0.4536052,-0.48614764,-0.29870555
GER-Bundesliga,2024 - 2025,Wolfsburg,Maximilian Arnold,GER,MF,30,1994,0.118027076,0.5660527,-0.20919141,0.1932134,0.1479817,-0.17244235,0.42355847,0.17746045,0.08578216,-0.36349154
GER-Bundesliga,2024 - 2025,Wolfsburg,Mohamed Amoura,ALG,FW,24,2000,-0.36420238,-0.07166022,-0.010892013,-0.17799415,0.13282213,0.13858233,-0.012872625,0.1701703,-0.3476197,0.17769913
GER-Bundesliga,2024 - 2025,Wolfsburg,Patrick Wimmer,AUT,"MF,FW",23,2001,0.0035600828,0.086634986,0.029346874,-0.15671682,0.0939822,-0.114710115,0.05361779,0.06896663,-0.5827888,-0.36459237
GER-Bundesliga,2024 - 2025,Wolfsburg,Ridle Baku,GER,"FW,MF",26,1998,0.058022358,0.26489156,0.020283688,-0.11603994,0.2983979,-0.38759813,0.0404279,0.36044312,-0.3472842,-0.3387416
GER-Bundesliga,2024 - 2025,Wolfsburg,Tiago Tomás,POR,"FW,MF",22,2002,0.10239098,-0.060071014,-0.20252581,-0.2229572,0.15019852,-0.3132215,-0.1368988,0.2027107,-0.5051502,-0.20915118
GER-Bundesliga,2024 - 2025,Wolfsburg,Yannick Gerhardt,GER,"MF,DF",30,1994,-0.08417418,0.35240588,-0.07797651,0.03066158,0.11520476,-0.51110405,0.23860995,0.34728554,-0.38356626,-0.1561024
ITA-Serie A,2024 - 2025,Atalanta,Ademola Lookman,NGA,"MF,FW",26,1997,0.07914621,-0.26771674,-0.30593032,-0.41715512,0.06700749,0.106699385,-0.17580341,0.46227762,-0.040984195,0.024830228
ITA-Serie A,2024 - 2025,Atalanta,Berat Djimsiti,ALB,DF,31,1993,0.12695968,0.52880305,0.24945241,0.2083226,-0.37585878,-0.44995397,-0.04915572,0.028272767,-0.38824436,0.03514267
ITA-Serie A,2024 - 2025,Atalanta,Charles De Ketelaere,BEL,"MF,FW",23,2001,0.08452923,-0.09124294,-0.0045132777,0.04554604,-0.22828259,0.0149961645,-0.36859423,0.38958463,-0.26432204,-0.30680916
ITA-Serie A,2024 - 2025,Atalanta,Davide Zappacosta,ITA,DF,32,1992,0.0072850655,0.3208537,-0.14916746,-0.24048105,-0.08273817,-0.27529562,-0.023343207,0.37114727,-0.10410671,-0.09602237
ITA-Serie A,2024 - 2025,Atalanta,Isak Hien,SWE,DF,25,1999,0.10141941,0.5295019,0.43365347,0.22541635,-0.14556229,-0.59144866,-0.05726037,-0.1416132,-0.44825932,-0.015736347
ITA-Serie A,2024 - 2025,Atalanta,Lazar Samardzic,SRB,MF,22,2002,0.20823595,0.03758388,0.06455911,-0.17439008,0.08716312,-0.29843777,-0.06977822,0.3247311,-0.22763912,-0.59885013
ITA-Serie A,2024 - 2025,Atalanta,Marco Brescianini,ITA,MF,24,2000,0.17053992,0.17320241,-0.018841853,-0.035816353,0.2741431,-0.27544233,-0.17353942,0.51141405,-0.43561456,-0.16531493
ITA-Serie A,2024 - 2025,Atalanta,Mario Pašalić,CRO,MF,29,1995,0.1708902,0.08769125,0.31265768,0.2309935,-0.24846205,-0.26309675,0.16572315,0.3527675,-0.184641,-0.10137801
ITA-Serie A,2024 - 2025,Atalanta,Marten de Roon,NED,"MF,DF",33,1991,0.34355664,0.6349844,0.00889032,-0.22142607,-0.09009512,-0.10957633,0.20584808,-0.0091991285,0.01953492,0.12066716
ITA-Serie A,2024 - 2025,Atalanta,Mateo Retegui,ITA,FW,25,1999,-0.12533048,-0.20320012,-0.21316314,0.20759822,0.40978628,0.16640916,-0.17410618,0.19998698,-0.026841518,0.40428764
ITA-Serie A,2024 - 2025,Atalanta,Matteo Ruggeri,ITA,DF,22,2002,-0.07799279,0.60056,0.048906446,-0.06098688,-0.23636241,-0.28538576,0.03264127,0.4315396,-0.3336231,-0.32154334
ITA-Serie A,2024 - 2025,Atalanta,Odilon Kossounou,CIV,DF,23,2001,0.046367,0.39645013,0.35189918,0.15901858,0.12388481,-0.63684255,0.049711462,0.3087408,-0.27199548,-0.29696995
ITA-Serie A,2024 - 2025,Atalanta,Raoul Bellanova,ITA,DF,24,2000,-0.3496793,0.3982907,-0.027569488,0.115552485,-0.28032357,-0.059661653,-0.082247086,0.44645405,-0.33078116,-0.29623106
ITA-Serie A,2024 - 2025,Atalanta,Sead Kolašinac,BIH,DF,31,1993,0.102616996,0.5082285,0.19862169,0.07792072,-0.26578847,-0.4237155,0.14525482,0.43134245,-0.296824,-0.23899862
ITA-Serie A,2024 - 2025,Atalanta,Éderson,BRA,MF,25,1999,0.46323213,0.22936489,-0.04603597,-0.07684406,-0.45226762,-0.25880396,-0.06694947,0.09083159,-0.096179165,-0.27431667
ITA-Serie A,2024 - 2025,Bologna,Benjamín Domínguez,ARG,FW,20,2003,-0.12935974,-0.0011412497,0.1675923,-0.32590362,0.3614347,-0.28657413,-0.20043696,0.30900463,-0.35925072,-0.23604038
ITA-Serie A,2024 - 2025,Bologna,Charalampos Lykogiannis,GRE,DF,30,1993,-0.21013807,0.5964243,-0.0396791,0.33306873,0.10699166,-0.27882144,0.15433116,0.4436924,-0.3358689,-0.59077704
ITA-Serie A,2024 - 2025,Bologna,Dan Ndoye,SUI,FW,23,2000,-0.32651302,-0.14514425,0.010617267,-0.34438205,0.08337676,-0.13994145,-0.17789641,0.20914668,-0.08007043,0.008460368
ITA-Serie A,2024 - 2025,Bologna,Emil Holm,SWE,DF,24,2000,0.027362352,0.47652972,-0.01084251,-0.0071449247,0.11955769,-0.4122429,0.006742584,0.31424978,-0.35387838,-0.35863703
ITA-Serie A,2024 - 2025,Bologna,Giovanni Fabbian,ITA,MF,21,2003,0.041637138,0.11710864,-0.12917137,-0.01303061,0.36919433,-0.43330017,-0.0057540387,0.47886708,-0.39444375,-0.24067746
ITA-Serie A,2024 - 2025,Bologna,Jens Odgaard,DEN,"MF,FW",25,1999,0.035404466,-0.009144573,-0.15530267,-0.18118858,0.24061127,-0.32186285,-0.15046397,0.15109862,-0.24210265,-0.23329452
ITA-Serie A,2024 - 2025,Bologna,Jhon Lucumí,COL,DF,26,1998,0.16742088,0.73492634,0.45271417,0.21739702,-0.38270426,-0.4898982,-0.13589808,-0.09038669,-0.19997519,-0.20177813
ITA-Serie A,2024 - 2025,Bologna,Juan Miranda,ESP,DF,24,2000,0.022853997,0.56791127,-0.21028969,0.15506311,-0.21648107,-0.16021161,0.48065454,0.4015209,0.09095913,-0.48479843
ITA-Serie A,2024 - 2025,Bologna,Lewis Ferguson,SCO,MF,24,1999,-0.24969843,0.35278377,0.47627413,-0.055650566,0.38156763,-0.494599,0.19316073,0.27899432,-0.00941613,-0.35390997
ITA-Serie A,2024 - 2025,Bologna,Lorenzo De Silvestri,ITA,DF,36,1988,0.10394089,0.3646484,-0.028696464,0.19466911,0.19289923,-0.62975115,0.1294131,0.44771248,-0.25311613,-0.2833776
ITA-Serie A,2024 - 2025,Bologna,Nicolò Casale,ITA,DF,26,1998,-0.12331976,0.45223114,0.52420306,0.2945703,0.2002867,-0.547286,-0.29030466,0.12516408,-0.4076884,-0.36610463
ITA-Serie A,2024 - 2025,Bologna,Nikola Moro,CRO,MF,26,1998,0.028471598,0.48448965,0.2895121,0.041885573,0.15072773,-0.360364,0.17100872,0.21612824,-0.33146417,-0.50310725
ITA-Serie A,2024 - 2025,Bologna,Remo Freuler,SUI,MF,32,1992,0.12474007,0.40263334,0.26537994,-0.31499067,-0.20732819,-0.24779516,0.36085725,-0.06112117,-0.23988242,0.09636383
ITA-Serie A,2024 - 2025,Bologna,Riccardo Orsolini,ITA,FW,27,1997,-0.08850242,-0.09972206,-0.25801072,-0.12881377,0.4149032,-0.031638972,-0.048686255,0.21579142,0.07754399,-0.040024124
ITA-Serie A,2024 - 2025,Bologna,Sam Beukema,NED,DF,25,1998,0.2113631,0.54906815,0.28806415,0.22666712,-0.41786903,-0.4675699,-0.06754468,-0.14917336,-0.108025216,-0.21654955
ITA-Serie A,2024 - 2025,Bologna,Santiago Castro,ARG,FW,19,2004,-0.14022662,-0.13584976,-0.017791167,0.028322665,0.17979838,-0.2033475,-0.24623747,0.0877509,-0.35137606,0.005046526
ITA-Serie A,2024 - 2025,Bologna,Thijs Dallinga,NED,FW,23,2000,-0.020793093,-0.06286018,0.048039585,0.15405162,0.26211888,-0.41832352,-0.020690553,0.44025007,-0.53894395,-0.16091505
ITA-Serie A,2024 - 2025,Bologna,Tommaso Pobega,ITA,MF,25,1999,0.17957784,0.31669354,0.13657469,0.044062223,0.28211173,-0.3450312,0.13014974,0.3336006,-0.4528434,-0.2930314
ITA-Serie A,2024 - 2025,Cagliari,Adam Obert,SVK,DF,21,2002,0.051722165,0.51350546,-0.01574197,0.06894842,0.16001917,-0.47259495,0.042614765,0.3639486,-0.4523702,-0.21481965
ITA-Serie A,2024 - 2025,Cagliari,Alessandro Deiola,ITA,MF,28,1995,-0.016408062,0.25679582,0.05533818,0.009943832,0.33142987,-0.41680533,-0.07640765,0.025510995,-0.45423102,-0.21171844
ITA-Serie A,2024 - 2025,Cagliari,Gabriele Zappa,ITA,DF,24,1999,0.09541351,0.44605666,-0.34557045,-0.13741352,-0.29777107,-0.4041891,-0.09594274,0.16477117,0.0155014945,-0.11561705
ITA-Serie A,2024 - 2025,Cagliari,Gianluca Gaetano,ITA,"MF,FW",24,2000,-0.04546471,-0.092146635,0.22145991,0.27538806,0.25870496,-0.19506894,0.08248127,0.4515236,-0.5017246,-0.41792285
ITA-Serie A,2024 - 2025,Cagliari,José Luis Palomino,ARG,DF,34,1990,0.422493,0.6954879,-0.09607086,0.1182528,0.19695559,-0.6640694,-0.05423799,0.5234429,-0.31336173,0.18646745
ITA-Serie A,2024 - 2025,Cagliari,Mattia Felici,ITA,"MF,FW",23,2001,-0.36753047,0.17647101,0.13332047,-0.043921325,0.26032734,-0.34799504,-0.06645553,0.4612906,-0.5424421,-0.4145975
ITA-Serie A,2024 - 2025,Cagliari,Michel Ndary Adopo,FRA,MF,24,2000,0.0020459862,0.26137146,0.15050615,-0.16700147,-0.045247596,-0.38857108,-0.088186376,-0.013149602,-0.4306719,-0.16880707
ITA-Serie A,2024 - 2025,Cagliari,Nadir Zortea,ITA,"DF,MF",25,1999,-0.14346476,0.23740529,-0.4393416,-0.22637883,0.002779458,-0.25314292,-0.30007595,0.15561646,-0.21318595,-0.19911438
ITA-Serie A,2024 - 2025,Cagliari,Roberto Piccoli,ITA,FW,23,2001,-0.2722885,-0.4147753,-0.27908188,0.047909994,0.019299915,-0.41528317,-0.2819586,-0.06955612,-0.39288703,-0.024551501
ITA-Serie A,2024 - 2025,Cagliari,Răzvan Marin,ROU,MF,28,1996,-0.15112138,0.24066633,0.13420749,-0.09287841,0.36225605,-0.34221265,0.3380929,0.32137725,0.14310645,-0.39075357
ITA-Serie A,2024 - 2025,Cagliari,Sebastiano Luperto,ITA,DF,27,1996,-0.07766567,0.62643075,0.010403362,0.35889435,-0.34936643,-0.48220366,0.10389775,0.09408395,-0.2624543,0.030983541
ITA-Serie A,2024 - 2025,Cagliari,Yerry Mina,COL,DF,29,1994,0.08689885,0.6131305,0.16872755,0.29186848,-0.3226569,-0.5561841,-0.059405044,-0.20456195,-0.5175664,0.043403044
ITA-Serie A,2024 - 2025,Cagliari,Zito Luvumbo,ANG,"FW,MF",22,2002,-0.2697831,0.0749646,-0.30632114,-0.16761711,0.15420075,-0.39192694,-0.17023577,0.46864212,-0.36869177,-0.47458115
ITA-Serie A,2024 - 2025,Como,Alberto Dossena,ITA,DF,25,1998,-0.098255016,0.61811566,0.38319623,0.3286019,-0.06990241,-0.5374464,-0.03792844,0.080297835,-0.41732836,-0.20641282
ITA-Serie A,2024 - 2025,Como,Alberto Moreno,ESP,DF,32,1992,-0.088643596,0.53888947,0.06859716,-0.18270314,0.039909665,-0.5124262,0.17503306,0.40508422,-0.051010802,-0.4497887
ITA-Serie A,2024 - 2025,Como,Alieu Fadera,GAM,"FW,DF",22,2001,0.03906811,0.20866263,0.075016536,-0.3296528,-0.06702326,-0.19077946,-0.082039386,0.30515543,-0.6451259,-0.4358893
ITA-Serie A,2024 - 2025,Como,Assane Diao,SEN,"FW,MF",18,2005,0.20767508,0.043985117,-0.00682508,-0.35821468,0.5213808,-0.22474736,-0.40759274,0.342526,-0.33299157,0.05285763
ITA-Serie A,2024 - 2025,Como,Edoardo Goldaniga,ITA,DF,30,1993,0.15725526,0.47532985,0.2519077,0.23515834,-0.2890018,-0.60184014,-0.1771986,0.09361729,-0.30460337,0.06700454
ITA-Serie A,2024 - 2025,Como,Gabriel Strefezza,BRA,"FW,MF",27,1997,0.040942524,0.11415787,-0.025694719,-0.47865275,-0.006129214,-0.038681716,0.03748703,0.08965774,-0.23809168,-0.06913539
ITA-Serie A,2024 - 2025,Como,Ignace Van Der Brempt,BEL,DF,22,2002,-0.09909724,0.52345574,0.231318,-0.031485684,-0.025181266,-0.4842173,-0.049837213,0.33954045,-0.57919496,-0.30753303
ITA-Serie A,2024 - 2025,Como,Lucas Da Cunha,FRA,MF,23,2001,0.1967305,0.3360191,0.0017813053,-0.27511078,-0.16449995,-0.23313008,0.14135367,0.23862144,0.04215113,-0.2309273
ITA-Serie A,2024 - 2025,Como,Marc-Oliver Kempf,GER,DF,29,1995,-0.0068117585,0.63447976,0.24529183,0.33115664,-0.38370144,-0.6062028,-0.2846308,-0.10234298,-0.19253132,-0.22268876
ITA-Serie A,2024 - 2025,Como,Maxence Caqueret,FRA,MF,24,2000,0.11197826,0.43276003,0.2593623,-0.26590177,0.39548492,-0.2022162,-0.019786177,0.38448796,-0.3690322,-0.053519074
ITA-Serie A,2024 - 2025,Como,Máximo Perrone,ARG,MF,21,2003,0.035605185,0.48824596,0.44658306,-0.065605775,-0.024123793,-0.34480417,0.32354265,0.35152024,-0.23494671,-0.22154568
ITA-Serie A,2024 - 2025,Como,Nicolás Paz,ARG,"MF,FW",19,2004,0.002444756,-0.27060375,0.19352943,-0.14448297,-0.164952,0.13897651,-0.0012263128,-0.28413153,-0.3252446,-0.32533494
ITA-Serie A,2024 - 2025,Como,Patrick Cutrone,ITA,FW,26,1998,-0.1342316,-0.15350549,-0.12368888,0.017414607,0.2102266,-0.19965494,-0.12308685,0.25351024,-0.35183525,-0.14775829
ITA-Serie A,2024 - 2025,Como,Yannik Engelhardt,GER,"MF,DF",23,2001,0.10848556,0.43587145,0.30818513,-0.094782315,0.22368553,-0.43837264,-0.15834233,0.26347485,-0.31244788,-0.21786432
ITA-Serie A,2024 - 2025,Como,Álex Valle,ESP,DF,20,2004,-0.06341495,0.5932668,0.20944583,-0.15425211,0.12393225,-0.55511063,0.070785575,0.48862153,-0.2616807,-0.50390124
ITA-Serie A,2024 - 2025,Empoli,Alberto Grassi,ITA,MF,29,1995,-0.1118768,0.37034568,-0.032903858,-0.06664388,0.06172727,-0.53575695,-0.041562255,0.08321732,-0.41743493,-0.0766111
ITA-Serie A,2024 - 2025,Empoli,Emmanuel Gyasi,GHA,"DF,FW",30,1994,-0.20278512,0.25342596,-0.052291814,-0.15665825,-0.20683298,-0.43676308,-0.22970444,0.092744246,-0.5565496,0.1381811
ITA-Serie A,2024 - 2025,Empoli,Giuseppe Pezzella,ITA,"DF,FW",26,1997,-0.23498747,0.39477,-0.34036928,-0.16177621,-0.29728606,-0.28876373,0.06843778,0.20598708,-0.3999526,-0.36809248
ITA-Serie A,2024 - 2025,Empoli,Jacopo Fazzini,ITA,MF,21,2003,0.016246727,0.13296959,0.012160044,-0.28137964,0.35280594,-0.3226084,-0.15393136,0.27522004,-0.4290261,-0.19257122
ITA-Serie A,2024 - 2025,Empoli,Liam Henderson,SCO,MF,28,1996,-0.13699032,0.3617516,-0.02655454,-0.022353766,0.034657534,-0.2649107,0.3534777,0.10822367,-0.27527142,-0.45245022
ITA-Serie A,2024 - 2025,Empoli,Liberato Cacace,NZL,"MF,DF",23,2000,-0.23227173,0.3228361,-0.17879675,-5.9523154e-06,-0.058744643,-0.22392097,-0.0026032531,0.20802537,-0.4362019,-0.21288982
ITA-Serie A,2024 - 2025,Empoli,Lorenzo Colombo,ITA,"FW,MF",22,2002,-0.23877543,-0.14763348,-0.117532276,-0.17174141,0.18854769,-0.31834868,-0.043713856,-0.006532524,-0.33602983,-0.09438748
ITA-Serie A,2024 - 2025,Empoli,Luca Marianucci,ITA,DF,20,2004,-0.10168344,0.4954943,0.21539366,0.1201929,0.19093345,-0.61662734,0.047313035,0.236744,-0.41127557,-0.43196318
ITA-Serie A,2024 - 2025,Empoli,Mattia Viti,ITA,DF,22,2002,-0.042487152,0.7127682,-0.053862147,0.06207011,-0.1302625,-0.5001297,-0.0537395,-0.10071308,-0.4572324,-0.068440475
ITA-Serie A,2024 - 2025,Empoli,Sebastiano Esposito,ITA,"FW,MF",22,2002,-0.08523432,-0.10608044,-0.29064694,-0.28995806,0.26202238,-0.2852272,0.08932786,-0.17377649,-0.14486268,-0.25257996
ITA-Serie A,2024 - 2025,Empoli,Youssef Maleh,MAR,MF,25,1998,-0.11885183,0.37925676,0.07413337,-0.13518761,0.19229378,-0.45788142,0.25911418,0.21942769,-0.50155246,-0.4173771
ITA-Serie A,2024 - 2025,Fiorentina,Albert Guðmundsson,ISL,"FW,MF",27,1997,-0.09017272,0.052080102,0.15102658,-0.15673253,0.5021086,-0.3714384,-0.029219558,0.31640935,0.083221614,-0.13251528
ITA-Serie A,2024 - 2025,Fiorentina,Amir Richardson,MAR,MF,22,2002,0.08332136,0.37161392,0.25770003,-0.009469588,0.21221027,-0.43226933,-0.09744903,0.2500366,-0.3231437,-0.32239267
ITA-Serie A,2024 - 2025,Fiorentina,Andrea Colpani,ITA,"FW,MF",25,1999,-0.04015767,0.044309877,0.08415066,-0.062235694,0.17003874,-0.41270137,-0.07119581,0.35480216,-0.22733864,-0.4079536
ITA-Serie A,2024 - 2025,Fiorentina,Danilo Cataldi,ITA,MF,29,1994,0.19504604,0.51397365,-0.051174052,-0.17256263,0.27901584,-0.47376102,0.042751517,0.27425927,0.027570844,-0.10782334
ITA-Serie A,2024 - 2025,Fiorentina,Dodô,BRA,DF,25,1998,-0.33782998,0.33546135,0.035129383,-0.37062374,-0.4730272,-0.11938109,-0.18417493,0.18479635,-0.22366361,-0.2855738
ITA-Serie A,2024 - 2025,Fiorentina,Fabiano Parisi,ITA,"DF,MF",23,2000,0.10269756,0.45765373,-0.019507853,-0.28463352,0.3454482,-0.47420818,-0.09078222,0.4061258,-0.25940517,-0.23717293
ITA-Serie A,2024 - 2025,Fiorentina,Luca Ranieri,ITA,DF,25,1999,-0.09297802,0.73027664,-0.050769124,0.32392818,-0.3186729,-0.45093104,-0.0770515,-0.0077657592,-0.13239829,0.029136077
ITA-Serie A,2024 - 2025,Fiorentina,Lucas Beltrán,ARG,"FW,MF",23,2001,-0.35552946,0.062765524,0.095669135,-0.049981244,0.24379899,-0.2902211,0.035999537,0.24625172,-0.11281235,0.061669745
ITA-Serie A,2024 - 2025,Fiorentina,Marin Pongračić,CRO,DF,26,1997,0.0101161515,0.5383068,0.3883456,0.25396907,0.07454289,-0.6456129,-0.06475435,0.13893738,-0.2172788,-0.34633052
ITA-Serie A,2024 - 2025,Fiorentina,Moise Kean,ITA,FW,24,2000,-0.10674287,-0.5308557,-0.085075974,0.022505386,0.22821447,-0.15434384,-0.4397188,0.067910686,-0.35362455,0.19185798
ITA-Serie A,2024 - 2025,Fiorentina,Nicolò Fagioli,ITA,MF,23,2001,0.17433473,0.40460458,0.19289435,-0.04806021,0.29762813,-0.3068836,0.12430253,0.49966994,-0.15154165,-0.4962288
ITA-Serie A,2024 - 2025,Fiorentina,Pablo Marí,ESP,DF,30,1993,0.031471875,0.62346673,0.10625242,0.36720252,0.08497908,-0.7045216,0.3227575,0.42290196,-0.17522803,-0.37472817
ITA-Serie A,2024 - 2025,Fiorentina,Pietro Comuzzo,ITA,DF,19,2005,0.20059448,0.64004326,-0.00065423537,0.18273796,-0.07326886,-0.6235653,0.15470012,0.17487681,-0.20976956,0.16851859
ITA-Serie A,2024 - 2025,Fiorentina,Robin Gosens,GER,DF,30,1994,0.002951755,0.58662325,-0.34835604,-0.04553242,0.033728495,-0.12856756,0.05729463,0.23602296,-0.20922521,0.14678119
ITA-Serie A,2024 - 2025,Fiorentina,Rolando Mandragora,ITA,MF,27,1997,0.062194806,0.26429093,-0.107620664,0.04066297,0.24510917,-0.2861313,0.30470955,0.22483632,0.080470465,-0.36087945
ITA-Serie A,2024 - 2025,Fiorentina,Yacine Adli,FRA,MF,24,2000,0.15638734,0.51891136,0.07202485,0.0041788653,0.39347628,0.040878363,0.06362714,0.34243146,-0.12763608,-0.16418704
ITA-Serie A,2024 - 2025,Genoa,Aarón Martín,ESP,DF,27,1997,-0.2224412,0.61753184,-0.23867747,0.01663543,-0.23658943,-0.05853046,0.39552578,0.21386223,-0.2391519,-0.29815483
ITA-Serie A,2024 - 2025,Genoa,Alan Matturro,URU,DF,19,2004,-0.15891802,0.46527517,0.11358597,0.14707586,0.26201856,-0.6345887,-0.0049787313,0.35010573,-0.3320077,-0.5007243
ITA-Serie A,2024 - 2025,Genoa,Alessandro Zanoli,ITA,"FW,DF",23,2000,-0.248058,0.28558975,-0.27233866,-0.28858727,0.053705018,-0.47539103,-0.18614939,0.34480888,-0.3624604,-0.42196667
ITA-Serie A,2024 - 2025,Genoa,Andrea Pinamonti,ITA,FW,25,1999,-0.10760914,-0.15142235,-0.44754866,0.032106973,0.18649384,-0.36618626,-0.23513493,0.03693019,-0.22858578,-0.07552344
ITA-Serie A,2024 - 2025,Genoa,Fabio Miretti,ITA,"MF,FW",20,2003,-0.076224096,0.15641236,0.06158531,-0.19650273,0.14917885,-0.22282037,-0.115090184,0.27257794,-0.47189593,-0.16839647
ITA-Serie A,2024 - 2025,Genoa,Johan Vásquez,MEX,DF,25,1998,0.015075776,0.61431265,0.023209032,0.08127535,-0.21705738,-0.44948736,-0.14481783,-0.3143036,-0.19493298,0.10042314
ITA-Serie A,2024 - 2025,Genoa,Koni De Winter,BEL,DF,22,2002,0.25975907,0.5494851,0.076775216,0.14834712,-0.03050283,-0.5967841,-0.16284554,0.17573106,-0.24555956,0.20529857
ITA-Serie A,2024 - 2025,Genoa,Mattia Bani,ITA,DF,30,1993,-0.022781176,0.5228621,0.3813969,0.34784585,-0.039394915,-0.6643451,-0.17347202,0.09907833,-0.36402825,-0.22119737
ITA-Serie A,2024 - 2025,Genoa,Morten Frendrup,DEN,MF,23,2001,0.05560125,0.3177306,0.23694497,-0.546668,0.028818125,-0.3354948,0.24379148,-0.28914002,-0.6126038,0.25850385
ITA-Serie A,2024 - 2025,Genoa,Morten Thorsby,NOR,"MF,FW",28,1996,-0.08647963,0.086212546,-0.023589004,-0.06488787,-0.07202078,-0.47251302,-0.0077135637,0.25262174,-0.74109435,-0.263867
ITA-Serie A,2024 - 2025,Genoa,Patrizio Masini,ITA,MF,23,2001,-0.018336073,0.44674793,0.052446388,-0.28295058,0.29127288,-0.48705056,-0.010510098,0.1161599,-0.47407344,-0.10315541
ITA-Serie A,2024 - 2025,Genoa,Stefano Sabelli,ITA,DF,31,1993,-0.18177302,0.53015924,-0.033239156,-0.15128075,-0.016062137,-0.3720401,0.3858334,0.17153093,-0.30559257,-0.34242666
ITA-Serie A,2024 - 2025,Genoa,Vitinha,POR,"FW,MF",24,2000,-0.20407416,0.10560354,-0.1283828,-0.27002832,0.33544007,-0.24907413,0.10466239,0.3869522,-0.4081763,-0.46144098
ITA-Serie A,2024 - 2025,Hellas Verona,Amin Sarr,SWE,FW,23,2001,-0.011086525,0.06348189,-0.22616488,-0.07413222,0.11562786,-0.42415294,-0.24822795,0.31340328,-0.46390837,-0.16602561
ITA-Serie A,2024 - 2025,Hellas Verona,Casper Tengstedt,DEN,FW,24,2000,-0.20021923,-0.063738205,-0.17841597,0.003895262,0.40085155,-0.44052312,-0.049509197,0.35565,-0.20073244,-0.117719635
ITA-Serie A,2024 - 2025,Hellas Verona,Dailon Livramento,CPV,"FW,MF",23,2001,-0.16300495,0.062190656,-0.23347403,-0.0003512978,0.2871347,-0.48627016,0.04961346,0.47563478,-0.6327882,-0.37365285
ITA-Serie A,2024 - 2025,Hellas Verona,Daniel Mosquera,COL,FW,24,1999,0.025134683,-0.25042868,-0.027161874,0.059889175,0.33388123,-0.36460117,-0.0620863,0.2418922,-0.45023483,-0.34136966
ITA-Serie A,2024 - 2025,Hellas Verona,Daniele Ghilardi,ITA,DF,21,2003,-0.07051112,0.5438481,0.10076478,0.09803994,-0.021605788,-0.579699,0.08962078,0.044500194,-0.47123483,-0.22686951
ITA-Serie A,2024 - 2025,Hellas Verona,Diego Coppola,ITA,DF,20,2003,-0.019732514,0.665407,-0.13892418,0.17073508,-0.017158877,-0.59701425,0.095008336,-0.14861809,-0.43552753,0.33724
ITA-Serie A,2024 - 2025,Hellas Verona,Domagoj Bradarić,CRO,DF,24,1999,-0.060125012,0.46469125,-0.217934,-0.26423943,0.014734243,-0.4612279,0.0006415582,0.40700886,-0.32082573,-0.33980033
ITA-Serie A,2024 - 2025,Hellas Verona,Giangiacomo Magnani,ITA,DF,28,1995,0.10210564,0.57208455,-0.051169697,0.29976502,0.10062263,-0.6357823,0.06539075,0.4290592,-0.38586396,-0.32433993
ITA-Serie A,2024 - 2025,Hellas Verona,Jackson Tchatchoua,CMR,"DF,MF",22,2001,-0.2908164,0.45653626,-0.35101992,-0.22825217,-0.23663563,-0.27366704,-0.25957727,0.23825248,-0.3091859,-0.088785805
