league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2024 - 2025,Bologna,Jhon Lucumí,COL,26,1998,Left,CB,-1.0616941,-0.77728033,0.47100672,-0.21369942,-0.22535996,0.74226934,-1.0910808,0.72281426,1.2108787,-0.40908095
ITA-Serie A,2024 - 2025,Bologna,Juan Miranda,ESP,24,2000,Left,LB,-0.48058262,-0.65651333,1.4447103,0.7994729,-0.14624417,-0.22299168,-0.22181259,0.21463996,-0.34613752,0.17333083
ITA-Serie A,2024 - 2025,Bologna,Lewis Ferguson,SCO,24,1999,Right,CM,-1.3127759,-0.7448637,0.73606056,-0.01992356,-0.37753636,0.591832,1.1096323,0.5577579,0.8830068,0.27442592
ITA-Serie A,2024 - 2025,Bologna,Lorenzo De Silvestri,ITA,36,1988,Right,RB,-0.711395,-1.8535113,0.6091517,-0.10110416,-0.71685237,0.78243107,0.89738005,0.15371084,0.7476905,-0.3514812
ITA-Serie A,2024 - 2025,Bologna,Nicolò Casale,ITA,26,1998,Right,CB,-1.6498028,-1.6215856,0.22016582,-0.807123,-0.041971743,1.058925,0.36249644,1.021517,1.1646441,-0.28127557
ITA-Serie A,2024 - 2025,Bologna,Nikola Moro,CRO,26,1998,Right,CDM,-1.0832373,-0.83545154,0.94531596,-0.10805144,0.10986957,0.41151688,0.78412455,0.75870395,0.6791016,-0.13253936
ITA-Serie A,2024 - 2025,Bologna,Remo Freuler,SUI,32,1992,Right,CDM,0.105733156,-0.10912803,1.2388971,-0.11935753,-0.093323074,0.12758769,-0.077249944,0.6477362,0.9885696,-0.42804354
ITA-Serie A,2024 - 2025,Bologna,Riccardo Orsolini,ITA,27,1997,Left,RM,-0.14151421,0.12131752,-0.2462058,-0.13791363,-0.067951545,0.56411076,1.0299567,0.06608669,-0.7358405,-0.5480371
ITA-Serie A,2024 - 2025,Bologna,Sam Beukema,NED,25,1998,Right,CB,-0.75484085,-0.7699758,0.6545834,-0.21106066,0.12111389,0.66599905,-1.2044299,0.5497446,1.0235472,-0.2757556
ITA-Serie A,2024 - 2025,Bologna,Santiago Castro,ARG,19,2004,Right,ST,-0.40274644,-0.33042797,0.2084473,-1.03555,0.4273243,0.65504295,0.8023406,0.15382789,-0.16394725,-0.5197013
ITA-Serie A,2024 - 2025,Bologna,Thijs Dallinga,NED,23,2000,Right,ST,-0.58100545,-1.4516292,0.486566,-1.1656336,-0.0047475668,0.47980925,1.3496939,-0.0007306943,0.39993763,-0.40742463
ITA-Serie A,2024 - 2025,Bologna,Tommaso Pobega,ITA,25,1999,Right,CM,-0.5727397,-1.2677189,0.6779981,-0.473867,-0.18504979,0.40669128,1.1260624,0.56375957,0.63370967,-0.442954
ITA-Serie A,2024 - 2025,Cagliari,Adam Obert,SVK,21,2002,Left,LB,-0.7718946,-1.5929885,0.52253187,-0.22980337,-0.729781,0.6669172,0.72261447,0.36071354,0.7083642,-0.87805337
ITA-Serie A,2024 - 2025,Cagliari,Alessandro Deiola,ITA,28,1995,Right,CM,-0.7774422,-1.169552,0.43137378,-0.57237107,0.33825353,0.9646202,0.77984625,0.75356454,0.45727155,-0.768256
ITA-Serie A,2024 - 2025,Cagliari,Gabriele Zappa,ITA,24,1999,Right,RB,0.06245646,-0.67218244,0.98435056,0.48573512,-0.7163068,0.8230363,-0.5057208,0.14220652,-0.1640481,-0.5185269
ITA-Serie A,2024 - 2025,Cagliari,Gianluca Gaetano,ITA,24,2000,Right,CAM,-0.7634442,-1.1363566,0.7517771,-1.2727586,0.5403826,0.0784878,1.5416487,0.29671562,0.2143543,0.11579184
ITA-Serie A,2024 - 2025,Cagliari,José Luis Palomino,ARG,34,1990,Left,CB,0.1353349,-2.346795,-0.020302169,-0.1531758,-1.7318168,0.8576573,0.5217325,0.3640962,1.133447,-1.0828604
ITA-Serie A,2024 - 2025,Cagliari,Mattia Felici,ITA,23,2001,Right,LM,-1.4945301,-0.99721277,0.78215635,-0.713014,-0.47966966,0.47444874,1.5412894,0.19535738,-0.008500405,-0.61150485
ITA-Serie A,2024 - 2025,Cagliari,Michel Ndary Adopo,FRA,24,2000,Right,CM,-0.4224184,-0.6398417,1.0077926,-0.4644543,-0.025785854,0.6503606,0.36601913,0.45552975,0.68430644,-0.53988034
ITA-Serie A,2024 - 2025,Cagliari,Nadir Zortea,ITA,25,1999,Right,RM,-0.37406334,-0.116321504,0.6001396,-0.07647159,-0.3655838,0.94167864,0.44169134,0.20082657,-0.89033115,-0.93806803
ITA-Serie A,2024 - 2025,Cagliari,Roberto Piccoli,ITA,23,2001,Right,ST,-0.5166967,-0.20493454,0.2964078,-1.2601416,0.784214,1.076709,0.7150432,-0.6941043,-0.3320918,-0.7223567
ITA-Serie A,2024 - 2025,Cagliari,Răzvan Marin,ROU,28,1996,Right,CM,-0.72612286,-0.45662713,0.80059177,0.38218403,0.10112265,0.33464524,1.1539886,0.17783137,0.18024391,0.19969259
ITA-Serie A,2024 - 2025,Cagliari,Sebastiano Luperto,ITA,27,1996,Left,CB,-0.7055683,-1.2647821,0.56348336,0.008887585,-0.56183165,0.31893733,-1.0563284,-0.11640178,0.7858159,-0.9429543
ITA-Serie A,2024 - 2025,Cagliari,Yerry Mina,COL,29,1994,Right,CB,-0.7514944,-1.296396,0.51586425,-0.28587213,-0.2188721,0.7384892,-1.1502457,0.12436429,1.2568717,-1.4245155
ITA-Serie A,2024 - 2025,Cagliari,Zito Luvumbo,ANG,22,2002,Left,ST,-0.9910823,-0.5595804,0.9446203,-0.40544197,-0.2676551,0.8489973,1.541051,-0.0995203,-0.7060289,-0.47839648
ITA-Serie A,2024 - 2025,Como,Alberto Dossena,ITA,25,1998,Right,CB,-1.3645865,-1.5160532,0.40087134,-0.4627974,-0.2890955,0.6999657,-0.2969608,0.5411509,1.2509487,-0.724351
ITA-Serie A,2024 - 2025,Como,Alberto Moreno,ESP,32,1992,Left,LB,-0.84383833,-0.8027411,1.1636293,0.5054574,-0.7062088,0.61048615,0.65442985,0.27599657,0.44554645,0.041001484
ITA-Serie A,2024 - 2025,Como,Alieu Fadera,GAM,22,2001,Right,LM,-0.48074797,-0.18076654,1.3805314,-0.6220418,-0.4661356,0.16112992,1.3540922,0.06656638,0.047337193,-0.69462335
ITA-Serie A,2024 - 2025,Como,Assane Diao,SEN,18,2005,Right,LM,0.024089888,-0.526907,-0.15599212,-0.925676,-0.80918974,1.0643458,1.5656644,0.8275776,-0.16677386,-0.7549539
ITA-Serie A,2024 - 2025,Como,Edoardo Goldaniga,ITA,30,1993,Right,CB,-0.57039833,-1.4827168,0.5339065,-0.4819986,-0.55047166,0.7726604,-0.72487754,0.20984128,1.2334489,-0.56226766
ITA-Serie A,2024 - 2025,Como,Gabriel Strefezza,BRA,27,1997,Right,RM,0.0488251,0.3463583,0.9788789,-0.345913,-0.20515661,0.38736674,0.61280465,0.4132699,-0.47404954,-0.6472594
ITA-Serie A,2024 - 2025,Como,Ignace Van Der Brempt,BEL,22,2002,Right,RB,-1.1204265,-1.2689841,0.85518914,-0.41841048,-0.7202759,0.6025579,0.7754344,0.32452795,0.98177755,-0.8213801
ITA-Serie A,2024 - 2025,Como,Lucas Da Cunha,FRA,23,2001,Left,CDM,0.008868121,-0.19341786,1.1181796,0.24573883,-0.4710159,0.4355611,0.20049499,0.46292424,0.026759867,0.08075361
ITA-Serie A,2024 - 2025,Como,Marc-Oliver Kempf,GER,29,1995,Left,CB,-1.1187786,-1.2035295,0.47527084,-0.22511137,-0.04122923,0.96820134,-1.2261698,0.33356327,1.044409,-0.42927456
ITA-Serie A,2024 - 2025,Como,Maxence Caqueret,FRA,24,2000,Right,CM,-0.25735307,-0.90224683,0.46363556,-0.45840296,-0.82306755,0.43878573,1.1636169,1.0166832,0.45801723,-0.58542037
ITA-Serie A,2024 - 2025,Como,Máximo Perrone,ARG,21,2003,Left,CDM,-0.602715,-0.70614225,1.1096666,-0.1189919,-0.4967977,0.046113394,0.4658685,0.46935576,1.1062111,0.078652576
ITA-Serie A,2024 - 2025,Como,Nicolás Paz,ARG,19,2004,Right,CAM,-0.27007252,0.9132323,0.9459729,-1.3646567,0.88419473,-0.03154262,0.6052652,0.19430529,-0.24000645,-0.19056405
ITA-Serie A,2024 - 2025,Como,Patrick Cutrone,ITA,26,1998,Right,ST,-0.48966426,-0.42410412,0.29261523,-1.020866,0.24383242,0.59161234,0.9893062,0.06416439,-0.35235465,-0.49884766
ITA-Serie A,2024 - 2025,Como,Yannik Engelhardt,GER,23,2001,Right,CDM,-0.77729166,-1.1478971,0.56390977,-0.5162266,-0.6286859,0.8940899,0.792092,0.975549,0.85567737,-0.25607654
ITA-Serie A,2024 - 2025,Como,Álex Valle,ESP,20,2004,Left,LB,-1.1444963,-1.0057986,1.0239867,0.16289562,-0.9255515,0.6869303,1.1114538,0.36108482,0.75312257,-0.11461949
ITA-Serie A,2024 - 2025,Empoli,Alberto Grassi,ITA,29,1995,Right,CM,-0.55724597,-1.1766741,0.7542338,-0.16395985,-0.23001227,0.8738731,0.3638074,0.26182827,0.62072766,-0.9281524
ITA-Serie A,2024 - 2025,Empoli,Emmanuel Gyasi,GHA,30,1994,Right,RM,-0.4979284,-0.68961996,0.83934784,-0.80583906,-0.22777285,0.7233673,-0.0038379226,-0.007557002,0.47646394,-1.2162256
ITA-Serie A,2024 - 2025,Empoli,Giuseppe Pezzella,ITA,26,1997,Left,LM,-0.4635627,-0.2657204,1.4515592,0.45526958,-0.39468294,0.18332651,-0.009416947,-0.28267005,-0.52385104,-1.0411325
ITA-Serie A,2024 - 2025,Empoli,Jacopo Fazzini,ITA,21,2003,Right,CAM,-0.5618834,-0.6676646,0.49210796,-0.6910512,-0.28583664,0.87342894,1.435913,0.5286296,0.035116736,-0.6717336
ITA-Serie A,2024 - 2025,Empoli,Liam Henderson,SCO,28,1996,Right,CM,-0.71755946,-0.41560006,1.1770104,0.2556775,0.5440822,0.20024927,0.44562298,0.41631478,-0.027537527,-0.41940814
ITA-Serie A,2024 - 2025,Empoli,Liberato Cacace,NZL,23,2000,Left,LB,-0.77774036,-0.6030504,0.7348121,-0.2256111,-0.38000214,0.31725448,0.21627593,0.031016368,-0.06640153,-1.024777
ITA-Serie A,2024 - 2025,Empoli,Lorenzo Colombo,ITA,22,2002,Left,ST,-0.4379762,-0.17033441,0.5786924,-0.6987558,0.5294984,0.7622644,1.0756173,-0.12527937,-0.2588929,-0.6703875
ITA-Serie A,2024 - 2025,Empoli,Luca Marianucci,ITA,20,2004,Right,CB,-1.311437,-1.5587713,0.6669608,-0.12729855,-0.26933986,0.8818458,0.8046745,0.4629494,0.84087193,-0.5313803
ITA-Serie A,2024 - 2025,Empoli,Mattia Viti,ITA,22,2002,Left,CB,-0.68127954,-1.1809872,0.51062065,0.00847562,-0.29865468,0.86793983,-0.64433867,0.4883837,0.9072081,-1.6398505
ITA-Serie A,2024 - 2025,Empoli,Sebastiano Esposito,ITA,22,2002,Right,ST,-0.13148189,0.028538708,0.5795434,-0.06856388,0.5775672,0.9274276,1.0918849,0.013744979,-0.48145324,-0.8221351
ITA-Serie A,2024 - 2025,Empoli,Youssef Maleh,MAR,25,1998,Left,CM,-0.91319287,-0.958438,1.1101826,0.02861284,0.037111267,0.4598729,1.1128983,0.17120837,0.51100326,-0.6565975
ITA-Serie A,2024 - 2025,Fiorentina,Albert Guðmundsson,ISL,27,1997,Right,ST,-0.5208434,-0.46744877,0.1649147,-0.2932465,-0.15335761,0.7555807,1.2859701,0.4654855,0.26263657,0.0324748
ITA-Serie A,2024 - 2025,Fiorentina,Amir Richardson,MAR,22,2002,Left,CM,-0.97305286,-1.0293444,0.58610123,-0.5374007,-0.36681142,0.822144,0.86341125,0.8366053,0.7930001,-0.21668936
ITA-Serie A,2024 - 2025,Fiorentina,Andrea Colpani,ITA,25,1999,Left,RM,-0.8349018,-0.77324027,0.82621986,-0.58286136,-0.21629404,0.7415134,1.2594333,0.29544005,0.1755422,0.025485277
ITA-Serie A,2024 - 2025,Fiorentina,Danilo Cataldi,ITA,29,1994,Right,CDM,-0.12671283,-1.0522211,0.46172953,0.21764854,-0.79736096,0.9938948,0.60417444,0.7744846,0.45358607,-0.33306137
ITA-Serie A,2024 - 2025,Fiorentina,Dodô,BRA,25,1998,Right,RB,-0.810303,0.6983411,1.5035098,-0.11707431,-0.9046894,0.13485864,-0.08606435,0.06479961,-0.5261092,-0.51518166
ITA-Serie A,2024 - 2025,Fiorentina,Fabiano Parisi,ITA,23,2000,Left,LB,-0.5065942,-1.0935402,0.5381036,-0.02843063,-0.9736602,1.0438781,1.2526301,0.6941701,0.33299056,-0.57086647
ITA-Serie A,2024 - 2025,Fiorentina,Luca Ranieri,ITA,25,1999,Left,CB,-0.80172753,-1.0193712,0.3699385,0.25939527,-0.60213935,0.51765686,-1.3525647,0.23838037,0.41903365,-0.90555274
ITA-Serie A,2024 - 2025,Fiorentina,Lucas Beltrán,ARG,23,2001,Right,CAM,-0.7343955,-0.3660353,0.2513353,-0.28324604,-0.088585354,0.3173729,0.8013388,0.004683391,0.2960432,-0.41413614
ITA-Serie A,2024 - 2025,Fiorentina,Marin Pongračić,CRO,26,1997,Right,CB,-1.4997579,-1.5144677,0.39688066,-0.24605651,-0.46223983,1.053615,0.11125152,0.6416504,1.1732489,-0.24032715
ITA-Serie A,2024 - 2025,Fiorentina,Moise Kean,ITA,24,2000,Right,ST,-0.24824898,0.2622793,-0.24358982,-1.7266281,0.62940204,0.8955147,1.1620473,-0.5443092,-0.3640944,-0.59826994
ITA-Serie A,2024 - 2025,Fiorentina,Nicolò Fagioli,ITA,23,2001,Right,CM,-0.65680456,-1.0898739,0.88995636,-0.10682656,-0.4348614,0.48592845,1.2615985,0.8200999,0.25628835,0.2586515
ITA-Serie A,2024 - 2025,Fiorentina,Pablo Marí,ESP,30,1993,Left,CB,-1.0869867,-1.8764007,0.67304355,0.355362,-1.0442637,0.5841677,0.43266615,-0.10140775,1.1135529,-0.31239906
ITA-Serie A,2024 - 2025,Fiorentina,Pietro Comuzzo,ITA,19,2005,Right,CB,-0.15021664,-1.72004,0.51001835,0.3341801,-1.1719093,0.5129297,-0.27901772,-0.08588856,1.1052808,-0.86208284
ITA-Serie A,2024 - 2025,Fiorentina,Robin Gosens,GER,30,1994,Left,LB,-0.03355802,-0.6975814,0.3073926,0.16430117,-0.7167202,0.28048196,-0.23634231,0.49186912,-0.078389145,-1.2041824
ITA-Serie A,2024 - 2025,Fiorentina,Rolando Mandragora,ITA,27,1997,Left,CM,-0.27820575,-0.6883308,0.6787866,0.37045503,0.28513485,0.4058847,0.6531233,0.40943602,-0.084273055,-0.04294184
ITA-Serie A,2024 - 2025,Fiorentina,Yacine Adli,FRA,24,2000,Right,CDM,-0.23235337,-0.79049945,0.09963361,-0.18301815,-0.4795881,0.21436685,0.644563,1.2519753,-0.13977715,-0.5121402
ITA-Serie A,2024 - 2025,Genoa,Aarón Martín,ESP,27,1997,Left,LB,-0.51989365,-0.26428738,1.2766618,0.60140455,-0.22198799,-0.46913356,-0.52506685,0.10167995,-0.37945235,-0.86775976
ITA-Serie A,2024 - 2025,Genoa,Alan Matturro,URU,19,2004,Left,CB,-1.423893,-1.6333882,0.55511916,-0.12479991,-0.36360222,0.99263424,1.0372657,0.42887414,0.6438755,-0.36587667
ITA-Serie A,2024 - 2025,Genoa,Alessandro Zanoli,ITA,23,2000,Right,RB,-0.88847005,-0.6373784,1.0261946,0.05984245,-0.7863027,0.956986,1.1248589,-0.04044169,-0.36930674,-0.7913507
ITA-Serie A,2024 - 2025,Genoa,Andrea Pinamonti,ITA,25,1999,Right,ST,-0.24001335,-0.4806962,0.18079922,-0.58817375,0.5531163,1.2743843,0.65113634,-0.11510844,-0.63273335,-0.7375275
ITA-Serie A,2024 - 2025,Genoa,Fabio Miretti,ITA,20,2003,Right,CM,-0.5610287,-0.5113352,0.7167031,-0.757796,-0.3531392,0.48046413,1.0779518,0.35751092,0.04006304,-0.6713474
ITA-Serie A,2024 - 2025,Genoa,Johan Vásquez,MEX,25,1998,Left,CB,-0.5539866,-0.818773,0.3732767,0.074831426,-0.14834905,0.9914138,-1.2463862,0.49123323,0.6240632,-1.2122883
ITA-Serie A,2024 - 2025,Genoa,Koni De Winter,BEL,22,2002,Right,CB,-0.2767824,-1.6608466,0.18289974,-0.28256035,-1.0691388,0.95942956,-0.30200094,0.3982875,1.0086237,-0.79856527
ITA-Serie A,2024 - 2025,Genoa,Mattia Bani,ITA,30,1993,Right,CB,-1.3713489,-1.858321,0.3388191,-0.58058184,-0.31773776,1.0213337,-0.16492885,0.50404423,1.3575709,-0.4616999
ITA-Serie A,2024 - 2025,Genoa,Morten Frendrup,DEN,23,2001,Right,CM,0.2959481,-0.1841201,1.2759805,-0.37977964,0.09868537,0.35931033,0.31974712,0.57328755,1.2049775,-1.4434936
ITA-Serie A,2024 - 2025,Genoa,Morten Thorsby,NOR,28,1996,Right,CM,-0.6579912,-1.1833069,1.1418564,-1.0514042,0.27211595,0.57671577,0.96491325,-0.2573155,0.60395706,-0.905563
ITA-Serie A,2024 - 2025,Genoa,Patrizio Masini,ITA,23,2001,Right,CM,-0.47313276,-1.010505,0.7485019,-0.22218686,-0.50122637,0.86386085,0.90310234,0.583898,0.6603911,-1.0756015
ITA-Serie A,2024 - 2025,Genoa,Stefano Sabelli,ITA,31,1993,Right,RB,-0.59555715,-0.5904524,1.3079538,0.538512,-0.25376576,0.19547382,0.37849838,0.19457586,0.18591532,-0.7060947
ITA-Serie A,2024 - 2025,Genoa,Vitinha,POR,24,2000,Right,CM,-0.86250377,-0.5222725,0.97090524,-0.31930265,0.029660946,0.51978046,1.6674798,0.08524512,-0.56785226,-0.6228799
ITA-Serie A,2024 - 2025,Hellas Verona,Amin Sarr,SWE,23,2001,Right,ST,-0.34647608,-1.0258839,0.5191839,-0.7554296,-0.21194336,1.025712,0.9188595,0.16959417,-0.13136357,-0.71701944
ITA-Serie A,2024 - 2025,Hellas Verona,Casper Tengstedt,DEN,24,2000,Right,ST,-0.5816771,-1.0114877,0.1825428,-0.5101439,-0.036337726,0.8861498,1.2353691,0.026943468,-0.09789423,-0.5366501
ITA-Serie A,2024 - 2025,Hellas Verona,Dailon Livramento,CPV,23,2001,Right,ST,-0.906867,-1.4808598,0.73694927,-0.6010902,-0.06859665,0.7351844,1.6308371,-0.15102638,-0.07699988,-0.81443334
ITA-Serie A,2024 - 2025,Hellas Verona,Daniel Mosquera,COL,24,1999,Right,ST,-0.45964766,-0.85680807,0.5679328,-1.3745656,1.0364695,0.8894239,1.5981648,0.23502184,-0.036927555,-0.09505579
ITA-Serie A,2024 - 2025,Hellas Verona,Daniele Ghilardi,ITA,21,2003,Right,CB,-0.95594704,-1.4038776,0.76172304,-0.032708697,-0.18014216,0.7655076,0.06669618,0.23021361,0.9740801,-1.0515198
ITA-Serie A,2024 - 2025,Hellas Verona,Diego Coppola,ITA,20,2003,Right,CB,-0.27446103,-1.5435377,0.37716323,0.2166439,-0.6960788,0.7230107,-0.686538,-0.02334905,0.9378528,-1.93648
ITA-Serie A,2024 - 2025,Hellas Verona,Domagoj Bradarić,CRO,24,1999,Left,LB,-0.4481837,-0.8879776,1.080065,0.30807105,-0.8083126,0.7303028,0.8041837,0.09852876,0.048974447,-0.7089451
ITA-Serie A,2024 - 2025,Hellas Verona,Giangiacomo Magnani,ITA,28,1995,Left,CB,-0.96230006,-2.018622,0.3865838,-0.11371016,-0.8683838,0.8553622,0.62689245,0.1514824,0.9085868,-0.7825464
ITA-Serie A,2024 - 2025,Hellas Verona,Jackson Tchatchoua,CMR,22,2001,Right,RB,-0.5058215,-0.20518382,0.91326064,0.08291583,-0.86284584,0.50308657,-0.066650294,0.011932346,-0.461524,-1.0750791
ITA-Serie A,2024 - 2025,Hellas Verona,Ondrej Duda,SVK,29,1994,Right,CM,-0.5089171,-0.0678373,1.1749543,0.15769169,0.44387636,0.38220152,0.36341152,0.70237875,0.12945169,-0.45150793
ITA-Serie A,2024 - 2025,Hellas Verona,Reda Belahyane,MAR,20,2004,Right,CM,-1.2985233,-0.3604531,1.0093163,-0.17970665,-0.56405777,0.57013595,0.9922669,0.64164174,0.64386976,-0.41300535
ITA-Serie A,2024 - 2025,Hellas Verona,Suat Serdar,GER,27,1997,Right,CM,-0.75517464,-0.76822704,0.74384624,-0.5548687,0.25750515,0.78062177,1.2911041,0.62258345,0.36365196,-0.41773158
ITA-Serie A,2024 - 2025,Hellas Verona,Tomáš Suslov,SVK,22,2002,Left,CAM,-0.6400875,0.051383976,1.5786606,-0.3636361,0.49928978,0.4171906,1.3117645,0.17247817,0.295359,-0.65025324
ITA-Serie A,2024 - 2025,Inter,Alessandro Bastoni,ITA,25,1999,Left,CB,-0.7803612,-0.4158561,0.5288865,0.24776646,-0.9607444,0.23724318,-0.9903521,0.6431301,0.041090213,-0.20717433
ITA-Serie A,2024 - 2025,Inter,Benjamin Pavard,FRA,28,1996,Right,CB,-0.9112631,-1.4028113,0.8058412,-0.057046995,-0.79749876,0.42880756,0.08473145,0.18363546,1.3006328,-0.044644102
ITA-Serie A,2024 - 2025,Inter,Carlos Augusto,BRA,25,1999,Left,LB,-0.48885384,-1.0228164,0.42552546,-0.5465634,-0.8684221,0.65163153,0.1694496,0.6937764,0.6773113,-0.20886117
ITA-Serie A,2024 - 2025,Inter,Davide Frattesi,ITA,24,1999,Right,CM,-0.23205352,-1.18244,0.16509031,-0.9163475,-0.38834414,0.8367874,1.2620343,0.7560154,0.49094447,-0.29192185
ITA-Serie A,2024 - 2025,Inter,Denzel Dumfries,NED,28,1996,Right,RB,0.25237283,-0.9420357,0.50627965,-0.5675938,-0.510674,0.6480432,0.6840781,0.10509119,-0.3052739,-0.6773802
ITA-Serie A,2024 - 2025,Inter,Federico Dimarco,ITA,26,1997,Left,LB,-0.08223374,-0.67599374,0.8504499,0.03312904,-0.31289783,-0.101042844,0.19903687,0.1810616,-0.54217,-0.085427746
ITA-Serie A,2024 - 2025,Inter,Francesco Acerbi,ITA,36,1988,Left,CB,-1.4273841,-1.3324835,0.40159667,-0.3550694,-0.6327338,0.87930244,-0.44942605,0.64383876,1.1697596,-0.21206743
ITA-Serie A,2024 - 2025,Inter,Hakan Çalhanoğlu,TUR,30,1994,Right,CDM,-0.49283737,-0.018581145,0.50831777,0.66099435,0.04710772,-0.28944767,0.34331897,0.13593782,0.33988667,0.28168148
ITA-Serie A,2024 - 2025,Inter,Henrikh Mkhitaryan,ARM,35,1989,Right,CM,-0.30315208,-0.2719045,1.1362451,-0.23239444,-0.57515675,0.015725978,0.19977412,0.40986907,0.5752902,0.011784762
ITA-Serie A,2024 - 2025,Inter,Kristjan Asllani,ALB,22,2002,Right,CDM,-0.8580699,-0.9035625,0.7247307,0.41569212,-0.34407967,0.045140162,0.9698732,-0.009908317,1.0171362,0.5234834
ITA-Serie A,2024 - 2025,Inter,Lautaro Martínez,ARG,26,1997,Right,ST,0.3271221,-0.27228683,0.6311808,-1.4246538,0.7154886,0.5729067,1.0050188,-0.21412699,-0.27274925,-0.21794553
ITA-Serie A,2024 - 2025,Inter,Marcus Thuram,FRA,26,1997,Right,ST,0.28414187,-0.4011581,0.02013684,-0.99537635,-0.07189774,0.818986,0.80982465,0.25153103,-0.8706162,-0.55514896
ITA-Serie A,2024 - 2025,Inter,Matteo Darmian,ITA,34,1989,Right,RB,-0.044079244,-1.3412513,0.25203118,-0.27249128,-1.1573677,0.7025127,0.45307404,0.6456098,0.4572032,-0.6602122
ITA-Serie A,2024 - 2025,Inter,Nicolò Barella,ITA,27,1997,Right,CM,-0.1518498,0.19182348,1.0949274,-0.055726327,-0.09566283,0.004194975,0.05177507,0.7719677,-0.05152108,0.0081243515
ITA-Serie A,2024 - 2025,Inter,Piotr Zieliński,POL,30,1994,Right,CM,-1.2177614,-0.6569058,0.5327595,-0.07947094,-0.40622753,0.24800521,1.0230218,0.16170293,1.0402664,0.29706556
ITA-Serie A,2024 - 2025,Inter,Stefan de Vrij,NED,32,1992,Right,CB,-0.40876576,-1.5352871,-0.006730087,-0.0036988817,-1.3906767,1.0511796,-0.25961822,0.660585,0.9566696,-0.31954372
ITA-Serie A,2024 - 2025,Inter,Yann Aurel Bisseck,GER,23,2000,Right,CB,-0.49555767,-1.3615481,0.29750413,-0.48983294,-1.0950012,0.5749103,-0.17877235,0.43426448,0.9338561,-0.21989448
ITA-Serie A,2024 - 2025,Juventus,Andrea Cambiaso,ITA,24,2000,Left,LB,-0.507002,0.049027015,0.85675216,-0.0993447,-1.1665136,0.4897776,-0.017006906,0.7326586,0.15781656,-0.36141592
ITA-Serie A,2024 - 2025,Juventus,Dušan Vlahović,SRB,24,2000,Left,ST,-0.91423166,-0.25393733,-0.22466868,-0.73283464,0.7140282,0.264285,1.0880908,-0.54622936,0.24244884,-0.2271125
ITA-Serie A,2024 - 2025,Juventus,Federico Gatti,ITA,26,1998,Right,CB,-0.9350252,-1.2425002,0.47485805,-0.59595084,-0.6146515,0.89684236,-0.6079553,0.3993173,1.5117873,-0.15636724
ITA-Serie A,2024 - 2025,Juventus,Francisco Conceição,POR,21,2002,Left,RM,-0.46940407,-0.027840551,1.0842481,-0.61465234,-0.6573,0.41982,1.6634332,0.4082343,-0.49361703,0.024934396
ITA-Serie A,2024 - 2025,Juventus,Kenan Yıldız,TUR,19,2005,Right,CAM,0.030885994,0.618038,0.88677144,-0.6620587,-0.63630414,0.5226919,0.6432572,0.40859407,-0.7964988,-0.41497022
ITA-Serie A,2024 - 2025,Juventus,Khéphren Thuram,FRA,23,2001,Right,CM,-0.48423818,0.057088066,0.6219866,-0.86512005,-0.4102786,0.39389735,0.0018324386,0.8552574,0.34719884,-0.28444177
ITA-Serie A,2024 - 2025,Juventus,Lloyd Kelly,ENG,25,1998,Left,CB,-1.0272346,-1.8135885,0.7844864,0.266214,-1.106115,0.54910874,0.6004942,-0.14494981,0.9567227,-0.26000595
ITA-Serie A,2024 - 2025,Juventus,Manuel Locatelli,ITA,26,1998,Right,CDM,0.005342558,-0.14094365,0.9075296,0.43799603,0.026256116,0.13343498,-0.60284764,0.46073604,0.86038756,-0.020105109
ITA-Serie A,2024 - 2025,Juventus,Nicolò Savona,ITA,21,2003,Right,RB,-0.35135096,-1.255904,0.28478155,-0.065143354,-1.2784616,1.018662,0.27566823,0.83496505,0.46069932,-0.4324304
ITA-Serie A,2024 - 2025,Juventus,Pierre Kalulu,FRA,24,2000,Right,CB,-0.5516206,-0.9347699,0.43109784,-0.21693893,-1.3518233,0.8473182,-0.7144748,0.52446324,1.2141223,-0.18458964
ITA-Serie A,2024 - 2025,Juventus,Randal Kolo Muani,FRA,25,1998,Right,ST,-0.05425369,-0.99862045,-0.167606,-0.516165,-0.3922314,0.9889775,1.5787694,0.4670331,-0.34614545,-0.63254845
ITA-Serie A,2024 - 2025,Juventus,Renato Veiga,POR,21,2003,Left,CB,-1.7146603,-1.5828623,0.19016282,-0.58282727,-0.036105454,1.0715014,0.15425846,0.9218144,1.059335,-0.39807302
ITA-Serie A,2024 - 2025,Juventus,Teun Koopmeiners,NED,26,1998,Left,CAM,-0.25187367,-0.65669966,0.95708764,-0.4442251,0.032831684,0.27784088,0.5962396,0.29856998,0.16037485,-0.21329097
ITA-Serie A,2024 - 2025,Juventus,Timothy Weah,USA,24,2000,Right,RM,0.097597435,-0.8031789,0.42640418,-0.5036015,-1.027853,0.5788483,0.87176985,0.5839407,0.2542522,-0.67301726
ITA-Serie A,2024 - 2025,Juventus,Weston McKennie,USA,25,1998,Right,CM,-0.4884923,-0.6341995,0.7923188,-0.7936995,-0.3026121,0.3813963,0.1461319,0.39722726,0.2986317,-0.34768462
