league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2024 - 2025,Nice,Pablo Rosario,DOM,27,1997,Right,CDM,0.22760826,-0.22393578,0.14438753,-0.41510224,0.13083579,-0.30440593,-0.32232365,-0.106332935,-0.27175066,-0.075051345
FRA-Ligue 1,2024 - 2025,Nice,Sofiane Diop,MAR,24,2000,Right,LW,0.37764776,-0.41021153,0.2046222,-0.1716949,-0.033533193,-0.3716129,0.258075,0.2620186,0.29172167,-0.1464355
FRA-Ligue 1,2024 - 2025,Nice,Tanguy Ndombele,FRA,27,1996,Right,CM,0.38381812,-0.37624192,0.21231635,-0.43242967,0.3828395,-0.34393132,0.15286969,0.28111124,-0.22423534,-0.24504253
FRA-Ligue 1,2024 - 2025,Nice,Youssouf Ndayishimiye,BDI,25,1998,Right,CB,-0.16785474,-0.032833472,0.11001754,-0.5502485,0.48608267,-0.13431026,-0.35578424,0.18241785,-0.07192355,0.11458761
FRA-Ligue 1,2024 - 2025,Paris S-G,Achraf Hakimi,MAR,25,1998,Right,RB,0.22103658,-0.061242174,-0.2102602,-0.21623151,0.14134254,0.24627963,0.32545444,0.37611765,0.06427921,0.09872888
FRA-Ligue 1,2024 - 2025,Paris S-G,Bradley Barcola,FRA,21,2002,Right,LW,0.19277689,-0.3311672,0.15797797,0.03546481,-0.1246041,0.31005824,0.6072061,0.008264067,0.26046965,-0.25238255
FRA-Ligue 1,2024 - 2025,Paris S-G,Désiré Doué,FRA,19,2005,Right,RW,0.08417378,-0.064825244,0.031776294,-0.20458268,0.0075731915,0.026431251,0.59272826,0.05283944,0.001436009,-0.083490774
FRA-Ligue 1,2024 - 2025,Paris S-G,Gonçalo Ramos,POR,23,2001,Right,ST,0.6561891,-0.3158371,0.3366733,-0.025223048,-0.37012362,-0.5323746,-0.05712093,-0.15922578,0.17376307,-0.5646746
FRA-Ligue 1,2024 - 2025,Paris S-G,João Neves,POR,19,2004,Right,CM,0.4870357,-0.2347362,-0.08199163,-0.05952245,0.33654165,-0.02106337,0.13219859,0.28266647,-0.034860954,0.19763614
FRA-Ligue 1,2024 - 2025,Paris S-G,Khvicha Kvaratskhelia,GEO,23,2001,Right,LW,0.20370933,-0.018450204,0.37161654,-0.28534234,-0.0086657675,-0.30760154,0.49376845,0.3799322,-0.030224547,-0.38201115
FRA-Ligue 1,2024 - 2025,Paris S-G,Lucas Beraldo,BRA,20,2003,Left,CB,0.03507926,0.2166099,-0.083732285,-0.45387894,0.7157852,-0.0837788,-0.23726499,0.38385254,-0.36362714,-0.15861662
FRA-Ligue 1,2024 - 2025,Paris S-G,Marquinhos,BRA,30,1994,Right,CB,0.056794062,0.30061206,-0.055561766,-0.5027737,0.4947074,-0.20234726,-0.26458165,0.37388784,-0.11245893,-0.20289966
FRA-Ligue 1,2024 - 2025,Paris S-G,Nuno Mendes,POR,22,2002,Left,LB,0.045044936,-0.038173854,-0.10005989,-0.32144338,0.19421637,-0.04946287,0.3347289,0.41145894,-0.2887356,-0.16125913
FRA-Ligue 1,2024 - 2025,Paris S-G,Ousmane Dembélé,FRA,27,1997,Left,ST,0.27994066,0.20376298,0.3857624,0.0058347816,-0.3974124,0.11574478,0.45774782,-0.060510837,0.44250754,-0.4740118
FRA-Ligue 1,2024 - 2025,Paris S-G,Vitinha,POR,24,2000,Right,CM,0.41100562,0.48856917,-0.071101144,-0.5275977,-0.014067272,0.103362605,-0.12194367,0.17267092,-0.1718634,0.09007266
FRA-Ligue 1,2024 - 2025,Paris S-G,Warren Zaïre-Emery,FRA,18,2006,Right,CM,0.46813783,-0.21288547,-0.11552527,-0.5054613,0.3828121,0.16796514,0.03816963,0.18648586,-0.23925166,0.08126697
FRA-Ligue 1,2024 - 2025,Paris S-G,Willian Pacho,ECU,22,2001,Left,CB,0.15261373,-0.31280333,-0.28893277,-0.3000423,0.69610995,-0.07372005,-0.47973236,0.36685637,-0.4331569,-0.06811897
FRA-Ligue 1,2024 - 2025,Reims,Amadou Koné,MLI,19,2005,Left,CDM,0.18124336,-0.2617342,0.14332421,-0.6263703,0.41979226,-0.46296003,0.06018138,0.1883884,-0.49786055,0.025529837
FRA-Ligue 1,2024 - 2025,Reims,Aurélio Buta,POR,27,1997,Right,RB,0.14980796,-0.41425624,0.072033376,-0.5761359,0.12730482,-0.14619656,-0.10152038,0.24592465,-0.48078808,0.2026959
FRA-Ligue 1,2024 - 2025,Reims,Cédric Kipré,CIV,27,1996,Right,CB,-0.1207603,-0.18841279,-0.08102016,-0.30560917,0.6422254,-0.23001859,-0.28217888,0.07570662,-0.5582064,-0.12108987
FRA-Ligue 1,2024 - 2025,Reims,Emmanuel Agbadou,CIV,27,1997,Right,CB,-0.04349774,-0.06599596,0.12900579,-0.47764745,0.332856,-0.5048955,-0.19351716,0.35118812,-0.5961495,-0.14681366
FRA-Ligue 1,2024 - 2025,Reims,Joseph Okumu,KEN,27,1997,Right,CB,-0.26824787,0.038374837,0.06310061,-0.43338254,0.3694829,-0.44196656,-0.25761715,0.13217242,-0.4475193,-0.14494744
FRA-Ligue 1,2024 - 2025,Reims,Junya Ito,JPN,31,1993,Right,RM,-0.26243597,-0.23357524,-0.14191936,-0.4465,-0.31768814,0.108866535,0.5002438,-0.01674219,-0.1851891,0.0470103
FRA-Ligue 1,2024 - 2025,Reims,Keito Nakamura,JPN,24,2000,Right,LM,-0.12387807,-0.24936779,0.14847794,-0.3823081,-0.17829421,0.08335863,0.21691486,-0.28588536,0.11908782,-0.14426516
FRA-Ligue 1,2024 - 2025,Reims,Marshall Munetsi,ZIM,28,1996,Right,CM,-0.12364359,-0.45454302,0.14925759,-0.3567746,0.12481263,-0.5440296,0.15934998,-0.056214616,-0.04397851,-0.060570884
FRA-Ligue 1,2024 - 2025,Reims,Mory Gbane,CIV,23,2000,Right,CDM,0.06508708,-0.2972242,0.29341298,-0.457325,0.3257159,-0.52422535,-0.22804505,0.3679812,-0.587803,-0.078796536
FRA-Ligue 1,2024 - 2025,Reims,Oumar Diakité,CIV,20,2003,Right,ST,0.29534528,-0.4851746,0.27355748,-0.46040654,0.12555045,-0.1426286,-0.06290072,-0.13113058,-0.11438289,-0.21637167
FRA-Ligue 1,2024 - 2025,Rennes,Adrien Truffert,FRA,22,2001,Left,LB,-0.15035787,-0.34914643,-0.26061627,-0.451461,0.039746128,0.16501255,0.29617164,0.23029938,-0.16247927,0.124772914
FRA-Ligue 1,2024 - 2025,Rennes,Amine Gouiri,ALG,24,2000,Right,ST,0.2692665,-0.34234297,0.4704034,-0.35489708,0.02034993,-0.40156877,0.03458433,0.088556476,-0.19027051,-0.22411868
FRA-Ligue 1,2024 - 2025,Rennes,Arnaud Kalimuendo,FRA,22,2002,Right,ST,0.41772205,-0.20275222,0.43815863,-0.22436829,-0.3916384,0.116139024,-0.45131728,-0.43104625,0.020449644,-0.028100306
FRA-Ligue 1,2024 - 2025,Rennes,Azor Matusiwa,NED,26,1998,Right,CDM,0.29977596,-0.20981383,0.036460973,-0.45126754,0.5330336,-0.2558746,0.0036429826,0.08093719,-0.23600936,0.19292438
FRA-Ligue 1,2024 - 2025,Rennes,Djaoui Cissé,FRA,20,2004,Right,CM,0.27442083,-0.03427265,0.27425084,-0.6396213,0.31968465,-0.5033366,0.008353426,0.15649611,-0.37663653,0.02457254
FRA-Ligue 1,2024 - 2025,Rennes,Jordan James,WAL,20,2004,Right,CM,0.29581684,-0.27508274,0.15902421,-0.51200396,0.13694608,-0.46610376,0.0432507,0.2671014,-0.45762587,-0.09800407
FRA-Ligue 1,2024 - 2025,Rennes,Jérémy Jacquet,FRA,19,2005,Right,CB,0.24339963,-0.33512527,0.21054846,-0.43161097,0.4536567,-0.5742593,-0.07762431,0.3215013,-0.4321169,-0.30115986
FRA-Ligue 1,2024 - 2025,Rennes,Lilian Brassier,FRA,24,1999,Left,CB,-0.11960662,-0.15388435,0.2111438,-0.37188902,0.47053078,-0.28943428,-0.13585049,0.47453442,-0.31176662,-0.20586671
FRA-Ligue 1,2024 - 2025,Rennes,Lorenz Assignon,TOG,24,2000,Right,RB,-0.095743686,-0.2781187,0.06565439,-0.37242237,0.08108634,0.2480013,0.16632566,0.10135734,-0.20241714,0.19602583
FRA-Ligue 1,2024 - 2025,Rennes,Ludovic Blas,FRA,26,1997,Left,RM,0.0688293,-0.23148388,0.22171953,-0.06452945,0.015020239,-0.0016713276,0.3484068,-0.116216354,-0.1487467,0.17893499
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Aimen Moueffek,FRA,23,2001,Right,CM,0.314994,-0.47193253,0.23133855,-0.5152124,0.20281032,-0.3772015,-0.026701085,0.25518644,-0.44726774,-0.14503226
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Benjamin Bouchouari,MAR,22,2001,Right,CM,0.35488975,-0.15056014,0.11055206,-0.71776026,0.1066581,-0.060315873,0.03890348,0.1596063,-0.33117288,0.20398773
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dennis Appiah,FRA,32,1992,Right,RB,-0.022693083,-0.37943733,-0.14543079,-0.5878517,0.16328941,-0.14120682,0.237614,0.11777689,-0.3723317,0.24143438
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dylan Batubinsika,COD,28,1996,Right,CB,-0.07415822,-0.17313235,0.055118907,-0.44173878,0.59519905,-0.16191609,-0.49204528,0.17025194,-0.34776706,-0.14330499
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Florian Tardieu,FRA,32,1992,Right,CDM,0.27011847,-0.20038822,0.2204346,-0.2727685,0.026763983,-0.22960515,-0.25824162,0.4445529,-0.16743094,0.17924426
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Irvin Cardona,MLT,26,1997,Right,RW,0.078268886,-0.4513247,0.43700406,-0.26156414,-0.13212222,-0.3702822,0.041624933,0.18541634,0.09263346,-0.11631988
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Louis Mouton,FRA,22,2002,Right,CM,0.33242,-0.34405184,0.11526354,-0.52678615,0.22565493,-0.50923604,0.15732953,0.17618577,-0.4166703,-0.076490164
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Lucas Stassin,BEL,19,2004,Right,ST,0.031712245,-0.3345548,0.32410717,-0.23704673,-0.09786902,-0.22068776,0.07459949,-0.039345216,0.31750596,-0.068150766
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Léo Pétrot,FRA,27,1997,Left,LB,-0.2035558,-0.5006068,-0.19973476,-0.26783785,0.47288594,-0.05215916,0.002734252,0.1527364,-0.36640742,0.11507953
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Mickael Nade,FRA,25,1999,Left,CB,-0.1484943,-0.36549145,-0.12083557,-0.34250107,0.63713324,-0.09886968,-0.31781822,0.29192927,-0.15459335,0.11508314
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Zuriko Davitashvili,GEO,23,2001,Right,LW,0.25794968,-0.34875888,0.3100456,-0.11632917,-0.2516779,0.25651097,0.16024008,-0.18215895,-0.18018797,0.18814985
FRA-Ligue 1,2024 - 2025,Strasbourg,Abakar Sylla,CIV,21,2002,Left,CB,-0.13425617,-0.38862965,0.20956737,-0.55351686,0.47349977,-0.38326526,-0.236914,0.48156273,-0.13691576,-0.06592289
FRA-Ligue 1,2024 - 2025,Strasbourg,Andrey Santos,BRA,20,2004,Right,CM,0.10399427,-0.035218123,-0.294298,-0.42911264,0.5030429,-0.25879714,0.154433,-0.27155873,0.3837851,0.3858148
FRA-Ligue 1,2024 - 2025,Strasbourg,Diego Moreira,BEL,19,2004,Left,LM,-0.13932991,-0.26751575,0.0066860663,-0.22616492,0.13602918,0.19509703,0.46597144,0.15340082,-0.28062546,0.1266473
FRA-Ligue 1,2024 - 2025,Strasbourg,Dilane Bakwa,FRA,21,2002,Left,RM,-0.1349395,-0.11750622,0.2227647,-0.07984179,-0.090622835,0.15127449,0.313999,0.011736822,-0.2330208,0.086096935
FRA-Ligue 1,2024 - 2025,Strasbourg,Emanuel Emegha,NED,21,2003,Left,ST,0.23811223,-0.4983399,0.11507104,-0.11079775,-0.09639547,-0.1585677,-0.009521463,-0.28038836,0.18476807,-0.53781897
FRA-Ligue 1,2024 - 2025,Strasbourg,Félix Lemaréchal,FRA,20,2003,Right,CAM,0.098685905,-0.36691895,0.13891463,-0.37422583,0.16150741,-0.19424324,0.15415743,0.015978087,-0.032146472,0.024124006
FRA-Ligue 1,2024 - 2025,Strasbourg,Guela Doué,CIV,21,2002,Right,RB,-0.08118104,-0.08872728,-0.18971051,-0.32675558,0.49963805,0.03692443,-0.06392731,0.09247943,-0.31891587,0.12101297
FRA-Ligue 1,2024 - 2025,Strasbourg,Habib Diarra,SEN,20,2004,Right,CM,0.10348041,-0.2204225,0.1485852,-0.20824434,-0.23627478,0.04821421,-0.21904045,0.09758099,-0.36579123,0.11781346
FRA-Ligue 1,2024 - 2025,Strasbourg,Ismaël Doukouré,FRA,21,2003,Right,CB,-0.10442427,-0.030824661,0.042970005,-0.5057739,0.5827099,0.06497305,-0.3980119,0.108238876,-0.07393708,0.049392354
FRA-Ligue 1,2024 - 2025,Strasbourg,Saidou Sow,GUI,22,2002,Right,CB,0.16614594,-0.44029084,0.24645215,-0.40504065,0.4181442,-0.39535755,-0.4291623,0.46218133,-0.5194352,-0.19915868
FRA-Ligue 1,2024 - 2025,Strasbourg,Sebastian Nanasi,SWE,22,2002,Right,CAM,0.040546544,-0.27052686,0.00710652,-0.20306365,-0.087149404,-0.09081715,0.13935678,0.173835,0.02035086,-0.20093931
FRA-Ligue 1,2024 - 2025,Strasbourg,Valentín Barco,ARG,20,2004,Left,LB,0.17760648,-0.40835518,0.15975162,-0.48083723,0.28070718,-0.31338403,0.1519134,0.58046204,-0.45034575,0.0725438
FRA-Ligue 1,2024 - 2025,Toulouse,Aron Dønnum,NOR,26,1998,Left,RM,-0.31096914,-0.09327546,-0.061960794,-0.5017539,-0.0133859,0.049196884,0.40998906,-0.0007008611,-0.3569082,0.104493394
FRA-Ligue 1,2024 - 2025,Toulouse,Charlie Cresswell,ENG,21,2002,Right,CB,-0.33363885,-0.31312394,-0.27926815,-0.20129004,0.3499426,-0.24078812,-0.44355866,0.025571285,-0.31993786,-0.17849167
FRA-Ligue 1,2024 - 2025,Toulouse,Djibril Sidibé,FRA,32,1992,Right,CB,-0.0031723124,-0.29423344,-0.12867342,-0.31492165,0.259183,-0.24309567,0.118102826,0.25232607,-0.3971332,0.043592587
FRA-Ligue 1,2024 - 2025,Toulouse,Frank Magri,CMR,24,1999,Right,ST,0.11902549,-0.49074042,0.25250846,-0.3991082,-0.20725223,-0.34956712,0.04727147,-0.090220094,-0.039955635,-0.31878477
FRA-Ligue 1,2024 - 2025,Toulouse,Gabriel Suazo,CHI,26,1997,Left,LB,0.14692743,-0.40231657,-0.123504095,-0.23047855,0.20949845,-0.14059386,0.34591505,0.2866846,-0.32091337,0.248589
FRA-Ligue 1,2024 - 2025,Toulouse,Jaydee Canvot,FRA,18,2006,Right,CB,0.09087814,-0.31451055,0.26204535,-0.53800595,0.39993402,-0.4353346,-0.16201115,0.37007353,-0.53589875,-0.21082601
FRA-Ligue 1,2024 - 2025,Toulouse,Joshua King,NOR,32,1992,Right,ST,0.014239764,-0.38274372,0.3859529,-0.24809447,-0.024813095,-0.24383901,0.15146127,-0.14657146,-0.13137482,-0.25350758
FRA-Ligue 1,2024 - 2025,Toulouse,Mark McKenzie,USA,25,1999,Right,CB,-0.05543539,-0.30801073,-0.14084578,-0.39842087,0.51857835,-0.19149338,-0.3279663,0.10025612,-0.23134272,-0.0055764597
FRA-Ligue 1,2024 - 2025,Toulouse,Vincent Sierro,SUI,28,1995,Right,CM,0.0034952692,0.085937604,-0.097897686,-0.41456294,-0.24475141,-0.3426814,-0.12944372,-0.14794968,-0.24800584,0.034216404
FRA-Ligue 1,2024 - 2025,Toulouse,Warren Kamanzi,NOR,23,2000,Right,RB,0.29161853,-0.424347,0.29062957,-0.5858038,0.30923042,-0.29635304,0.049700316,0.3043809,-0.16033168,-0.09476888
FRA-Ligue 1,2024 - 2025,Toulouse,Yann Gboho,FRA,23,2001,Right,CAM,0.16671684,-0.34377727,0.23093162,-0.3577667,-0.048576064,0.1791112,0.32667324,-0.13493179,-0.16511935,-0.04464576
FRA-Ligue 1,2024 - 2025,Toulouse,Zakaria Aboukhlal,MAR,24,2000,Left,CAM,0.20769261,-0.50966513,0.26508144,-0.33074963,-0.38948378,-0.2374189,0.111104384,-0.36017677,-0.08903141,-0.25681135
GER-Bundesliga,2024 - 2025,Augsburg,Alexis Claude-Maurice,FRA,26,1998,Right,CAM,0.14476438,-0.15792248,0.33191684,-0.511547,0.052993286,-0.03802974,0.17690156,-0.26442662,0.15192416,0.2023336
GER-Bundesliga,2024 - 2025,Augsburg,Arne Maier,GER,25,1999,Right,CM,0.04886029,-0.22414795,0.18882379,-0.47538927,-0.025719047,-0.48706707,0.039898332,0.23190397,-0.5229362,-0.34889704
GER-Bundesliga,2024 - 2025,Augsburg,Cedric Zesiger,SUI,26,1998,Left,CB,-0.17134686,-0.48250622,0.055032525,-0.20478086,0.20247534,-0.4887932,-0.17831701,0.4418579,-0.46431738,-0.27772394
GER-Bundesliga,2024 - 2025,Augsburg,Chrislain Matsima,FRA,22,2002,Right,CB,-0.18241188,-0.30379143,-0.04350351,-0.32289714,0.52529603,-0.119330294,-0.4029608,-0.03557452,-0.39694518,-0.07619958
GER-Bundesliga,2024 - 2025,Augsburg,Dimitris Giannoulis,GRE,28,1995,Left,LB,-0.3062118,-0.35322955,-0.12498929,-0.3494801,-0.024544967,0.108079806,0.24925119,0.19944982,-0.34399655,0.23862335
GER-Bundesliga,2024 - 2025,Augsburg,Elvis Rexhbeçaj,KVX,26,1997,Left,CM,-0.08184012,-0.36124733,0.1176717,-0.49344486,-0.06581861,-0.32682925,0.01831472,-0.07366097,-0.41485482,0.07633768
GER-Bundesliga,2024 - 2025,Augsburg,Frank Onyeka,NGA,26,1998,Right,CM,0.19250518,-0.3916049,-0.07054764,-0.54566026,0.27409378,-0.05232947,0.013926045,-0.15336153,-0.45466146,0.10148635
GER-Bundesliga,2024 - 2025,Augsburg,Jeffrey Gouweleeuw,NED,33,1991,Right,CB,-0.16021755,-0.06244038,-0.16985373,-0.10589416,0.32838845,-0.26075748,-0.2748598,0.07493967,-0.45224807,0.06874996
GER-Bundesliga,2024 - 2025,Augsburg,Keven Schlotterbeck,GER,27,1997,Left,CB,-0.26699293,-0.058125064,0.38247824,-0.4618037,0.50158954,-0.43907997,-0.088400245,0.3671,-0.102519795,-0.015111902
GER-Bundesliga,2024 - 2025,Augsburg,Kristijan Jakić,CRO,27,1997,Right,CDM,0.1677229,-0.2845498,-0.032955837,-0.5118361,0.2275767,-0.22513025,-0.08335854,-0.0643777,-0.45896184,0.07825154
GER-Bundesliga,2024 - 2025,Augsburg,Marius Wolf,GER,29,1995,Right,RB,-0.32354805,-0.218961,0.057123758,-0.33231208,-0.11881816,-0.16884993,0.05888939,0.13040912,-0.3874118,0.1054403
GER-Bundesliga,2024 - 2025,Augsburg,Phillip Tietz,GER,27,1997,Right,ST,-0.12947704,-0.3118228,0.4003629,-0.25649565,-0.17928687,-0.38632762,-0.048823964,-0.25390425,-0.1731743,-0.14914553
GER-Bundesliga,2024 - 2025,Augsburg,Samuel Essende,COD,26,1998,Right,ST,-0.23286454,-0.41346127,0.4663363,-0.36624935,-0.019175522,-0.19298445,0.048517298,-0.19627738,-0.0052542537,-0.093078665
GER-Bundesliga,2024 - 2025,Bayern Munich,Aleksandar Pavlovic,GER,20,2004,Right,CDM,0.3153676,0.16444573,0.118797906,-0.58478826,0.54945683,-0.11531762,-0.035562053,0.35658443,-0.27141273,-0.09667667
GER-Bundesliga,2024 - 2025,Bayern Munich,Alphonso Davies,CAN,23,2000,Left,LB,0.15922761,-0.18421762,0.12130863,-0.4525408,0.3970112,0.23033446,0.18752702,0.44919893,-0.30534422,-0.0896583
GER-Bundesliga,2024 - 2025,Bayern Munich,Dayot Upamecano,FRA,25,1998,Right,CB,0.16525464,0.20168728,-0.16638274,-0.47055784,0.43300572,-0.21713857,-0.29041782,0.3526082,-0.18637244,-0.23745039
GER-Bundesliga,2024 - 2025,Bayern Munich,Eric Dier,ENG,30,1994,Right,CB,0.118644945,-0.008695037,0.08571216,-0.35236144,0.5484708,-0.18584019,-0.39896402,0.37667114,-0.15709864,-0.22243774
GER-Bundesliga,2024 - 2025,Bayern Munich,Harry Kane,ENG,31,1993,Right,ST,0.43491104,0.112824865,0.40702364,0.3567379,-0.55462384,-0.24354857,-0.50333023,-0.351332,0.1555859,0.021773737
GER-Bundesliga,2024 - 2025,Bayern Munich,Jamal Musiala,GER,21,2003,Right,CAM,0.120984405,0.018147338,0.15504664,-0.37760213,0.021436421,0.0044080256,0.4540453,-0.24006082,0.2317907,-0.25483364
GER-Bundesliga,2024 - 2025,Bayern Munich,Joshua Kimmich,GER,29,1995,Right,CDM,0.19509222,0.5416072,-0.5378415,0.017226549,0.016186485,0.19290723,0.027581824,0.4750068,-0.10582336,0.071964264
GER-Bundesliga,2024 - 2025,Bayern Munich,Kingsley Coman,FRA,28,1996,Right,LM,0.17214966,-0.18048312,0.32726595,-0.23106624,0.06458575,-0.060183816,0.31386134,0.21086444,-0.05268404,-0.2258171
GER-Bundesliga,2024 - 2025,Bayern Munich,Konrad Laimer,AUT,27,1997,Right,RB,0.27146557,-0.21390057,-0.050676797,-0.48603803,0.21710338,0.06529957,0.20846729,0.21946034,-0.13385539,0.0045564566
GER-Bundesliga,2024 - 2025,Bayern Munich,Leon Goretzka,GER,29,1995,Right,CM,0.13922265,0.19730468,0.18112935,-0.4221639,0.29336292,-0.25980324,0.04024322,0.18244779,-0.11592117,-0.23260333
GER-Bundesliga,2024 - 2025,Bayern Munich,Leroy Sané,GER,28,1996,Left,RM,0.12907138,-0.09247197,0.19486298,-0.11726496,-0.025826605,-0.0069900583,0.47994426,0.01715062,0.15072069,-0.3738919
GER-Bundesliga,2024 - 2025,Bayern Munich,Michael Olise,FRA,22,2001,Left,RM,0.21613982,-0.020966373,0.009551004,0.4011182,-0.094844036,0.2591676,0.5397507,0.20811945,0.114151336,0.065291815
GER-Bundesliga,2024 - 2025,Bayern Munich,Raphaël Guerreiro,POR,30,1993,Left,LB,0.18432325,-0.17318487,0.10931808,-0.26079836,0.23098797,0.09178444,0.117051855,0.5742462,0.062153433,-0.038157925
GER-Bundesliga,2024 - 2025,Bayern Munich,Serge Gnabry,GER,29,1995,Right,LM,0.27898705,-0.19869001,0.23679811,-0.06689465,-0.05280019,-0.2639615,0.32812327,0.2433843,0.08764372,-0.3600084
GER-Bundesliga,2024 - 2025,Bayern Munich,Thomas Müller,GER,34,1989,Right,CAM,0.21308115,-0.42595193,0.17297907,-0.124261506,-0.07575948,-0.27953786,0.10251694,0.21578424,-0.3880783,-0.28789565
GER-Bundesliga,2024 - 2025,Bochum,Bernardo,BRA,29,1995,Left,CB,-0.32137275,-0.2893944,-0.13351655,-0.43067253,0.40008125,-0.47143766,-0.03743567,0.1579628,-0.46613184,-0.17592672
GER-Bundesliga,2024 - 2025,Bochum,Dani de Wit,NED,26,1998,Right,CAM,0.11267612,-0.516659,0.18997696,-0.47631162,0.06915415,-0.5542052,-0.04390726,0.101969905,-0.12487224,-0.0827008
GER-Bundesliga,2024 - 2025,Bochum,Erhan Mašović,SRB,25,1998,Right,CB,0.073724866,-0.4539954,0.10087984,-0.41896805,0.034753125,-0.61810046,-0.36438134,0.4447348,-0.20213178,-0.21252617
GER-Bundesliga,2024 - 2025,Bochum,Felix Passlack,GER,26,1998,Right,RB,-0.08436205,-0.50648725,-0.008936145,-0.23052269,-0.052686445,-0.17801721,0.15952247,0.12167865,-0.33545744,0.34657484
GER-Bundesliga,2024 - 2025,Bochum,Gerrit Holtmann,PHI,29,1995,Left,LM,-0.2024049,-0.31149262,0.16564079,-0.4754173,-0.12275198,-0.4086135,0.2937509,0.27362573,-0.25594085,-0.19521673
GER-Bundesliga,2024 - 2025,Bochum,Ibrahima Sissoko,MLI,26,1997,Right,CDM,-0.14874811,-0.24776493,-0.04314171,-0.48098132,0.30909738,-0.22633761,0.10917848,-0.30768532,-0.2883202,0.1325096
GER-Bundesliga,2024 - 2025,Bochum,Jakov Medić,CRO,25,1998,Right,CB,-0.112895094,-0.25449595,0.15405801,-0.41832438,0.3754634,-0.42557707,-0.46596682,0.13908641,-0.47250846,-0.1997047
GER-Bundesliga,2024 - 2025,Bochum,Matúš Bero,SVK,28,1995,Right,CM,-0.2520147,-0.10866078,-0.16293395,-0.40671313,-0.08230414,-0.23205128,0.233454,-0.13639237,-0.021195237,0.14967987
GER-Bundesliga,2024 - 2025,Bochum,Maximilian Wittek,GER,28,1995,Left,LB,-0.4126023,-0.14092505,-0.3417339,-0.5074292,-0.14865673,-0.2446,0.28733352,0.08908072,-0.41339746,0.05576803
GER-Bundesliga,2024 - 2025,Bochum,Moritz Broschinski,GER,23,2000,Right,ST,0.10698802,-0.5997576,0.26984,-0.2812261,-0.0144962985,-0.27039802,0.1730367,-0.10049641,-0.39808717,-0.21735445
GER-Bundesliga,2024 - 2025,Bochum,Myron Boadu,NED,23,2001,Right,ST,0.34685084,-0.34475708,0.581466,-0.3753737,-0.20736888,-0.43486103,-0.085984886,-0.081668176,0.29696202,-0.32833508
GER-Bundesliga,2024 - 2025,Bochum,Philipp Hofmann,GER,31,1993,Left,ST,-0.18393648,-0.3962925,0.11059367,-0.19494554,-0.08291783,-0.3060487,0.020491287,-0.20725904,-0.3609994,-0.30991903
GER-Bundesliga,2024 - 2025,Bochum,Tom Krauß,GER,23,2001,Right,CDM,0.16616103,-0.24692167,0.16584799,-0.61551154,0.1820589,-0.51200247,0.02273894,0.23787135,-0.50712484,-0.017358772
GER-Bundesliga,2024 - 2025,Dortmund,Emre Can,GER,30,1994,Right,CB,0.15188053,0.25229877,0.023597855,-0.5331703,0.10674317,-0.13465938,-0.51869124,0.02718095,-0.3771623,0.11461277
GER-Bundesliga,2024 - 2025,Dortmund,Felix Nmecha,GER,23,2000,Right,CDM,0.08131026,0.048241965,0.25833577,-0.5253523,0.33110473,-0.31280494,-0.0631316,0.08434318,-0.025021797,0.05829004
GER-Bundesliga,2024 - 2025,Dortmund,Jamie Gittens,ENG,19,2004,Right,LM,-0.15386356,-0.16357957,0.4899166,-0.4674433,0.053471893,0.17478299,0.45799977,-0.10863733,0.064944565,0.0200311
GER-Bundesliga,2024 - 2025,Dortmund,Julian Brandt,GER,28,1996,Right,CAM,0.061174702,-0.17370982,0.0024269624,0.1326348,-0.12319771,-0.06328865,0.18836302,0.16336983,-0.1523119,0.021939902
GER-Bundesliga,2024 - 2025,Dortmund,Julian Ryerson,NOR,26,1997,Right,RB,-0.20322414,-0.10144289,-0.004756899,-0.4227079,0.0638811,0.07294733,0.23380426,0.23104839,-0.21296057,0.14526546
GER-Bundesliga,2024 - 2025,Dortmund,Karim Adeyemi,GER,22,2002,Left,RM,0.044523444,-0.21240205,0.41525838,-0.12242425,-0.031159233,-0.18145595,0.46654156,0.09931354,0.010077177,-0.14865339
GER-Bundesliga,2024 - 2025,Dortmund,Marcel Sabitzer,AUT,30,1994,Right,CDM,0.16092171,-0.25607166,0.018766569,-0.5571908,0.0826716,-0.2519671,-0.0037736564,0.20763294,-0.30801567,-0.15594968
GER-Bundesliga,2024 - 2025,Dortmund,Maximilian Beier,GER,21,2002,Right,ST,0.13410267,-0.4792857,0.2701608,-0.121599466,0.0033547827,-0.32096285,0.2309206,-0.03413783,0.14120474,-0.079023115
