league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2024 - 2025,Real Madrid,Arda Güler,TUR,"MF,FW",19,2005,Left,-0.1465063,0.30473316,-0.086674385,-0.036169995,-0.06668275,-0.2614744,-0.31111956,0.260461,0.3785416,0.4836514
ESP-La Liga,2024 - 2025,Real Madrid,Aurélien Tchouaméni,FRA,"DF,MF",24,2000,Right,-0.43631124,-0.24228127,-0.20545253,0.6281741,-0.43570405,0.10806977,0.16519637,0.3746893,-0.097068086,0.1199768
ESP-La Liga,2024 - 2025,Real Madrid,Dani Ceballos,ESP,MF,27,1996,Right,-0.517727,0.17532574,-0.010094561,0.52149093,-0.3522619,-0.1098204,-0.13119145,0.43115398,0.36967137,0.64591694
ESP-La Liga,2024 - 2025,Real Madrid,Eduardo Camavinga,FRA,"MF,DF",21,2002,Left,-0.4018526,0.22915527,-0.30714718,0.42693785,-0.3762838,-0.45386025,0.22697693,0.04815159,0.3430716,0.2704133
ESP-La Liga,2024 - 2025,Real Madrid,Federico Valverde,URU,"MF,DF",26,1998,Right,-0.076663055,-0.13682598,0.03728258,0.2889691,-0.36429465,0.07296521,0.016137129,-0.05730006,0.33474904,0.08518628
ESP-La Liga,2024 - 2025,Real Madrid,Fran Garcia,ESP,DF,24,1999,Left,-0.45414966,-0.0440588,0.016464015,0.1124778,-0.2950947,-0.3348035,0.50442165,0.03981617,0.08793596,0.6297349
ESP-La Liga,2024 - 2025,Real Madrid,Jude Bellingham,ENG,MF,21,2003,Right,0.011262604,-0.10279238,-0.2064925,0.2584217,0.22629072,0.051554248,-0.14343326,-0.18182914,-0.0444912,0.23234926
ESP-La Liga,2024 - 2025,Real Madrid,Kylian Mbappé,FRA,FW,25,1998,Right,-0.2563275,0.5193681,0.48186094,-0.50726604,0.4639713,0.31336704,-0.41985556,-0.5654788,-0.29894245,-0.19335672
ESP-La Liga,2024 - 2025,Real Madrid,Luka Modrić,CRO,MF,38,1985,Right,0.040983208,0.048775822,0.17939948,0.17756385,-0.3385223,-0.10307362,-0.14789179,0.46513262,0.46636355,0.5400424
ESP-La Liga,2024 - 2025,Real Madrid,Rodrygo,BRA,"FW,MF",23,2001,Right,-0.14276117,0.36878058,0.22070687,0.027721342,-0.094677,-0.3597233,-0.110815264,-0.18156838,-0.054433,0.28378105
ESP-La Liga,2024 - 2025,Real Madrid,Éder Militão,BRA,DF,26,1998,Right,-0.42073423,0.39388672,-0.45232272,0.4444042,-0.39134482,-0.21166453,0.24781021,0.34408748,0.2930766,0.07040472
ESP-La Liga,2024 - 2025,Real Sociedad,Brais Méndez,ESP,MF,27,1997,Left,-0.37907884,0.16502248,-0.17208317,-0.015229255,-0.119855046,-0.31104913,-0.16823696,0.22820659,0.09890121,0.21449417
ESP-La Liga,2024 - 2025,Real Sociedad,Javi López,ESP,DF,22,2002,Left,-0.5852299,-0.016022742,-0.18648386,0.16501789,-0.605511,-0.4446021,0.23243213,0.08782279,0.05908822,0.3625932
ESP-La Liga,2024 - 2025,Real Sociedad,Luka Sučić,CRO,MF,21,2002,Left,-0.48735434,0.10416356,-0.16688246,0.07566095,-0.23381767,-0.20119019,-0.26719174,0.26858363,0.022505568,0.43328026
ESP-La Liga,2024 - 2025,Real Sociedad,Nayef Aguerd,MAR,DF,28,1996,Left,-0.4458984,0.0762839,-0.352437,0.5106231,-0.4110313,0.0018729247,0.38786364,0.38987446,-0.22403775,0.09539733
ESP-La Liga,2024 - 2025,Real Sociedad,Pablo Marín,ESP,MF,21,2003,Right,-0.45618585,0.34981674,-0.37459293,0.18073426,-0.2679521,-0.47802624,-0.17947298,0.14081913,0.08692004,0.32757115
ESP-La Liga,2024 - 2025,Real Sociedad,Sergio Gómez,ESP,"MF,DF",23,2000,Left,-0.30803365,-0.37338838,0.138492,-0.14403719,-0.26604658,-0.40353894,-0.13799243,0.09673558,0.4271398,0.4510751
ESP-La Liga,2024 - 2025,Real Sociedad,Sheraldo Becker,SUR,"FW,MF",29,1995,Right,-0.5363713,0.52427,-0.16421908,-0.33578235,-0.15957898,-0.58220255,-0.26707065,0.4017406,0.13094763,0.14714313
ESP-La Liga,2024 - 2025,Real Sociedad,Takefusa Kubo,JPN,"MF,FW",23,2001,Left,-0.57725936,-0.0022118206,0.4805515,-0.18967398,-0.32511786,-0.53873724,-0.43906143,-0.3219679,-0.16679794,0.3368031
ESP-La Liga,2024 - 2025,Sevilla,Adrià Pedrosa,ESP,DF,26,1998,Left,-0.50343853,-0.13717493,-0.19299205,0.000112686306,-0.5494365,-0.3637291,0.24670099,-0.15436845,0.17662935,0.34019226
ESP-La Liga,2024 - 2025,Sevilla,Albert Sambi Lokonga,BEL,MF,24,1999,Right,-0.40528032,0.22423685,-0.3447971,0.35792264,-0.2813903,-0.22877839,0.18453218,0.3856424,0.13059339,0.43427542
ESP-La Liga,2024 - 2025,Sevilla,Carmona,ESP,DF,22,2002,Right,-0.62088305,-0.48199672,-0.17259537,0.33310196,-0.47948498,-0.22093008,0.14261706,-0.092891224,0.15028277,0.39202666
ESP-La Liga,2024 - 2025,Sevilla,Chidera Ejuke,NGA,FW,26,1998,Right,-0.4784606,0.5010762,0.08531823,0.0748746,-0.34414262,-0.60274065,-0.40459898,0.020722691,0.09299266,0.3803176
ESP-La Liga,2024 - 2025,Sevilla,Djibril Sow,SUI,MF,27,1997,Right,-0.51148564,0.032096483,-0.084382966,0.32004493,-0.21233846,-0.26856014,-0.083765335,0.3745256,0.13091259,0.23871674
ESP-La Liga,2024 - 2025,Sevilla,Dodi Lukebakio,BEL,FW,26,1997,Left,-0.3937704,0.13072306,0.28916973,-0.21588741,-0.12690127,-0.2235295,-0.45322105,-0.29554483,-0.41030592,0.072519265
ESP-La Liga,2024 - 2025,Sevilla,Juanlu Sánchez,ESP,"MF,DF",20,2003,Right,-0.43299645,-0.08035182,-0.034558572,0.16239353,-0.0038010965,-0.69589883,0.07652842,-0.1179543,0.45810208,0.12428304
ESP-La Liga,2024 - 2025,Sevilla,Kike Salas,ESP,DF,22,2002,Left,-0.32711947,-0.16421804,-0.4039295,0.3552065,-0.47068855,-0.20573452,0.3826277,0.08697149,0.22167838,-0.21829493
ESP-La Liga,2024 - 2025,Sevilla,Loïc Bade,FRA,DF,24,2000,Right,-0.2903224,-0.13389176,-0.31523687,0.5856935,-0.6509206,-0.0054802643,0.38839614,0.24509802,0.023895765,-0.25104696
ESP-La Liga,2024 - 2025,Sevilla,Lucien Agoume,FRA,MF,22,2002,Right,-0.38460124,-0.266243,-0.12584819,0.50855714,-0.4026061,-0.48591402,-0.051218208,0.092206866,0.21453017,0.27951765
ESP-La Liga,2024 - 2025,Sevilla,Nemanja Gudelj,SRB,"MF,DF",32,1991,Right,-0.40309012,0.05888804,-0.46283552,0.24906413,-0.5636648,0.050878678,0.24603648,0.084630035,0.12315508,0.16611037
ESP-La Liga,2024 - 2025,Sevilla,Peque,ESP,"MF,FW",21,2002,Right,-0.5816317,0.36293522,-0.28927925,0.091657296,-0.07477858,-0.46604759,-0.19425888,0.2980651,0.054982238,0.3670859
ESP-La Liga,2024 - 2025,Valencia,César Tárrega,ESP,DF,22,2002,Right,-0.40896276,-0.27895135,-0.2836157,0.52752805,-0.52894247,-0.001184597,0.38842916,0.20551313,-0.12600994,-0.32627264
ESP-La Liga,2024 - 2025,Valencia,Diego López,ESP,"MF,FW",22,2002,Right,-0.30256888,-0.123629175,0.13835189,-0.15085532,0.0693569,-0.4835032,-0.13419002,-0.12255687,0.013574553,0.099069625
ESP-La Liga,2024 - 2025,Valencia,Dimitri Foulquier,FRA,DF,31,1993,Right,-0.5325041,-0.14359097,-0.1680433,0.16551545,-0.4745572,-0.35117957,0.3210257,0.12252126,0.058865294,0.42051813
ESP-La Liga,2024 - 2025,Valencia,Enzo Barrenechea,ARG,MF,23,2001,Right,-0.44179893,-0.20122959,-0.27194884,0.46848747,-0.30919585,-0.2237888,0.04923393,0.20444402,0.25948796,0.30971152
ESP-La Liga,2024 - 2025,Valencia,Hugo Duro,ESP,FW,24,1999,Left,-0.47053885,0.2506266,-0.19498876,-0.20143543,0.2684924,-0.35846215,-0.1290167,-0.019013178,0.0015255648,-0.25325286
ESP-La Liga,2024 - 2025,Valencia,Javier Guerra,ESP,MF,21,2003,Right,-0.31385604,-0.08525734,-0.057316124,0.12543796,-0.38957426,-0.22408047,-0.22369114,-0.08588346,0.098054126,0.29490453
ESP-La Liga,2024 - 2025,Valencia,Jesus Vazquez,ESP,DF,21,2003,Left,-0.6304877,0.35907033,-0.35158652,-0.042640936,-0.5638755,-0.50855446,0.18669893,0.08220946,0.21160974,0.4455371
ESP-La Liga,2024 - 2025,Valencia,Luis Rioja,ESP,"MF,FW",30,1993,Left,-0.33613092,0.044714443,0.09757867,-0.43190747,-0.42668852,-0.27212915,0.17946796,-0.2531575,0.03102578,0.25452337
ESP-La Liga,2024 - 2025,Valladolid,Anuar,MAR,"MF,FW",29,1995,Right,-0.71658695,0.1001527,-0.17626953,0.16680214,-0.1142308,-0.5305472,0.0535507,0.03149177,0.19770856,0.15487625
ESP-La Liga,2024 - 2025,Valladolid,David Torres,ESP,DF,21,2003,Left,-0.5564611,0.24814574,-0.45475987,0.2950547,-0.52477944,-0.28471065,0.564873,0.3214171,-0.06516443,-0.009467376
ESP-La Liga,2024 - 2025,Valladolid,Eray Cömert,SUI,"DF,MF",26,1998,Right,-0.49564773,0.11491133,-0.45084283,0.5579914,-0.66597193,-0.19537143,0.18923843,0.30119017,-0.054694455,-0.01248448
ESP-La Liga,2024 - 2025,Valladolid,Javi Sánchez,ESP,DF,27,1997,Right,-0.4038652,0.12924157,-0.37587386,0.46638247,-0.7625515,-0.0891717,0.3054446,0.11731977,0.20798784,-0.4023837
ESP-La Liga,2024 - 2025,Valladolid,Kike Pérez,ESP,MF,27,1997,Left,-0.5891638,0.24791117,-0.3273619,0.08946023,-0.23964554,-0.28552154,-0.12300121,0.16956934,0.33411023,0.21588354
ESP-La Liga,2024 - 2025,Valladolid,Luis Pérez,ESP,DF,29,1995,Right,-0.54261583,-0.14748149,0.023899082,-0.121946596,-0.68335706,-0.438401,0.33013254,0.14639235,0.2013866,0.3937519
ESP-La Liga,2024 - 2025,Valladolid,Mamadou Sylla,SEN,"FW,MF",30,1994,Right,-0.54119277,0.42868966,-0.50189114,-0.39674583,-0.14196639,-0.11394082,-0.0045494703,0.10284865,-0.04073523,0.019391803
ESP-La Liga,2024 - 2025,Valladolid,Marcos André,BRA,FW,27,1996,Right,-0.5229166,0.27148587,-0.4329139,0.021782275,-0.12883437,-0.6380475,-0.28721625,0.31869632,-0.13838531,0.0994282
ESP-La Liga,2024 - 2025,Valladolid,Mario Martín,ESP,MF,20,2004,Right,-0.57677305,-0.04925667,-0.45419678,0.33055827,-0.25130305,-0.14238381,-0.21548027,0.08344038,0.11827247,0.4248507
ESP-La Liga,2024 - 2025,Valladolid,Raúl Moro,ESP,"MF,FW",21,2002,Right,-0.26798356,0.21266381,0.2122625,-0.37814164,-0.3446196,-0.5431717,-0.20476829,-0.052884907,-0.18363895,0.35011628
ESP-La Liga,2024 - 2025,Valladolid,Stanko Jurić,CRO,MF,27,1996,Right,-0.6673806,-0.17850669,-0.42620263,0.48689768,-0.35842738,-0.4183934,-0.11241183,0.3011164,0.1260718,0.24669002
ESP-La Liga,2024 - 2025,Villarreal,Alex Baena,ESP,"MF,FW",23,2001,Right,0.1491838,-0.17014542,0.087153874,-0.41328135,-0.2677135,-0.22986026,-0.33368507,0.23343614,0.2884915,0.23098096
ESP-La Liga,2024 - 2025,Villarreal,Juan Foyth,ARG,DF,26,1998,Right,-0.52636504,0.046041418,-0.42473936,0.4228011,-0.30075797,-0.13909885,0.35926217,0.37832746,-0.119957596,-0.04914168
ESP-La Liga,2024 - 2025,Villarreal,Logan Costa,CPV,DF,23,2001,Right,-0.479195,-0.20411706,-0.22273372,0.2798028,-0.3690682,0.003741396,0.50698435,0.35645658,0.37818223,-0.06698837
ESP-La Liga,2024 - 2025,Villarreal,Nicolas Pépé,CIV,"FW,MF",29,1995,Left,-0.123712935,0.27543128,-0.030218586,-0.09964794,-0.02110439,-0.49299777,-0.25363335,0.2196965,0.015078464,0.3440256
ESP-La Liga,2024 - 2025,Villarreal,Pape Gueye,SEN,MF,25,1999,Left,-0.46365076,-0.094284825,-0.19026208,0.1542719,-0.28422704,-0.061648745,-0.107639246,0.05695598,0.15257137,0.08777423
ESP-La Liga,2024 - 2025,Villarreal,Santi Comesaña,ESP,MF,27,1996,Right,-0.45712987,-0.4732796,-0.16957608,0.44592088,-0.07966878,-0.19234969,-0.20941433,-0.05240124,0.14695223,0.21822375
ESP-La Liga,2024 - 2025,Villarreal,Sergi Cardona,ESP,DF,25,1999,Left,-0.20929126,-0.62856764,-0.07431193,-0.06604126,-0.20274188,-0.57676274,0.5084294,-0.015218666,0.13124444,0.39292914
ESP-La Liga,2024 - 2025,Villarreal,Thierno Barry,FRA,FW,21,2002,Right,-0.34111825,0.09182421,-0.29013723,-0.2921814,0.23683071,-0.3917808,-0.39053696,0.108221255,-0.2495422,-0.21358635
ESP-La Liga,2024 - 2025,Villarreal,Willy Kambwala,FRA,DF,19,2004,Right,-0.5204886,0.3200445,-0.49806583,0.58946913,-0.57089496,-0.40990898,0.27951908,0.35772085,-0.12744649,-0.037190814
FRA-Ligue 1,2024 - 2025,Angers,Emmanuel Biumla,FRA,DF,19,2005,Right,-0.6563506,0.32136843,-0.3659613,0.44320318,-0.31905788,-0.41245905,0.38550058,0.11516881,0.14049885,-0.20415346
FRA-Ligue 1,2024 - 2025,Angers,Esteban Lepaul,FRA,FW,24,2000,Right,-0.591837,0.40658572,-0.0670853,-0.2503196,0.06292501,-0.49661317,-0.30249825,0.023911221,0.3226734,-0.23117167
FRA-Ligue 1,2024 - 2025,Angers,Florent Hanin,ALG,DF,34,1990,Left,-0.40555155,-0.34064198,-0.01861,0.027982084,-0.51373553,-0.40617543,0.4739618,-0.13060217,0.338646,0.32262036
FRA-Ligue 1,2024 - 2025,Angers,Himad Abdelli,ALG,"MF,FW",24,1999,Right,-0.36627123,0.14360824,-0.001545577,-0.012503307,-0.33710057,0.20731941,-0.09393019,-0.3461884,-0.04280083,0.32300395
FRA-Ligue 1,2024 - 2025,Angers,Jim Allevinah,GAB,FW,29,1995,Right,-0.46539047,0.16059689,-0.24614416,-0.08070632,-0.023838094,-0.43390912,-0.12566783,0.2326832,-0.25312746,0.37056223
FRA-Ligue 1,2024 - 2025,Angers,Jordan Lefort,FRA,DF,30,1993,Left,-0.32089394,-0.359384,-0.40331033,0.32145452,-0.66931885,0.015670178,0.6496102,0.24868457,-0.17151228,-0.16710506
FRA-Ligue 1,2024 - 2025,Angers,Lilian Raolisoa,FRA,"DF,FW",24,2000,Right,-0.36746553,0.1163758,-0.3749293,-0.0312559,-0.4814946,-0.6097508,-0.004641967,0.06336868,0.12415356,0.49530843
FRA-Ligue 1,2024 - 2025,Angers,Yassin Belkhdim,FRA,MF,22,2002,Right,-0.6820324,0.033673156,-0.406192,0.19495927,-0.13729781,-0.43644136,0.09118269,0.04019122,0.42161378,0.35105908
FRA-Ligue 1,2024 - 2025,Auxerre,Ado Onaiwu,JPN,"MF,FW",28,1995,Right,-0.5355128,0.43598446,-0.22851004,-0.0462252,0.14374633,-0.4894086,-0.3452212,0.2470589,0.14186665,0.03811813
FRA-Ligue 1,2024 - 2025,Auxerre,Clément Akpa,CIV,DF,22,2001,Left,-0.50065035,-0.21653207,-0.3983162,0.28068528,-0.580822,-0.20611583,0.48179656,0.07634494,0.07078968,0.15504196
FRA-Ligue 1,2024 - 2025,Auxerre,Elisha Owusu,GHA,MF,26,1997,Right,-0.5101566,-0.15034594,-0.41235426,0.3829594,-0.36079568,-0.40839928,0.07041519,-0.09244739,0.41971648,0.27226496
FRA-Ligue 1,2024 - 2025,Auxerre,Gabriel Osho,NGA,DF,25,1998,Right,-0.61353576,0.16037267,-0.35845584,0.49553132,-0.35628775,-0.30437964,0.36970505,0.22483504,0.036230195,-0.122304015
FRA-Ligue 1,2024 - 2025,Auxerre,Gideon Mensah,GHA,DF,26,1998,Left,-0.56245166,-0.21602319,-0.02369091,0.133804,-0.5818367,-0.4535202,0.18802157,-0.13391514,0.20552,0.5773013
FRA-Ligue 1,2024 - 2025,Auxerre,Hamed Junior Traorè,CIV,MF,24,2000,Right,-0.36454052,0.16823818,0.013687363,-0.07977684,0.0036290204,-0.34005183,-0.49703103,-0.27233875,0.11351974,0.07517243
FRA-Ligue 1,2024 - 2025,Auxerre,Han-Noah Massengo,FRA,MF,23,2001,Right,-0.66745687,0.3363349,-0.39440194,0.2525444,-0.28765225,-0.39542747,0.16248935,0.24351302,0.14870201,0.40197173
FRA-Ligue 1,2024 - 2025,Auxerre,Ki-Jana Hoever,NED,DF,22,2002,Right,-0.50630945,-0.22382846,-0.053413585,-0.04143633,-0.3739791,-0.5338223,0.2140131,0.001988427,0.24016027,0.34836861
FRA-Ligue 1,2024 - 2025,Auxerre,Kévin Danois,FRA,MF,20,2004,Right,-0.63717926,-0.015224465,-0.18585843,0.24730527,-0.2916627,-0.39986232,-0.31890598,0.29457974,0.1593299,0.53885776
FRA-Ligue 1,2024 - 2025,Auxerre,Lassine Sinayoko,MLI,"FW,MF",24,1999,Right,-0.11561902,0.020125488,-0.22618164,-0.09963701,0.023683157,-0.34120172,-0.1562737,0.026002277,-0.15678869,0.19250584
FRA-Ligue 1,2024 - 2025,Auxerre,Paul Joly,FRA,DF,24,2000,Right,-0.57398474,-0.03900687,-0.4036043,-0.029710732,-0.29343382,-0.53648466,0.14179473,0.13926469,0.21883938,0.4241399
FRA-Ligue 1,2024 - 2025,Auxerre,Sinaly Diomande,CIV,DF,23,2001,Right,-0.48867974,-0.021118041,-0.30141395,0.5133022,-0.37120467,-0.36413053,0.34518063,-0.03518882,0.42049605,-0.32342333
FRA-Ligue 1,2024 - 2025,Auxerre,Theo Bair,CAN,FW,24,1999,Right,-0.55782455,0.37623906,-0.48719436,-0.33823678,-0.0038743422,-0.5409102,-0.39097163,0.5564429,0.059618838,-0.068861924
FRA-Ligue 1,2024 - 2025,Brest,Abdallah Sima,SEN,"FW,MF",23,2001,Right,-0.4297887,0.38382182,-0.21996474,-0.12456559,0.21676905,-0.50582194,-0.3629072,0.12607184,0.081751384,-0.1307134
FRA-Ligue 1,2024 - 2025,Brest,Edimilson Fernandes,SUI,"MF,DF",28,1996,Right,-0.43465957,0.36508873,-0.45950484,0.36591682,-0.55350083,-0.33429223,0.059685796,0.41518006,0.1592179,0.23512349
FRA-Ligue 1,2024 - 2025,Brest,Hugo Magnetti,FRA,MF,26,1998,Right,-0.63736826,-0.010200482,-0.26345336,0.2903003,-0.3934003,-0.15242402,-0.024080373,0.057632625,0.36373827,0.42485005
FRA-Ligue 1,2024 - 2025,Brest,Julien Le Cardinal,FRA,DF,26,1997,Right,-0.43922168,0.20236214,-0.5529905,0.5116814,-0.5289379,-0.19955362,0.3479358,0.29324463,0.037782628,0.057367336
FRA-Ligue 1,2024 - 2025,Brest,Kamory Doumbia,MLI,"MF,FW",21,2003,Right,-0.43158472,0.29304418,-0.2762591,0.14329213,-0.094537124,-0.3648719,-0.12969026,-0.10608697,0.3571187,0.36211988
FRA-Ligue 1,2024 - 2025,Brest,Kenny Lala,MAD,DF,32,1991,Right,-0.28640786,-0.060887482,-0.26474,-0.20476158,-0.5535984,0.2213423,0.2730268,-0.044785768,0.3542762,0.37966788
FRA-Ligue 1,2024 - 2025,Brest,Ludovic Ajorque,FRA,FW,30,1994,Left,-0.44553706,-0.07634841,-0.11427529,-0.07860436,0.17316768,-0.36391303,-0.47358325,0.1958608,0.17222048,-0.3689528
FRA-Ligue 1,2024 - 2025,Brest,Mahdi Camara,FRA,"MF,FW",26,1998,Right,-0.3729047,-0.17713694,-0.071742855,0.24288869,-0.07743603,-0.2749402,-0.18101849,-0.20631619,0.08236866,0.23767228
FRA-Ligue 1,2024 - 2025,Brest,Massadio Haïdara,MLI,DF,31,1992,Left,-0.5666061,0.12380233,-0.21572658,0.13833678,-0.6325732,-0.44656184,0.22726285,0.100729264,0.023536384,0.35520825
FRA-Ligue 1,2024 - 2025,Brest,Mathias Pereira Lage,POR,"FW,MF",27,1996,Right,-0.114415005,0.041232698,-0.49552387,-0.2144898,-0.07208354,-0.54832596,-0.11918256,0.09593127,0.16349888,0.28478855
FRA-Ligue 1,2024 - 2025,Brest,Pierre Lees-Melou,FRA,MF,31,1993,Right,-0.39497805,0.061222512,-0.18676855,0.30910075,-0.3197386,-0.1881546,-0.3033143,0.23364979,0.52538973,0.42099229
FRA-Ligue 1,2024 - 2025,Brest,Romain Del Castillo,FRA,FW,28,1996,Left,-0.18002976,0.40489498,-0.30943552,-0.3823489,-0.114836864,-0.23674844,0.041124888,-0.19018456,0.4819607,0.3300145
FRA-Ligue 1,2024 - 2025,Le Havre,Abdoulaye Touré,GUI,MF,30,1994,Right,-0.43797877,0.27872014,-0.6707885,-0.07284926,-0.2178158,0.59565604,0.1601464,-0.48111,0.2427373,0.08412283
FRA-Ligue 1,2024 - 2025,Le Havre,Antoine Joujou,FRA,"MF,FW",21,2003,Right,-0.49319062,0.24461699,-0.17989601,-0.2200676,-0.42294243,-0.8110502,-0.33255365,0.38368595,-0.046538826,0.3796111
FRA-Ligue 1,2024 - 2025,Le Havre,Arouna Sangante,SEN,DF,22,2002,Right,-0.5830307,0.3577031,-0.20675568,0.5571724,-0.32844833,-0.39289233,0.25347233,0.007305984,0.42105824,-0.37473425
FRA-Ligue 1,2024 - 2025,Le Havre,Christopher Operi,CIV,"DF,FW",27,1997,Left,-0.28670746,0.24832469,-0.24612115,-0.20680834,-0.6114053,-0.5628941,0.23004994,0.40323296,0.2157916,0.3684225
FRA-Ligue 1,2024 - 2025,Le Havre,Etienne Youte Kinkoue,FRA,DF,22,2002,Right,-0.3718253,-0.08292719,-0.39750606,0.5842486,-0.68686324,-0.090355776,0.30027437,0.49523833,-0.27966255,-0.22504453
FRA-Ligue 1,2024 - 2025,Le Havre,Gautier Lloris,FRA,DF,29,1995,Left,-0.45907667,-0.28962767,-0.33361304,0.5179341,-0.4555787,-0.14189012,0.46885636,-0.015186356,0.215858,-0.29941735
FRA-Ligue 1,2024 - 2025,Le Havre,Issa Soumaré,SEN,"FW,MF",23,2000,Right,-0.3211273,0.07871398,-0.1985831,-0.2585169,-0.1450207,-0.5648365,-0.34767595,-0.0489935,0.071661845,0.035437178
FRA-Ligue 1,2024 - 2025,Le Havre,Josué Casimir,HAI,"FW,MF",22,2001,Right,-0.36506814,0.080678664,-0.021689316,-0.09989852,-0.11592477,-0.64964974,-0.09586656,-0.044547584,0.0071614017,0.16949064
FRA-Ligue 1,2024 - 2025,Le Havre,Junior Mwanga,FRA,MF,21,2003,Right,-0.3764098,0.3459199,-0.52206916,0.18353085,-0.22648278,-0.3963448,-0.00884972,0.3479147,0.30171236,0.2809952
FRA-Ligue 1,2024 - 2025,Le Havre,Loïc Nego,HUN,"DF,FW",33,1991,Right,-0.5866023,-0.20523384,-0.09841404,0.10696878,-0.5535953,-0.45732453,0.36634356,-0.037946783,0.015842997,0.43198016
FRA-Ligue 1,2024 - 2025,Le Havre,Rassoul Ndiaye,SEN,MF,22,2001,Right,-0.6682257,0.21262942,-0.42095885,-0.016550973,-0.15426075,-0.3794569,-0.046666607,0.2418782,0.28022808,0.30596223
FRA-Ligue 1,2024 - 2025,Le Havre,Timothee Pembele,FRA,DF,21,2002,Right,-0.6770998,0.22525944,-0.29632103,0.33722624,-0.2042621,-0.5330587,0.13482554,0.076045826,0.041346997,0.13405316
FRA-Ligue 1,2024 - 2025,Le Havre,Yanis Zouaoui,ALG,"DF,FW",30,1994,Left,-0.24819982,0.34572694,-0.24520907,-0.22916025,-0.69439405,-0.60884076,0.027495941,0.37076828,0.3187146,0.39569318
FRA-Ligue 1,2024 - 2025,Le Havre,Yassine Kechta,MAR,"MF,FW",22,2002,Left,-0.62087286,-0.008049038,-0.2577152,0.08271551,-0.32647234,-0.2122081,-0.15924151,-0.15446784,0.3353069,0.4441116
FRA-Ligue 1,2024 - 2025,Lens,Abdukodir Khusanov,UZB,DF,20,2004,Right,-0.50016564,0.4180338,-0.54259396,0.50635445,-0.63817483,-0.2484099,0.08910357,0.3060997,0.14743148,0.06317967
FRA-Ligue 1,2024 - 2025,Lens,Adrien Thomasson,FRA,MF,30,1993,Right,-0.25049984,-0.5749832,-0.07745036,0.24831225,0.1682935,-0.34674206,-0.18640786,-0.0065390877,0.16629767,0.5455299
FRA-Ligue 1,2024 - 2025,Lens,Anass Zaroury,MAR,"FW,MF",23,2000,Right,-0.3721279,0.2827344,-0.13069801,-0.24568067,-0.33886135,-0.41802186,-0.21491502,0.18426652,0.21781293,0.32469478
FRA-Ligue 1,2024 - 2025,Lens,Andy Diouf,FRA,MF,21,2003,Left,-0.42360792,-0.057329614,0.05331606,0.16141242,-0.37136418,-0.39753175,-0.32099062,0.052457724,-0.22014342,0.41880292
FRA-Ligue 1,2024 - 2025,Lens,Angelo Fulgini,FRA,"MF,FW",27,1996,Right,-0.49675533,0.30233416,0.010320762,-0.1925887,-0.12386539,-0.4132727,-0.3071278,0.53369033,0.18467797,0.4504305
FRA-Ligue 1,2024 - 2025,Lens,Deiver Machado,COL,"DF,MF",30,1993,Left,-0.30415747,0.04784074,-0.25845718,0.115099095,-0.26770034,-0.44799557,0.1688313,0.06782738,0.011710589,0.38162985
FRA-Ligue 1,2024 - 2025,Lens,Facundo Medina,ARG,DF,25,1999,Left,-0.40370166,-0.21543561,-0.14036553,0.26352316,-0.36289096,0.013692313,0.2331876,0.29417294,0.033348937,0.37986705
FRA-Ligue 1,2024 - 2025,Lens,Florian Sotoca,FRA,"FW,MF",33,1990,Right,-0.48991114,0.04430222,-0.16189463,-0.003232658,-0.086306594,-0.2377268,-0.114259325,0.32896748,-0.2658077,0.33521205
FRA-Ligue 1,2024 - 2025,Lens,Jonathan Gradit,FRA,DF,31,1992,Right,-0.5396997,-0.13186581,-0.31740168,0.3328625,-0.44980383,-0.08307693,0.27126658,0.28620422,0.15544243,0.23995009
FRA-Ligue 1,2024 - 2025,Lens,Kevin Danso,AUT,DF,25,1998,Right,-0.5466911,0.09717426,-0.44560346,0.32468417,-0.37802088,-0.2838058,0.3214329,0.5116903,0.06631591,0.15984267
FRA-Ligue 1,2024 - 2025,Lens,M'Bala Nzola,ANG,FW,27,1996,Left,-0.5357179,0.3111584,-0.22692783,-0.059601985,0.2906296,-0.39143872,-0.4651327,0.34903714,-0.21615043,-0.03562254
FRA-Ligue 1,2024 - 2025,Lens,Malang Sarr,FRA,DF,25,1999,Left,-0.50984716,0.16939561,-0.43989897,0.41758692,-0.51331675,-0.10099946,0.3281144,0.41988844,0.17683144,0.16661811
FRA-Ligue 1,2024 - 2025,Lens,Neil El Aynaoui,MAR,MF,23,2001,Right,-0.4661126,0.266615,-0.24015081,-0.081408896,-0.14662337,0.06531876,0.052032236,-0.18074408,0.6267767,-0.03263952
FRA-Ligue 1,2024 - 2025,Lens,Przemysław Frankowski,POL,DF,29,1995,Right,-0.33847186,0.30896726,-0.16723123,-0.14372504,-0.27506658,-0.0895648,0.21829836,0.02684938,0.5191308,0.33986676
FRA-Ligue 1,2024 - 2025,Lens,Ruben Aguilar,FRA,"DF,MF",31,1993,Right,-0.46571642,0.15256277,-0.13796514,0.14312361,-0.25609136,-0.5543999,0.13811812,0.11795746,0.35323673,0.4530693
