league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2024 - 2025,Montpellier,Arnaud Nordin,FRA,FW,26,1998,-0.062922,-0.51604867,0.07825706,-0.21721599,-0.43103164,-0.11518722,0.17362092,0.33488625,-0.35848862,0.2188219
FRA-Ligue 1,2024 - 2025,Montpellier,Becir Omeragic,SUI,DF,22,2002,-0.5307774,0.13102163,-0.29828137,-0.65147656,-0.56046826,-0.28073385,-0.23552823,0.05962301,-0.074318014,0.22246154
FRA-Ligue 1,2024 - 2025,Montpellier,Enzo Tchato,CMR,DF,21,2002,-0.3948453,0.023611166,0.11031575,-0.6575687,-0.24712382,-0.025732549,-0.054891277,0.24270853,-0.16410457,0.46210697
FRA-Ligue 1,2024 - 2025,Montpellier,Jordan Ferri,FRA,MF,32,1992,-0.48825404,-0.18342705,0.02709364,-0.4761792,-0.07110934,-0.5108971,0.118234225,0.064406775,-0.26059693,0.34954053
FRA-Ligue 1,2024 - 2025,Montpellier,Joris Chotard,FRA,MF,22,2001,-0.42066628,-0.3203441,-0.04872413,-0.5822266,-0.27532786,-0.29596138,-0.026498782,0.0057286033,-0.20104659,0.39697602
FRA-Ligue 1,2024 - 2025,Montpellier,Khalil Fayad,FRA,"MF,FW",20,2004,-0.40734282,-0.37644187,-0.048484493,-0.57575774,-0.38882193,-0.4102004,0.13757384,0.37025487,-0.30999157,0.3695749
FRA-Ligue 1,2024 - 2025,Montpellier,Modibo Sagnan,MLI,DF,25,1999,-0.5056726,-0.018054217,-0.07310984,-0.70292664,-0.42440224,0.0273581,-0.5127469,-0.106033206,0.05141984,0.021285448
FRA-Ligue 1,2024 - 2025,Montpellier,Rabby Nzingoula,FRA,MF,18,2005,-0.33876225,-0.46787423,0.14239319,-0.6103637,-0.3949413,-0.20852408,-0.20243044,0.24559294,0.07472967,0.35781926
FRA-Ligue 1,2024 - 2025,Montpellier,Tanguy Coulibaly,FRA,"FW,MF",23,2001,-0.10937161,-0.43454552,-0.042092085,-0.4538615,-0.431865,0.029352134,0.047247697,0.36712626,-0.037353035,0.112458475
FRA-Ligue 1,2024 - 2025,Montpellier,Théo Sainte-Luce,FRA,DF,25,1998,-0.27375275,-0.20009218,-0.01661358,-0.6662185,-0.44144613,0.13629991,-0.23817034,0.4608346,-0.30905738,0.1119952
FRA-Ligue 1,2024 - 2025,Montpellier,Téji Savanier,FRA,MF,32,1991,0.19937262,-0.005800849,0.16812542,-0.28563538,0.13507666,-0.4195264,0.032253627,0.04625483,-0.098090425,0.5667438
FRA-Ligue 1,2024 - 2025,Nantes,Johann Lepenant,FRA,MF,21,2002,-0.48586696,-0.48959157,0.14355667,-0.5223831,-0.24274743,-0.18230607,-0.06837486,0.1670083,0.025175352,0.22439775
FRA-Ligue 1,2024 - 2025,Nantes,Kelvin Amian,FRA,DF,26,1998,-0.4494201,0.09528392,-0.005873896,-0.6894497,-0.33717185,0.20096199,-0.1765687,0.2062322,0.0012601514,0.13365214
FRA-Ligue 1,2024 - 2025,Nantes,Matthis Abline,FRA,FW,21,2003,-0.010194567,-0.2580198,-0.14195025,-0.09384594,-0.38910824,0.38593447,0.37304196,0.08260171,-0.04271571,0.19139688
FRA-Ligue 1,2024 - 2025,Nantes,Moses Simon,NGA,"FW,MF",29,1995,-0.11640805,-0.06516761,0.3956482,0.38276124,-0.23054168,0.034710187,0.4998506,0.14053899,-0.3033695,0.37133902
FRA-Ligue 1,2024 - 2025,Nantes,Mostafa Mohamed,EGY,FW,26,1997,0.03962888,-0.5918945,-0.21915169,-0.3661814,-0.4434696,0.08856457,-0.07759228,0.31108794,-0.17741324,0.11429858
FRA-Ligue 1,2024 - 2025,Nantes,Nathan Zeze,FRA,DF,19,2005,-0.49411082,0.22064368,-0.2844233,-0.74826795,-0.51460046,-0.106391706,-0.5408375,0.19787882,-0.0770371,0.26336414
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Cozza,FRA,"DF,MF",25,1999,-0.45516968,-0.08834653,0.0055518146,-0.7423228,-0.14505503,0.18702582,-0.24357773,0.35448465,-0.11315058,0.30896968
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Pallois,FRA,DF,36,1987,-0.61099,0.012816979,-0.26313117,-0.6744911,-0.23636821,-0.03550716,-0.5979359,0.14180574,-0.060978375,0.4303815
FRA-Ligue 1,2024 - 2025,Nantes,Pedro Chirivella,ESP,MF,27,1997,-0.4143442,-0.074476115,0.013269725,-0.50996137,0.06557808,-0.3906649,0.07442351,-0.016316188,-0.16998723,0.361594
FRA-Ligue 1,2024 - 2025,Nantes,Sorba Thomas,WAL,"FW,MF",24,1999,-0.09346017,0.07177525,0.037771698,-0.37728426,-0.20099007,0.21579409,-0.065457776,0.39433134,-0.40597612,0.26997647
FRA-Ligue 1,2024 - 2025,Nice,Ali Abdi,TUN,"DF,MF",30,1993,-0.14176574,-0.31483945,0.0541734,-0.48510545,-0.17486458,0.24189776,-0.31132364,0.40629107,-0.081757985,-0.08114074
FRA-Ligue 1,2024 - 2025,Nice,Badredine Bouanani,ALG,"MF,FW",19,2004,-0.048319463,-0.3252875,0.029501846,-0.15644062,-0.29570693,-0.19824478,0.09294938,0.36969793,-0.3705536,0.18177977
FRA-Ligue 1,2024 - 2025,Nice,Baptiste Santamaria,FRA,MF,29,1995,-0.19211322,-0.21305399,-0.17102824,-0.61294067,-0.46746334,-0.37081787,-0.2186528,0.33775553,-0.30300853,0.3514171
FRA-Ligue 1,2024 - 2025,Nice,Dante,BRA,DF,40,1983,-0.49980566,0.27501348,-0.3231929,-0.71926033,-0.24980874,-0.14432876,-0.23913257,0.05405121,-0.024461087,0.26274806
FRA-Ligue 1,2024 - 2025,Nice,Evann Guessand,CIV,"FW,MF",23,2001,-0.18453294,-0.2451171,0.019135464,0.08308861,-0.28221822,0.43506917,-0.08639832,0.18403074,0.18710436,-0.17566203
FRA-Ligue 1,2024 - 2025,Nice,Hicham Boudaoui,ALG,MF,24,1999,-0.40058985,-0.33949676,0.16449438,-0.42220405,-0.07105638,-0.18880902,0.03294448,0.20706046,0.2247161,0.20149548
FRA-Ligue 1,2024 - 2025,Nice,Jeremie Boga,CIV,"MF,FW",27,1997,0.025747173,-0.24141584,-0.0046551256,-0.31429043,-0.3238702,-0.22191204,0.19086702,0.5472304,-0.21687992,0.04839916
FRA-Ligue 1,2024 - 2025,Nice,Jonathan Clauss,FRA,"DF,MF",31,1992,-0.20531951,0.062305205,0.2689065,-0.30215964,0.27900523,0.20208752,-0.2223642,0.29771718,-0.07932779,0.156225
FRA-Ligue 1,2024 - 2025,Nice,Melvin Bard,FRA,"DF,MF",23,2000,-0.41330826,0.1404112,0.26808497,-0.67447287,-0.10047793,0.17011696,-0.044699743,0.35915962,0.017563818,0.13163151
FRA-Ligue 1,2024 - 2025,Nice,Moïse Bombito,CAN,DF,24,2000,-0.53168905,0.25187197,-0.3431141,-0.6665838,-0.4104608,-0.22100866,-0.25792864,-0.024128102,0.13138758,0.19331107
FRA-Ligue 1,2024 - 2025,Nice,Pablo Rosario,DOM,"MF,DF",27,1997,-0.34224004,-0.3867608,-0.3378469,-0.40998515,-0.26966462,-0.33609843,0.0016194195,-0.08967686,-0.1038929,0.21962063
FRA-Ligue 1,2024 - 2025,Nice,Sofiane Diop,MAR,"MF,FW",24,2000,-0.095001236,-0.46135113,-0.102653295,-0.24688965,-0.017942239,0.08167415,-0.24948414,0.44586647,-0.27544948,-0.24854577
FRA-Ligue 1,2024 - 2025,Nice,Tanguy Ndombele,FRA,MF,27,1996,-0.22706641,-0.30764475,-0.17625369,-0.4619838,-0.34860507,-0.2616898,-0.14249623,0.45101368,-0.086747356,-0.039727412
FRA-Ligue 1,2024 - 2025,Nice,Youssouf Ndayishimiye,BDI,DF,25,1998,-0.5260253,0.073383145,-0.10515976,-0.64368963,-0.42990282,0.03378615,-0.31193745,-0.2559229,-0.01756345,-0.14657667
FRA-Ligue 1,2024 - 2025,Paris S-G,Achraf Hakimi,MAR,DF,25,1998,-0.23354802,0.14537703,0.26870215,-0.41712618,0.2345874,0.03880088,0.09581601,0.3123082,0.15897134,-0.21083385
FRA-Ligue 1,2024 - 2025,Paris S-G,Bradley Barcola,FRA,FW,21,2002,0.12867124,-0.059651487,0.06373701,0.018642083,0.06675586,0.5226086,0.2254489,0.5469424,0.16559045,-0.3667353
FRA-Ligue 1,2024 - 2025,Paris S-G,Désiré Doué,FRA,"FW,MF",19,2005,0.1767084,-0.06618512,0.39387715,-0.2532128,-0.0014961648,0.049139645,0.040790677,0.47772858,0.21687053,-0.10897905
FRA-Ligue 1,2024 - 2025,Paris S-G,Gonçalo Ramos,POR,FW,23,2001,0.29474184,-0.72318566,-0.4950433,-0.08243347,-0.061244283,-0.16243488,-0.15783913,0.4333648,-0.25295666,-0.06950688
FRA-Ligue 1,2024 - 2025,Paris S-G,João Neves,POR,"MF,DF",19,2004,-0.42055267,-0.13352016,0.03390476,-0.17114344,0.1367022,-0.29349607,-0.17576258,0.23832776,0.07788779,-0.15925674
FRA-Ligue 1,2024 - 2025,Paris S-G,Khvicha Kvaratskhelia,GEO,FW,23,2001,0.32187465,-0.19006783,0.18760332,-0.2753168,-0.22753839,-0.10216764,-0.10612516,0.5576281,-0.16821618,-0.19808505
FRA-Ligue 1,2024 - 2025,Paris S-G,Lucas Beraldo,BRA,DF,20,2003,-0.4799392,0.4998699,-0.12732643,-0.7150168,-0.3965746,-0.31499034,-0.3492325,-0.08265827,0.22150351,-0.19647683
FRA-Ligue 1,2024 - 2025,Paris S-G,Marquinhos,BRA,DF,30,1994,-0.33539718,0.26560655,-0.13674866,-0.68835264,-0.23108552,-0.26411211,-0.31542355,-0.22666264,0.023100857,-0.25595814
FRA-Ligue 1,2024 - 2025,Paris S-G,Nuno Mendes,POR,DF,22,2002,-0.041405432,0.23769556,0.16926591,-0.560527,0.0068091517,-0.1374807,-0.0011493857,0.38858104,0.068709396,0.07315945
FRA-Ligue 1,2024 - 2025,Paris S-G,Ousmane Dembélé,FRA,FW,27,1997,0.50308824,-0.28744942,0.1543857,-0.00014179945,0.004767292,0.21086998,0.17696263,0.28317347,0.038483374,-0.53301543
FRA-Ligue 1,2024 - 2025,Paris S-G,Vitinha,POR,MF,24,2000,-0.10488731,-0.09786943,0.30619583,-0.49245888,0.089129046,-0.63151103,0.31983185,-0.28140467,-0.0015575892,0.05059106
FRA-Ligue 1,2024 - 2025,Paris S-G,Warren Zaïre-Emery,FRA,"MF,DF",18,2006,-0.5016254,-0.11013496,0.03764373,-0.51004016,-0.07157678,-0.32134372,0.2265379,0.16335669,0.13435933,-0.008432602
FRA-Ligue 1,2024 - 2025,Paris S-G,Willian Pacho,ECU,DF,22,2001,-0.71760756,0.39299867,-0.4663475,-0.7372053,-0.16687614,-0.071756825,-0.36791286,0.05363131,0.15567176,-0.011778756
FRA-Ligue 1,2024 - 2025,Reims,Amadou Koné,MLI,MF,19,2005,-0.40894094,-0.17586839,0.0165988,-0.6570101,-0.4820432,-0.39420405,-0.24580109,0.25931683,-0.11106934,0.3461523
FRA-Ligue 1,2024 - 2025,Reims,Aurélio Buta,POR,DF,27,1997,-0.57446766,-0.099126875,0.026313812,-0.56177807,-0.24341871,-0.21578428,0.11707408,0.22323723,-0.24872099,0.4058773
FRA-Ligue 1,2024 - 2025,Reims,Cédric Kipré,CIV,DF,27,1996,-0.50048405,0.3186165,-0.3382609,-0.63847417,-0.46227914,-0.13729899,-0.472982,-0.006299865,0.21557043,0.25525936
FRA-Ligue 1,2024 - 2025,Reims,Emmanuel Agbadou,CIV,DF,27,1997,-0.3155702,0.16760065,-0.17499919,-0.6699744,-0.44421276,-0.39926067,-0.4075122,0.09000598,-0.24589041,0.36062998
FRA-Ligue 1,2024 - 2025,Reims,Joseph Okumu,KEN,DF,27,1997,-0.31056032,0.22033426,-0.20412208,-0.614172,-0.49978682,-0.1704542,-0.45717746,-0.18745808,-0.04842899,0.2490681
FRA-Ligue 1,2024 - 2025,Reims,Junya Ito,JPN,"FW,MF",31,1993,0.02246414,0.037700523,0.35568324,-0.3875977,0.08728651,0.28280732,0.31633195,0.32686067,0.13517672,0.2706839
FRA-Ligue 1,2024 - 2025,Reims,Keito Nakamura,JPN,"FW,MF",24,2000,-0.08275625,-0.3249932,0.0027416588,-0.17370783,-0.19976333,0.36045656,0.31903535,0.09606159,0.016803496,0.0056482027
FRA-Ligue 1,2024 - 2025,Reims,Marshall Munetsi,ZIM,MF,28,1996,-0.1266228,-0.37286732,-0.10693721,-0.4485878,-0.30586892,0.17609319,-0.39399466,0.2984569,-0.14064181,0.19804715
FRA-Ligue 1,2024 - 2025,Reims,Mory Gbane,CIV,"DF,MF",23,2000,-0.3886983,0.00979428,-0.24876352,-0.5824401,-0.54239756,-0.34794554,-0.38321275,0.19229539,-0.37415183,0.3645947
FRA-Ligue 1,2024 - 2025,Reims,Oumar Diakité,CIV,FW,20,2003,-0.29926452,-0.47094864,-0.3303861,-0.346164,-0.40322196,-0.007777111,0.16582422,0.24335344,-0.061191246,-0.021137984
FRA-Ligue 1,2024 - 2025,Rennes,Adrien Truffert,FRA,"DF,MF",22,2001,-0.42531788,0.17991169,0.22973394,-0.59598476,0.099820405,0.30191174,0.1136737,0.33279964,0.148942,0.10749839
FRA-Ligue 1,2024 - 2025,Rennes,Amine Gouiri,ALG,"MF,FW",24,2000,-0.107876256,-0.44575608,-0.23192845,-0.24802285,-0.43700612,-0.12619579,-0.016324027,0.39147016,-0.29301554,0.055865128
FRA-Ligue 1,2024 - 2025,Rennes,Arnaud Kalimuendo,FRA,"FW,MF",22,2002,-0.13117996,-0.56424505,-0.27930003,0.1219772,-0.2524005,-0.005971754,0.39582887,-0.2844843,-0.12088256,0.060588263
FRA-Ligue 1,2024 - 2025,Rennes,Azor Matusiwa,NED,MF,26,1998,-0.4916198,-0.188298,0.04882317,-0.46693912,-0.30508012,-0.3587933,-0.2558655,0.08723361,0.11075534,0.08339972
FRA-Ligue 1,2024 - 2025,Rennes,Djaoui Cissé,FRA,MF,20,2004,-0.27663857,-0.3010039,0.043200064,-0.5680921,-0.48654774,-0.50001425,-0.16632095,0.083049186,-0.20327108,0.21110179
FRA-Ligue 1,2024 - 2025,Rennes,Jordan James,WAL,MF,20,2004,-0.23442894,-0.28333342,-0.07805598,-0.5313127,-0.2606936,-0.40488625,-0.08093823,0.33662122,-0.27204168,0.36355126
FRA-Ligue 1,2024 - 2025,Rennes,Jérémy Jacquet,FRA,DF,19,2005,-0.2690057,-0.13752976,-0.3353476,-0.5895912,-0.49752635,-0.36028472,-0.45604718,0.3791869,-0.19336395,0.1925628
FRA-Ligue 1,2024 - 2025,Rennes,Lilian Brassier,FRA,DF,24,1999,-0.38591295,0.29888797,-0.23253879,-0.6258904,-0.46980995,-0.07482725,-0.3730883,0.1760961,-0.19983093,-0.028430004
FRA-Ligue 1,2024 - 2025,Rennes,Lorenz Assignon,TOG,"DF,MF",24,2000,-0.40397674,0.12092926,0.19000754,-0.3200559,-0.16939254,0.24145606,0.18256964,0.20051394,0.09696954,0.072716825
FRA-Ligue 1,2024 - 2025,Rennes,Ludovic Blas,FRA,"MF,FW",26,1997,-0.16010568,-0.16381815,0.21027435,0.05216241,-0.17516348,0.06894767,0.03520418,0.232323,0.1091232,0.07622206
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Aimen Moueffek,FRA,MF,23,2001,-0.368277,-0.28613254,-0.23468658,-0.5152831,-0.38135773,-0.26334682,-0.017229587,0.41933402,-0.26775458,0.29000378
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Benjamin Bouchouari,MAR,MF,22,2001,-0.47768822,-0.26227447,0.20704637,-0.53785866,-0.24869795,-0.42452106,0.35910043,0.10458508,-0.17833935,0.23395696
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dennis Appiah,FRA,DF,32,1992,-0.47857368,-0.041810665,0.2849281,-0.67078626,-0.103083044,-0.012005611,-0.08408043,0.33908683,0.076576464,0.38212654
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dylan Batubinsika,COD,DF,28,1996,-0.5387788,0.18036158,-0.40523127,-0.6628022,-0.48679397,-0.05403831,-0.3203632,-0.15759225,0.016112447,-0.04345573
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Florian Tardieu,FRA,MF,32,1992,-0.4227328,-0.078658335,-0.030131713,-0.2982217,0.004729027,-0.30175024,-0.09831697,0.0742952,-0.5234856,0.0817861
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Irvin Cardona,MLT,FW,26,1997,-0.100657955,-0.3780315,-0.14377654,-0.18590987,-0.26623338,0.2569499,-0.11695447,0.38967526,-0.4233371,-0.06588699
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Louis Mouton,FRA,MF,22,2002,-0.2507827,-0.33881283,-0.064494506,-0.55363524,-0.3130729,-0.35329616,-0.21103202,0.4308744,-0.16140091,0.3449204
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Lucas Stassin,BEL,FW,19,2004,-0.13685113,-0.45614275,-0.10882872,-0.08975112,-0.19111484,0.35805553,-0.019550376,0.14450847,-0.24157466,-0.24030945
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Léo Pétrot,FRA,DF,27,1997,-0.6145625,0.22521177,-0.10234716,-0.62267464,-0.15528283,0.24706249,-0.33193666,0.24008219,0.20884757,0.26304474
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Mickael Nade,FRA,DF,25,1999,-0.7150491,0.22987266,-0.26459184,-0.6850519,-0.24581268,0.2430091,-0.4580243,-0.006768829,0.092249416,-0.11938674
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Zuriko Davitashvili,GEO,"FW,MF",23,2001,-0.25264156,-0.28353563,0.11540045,0.19144537,-0.10192404,0.08245867,0.3408583,0.120899074,-0.010842359,0.13088973
FRA-Ligue 1,2024 - 2025,Strasbourg,Abakar Sylla,CIV,DF,21,2002,-0.50087607,0.06615163,-0.26418266,-0.7512182,-0.4294816,0.11184408,-0.44685304,0.15393941,-0.3500914,-0.06449234
FRA-Ligue 1,2024 - 2025,Strasbourg,Andrey Santos,BRA,MF,20,2004,-0.41154003,-0.4449402,0.31636092,-0.46379662,-0.02559596,0.050095282,-0.45753694,-0.23041897,0.42395404,-0.20478612
FRA-Ligue 1,2024 - 2025,Strasbourg,Diego Moreira,BEL,"DF,MF",19,2004,-0.2292707,0.20157643,0.28276837,-0.26058173,-0.10462416,0.2166061,0.10038132,0.37768778,0.22338995,0.114396
FRA-Ligue 1,2024 - 2025,Strasbourg,Dilane Bakwa,FRA,"MF,DF",21,2002,-0.052748974,0.04345921,0.23188919,-0.015772182,-0.15046099,0.16463329,0.1657177,0.21031417,0.044435374,0.06508202
FRA-Ligue 1,2024 - 2025,Strasbourg,Emanuel Emegha,NED,FW,21,2003,-0.10226694,-0.49791,-0.5483691,-0.15960194,-0.16936016,0.3578374,0.012159944,0.2425044,0.026580067,-0.21528277
FRA-Ligue 1,2024 - 2025,Strasbourg,Félix Lemaréchal,FRA,"MF,FW",20,2003,-0.27140734,-0.30136517,-0.024646506,-0.33219808,-0.22883487,0.0702784,-0.064911455,0.25916198,-0.035520982,0.021157132
FRA-Ligue 1,2024 - 2025,Strasbourg,Guela Doué,CIV,DF,21,2002,-0.5167512,0.27336183,0.054629356,-0.5743567,-0.13993743,0.00027988665,-0.24801077,-0.012443539,0.33464786,0.08209273
FRA-Ligue 1,2024 - 2025,Strasbourg,Habib Diarra,SEN,"MF,FW",20,2004,-0.27016348,-0.15076,-0.045088097,-0.1646203,-0.054296825,-0.18688288,0.26021954,-0.045181092,-0.25463912,0.31786448
FRA-Ligue 1,2024 - 2025,Strasbourg,Ismaël Doukouré,FRA,"DF,MF",21,2003,-0.58074015,0.13565646,-0.22909361,-0.5923792,-0.38916057,0.051614035,-0.18634717,-0.25701258,0.1623265,-0.23557317
FRA-Ligue 1,2024 - 2025,Strasbourg,Saidou Sow,GUI,DF,22,2002,-0.5386843,0.053959947,-0.49699563,-0.626901,-0.4754316,-0.256197,-0.31530434,0.2494765,-0.39137575,0.21698369
FRA-Ligue 1,2024 - 2025,Strasbourg,Sebastian Nanasi,SWE,"MF,FW",22,2002,-0.11352134,-0.14435817,-0.11417685,-0.32977092,0.019626236,0.17661688,0.107511885,0.27682817,-0.12193196,-0.049688846
FRA-Ligue 1,2024 - 2025,Strasbourg,Valentín Barco,ARG,"MF,DF",20,2004,-0.4741028,0.16031277,0.117379084,-0.6042658,-0.25815082,-0.1820165,-0.15952794,0.5256035,-0.3633208,0.24523078
FRA-Ligue 1,2024 - 2025,Toulouse,Aron Dønnum,NOR,"DF,MF",26,1998,-0.16607173,0.11795809,0.38802463,-0.4761943,-0.16242571,0.12219847,0.116518274,0.22647434,0.22669618,0.2786069
FRA-Ligue 1,2024 - 2025,Toulouse,Charlie Cresswell,ENG,DF,21,2002,-0.48692292,0.25471887,-0.50374156,-0.65861607,-0.1336241,0.3346901,-0.43083736,-0.15122099,0.15110156,0.17155161
FRA-Ligue 1,2024 - 2025,Toulouse,Djibril Sidibé,FRA,DF,32,1992,-0.32113704,0.13412252,0.07127768,-0.5694159,-0.06806624,-0.11848297,-0.29540488,0.28873357,0.011268426,0.3091598
FRA-Ligue 1,2024 - 2025,Toulouse,Frank Magri,CMR,"FW,MF",24,1999,-0.06927991,-0.5234223,-0.29059467,-0.32878837,-0.25051096,0.1489826,0.08201847,0.33644167,-0.28485972,0.14344802
FRA-Ligue 1,2024 - 2025,Toulouse,Gabriel Suazo,CHI,DF,26,1997,-0.41125396,0.0431163,0.26523662,-0.39696488,0.041005027,-0.07650414,-0.1916031,0.42848358,0.08616704,0.22835436
FRA-Ligue 1,2024 - 2025,Toulouse,Jaydee Canvot,FRA,"DF,MF",18,2006,-0.35766476,-0.01800232,-0.25823262,-0.6544132,-0.548005,-0.2993868,-0.2848218,0.25801808,-0.27444765,0.29622817
FRA-Ligue 1,2024 - 2025,Toulouse,Joshua King,NOR,"FW,MF",32,1992,-0.03310877,-0.3577788,-0.16747269,-0.13686839,-0.41735816,0.1804809,-0.0081975,0.34948528,-0.10221861,0.03804121
FRA-Ligue 1,2024 - 2025,Toulouse,Mark McKenzie,USA,DF,25,1999,-0.58178014,0.08094203,-0.31869742,-0.66817504,-0.24886864,0.08726018,-0.3513254,-0.05590673,0.086112484,0.029275956
FRA-Ligue 1,2024 - 2025,Toulouse,Vincent Sierro,SUI,MF,28,1995,-0.062308848,-0.33074614,0.00452545,-0.4540076,0.035461444,-0.27797478,0.0692965,-0.21917066,-0.07506383,0.38618833
FRA-Ligue 1,2024 - 2025,Toulouse,Warren Kamanzi,NOR,"DF,MF",23,2000,-0.3731766,-0.30230036,-0.14753184,-0.52822185,-0.40357947,-0.094186746,-0.032518476,0.37075055,-0.21507983,-0.039845936
FRA-Ligue 1,2024 - 2025,Toulouse,Yann Gboho,FRA,"MF,FW",23,2001,-0.1823337,-0.23999238,0.075212285,-0.11215095,-0.28576317,0.11097848,0.3616341,0.31652272,0.105076425,0.04237955
FRA-Ligue 1,2024 - 2025,Toulouse,Zakaria Aboukhlal,MAR,"MF,FW",24,2000,-0.008101309,-0.61462986,-0.21897903,-0.103679955,-0.21418157,0.18488376,0.21088828,0.3572134,-0.17464766,0.32904497
GER-Bundesliga,2024 - 2025,Augsburg,Alexis Claude-Maurice,FRA,"MF,FW",26,1998,-0.2999577,-0.47955132,0.193776,-0.16181675,-0.38538447,0.04065199,0.19983828,0.065431215,0.021529818,-0.09641372
GER-Bundesliga,2024 - 2025,Augsburg,Arne Maier,GER,MF,25,1999,0.026064966,-0.17198846,-0.18900892,-0.56992,-0.29995227,-0.2566158,-0.09373206,0.35466853,-0.31470388,0.42099229
GER-Bundesliga,2024 - 2025,Augsburg,Cedric Zesiger,SUI,DF,26,1998,-0.34434316,0.15109402,-0.48426893,-0.60603786,-0.20431058,-0.029652493,-0.46189287,0.33332622,-0.39004874,0.41981032
GER-Bundesliga,2024 - 2025,Augsburg,Chrislain Matsima,FRA,DF,22,2002,-0.5567309,0.09800416,-0.43385312,-0.57030445,-0.41481167,0.073964715,-0.3069729,-0.15387581,0.17354964,0.13344984
GER-Bundesliga,2024 - 2025,Augsburg,Dimitris Giannoulis,GRE,DF,28,1995,-0.42927057,0.24317287,0.29382622,-0.46681947,0.0054270094,0.2954382,0.010400535,0.27101642,0.06839998,0.30552533
GER-Bundesliga,2024 - 2025,Augsburg,Elvis Rexhbeçaj,KVX,MF,26,1997,-0.31460387,-0.24536309,-0.051398356,-0.44773483,-0.2919326,-0.045083154,0.0063218116,0.16467202,-0.17466083,0.47715685
GER-Bundesliga,2024 - 2025,Augsburg,Frank Onyeka,NGA,MF,26,1998,-0.4948389,-0.24896206,-0.0250837,-0.49530765,-0.2503579,-0.22141325,0.13044648,0.13174434,0.17433712,0.3838046
GER-Bundesliga,2024 - 2025,Augsburg,Jeffrey Gouweleeuw,NED,DF,33,1991,-0.40115,0.26755577,-0.16848047,-0.43024006,-0.090662725,-0.111397706,-0.42189854,-0.2087554,0.14559726,0.31438446
GER-Bundesliga,2024 - 2025,Augsburg,Keven Schlotterbeck,GER,DF,27,1997,-0.21499847,0.09032847,-0.026405867,-0.5518359,-0.6268979,-0.036312483,-0.60408866,-0.031670846,-0.24622887,-0.1679529
GER-Bundesliga,2024 - 2025,Augsburg,Kristijan Jakić,CRO,MF,27,1997,-0.45164147,-0.22677524,-0.086685285,-0.5279795,-0.22959802,-0.3015211,0.03324259,0.05467565,0.018497996,0.40156314
GER-Bundesliga,2024 - 2025,Augsburg,Marius Wolf,GER,DF,29,1995,-0.2118315,0.06716703,0.10131938,-0.4091637,-0.10306281,0.10822829,-0.06773335,0.1151943,-0.15697673,0.4091327
GER-Bundesliga,2024 - 2025,Augsburg,Phillip Tietz,GER,FW,27,1997,0.03129331,-0.40480095,-0.16885461,-0.16806827,-0.4172653,0.17656013,-0.09532604,0.11064573,-0.20889011,0.21630007
GER-Bundesliga,2024 - 2025,Augsburg,Samuel Essende,COD,FW,26,1998,-0.10316982,-0.33514544,-0.1213003,-0.1735305,-0.5295569,0.4232982,0.021633413,0.1876301,-0.19777326,-0.026410643
GER-Bundesliga,2024 - 2025,Bayern Munich,Aleksandar Pavlovic,GER,MF,20,2004,-0.303732,0.032210857,0.07943745,-0.60433245,-0.38070172,-0.5065208,-0.08602143,0.041357815,0.02558107,-0.09846301
GER-Bundesliga,2024 - 2025,Bayern Munich,Alphonso Davies,CAN,DF,23,2000,-0.35207894,0.2329594,0.07942046,-0.5157882,-0.28443015,-0.0982831,0.17063197,0.36928722,0.04363661,-0.120994344
GER-Bundesliga,2024 - 2025,Bayern Munich,Dayot Upamecano,FRA,DF,25,1998,-0.33012182,0.1391755,-0.23583922,-0.6849993,-0.033200834,-0.37729803,-0.23313648,-0.17694262,-0.018216887,-0.11764736
GER-Bundesliga,2024 - 2025,Bayern Munich,Eric Dier,ENG,DF,30,1994,-0.3787592,0.17698029,-0.37283516,-0.58122313,-0.29084957,-0.23283918,-0.3275508,-0.108502746,-0.09317394,-0.2581765
GER-Bundesliga,2024 - 2025,Bayern Munich,Harry Kane,ENG,FW,31,1993,0.13764532,-0.51113266,-0.24766378,0.54185146,0.03805964,-0.11190547,-0.11996872,-0.4148327,-0.23913646,-0.062788725
GER-Bundesliga,2024 - 2025,Bayern Munich,Jamal Musiala,GER,MF,21,2003,0.19331829,-0.36798725,0.1951226,-0.24983197,-0.25394213,0.09320499,0.13307326,0.22068846,0.25937387,-0.3309039
