league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2024 - 2025,Como,Ignace Van Der Brempt,BEL,DF,22,2002,0.2285925,-0.39370623,-0.21029747,-0.015079666,0.55249625,0.05925828,0.42573535,0.44822502,-0.1683445,-0.34599805
ITA-Serie A,2024 - 2025,Como,Lucas Da Cunha,FRA,MF,23,2001,-0.38556513,0.21256596,0.37899977,-0.26068616,0.37951148,-0.07796127,0.029288348,0.069505945,-0.042198997,-0.13400906
ITA-Serie A,2024 - 2025,Como,Marc-Oliver Kempf,GER,DF,29,1995,0.5912074,0.19052546,0.12018743,-0.055478577,0.33842948,0.18050502,0.5394224,-0.25307974,-0.13358934,-0.4833789
ITA-Serie A,2024 - 2025,Como,Maxence Caqueret,FRA,MF,24,2000,-0.2657554,-0.37417844,-0.24889843,-0.0815872,0.36362767,-0.00046608222,-0.0942533,0.53533864,-0.45285317,-0.07710216
ITA-Serie A,2024 - 2025,Como,Máximo Perrone,ARG,MF,21,2003,-0.2611337,0.08078111,-0.1422252,-0.32578102,0.45978352,-0.23568791,0.37886375,0.3263295,-0.30669197,-0.2201237
ITA-Serie A,2024 - 2025,Como,Nicolás Paz,ARG,"MF,FW",19,2004,-0.47031426,-0.5787703,0.053970225,-0.22897165,0.15947832,-0.2922056,0.21666987,-0.4100743,0.19527228,0.20476218
ITA-Serie A,2024 - 2025,Como,Patrick Cutrone,ITA,FW,26,1998,-0.10959268,-0.30302328,-0.20517315,0.063141026,0.08711677,0.21176748,0.08517983,0.12816295,0.022786768,0.39315048
ITA-Serie A,2024 - 2025,Como,Yannik Engelhardt,GER,"MF,DF",23,2001,0.034897372,-0.3000027,-0.060571678,0.11825466,0.31497633,0.043849826,0.17840903,0.35521528,-0.44797722,-0.20617679
ITA-Serie A,2024 - 2025,Como,Álex Valle,ESP,DF,20,2004,-0.0357397,-0.15676281,0.037787687,0.04618193,0.35454893,0.015299221,0.4221748,0.65611947,-0.23659734,-0.42062148
ITA-Serie A,2024 - 2025,Empoli,Alberto Grassi,ITA,MF,29,1995,0.13373312,-0.15187824,-0.044126935,-0.1904249,0.33858973,0.41246328,0.30348265,0.24381053,-0.13502319,-0.1981145
ITA-Serie A,2024 - 2025,Empoli,Emmanuel Gyasi,GHA,"DF,FW",30,1994,0.254874,-0.26257956,0.05180023,-0.3312016,0.44710544,0.2190434,0.39985502,0.07880507,0.016627043,0.03685759
ITA-Serie A,2024 - 2025,Empoli,Giuseppe Pezzella,ITA,"DF,FW",26,1997,0.16612299,-0.21184863,0.14367352,-0.28859353,0.4107925,0.16740358,0.26595083,0.1515548,0.47200668,-0.29309276
ITA-Serie A,2024 - 2025,Empoli,Jacopo Fazzini,ITA,MF,21,2003,-0.1414023,-0.47520402,-0.09107438,0.07740058,0.27777314,0.2795663,0.07619088,0.39562628,-0.2089811,0.055858187
ITA-Serie A,2024 - 2025,Empoli,Liam Henderson,SCO,MF,28,1996,-0.21300356,-0.04355975,-0.22126782,-0.256401,0.03661499,0.105317816,0.3445245,0.19257006,0.11849988,-0.31343824
ITA-Serie A,2024 - 2025,Empoli,Liberato Cacace,NZL,"MF,DF",23,2000,0.2531125,-0.20156348,-0.13213,-0.22177228,0.30595747,0.1445548,0.15484798,0.20508416,0.20489927,-0.040239844
ITA-Serie A,2024 - 2025,Empoli,Lorenzo Colombo,ITA,"FW,MF",22,2002,-0.17445262,-0.44927615,-0.05106933,-0.09171607,0.026494158,0.41174874,0.25275534,0.04386128,0.09945986,0.1673323
ITA-Serie A,2024 - 2025,Empoli,Luca Marianucci,ITA,DF,20,2004,0.10131711,-0.20735785,-0.24716814,0.10959329,0.2724914,0.31587246,0.51142853,0.46933556,-0.20490481,-0.42280102
ITA-Serie A,2024 - 2025,Empoli,Mattia Viti,ITA,DF,22,2002,0.29699373,-0.39547047,-0.10153574,-0.3581461,0.49302652,0.50853425,0.23935685,0.054600533,-0.19082978,-0.6219402
ITA-Serie A,2024 - 2025,Empoli,Sebastiano Esposito,ITA,"FW,MF",22,2002,-0.40299895,-0.51729846,0.11705584,-0.096254855,-0.021351565,0.5891399,0.08000275,-0.019481013,0.12588878,-0.0098407725
ITA-Serie A,2024 - 2025,Empoli,Youssef Maleh,MAR,MF,25,1998,-0.19985029,-0.21438058,-0.26816845,-0.17220226,0.26973218,0.26622674,0.5024046,0.4341202,-0.037819397,-0.3020492
ITA-Serie A,2024 - 2025,Fiorentina,Albert Guðmundsson,ISL,"FW,MF",27,1997,-0.31188843,-0.24096572,0.04172498,0.3750145,-0.131746,0.15382475,0.09320333,0.34743077,-0.49589,0.055544607
ITA-Serie A,2024 - 2025,Fiorentina,Amir Richardson,MAR,MF,22,2002,-0.0064174025,-0.21724062,-0.1486712,0.07330416,0.17963624,0.10319496,0.2657916,0.31608823,-0.40377343,-0.14596243
ITA-Serie A,2024 - 2025,Fiorentina,Andrea Colpani,ITA,"FW,MF",25,1999,-0.06699197,-0.07626783,0.026390938,0.18210188,0.11170693,0.13472168,0.2829608,0.3908969,-0.13089284,0.13888872
ITA-Serie A,2024 - 2025,Fiorentina,Danilo Cataldi,ITA,MF,29,1994,-0.14442663,0.149117,0.087760545,-0.12510104,0.28776926,0.31506756,-0.031079011,0.366869,-0.39336616,-0.23358406
ITA-Serie A,2024 - 2025,Fiorentina,Dodô,BRA,DF,25,1998,0.16505407,-0.2203033,0.54292536,-0.50413525,0.18490264,-0.30795574,0.26253262,0.20741536,0.2959474,-0.16317661
ITA-Serie A,2024 - 2025,Fiorentina,Fabiano Parisi,ITA,"DF,MF",23,2000,-0.11670249,-0.2645057,0.04319731,0.05721621,0.35013142,0.33199215,0.05065538,0.5512029,-0.35279396,-0.19384983
ITA-Serie A,2024 - 2025,Fiorentina,Luca Ranieri,ITA,DF,25,1999,0.63324183,0.21004264,-0.01719631,-0.39780992,0.42584676,0.17413723,0.08385637,-0.14282481,-0.075234525,-0.44727358
ITA-Serie A,2024 - 2025,Fiorentina,Lucas Beltrán,ARG,"FW,MF",23,2001,-0.10759866,-0.25623053,-0.16743863,-0.08080905,-0.19875817,0.090354554,0.15072808,0.24934046,-0.17328233,0.1300915
ITA-Serie A,2024 - 2025,Fiorentina,Marin Pongračić,CRO,DF,26,1997,0.3890198,-0.04460488,-0.11502451,0.1481289,0.2556778,0.18928514,0.5001301,0.30064797,-0.4098589,-0.38142416
ITA-Serie A,2024 - 2025,Fiorentina,Moise Kean,ITA,FW,24,2000,0.0020082863,-0.6683382,-0.082451195,0.13369958,0.12484875,0.45042172,0.13168778,-0.47093147,-0.2847254,0.6610785
ITA-Serie A,2024 - 2025,Fiorentina,Nicolò Fagioli,ITA,MF,23,2001,-0.37813342,-0.024311237,-0.1449045,0.3235359,0.2184565,-0.03930692,0.065446556,0.5195957,-0.28780988,-0.20051293
ITA-Serie A,2024 - 2025,Fiorentina,Pablo Marí,ESP,DF,30,1993,0.09074124,0.4098769,-0.39328423,-0.06395627,0.5772851,0.34969717,0.48975223,0.57096463,-0.3463306,-0.29477742
ITA-Serie A,2024 - 2025,Fiorentina,Pietro Comuzzo,ITA,DF,19,2005,0.101346664,0.27811205,-0.18756156,-0.40358704,0.7787471,0.46315318,0.21698292,0.20647806,-0.37097654,-0.34262228
ITA-Serie A,2024 - 2025,Fiorentina,Robin Gosens,GER,DF,30,1994,0.1081482,-0.055256642,-0.18556347,-0.43399313,0.5346898,0.22498943,-0.3531342,0.08912484,-0.0026452984,-0.19570811
ITA-Serie A,2024 - 2025,Fiorentina,Rolando Mandragora,ITA,MF,27,1997,-0.42416188,0.109135754,-0.19895284,0.050824296,-0.056321207,0.20836611,0.04701854,0.14747493,-0.04706535,-0.16276728
ITA-Serie A,2024 - 2025,Fiorentina,Yacine Adli,FRA,MF,24,2000,-0.32847485,-0.057515435,-0.47535884,-0.07649315,0.124438144,-0.0074538942,-0.4698101,0.37176892,-0.3623402,-0.22674678
ITA-Serie A,2024 - 2025,Genoa,Aarón Martín,ESP,DF,27,1997,-0.024893645,-0.0095333345,-0.16983852,-0.43567273,0.34679163,-0.1796045,0.055621184,0.09940124,0.44374081,-0.50741136
ITA-Serie A,2024 - 2025,Genoa,Alan Matturro,URU,DF,19,2004,0.13028854,-0.08801517,-0.23382042,0.27275482,0.21996577,0.36567777,0.46353385,0.57672036,-0.23364379,-0.26095852
ITA-Serie A,2024 - 2025,Genoa,Alessandro Zanoli,ITA,"FW,DF",23,2000,0.13695966,-0.30286458,0.20807381,0.0024751523,0.24405304,0.42446962,0.22495839,0.5313419,0.115772046,-0.053504672
ITA-Serie A,2024 - 2025,Genoa,Andrea Pinamonti,ITA,FW,25,1999,0.03373614,-0.062074915,0.07640206,-0.09409183,2.728682e-05,0.6775667,0.046986066,0.07148835,0.07641859,0.37716132
ITA-Serie A,2024 - 2025,Genoa,Fabio Miretti,ITA,"MF,FW",20,2003,-0.08119821,-0.40695506,-0.10993267,-0.048026808,0.28342506,0.097394,0.11113129,0.300988,-0.05734443,0.095081165
ITA-Serie A,2024 - 2025,Genoa,Johan Vásquez,MEX,DF,25,1998,0.340848,-0.082182765,0.19432716,-0.48277542,0.30559826,0.43720308,0.23029177,-0.33360302,-0.20425466,-0.47837576
ITA-Serie A,2024 - 2025,Genoa,Koni De Winter,BEL,DF,22,2002,0.39001372,0.053241495,-0.05507592,-0.119275235,0.69562775,0.35967374,0.1283488,0.08453511,-0.440055,-0.21433632
ITA-Serie A,2024 - 2025,Genoa,Mattia Bani,ITA,DF,30,1993,0.53468823,-0.051105242,-0.20719388,0.1466874,0.3880163,0.25333205,0.5529759,0.18409635,-0.36012045,-0.29505834
ITA-Serie A,2024 - 2025,Genoa,Morten Frendrup,DEN,MF,23,2001,-0.4576664,-0.58758426,0.09122166,-0.6489691,0.52831787,0.41578597,0.44743574,-0.10659781,-0.32416862,-0.29100257
ITA-Serie A,2024 - 2025,Genoa,Morten Thorsby,NOR,"MF,FW",28,1996,0.09538083,-0.46105894,-0.25058046,0.015291229,0.56791747,0.25815666,0.62117004,0.2106911,0.16193949,-0.069809355
ITA-Serie A,2024 - 2025,Genoa,Patrizio Masini,ITA,MF,23,2001,-0.0036087998,-0.4526405,-0.06268825,-0.21051775,0.38139954,0.40910727,0.20118378,0.4116609,-0.30638117,-0.29727536
ITA-Serie A,2024 - 2025,Genoa,Stefano Sabelli,ITA,DF,31,1993,-0.1804046,-0.05842172,-0.048881486,-0.39068362,0.2929518,0.121932365,0.33179706,0.34412333,0.1308503,-0.5073337
ITA-Serie A,2024 - 2025,Genoa,Vitinha,POR,"FW,MF",24,2000,-0.3312321,-0.4163243,-0.1618568,0.062386863,0.07039625,0.21350718,0.07991213,0.57259184,0.18106253,0.075560816
ITA-Serie A,2024 - 2025,Hellas Verona,Amin Sarr,SWE,FW,23,2001,0.18184616,-0.2737372,-0.043301605,0.10085804,0.3706933,0.4122072,0.1340275,0.25566033,-0.038279396,0.12623838
ITA-Serie A,2024 - 2025,Hellas Verona,Casper Tengstedt,DEN,FW,24,2000,-0.005813995,-0.18113665,-0.1725063,0.24365456,-0.048108414,0.44506067,0.12716123,0.36996928,-0.15017554,0.2286141
ITA-Serie A,2024 - 2025,Hellas Verona,Dailon Livramento,CPV,"FW,MF",23,2001,0.06842559,-0.42127237,-0.4121357,0.1580163,0.49240947,0.44171932,0.3466729,0.5659707,0.15407877,0.081189394
ITA-Serie A,2024 - 2025,Hellas Verona,Daniel Mosquera,COL,FW,24,1999,-0.34214061,-0.40636787,-0.29560593,0.35302025,0.21682507,0.37042162,0.35901192,0.12821598,-0.13615376,0.19445567
ITA-Serie A,2024 - 2025,Hellas Verona,Daniele Ghilardi,ITA,DF,21,2003,0.14644451,-0.18994956,-0.22439407,-0.19692975,0.42806578,0.36236042,0.49206305,0.23693557,-0.10858861,-0.46530622
ITA-Serie A,2024 - 2025,Hellas Verona,Diego Coppola,ITA,DF,20,2003,0.28779325,-0.17017934,-0.2858089,-0.55281705,0.7306333,0.68703353,0.16618054,0.060868375,-0.25411886,-0.41119772
ITA-Serie A,2024 - 2025,Hellas Verona,Domagoj Bradarić,CRO,DF,24,1999,-0.035094198,-0.16077219,0.14805539,-0.048743095,0.48264325,0.33552647,0.1979467,0.4005697,0.056726146,-0.2398764
ITA-Serie A,2024 - 2025,Hellas Verona,Giangiacomo Magnani,ITA,DF,28,1995,0.21324934,0.021130135,-0.41555053,0.19216469,0.6520126,0.4622058,0.25291866,0.42158076,-0.24716537,-0.21299686
ITA-Serie A,2024 - 2025,Hellas Verona,Jackson Tchatchoua,CMR,"DF,MF",22,2001,0.4788386,-0.23592034,0.17345117,-0.26328644,0.35267583,0.20340964,0.009128943,0.19552676,0.24622881,-0.15373501
ITA-Serie A,2024 - 2025,Hellas Verona,Ondrej Duda,SVK,MF,29,1994,-0.2156847,-0.1625312,0.03262211,-0.29722574,0.071920425,0.063438006,0.1880078,0.106440425,-0.017789204,-0.38365674
ITA-Serie A,2024 - 2025,Hellas Verona,Reda Belahyane,MAR,MF,20,2004,0.02640832,-0.3382058,-0.01612068,-0.2411756,0.08243064,-0.054419983,0.39360884,0.56608856,-0.28516853,-0.2913977
ITA-Serie A,2024 - 2025,Hellas Verona,Suat Serdar,GER,MF,27,1997,-0.18066895,-0.3519569,-0.18294913,0.03579112,0.10643768,0.26378006,0.25928783,0.31689924,-0.2221603,-0.07828857
ITA-Serie A,2024 - 2025,Hellas Verona,Tomáš Suslov,SVK,"MF,FW",22,2002,-0.4331169,-0.51920146,0.037579015,-0.29322997,0.1306518,0.17915882,0.59262305,0.25590867,0.029211275,-0.1843061
ITA-Serie A,2024 - 2025,Inter,Alessandro Bastoni,ITA,DF,25,1999,0.45139867,0.32279927,0.26180622,-0.207478,0.47732612,-0.3882377,-0.22227581,0.023191987,-0.056310866,-0.5773967
ITA-Serie A,2024 - 2025,Inter,Benjamin Pavard,FRA,DF,28,1996,0.08681181,0.23950939,-0.20213847,-0.10749625,0.60068333,-0.021775164,0.4641861,0.26372576,-0.3400034,-0.29901454
ITA-Serie A,2024 - 2025,Inter,Carlos Augusto,BRA,DF,25,1999,0.23523809,-0.036559135,-0.02163168,0.054307353,0.5196784,-0.058059067,0.073101304,0.071759224,-0.31799436,-0.058208447
ITA-Serie A,2024 - 2025,Inter,Davide Frattesi,ITA,MF,24,1999,-0.16160232,-0.2613569,-0.19935676,0.18530217,0.35830304,0.22658862,0.082691684,0.34190434,-0.521255,0.1480677
ITA-Serie A,2024 - 2025,Inter,Denzel Dumfries,NED,"DF,FW",28,1996,0.033836287,-0.18104918,-0.00404143,0.14606829,0.6391369,0.27084032,-0.094910145,0.05782056,0.07585815,0.17011778
ITA-Serie A,2024 - 2025,Inter,Federico Dimarco,ITA,"DF,FW",26,1997,-0.22587176,0.3120441,-0.12300237,0.035664357,0.3691049,-0.033331662,-0.15345466,0.105798185,0.33557677,0.13395943
ITA-Serie A,2024 - 2025,Inter,Francesco Acerbi,ITA,DF,36,1988,0.56929326,0.009827856,-0.06351076,0.10893545,0.3888217,-0.053628117,0.40043142,0.14561237,-0.31149948,-0.44509107
ITA-Serie A,2024 - 2025,Inter,Hakan Çalhanoğlu,TUR,MF,30,1994,-0.6449428,0.21041708,-0.08086241,-0.03308367,-0.3528233,-0.30644673,-0.06740258,0.045928694,-0.17414583,-0.32442483
ITA-Serie A,2024 - 2025,Inter,Henrikh Mkhitaryan,ARM,MF,35,1989,-0.22491634,0.0472745,0.1722143,-0.39420024,0.4516201,-0.2902311,0.120409004,0.1310592,-0.11454798,-0.054512516
ITA-Serie A,2024 - 2025,Inter,Kristjan Asllani,ALB,MF,22,2002,-0.59048235,0.36301693,-0.29509825,0.12180793,-0.26848245,-0.14042008,0.42258027,0.5200303,-0.4269554,-0.15735301
ITA-Serie A,2024 - 2025,Inter,Lautaro Martínez,ARG,FW,26,1997,-0.52907413,-0.2741264,-0.10588993,0.03172352,0.4377229,0.26641366,0.20690584,-0.33194476,0.08320593,0.46746695
ITA-Serie A,2024 - 2025,Inter,Marcus Thuram,FRA,FW,26,1997,-0.008582907,-0.30940977,-0.019082833,0.3004023,0.37226054,0.29636,-0.37779298,-0.13568775,-0.03314674,0.43202215
ITA-Serie A,2024 - 2025,Inter,Matteo Darmian,ITA,DF,34,1989,0.2244329,-0.067429654,-0.07899508,-0.009905461,0.5448249,0.15853675,-0.1089145,0.28439277,-0.2904926,-0.055857114
ITA-Serie A,2024 - 2025,Inter,Nicolò Barella,ITA,MF,27,1997,-0.4693191,0.005420889,0.266772,-0.40462598,0.20572504,-0.36659646,-0.09385344,-0.028009254,-0.011841523,-0.15652628
ITA-Serie A,2024 - 2025,Inter,Piotr Zieliński,POL,MF,30,1994,-0.21034077,0.0020534107,-0.17526554,0.1798838,-0.2427225,-0.14146033,0.4568197,0.47911453,-0.4595357,-0.093520306
ITA-Serie A,2024 - 2025,Inter,Stefan de Vrij,NED,DF,32,1992,0.34652862,0.32628292,0.0235441,-0.065889955,0.56680256,0.22201516,-0.038375016,0.22488058,-0.6195392,-0.25148988
ITA-Serie A,2024 - 2025,Inter,Yann Aurel Bisseck,GER,DF,23,2000,0.3093392,0.24781603,-0.10664391,0.016352387,0.61503136,-0.018915832,0.06412743,0.07481735,-0.42298108,-0.047418997
ITA-Serie A,2024 - 2025,Juventus,Andrea Cambiaso,ITA,"DF,FW",24,2000,0.07406689,-0.17810956,0.35652655,-0.26539168,0.4334635,-0.25161192,-0.08586494,0.17843698,-0.16164038,-0.3707741
ITA-Serie A,2024 - 2025,Juventus,Dušan Vlahović,SRB,FW,24,2000,-0.13415515,-0.31412345,-0.5054646,0.30008036,-0.29684705,0.16693047,0.36580712,-0.0144206565,-0.21726112,0.39556113
ITA-Serie A,2024 - 2025,Juventus,Federico Gatti,ITA,DF,26,1998,0.40873557,0.078814186,0.1235141,-0.11471313,0.4983137,0.012970777,0.5320977,-0.09198857,-0.5074216,-0.25159293
ITA-Serie A,2024 - 2025,Juventus,Francisco Conceição,POR,"FW,MF",21,2002,-0.5428819,-0.39391693,0.20847394,0.3030451,0.30777216,-0.12071465,-0.015285896,0.5127254,0.026459513,0.11750358
ITA-Serie A,2024 - 2025,Juventus,Kenan Yıldız,TUR,"FW,MF",19,2005,-0.14175156,-0.5141835,0.42953435,-0.00021784008,0.31910154,-0.045287937,-0.18218195,-0.07777489,0.11688847,0.062789224
ITA-Serie A,2024 - 2025,Juventus,Khéphren Thuram,FRA,MF,23,2001,0.09990988,-0.26601478,0.11762857,-0.17164758,0.25553268,-0.2295351,-0.009143559,-0.08742713,-0.24584141,-0.07883448
ITA-Serie A,2024 - 2025,Juventus,Lloyd Kelly,ENG,DF,25,1998,0.12491822,0.41588986,-0.30091247,0.09235037,0.6680892,0.24885027,0.48672718,0.600702,-0.17793007,-0.24623965
ITA-Serie A,2024 - 2025,Juventus,Manuel Locatelli,ITA,MF,26,1998,-0.49088535,0.2770977,0.2822263,-0.6152296,0.2703846,-0.13150495,0.20385528,-0.44466177,-0.30955777,-0.6430069
ITA-Serie A,2024 - 2025,Juventus,Nicolò Savona,ITA,DF,21,2003,0.22221021,0.06221717,0.07829391,0.048966154,0.4673584,0.16316628,-0.070209265,0.2617119,-0.38724935,-0.2593536
ITA-Serie A,2024 - 2025,Juventus,Pierre Kalulu,FRA,DF,24,2000,0.49350685,0.202999,0.39801037,-0.2640091,0.75445646,-0.12581757,0.1487392,-0.0011206116,-0.5494091,-0.4191711
ITA-Serie A,2024 - 2025,Juventus,Randal Kolo Muani,FRA,FW,25,1998,-0.23232123,-0.49324182,-0.16491851,0.41133094,0.0109856045,0.47881,-0.2066093,0.40049133,-0.35777965,0.15941773
ITA-Serie A,2024 - 2025,Juventus,Renato Veiga,POR,DF,21,2003,0.3545113,-0.31217661,-0.32497042,0.3724777,0.19449729,0.115425184,0.46893945,0.2701623,-0.341525,-0.43051666
ITA-Serie A,2024 - 2025,Juventus,Teun Koopmeiners,NED,"MF,FW",26,1998,-0.18948705,-0.045425504,-0.10708955,-0.06601045,0.27495754,0.063940845,0.18832487,0.091555886,0.029006606,0.019198684
ITA-Serie A,2024 - 2025,Juventus,Timothy Weah,USA,"DF,FW",24,2000,-0.08894704,-0.2433215,-0.020696957,-0.058973875,0.52712566,0.1121093,-0.11640865,0.27659902,-0.23524752,0.06540586
ITA-Serie A,2024 - 2025,Juventus,Weston McKennie,USA,"MF,DF",25,1998,0.21706806,-0.099460065,-0.061094142,-0.0058425744,0.35610348,-0.020321276,0.17082953,-0.007947024,-0.0057829963,-0.051907085
ITA-Serie A,2024 - 2025,Lazio,Adam Marušić,MNE,DF,31,1992,0.14352661,0.06883115,0.16565564,-0.1334495,0.4505635,0.26521245,-0.0031534925,0.1681792,-0.20995797,-0.12071813
ITA-Serie A,2024 - 2025,Lazio,Alessio Romagnoli,ITA,DF,29,1995,0.28728223,0.15933788,-0.00071826193,-0.3684926,0.7672579,0.15695852,0.27908126,-0.18793213,-0.47449586,-0.32099676
ITA-Serie A,2024 - 2025,Lazio,Boulaye Dia,SEN,"MF,FW",27,1996,-0.061997555,-0.17833504,-0.063498326,0.12655737,0.41666052,0.21918927,-0.081119046,-0.016610675,-0.297351,0.30321532
ITA-Serie A,2024 - 2025,Lazio,Fisayo Dele-Bashiru,NGA,"MF,FW",23,2001,-0.023431225,-0.23606443,-0.08037122,0.26338428,0.056356438,0.16989154,0.02281325,0.48160645,-0.5539006,0.070921905
ITA-Serie A,2024 - 2025,Lazio,Gustav Isaksen,DEN,FW,23,2001,-0.07220862,-0.19511066,0.38367215,-0.044100177,0.1530653,0.054492354,0.2669368,0.27212825,0.08547264,0.39131814
ITA-Serie A,2024 - 2025,Lazio,Luca Pellegrini,ITA,DF,25,1999,-0.16189735,-0.07975365,-0.3573141,-0.013111719,0.18397133,-0.11370392,0.22569878,0.57105464,0.028558055,-0.27686942
ITA-Serie A,2024 - 2025,Lazio,Manuel Lazzari,ITA,DF,30,1993,0.08968222,-0.12510614,0.22986816,0.040090907,0.042665195,-0.027645791,0.29981613,0.637314,-0.04584528,-0.3527325
ITA-Serie A,2024 - 2025,Lazio,Mario Gila,ESP,DF,23,2000,0.016437264,0.28539765,0.26754537,-0.45972514,0.6467928,0.020323128,0.23267902,-0.20780921,-0.4237872,-0.6603313
ITA-Serie A,2024 - 2025,Lazio,Mattia Zaccagni,ITA,FW,29,1995,-0.14304595,-0.33549732,0.22199456,-0.24698211,-0.18016078,-0.07880376,-0.14601438,0.013691389,0.14009179,0.13531369
ITA-Serie A,2024 - 2025,Lazio,Mattéo Guendouzi,FRA,MF,25,1999,-0.23038873,0.31713122,0.53777397,-0.47356975,0.17015433,-0.3300165,0.17768663,-0.25368994,-0.1989867,-0.28693408
ITA-Serie A,2024 - 2025,Lazio,Nicolò Rovella,ITA,MF,22,2001,-0.40459266,-0.17826869,0.21936782,-0.5411984,0.34778136,-0.3500754,0.41467002,-0.16784999,-0.2766918,-0.66915345
ITA-Serie A,2024 - 2025,Lazio,Nuno Tavares,POR,DF,24,2000,0.057094663,-0.3465588,0.0340933,0.047113962,0.09344664,-0.44222137,0.068492815,0.43366042,0.30010378,-0.28711873
ITA-Serie A,2024 - 2025,Lazio,Pedro,ESP,"FW,MF",37,1987,-0.72697765,-0.31429195,0.067642696,0.30141506,-0.13983347,0.16075827,-0.28978452,0.37055218,-0.5859523,0.1322724
ITA-Serie A,2024 - 2025,Lazio,Valentín Castellanos,ARG,FW,25,1998,-0.5113114,-0.24636956,-0.23065054,0.1139103,-0.063997224,0.30278167,0.46130732,-0.1931176,0.16727537,0.4338982
ITA-Serie A,2024 - 2025,Lecce,Antonino Gallo,ITA,DF,24,2000,0.034326747,-0.19741465,0.13498528,-0.34668607,0.39668334,0.17271456,0.24130814,0.26554117,0.38613677,-0.63723487
ITA-Serie A,2024 - 2025,Lecce,Federico Baschirotto,ITA,DF,27,1996,0.72938716,0.07307328,0.14434016,-0.26160538,0.0713224,0.5635299,0.20368458,-0.28130975,-0.14317031,-0.5111169
ITA-Serie A,2024 - 2025,Lecce,Gaby Jean,FRA,DF,24,2000,0.5122634,0.059608966,-0.12289191,0.23060656,0.3729301,0.25443655,0.4035953,0.39119267,-0.2768801,-0.36238474
ITA-Serie A,2024 - 2025,Lecce,Hamza Rafia,TUN,MF,25,1999,-0.34471312,-0.2979647,-0.05872975,0.09628623,0.2584734,0.1731381,0.50853914,0.5163174,-0.14662471,-0.3648994
ITA-Serie A,2024 - 2025,Lecce,Lassana Coulibaly,MLI,MF,28,1996,-0.0584548,-0.28504762,0.13378547,-0.3929219,0.18678147,0.3669874,0.35465705,0.11840507,-0.24875343,-0.20616303
ITA-Serie A,2024 - 2025,Lecce,Nikola Krstović,MNE,FW,24,2000,0.0022693162,-0.3021736,-0.121418156,-0.1585096,-0.1587453,0.38277557,0.1867708,-0.25880107,0.27828413,0.4502712
ITA-Serie A,2024 - 2025,Lecce,Patrick Dorgu,DEN,"DF,FW",19,2004,-0.087005734,-0.34803328,0.07062791,-0.07590711,0.47311813,0.13810971,0.19320273,0.24525766,-0.008902603,-0.019121628
ITA-Serie A,2024 - 2025,Lecce,Santiago Pierotti,ARG,FW,23,2001,-0.02693575,-0.58728045,-0.11356662,-0.08827825,0.30388722,0.3608199,0.13175961,0.13405569,-0.01860557,-0.026473075
ITA-Serie A,2024 - 2025,Lecce,Tete Morente,ESP,"FW,MF",27,1996,-0.10900125,-0.19017643,0.08763239,-0.10519477,0.0618354,0.09230909,0.17850009,0.17956445,-0.004484288,0.04451131
ITA-Serie A,2024 - 2025,Lecce,Ylber Ramadani,ALB,MF,28,1996,-0.10522883,-0.27553976,-0.14683971,-0.2537796,0.19274385,0.26053834,0.26260892,0.24946533,-0.28516304,-0.38713062
ITA-Serie A,2024 - 2025,Lecce,Þórir Jóhann Helgason,ISL,MF,23,2000,0.09140743,-0.1514216,-0.47211596,0.13237712,0.02892727,0.05161891,0.3546549,0.5596331,0.01940676,-0.05924248
ITA-Serie A,2024 - 2025,Milan,Christian Pulisic,USA,"FW,MF",25,1998,-0.30499396,-0.58755064,-0.023488348,-0.02013155,-0.2301613,-0.23048328,-0.09529239,-0.2539394,0.24905306,0.25427496
ITA-Serie A,2024 - 2025,Milan,Emerson,BRA,DF,25,1999,-0.08441862,-0.18310098,0.03241971,-0.08811479,0.5156273,0.015907332,0.4530789,0.46739808,-0.21327583,-0.41422465
ITA-Serie A,2024 - 2025,Milan,Matteo Gabbia,ITA,DF,24,1999,0.5742059,0.057855595,0.13042049,0.08429678,0.123155504,0.26103345,0.15872218,-0.05584554,-0.514969,-0.48088658
ITA-Serie A,2024 - 2025,Milan,Rafael Leão,POR,FW,25,1999,0.009912449,-0.47225815,0.18319571,0.3949811,0.2984026,-0.18217762,-0.18212353,-0.16816422,0.34914118,0.35743183
ITA-Serie A,2024 - 2025,Milan,Ruben Loftus-Cheek,ENG,MF,28,1996,-0.035687257,-0.09926272,-0.0126182055,0.39002752,0.30316907,0.06792147,0.55857337,0.37247643,-0.33599406,-0.14430246
ITA-Serie A,2024 - 2025,Milan,Samuel Chukwueze,NGA,"FW,MF",25,1999,-0.52928424,-0.26852039,0.0072438233,0.4310287,0.13469312,-0.027770031,0.030015867,0.5044322,-0.12512268,0.09125156
ITA-Serie A,2024 - 2025,Milan,Strahinja Pavlović,SRB,DF,23,2001,0.009822031,-0.030935094,-0.029129796,-0.11566897,0.6630483,0.038097233,0.11679593,-0.019731732,-0.35001135,-0.51691157
