league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2024 - 2025,Mallorca,Omar Mascarell,EQG,MF,31,1993,0.37840408,-0.25082618,-0.2412953,-0.021827556,0.06569493,-0.21475099,-0.11449881,0.3145957,-0.22419408,-0.20350398
ESP-La Liga,2024 - 2025,Mallorca,Pablo Maffeo,ESP,DF,27,1997,-0.18960579,-0.2331278,-0.26649845,-0.6701286,0.17425658,0.10682578,-0.46157917,0.03712654,0.15924402,-0.18967348
ESP-La Liga,2024 - 2025,Mallorca,Samu Costa,POR,MF,23,2000,-0.017531566,-0.35845232,-0.092462055,-0.005594501,0.18286799,-0.3872994,-0.3702463,0.22136456,0.48562738,-0.049077835
ESP-La Liga,2024 - 2025,Mallorca,Sergi Darder,ESP,"MF,FW",30,1993,-0.24074428,-0.28762057,-0.157434,-0.09704265,-0.22727726,-0.0004495233,-0.08836177,-0.17503172,0.029392261,0.056248922
ESP-La Liga,2024 - 2025,Mallorca,Takuma Asano,JPN,"FW,MF",29,1994,0.067832544,0.105755776,-0.32043946,-0.45878688,0.22785607,-0.4479502,0.2544525,-0.35428554,0.023982834,-0.6575321
ESP-La Liga,2024 - 2025,Mallorca,Vedat Muriqi,KVX,FW,30,1994,0.41394433,0.4855254,0.055048246,-0.21172847,-0.55324185,-0.34235254,-0.16020215,-0.24937654,-0.1049808,-0.29746625
ESP-La Liga,2024 - 2025,Osasuna,Abel Bretones,ESP,DF,23,2000,-0.087129384,-0.20082553,-0.23406933,-0.4921984,0.54384345,-0.03568793,-0.33478513,0.21991146,-0.15982611,-0.15703692
ESP-La Liga,2024 - 2025,Osasuna,Aimar Oroz,ESP,MF,22,2001,-0.13910851,-0.10412791,-0.50285196,0.16881818,-0.08438482,0.08321581,-0.06835095,-0.06634715,0.070203006,0.08670479
ESP-La Liga,2024 - 2025,Osasuna,Ante Budimir,CRO,FW,33,1991,0.44809017,0.47868308,-0.7189378,0.5114528,-0.5286743,-0.7979877,-0.46659368,-0.30677974,-0.5461538,0.22168104
ESP-La Liga,2024 - 2025,Osasuna,Bryan Zaragoza,ESP,"FW,MF",22,2001,-0.33633932,-0.017312078,-0.6414955,-0.51732683,-0.4582,0.1186806,0.22461872,-0.4953675,-0.0009865906,-0.43864366
ESP-La Liga,2024 - 2025,Osasuna,Catena,ESP,DF,29,1994,0.49089226,-0.31686467,0.347039,-0.18080236,-0.31933057,-0.48542896,-0.21894436,0.4689561,0.12574317,0.21658322
ESP-La Liga,2024 - 2025,Osasuna,Lucas Torró,ESP,MF,30,1994,0.17003891,-0.08613817,-0.030196954,0.034874238,0.39655966,-0.3951587,-0.44755352,0.31529757,0.11073984,0.053920195
ESP-La Liga,2024 - 2025,Osasuna,Pablo Ibáñez,ESP,MF,25,1998,0.0077420305,-0.010536474,-0.17218375,-0.1118444,0.0042130845,-0.28459385,-0.039887905,-0.089147836,-0.11505476,-0.4591025
ESP-La Liga,2024 - 2025,Osasuna,Rubén García,ESP,"FW,MF",31,1993,-0.29130027,-0.17702158,-0.16798481,-0.39769456,0.38042843,-0.286315,0.03983601,-0.25953203,0.12536964,0.10111739
ESP-La Liga,2024 - 2025,Rayo Vallecano,Abdul Mumin,GHA,DF,26,1998,0.50253856,-0.31952584,-0.27887657,-0.47932518,0.21055341,-0.5518434,0.09331551,0.48336542,-0.19722337,-0.07733996
ESP-La Liga,2024 - 2025,Rayo Vallecano,Andrei Ratiu,ROU,DF,26,1998,-0.35435605,-0.015946697,-0.36755022,-0.250552,0.36530936,0.54270744,-0.3492064,0.37528372,0.34663922,0.11670496
ESP-La Liga,2024 - 2025,Rayo Vallecano,Florian Lejeune,FRA,DF,33,1991,0.6050229,-0.59613526,0.509949,0.18700136,-0.28816363,-0.3972845,-0.17411599,0.18136927,0.16722815,0.37191013
ESP-La Liga,2024 - 2025,Rayo Vallecano,Pathé Ciss,SEN,"MF,DF",30,1994,0.18512209,-0.18405013,-0.08597405,0.07976911,0.38770688,-0.30384165,0.008068178,0.3177082,-0.21750279,0.021364551
ESP-La Liga,2024 - 2025,Rayo Vallecano,Pedro Díaz,ESP,MF,26,1998,-0.034303594,0.005256448,0.016793884,-0.05274932,0.2991795,-0.055539172,-0.08156536,-0.16018042,-0.4026674,-0.43479875
ESP-La Liga,2024 - 2025,Rayo Vallecano,Pep Chavarría,ESP,"DF,FW",26,1998,0.13725299,-0.37142575,-0.14389814,-0.5874388,0.29149202,0.15090972,-0.15331705,0.031949017,0.4546004,-0.08584493
ESP-La Liga,2024 - 2025,Rayo Vallecano,Randy Nteka,ANG,FW,26,1997,0.29328626,0.27821612,-0.25738138,-0.5039546,0.41469425,-0.5989122,0.02031064,-0.17093107,-0.23314835,-0.54678786
ESP-La Liga,2024 - 2025,Rayo Vallecano,Sergio Camello,ESP,FW,23,2001,-0.01621438,0.2413665,0.06508924,-0.08400182,-0.15129212,-0.19945613,0.3339258,-0.043789186,-0.09908198,-0.5135491
ESP-La Liga,2024 - 2025,Rayo Vallecano,Unai López,ESP,MF,28,1995,0.05869189,-0.2729401,-0.06444036,0.041728407,0.26169008,-0.061835364,0.110149294,0.08584717,-0.25510615,-0.14878775
ESP-La Liga,2024 - 2025,Rayo Vallecano,Álvaro García,ESP,"FW,MF",31,1992,-0.11610329,0.14127997,-0.17636907,-0.60575426,0.083800964,-0.20830345,-0.043129314,-0.6102728,0.62469035,-0.11154888
ESP-La Liga,2024 - 2025,Rayo Vallecano,Óscar Valentín,ESP,MF,29,1994,-0.025506651,-0.19849113,-0.099416114,-0.1395419,0.4089931,-0.35581824,-0.27366987,0.20895033,0.22559021,-0.4286749
ESP-La Liga,2024 - 2025,Real Madrid,Antonio Rüdiger,GER,DF,31,1993,0.6394291,-0.49225092,0.40868196,-0.12244034,-0.28367183,0.25274613,0.29969963,0.28935194,0.19803749,-0.14523329
ESP-La Liga,2024 - 2025,Real Madrid,Arda Güler,TUR,"MF,FW",19,2005,-0.40826035,-0.03691726,0.35523742,-0.11182547,0.11238572,-0.07180248,0.3993844,-0.32507512,-0.03979043,-0.34507483
ESP-La Liga,2024 - 2025,Real Madrid,Aurélien Tchouaméni,FRA,"DF,MF",24,2000,0.45019346,-0.4833172,0.25839445,0.31097123,-0.09982459,0.18936248,-0.1349762,0.53515995,0.31005207,-0.062217373
ESP-La Liga,2024 - 2025,Real Madrid,Dani Ceballos,ESP,MF,27,1996,-0.042939033,-0.43886128,0.28389385,0.12008857,0.23894691,0.33249623,0.15252498,0.28846064,0.011631374,-0.48358247
ESP-La Liga,2024 - 2025,Real Madrid,Eduardo Camavinga,FRA,"MF,DF",21,2002,-0.18169993,-0.2541043,-0.076633886,-0.3935537,0.18550497,-0.15836288,0.2635671,0.37100998,-0.22242557,-0.38709992
ESP-La Liga,2024 - 2025,Real Madrid,Federico Valverde,URU,"MF,DF",26,1998,-0.034284692,-0.50604784,0.13584718,0.25899813,0.33077902,0.15806471,0.14341086,0.14627375,-0.015881492,0.44658166
ESP-La Liga,2024 - 2025,Real Madrid,Fran Garcia,ESP,DF,24,1999,-0.17644262,-0.4799514,-0.24527693,-0.5592746,0.32590365,0.16476382,0.10321636,-0.038038984,0.5017736,-0.2209004
ESP-La Liga,2024 - 2025,Real Madrid,Jude Bellingham,ENG,MF,21,2003,-0.41705123,0.11200505,0.28159672,0.54928666,-0.4008181,-0.06985162,0.17790629,0.31227046,0.39918163,0.22614752
ESP-La Liga,2024 - 2025,Real Madrid,Kylian Mbappé,FRA,FW,25,1998,0.29253933,0.7043276,-0.6006399,0.8183801,0.20949517,0.8108919,0.22684072,-0.66606444,-0.5093767,0.44987684
ESP-La Liga,2024 - 2025,Real Madrid,Luka Modrić,CRO,MF,38,1985,-0.39041826,-0.45472607,0.60418755,0.006377342,-0.030930521,0.31044504,0.3999538,-0.11258342,-0.022840066,0.0062027373
ESP-La Liga,2024 - 2025,Real Madrid,Rodrygo,BRA,"FW,MF",23,2001,-0.29626697,0.0055748653,-0.4807821,-0.1823574,0.10700686,0.3002922,0.57012606,-0.3236245,-0.004000635,-0.064607896
ESP-La Liga,2024 - 2025,Real Madrid,Éder Militão,BRA,DF,26,1998,0.22382341,-0.2733961,0.17807727,-0.19974983,-0.04849526,-0.29522684,0.38041,0.2716113,-0.30446592,-0.47435698
ESP-La Liga,2024 - 2025,Real Sociedad,Brais Méndez,ESP,MF,27,1997,-0.07169563,0.049503494,0.044597935,-0.17492603,0.088905506,-0.18715724,0.20484345,-0.17203417,0.052709997,-0.2698651
ESP-La Liga,2024 - 2025,Real Sociedad,Javi López,ESP,DF,22,2002,0.13101909,-0.29446757,-0.29453698,-0.409881,0.12516749,0.063863605,-0.17282076,0.19277237,0.052426126,-0.32094952
ESP-La Liga,2024 - 2025,Real Sociedad,Luka Sučić,CRO,MF,21,2002,-0.031615883,-0.029690865,0.063087545,0.034232505,-0.09005965,0.064772286,-0.06999259,-0.09926022,0.13792844,-0.37074345
ESP-La Liga,2024 - 2025,Real Sociedad,Nayef Aguerd,MAR,DF,28,1996,0.4379945,-0.29787156,0.42543858,-0.2524026,-0.021998387,0.09482577,0.1868517,0.38813716,0.25520083,-0.3382632
ESP-La Liga,2024 - 2025,Real Sociedad,Pablo Marín,ESP,MF,21,2003,-0.075423986,0.010170939,-0.24402319,-0.16294275,-0.1923198,-0.2720994,0.12759188,0.061997306,-0.08927512,-0.47503302
ESP-La Liga,2024 - 2025,Real Sociedad,Sergio Gómez,ESP,"MF,DF",23,2000,-0.4352579,-0.18608923,0.23799157,-0.4621355,0.41029933,-0.058415066,-0.28029993,-0.31895512,0.27646887,0.041755524
ESP-La Liga,2024 - 2025,Real Sociedad,Sheraldo Becker,SUR,"FW,MF",29,1995,0.22396795,0.1523784,-0.16426606,-0.50177944,-0.030593524,-0.059916776,0.24081503,-0.44432786,-0.31531268,-0.5867525
ESP-La Liga,2024 - 2025,Real Sociedad,Takefusa Kubo,JPN,"MF,FW",23,2001,-0.09274483,0.21983866,-0.5451989,-0.2865706,0.64970803,0.5817245,-0.27376866,-0.18585952,0.07363669,-0.20719406
ESP-La Liga,2024 - 2025,Sevilla,Adrià Pedrosa,ESP,DF,26,1998,-0.07332714,-0.33100924,-0.32853377,-0.48277894,0.32161018,-0.094402134,-0.31628066,-0.008745553,0.13150057,-0.12928501
ESP-La Liga,2024 - 2025,Sevilla,Albert Sambi Lokonga,BEL,MF,24,1999,0.10939571,-0.2487591,0.06840385,-0.12509881,-0.24230967,-0.09582582,0.3313124,0.16999337,0.09169412,-0.42114633
ESP-La Liga,2024 - 2025,Sevilla,Carmona,ESP,DF,22,2002,0.08896338,-0.41001737,-0.24870928,-0.26356515,0.48493344,0.016507974,-0.54646164,0.34408283,0.4051776,0.009821159
ESP-La Liga,2024 - 2025,Sevilla,Chidera Ejuke,NGA,FW,26,1998,-0.2005891,0.06447824,-0.30906436,-0.21973582,0.099853225,0.18059246,0.21654226,-0.03622208,-0.32388115,-0.5463578
ESP-La Liga,2024 - 2025,Sevilla,Djibril Sow,SUI,MF,27,1997,0.22774576,-0.09081063,-0.02062896,0.0017529336,0.024142975,-0.05944489,0.21924774,0.11720728,0.055764053,-0.21335363
ESP-La Liga,2024 - 2025,Sevilla,Dodi Lukebakio,BEL,FW,26,1997,0.105258524,0.41306794,-0.59409386,0.055354867,0.16858469,0.57724845,-0.19482492,-0.24251229,0.14950715,0.14486769
ESP-La Liga,2024 - 2025,Sevilla,Juanlu Sánchez,ESP,"MF,DF",20,2003,-0.2939479,0.0514664,-0.11214602,-0.52746564,0.55822253,-0.5081383,0.20017785,0.1370199,0.0046145516,-0.17146194
ESP-La Liga,2024 - 2025,Sevilla,Kike Salas,ESP,DF,22,2002,0.24684143,-0.31738657,0.11899199,-0.4145574,0.19655478,-0.5379689,0.007751593,0.3327261,-0.104218066,0.0924876
ESP-La Liga,2024 - 2025,Sevilla,Loïc Bade,FRA,DF,24,2000,0.47755182,-0.44813538,0.10767394,-0.30977595,-0.08875867,-0.009498757,-0.07219464,0.62659246,-0.13942179,0.15693876
ESP-La Liga,2024 - 2025,Sevilla,Lucien Agoume,FRA,MF,22,2002,-0.16177292,-0.15662342,0.12274502,-0.15124327,0.05053296,-0.12655824,-0.08813725,0.3947047,0.010765151,-0.022869145
ESP-La Liga,2024 - 2025,Sevilla,Nemanja Gudelj,SRB,"MF,DF",32,1991,0.26523834,-0.4042549,-0.025132526,0.050261296,-0.27383515,-0.16172096,-0.20410217,0.30541328,-0.08976438,-0.13390703
ESP-La Liga,2024 - 2025,Sevilla,Peque,ESP,"MF,FW",21,2002,0.0046178335,0.036187634,-0.18305866,-0.1674486,0.013251542,-0.2962824,0.23878384,-0.10798691,0.08517032,-0.5936815
ESP-La Liga,2024 - 2025,Valencia,César Tárrega,ESP,DF,22,2002,0.5889641,-0.2802279,-0.040858954,-0.17922963,0.056345817,-0.12296051,-0.13443927,0.62060124,0.08922723,0.1662298
ESP-La Liga,2024 - 2025,Valencia,Diego López,ESP,"MF,FW",22,2002,-0.19611207,0.1220429,-0.45517096,-0.32290095,0.37605575,-0.16165859,0.15269434,-0.33647248,0.29210803,0.07706425
ESP-La Liga,2024 - 2025,Valencia,Dimitri Foulquier,FRA,DF,31,1993,0.08718787,-0.3314039,-0.21888217,-0.43579978,0.11619499,0.05265333,-0.12590376,0.10018109,0.24914753,-0.18938304
ESP-La Liga,2024 - 2025,Valencia,Enzo Barrenechea,ARG,MF,23,2001,0.04253069,-0.29564032,0.110053726,0.011569781,0.112005115,-0.27876496,0.050566953,0.29584727,0.22342406,-0.108077
ESP-La Liga,2024 - 2025,Valencia,Hugo Duro,ESP,FW,24,1999,0.306742,0.31779796,-0.42957348,0.04118149,0.19917995,-0.62560785,0.2502116,-0.21252458,-0.23982063,-0.1941594
ESP-La Liga,2024 - 2025,Valencia,Javier Guerra,ESP,MF,21,2003,-0.16280873,-0.21404807,-0.27753508,-0.00232676,0.122668825,0.00851165,-0.11929644,-0.07247369,0.075306825,0.028451584
ESP-La Liga,2024 - 2025,Valencia,Jesus Vazquez,ESP,DF,21,2003,-0.004246876,-0.28604612,-0.4440332,-0.5555235,0.18154384,-0.08709,-0.011040671,-0.07065551,-0.18034273,-0.6524122
ESP-La Liga,2024 - 2025,Valencia,Luis Rioja,ESP,"MF,FW",30,1993,-0.07182327,-0.06087879,-0.42676815,-0.24790646,-0.12399345,0.35327354,-0.41322702,-0.24077271,-0.23824205,0.12898715
ESP-La Liga,2024 - 2025,Valladolid,Anuar,MAR,"MF,FW",29,1995,0.12762922,0.06859157,-0.3192341,-0.34984183,0.48677972,-0.3320428,0.04925803,0.075470924,0.11419234,-0.41466108
ESP-La Liga,2024 - 2025,Valladolid,David Torres,ESP,DF,21,2003,0.55087394,-0.23552169,-0.119600065,-0.6235972,-0.10785895,-0.16215709,0.25520933,0.23671795,-0.042809658,-0.4943383
ESP-La Liga,2024 - 2025,Valladolid,Eray Cömert,SUI,"DF,MF",26,1998,0.3869016,-0.26973963,-0.08271234,-0.1568829,-0.24515778,-0.13050516,-0.07133727,0.46949273,-0.11787686,-0.34649256
ESP-La Liga,2024 - 2025,Valladolid,Javi Sánchez,ESP,DF,27,1997,0.50883174,-0.36799237,-0.07227854,-0.22129606,0.057662252,-0.21439974,-0.06392898,0.5179559,-0.4605009,-0.108861774
ESP-La Liga,2024 - 2025,Valladolid,Kike Pérez,ESP,MF,27,1997,0.056418568,-0.023034453,0.061230015,-0.21772304,0.34713995,-0.31665403,0.007203454,-0.045731287,-0.14195971,-0.47521985
ESP-La Liga,2024 - 2025,Valladolid,Luis Pérez,ESP,DF,29,1995,0.2069459,-0.3824818,-0.17921132,-0.5362756,0.18058261,0.14437604,-0.34563875,-0.011802349,0.049454123,-0.20237772
ESP-La Liga,2024 - 2025,Valladolid,Mamadou Sylla,SEN,"FW,MF",30,1994,0.38688678,0.19147839,-0.29004833,-0.12336516,-0.5462809,-0.4087325,-0.22013855,-0.17832442,-0.45774263,-0.5205999
ESP-La Liga,2024 - 2025,Valladolid,Marcos André,BRA,FW,27,1996,0.11111797,0.18171291,-0.35324895,-0.30124792,-0.26139334,-0.5409958,0.10489042,0.004660638,-0.015404362,-0.56863785
ESP-La Liga,2024 - 2025,Valladolid,Mario Martín,ESP,MF,20,2004,-0.039435003,-0.12710233,-0.13104378,0.0602397,0.06278964,-0.36165595,-0.1799568,0.14834343,0.254719,-0.39537826
ESP-La Liga,2024 - 2025,Valladolid,Raúl Moro,ESP,"MF,FW",21,2002,-0.24182262,0.15956467,-0.4072076,-0.5155144,-0.1244004,0.3483817,0.059938915,-0.5301015,0.0053047114,-0.15674825
ESP-La Liga,2024 - 2025,Valladolid,Stanko Jurić,CRO,MF,27,1996,0.23005179,-0.12510897,-0.07855364,-0.0757355,0.124337465,-0.42505547,-0.19591805,0.31267998,0.13279709,-0.40942484
ESP-La Liga,2024 - 2025,Villarreal,Alex Baena,ESP,"MF,FW",23,2001,-0.36359665,-0.013790947,0.42345646,-0.3112554,-0.059694186,0.09397594,-0.10978553,-0.7035798,0.13925399,0.23862033
ESP-La Liga,2024 - 2025,Villarreal,Juan Foyth,ARG,DF,26,1998,0.4852098,-0.12784083,0.28168902,-0.24458896,0.11032416,-0.2444944,0.20058838,0.29339305,0.17632516,-0.37349272
ESP-La Liga,2024 - 2025,Villarreal,Logan Costa,CPV,DF,23,2001,0.60478085,-0.5520536,0.19592626,-0.4824876,0.37203065,-0.4431601,0.33212942,0.032892175,0.14337249,0.0944465
ESP-La Liga,2024 - 2025,Villarreal,Nicolas Pépé,CIV,"FW,MF",29,1995,-0.34691396,0.22102126,0.023073921,-0.38733858,-0.20397924,-0.015623908,0.46291667,-0.25355715,0.059355628,-0.3008891
ESP-La Liga,2024 - 2025,Villarreal,Pape Gueye,SEN,MF,25,1999,0.20300056,-0.09854668,0.15531671,0.05788529,0.3084456,-0.11432434,-0.1401422,0.061109696,0.042964123,-0.042232115
ESP-La Liga,2024 - 2025,Villarreal,Santi Comesaña,ESP,MF,27,1996,-0.075476035,-0.0767332,0.15562576,0.09061793,0.37020317,-0.28699622,-0.21906573,0.37025484,0.38855267,0.08910771
ESP-La Liga,2024 - 2025,Villarreal,Sergi Cardona,ESP,DF,25,1999,-0.28756323,-0.11077417,0.1317886,-0.7545636,0.16941513,-0.3541713,-0.26931834,0.041712385,0.61326206,0.19478448
ESP-La Liga,2024 - 2025,Villarreal,Thierno Barry,FRA,FW,21,2002,0.18159437,0.60198647,-0.18463324,-0.15706375,-0.25597858,-0.49357876,0.032665018,-0.2752813,0.08883143,-0.12894621
ESP-La Liga,2024 - 2025,Villarreal,Willy Kambwala,FRA,DF,19,2004,0.34104306,-0.0891132,-0.022008158,-0.39637002,-0.31766874,-0.08728466,0.09735735,0.5120717,-0.24297804,-0.5686372
FRA-Ligue 1,2024 - 2025,Angers,Emmanuel Biumla,FRA,DF,19,2005,0.4267129,-0.01764965,-0.2513083,-0.44357088,0.32061714,-0.37444118,0.27289414,0.34302375,-0.2770808,-0.5141042
FRA-Ligue 1,2024 - 2025,Angers,Esteban Lepaul,FRA,FW,24,2000,0.29387754,0.21938859,-0.40214947,-0.1790353,0.6845774,-0.587011,0.24465239,-0.3983379,-0.43944675,-0.40475175
FRA-Ligue 1,2024 - 2025,Angers,Florent Hanin,ALG,DF,34,1990,-0.08655349,-0.45416525,-0.13943273,-0.60404235,0.4782587,-0.006592491,-0.24633175,0.20728898,0.13722442,0.10413798
FRA-Ligue 1,2024 - 2025,Angers,Himad Abdelli,ALG,"MF,FW",24,1999,-0.07225554,-0.14177196,-0.23457824,0.49225253,-0.05522278,0.67349154,-0.4740184,0.16833633,-0.08711572,0.0585693
FRA-Ligue 1,2024 - 2025,Angers,Jim Allevinah,GAB,FW,29,1995,-0.049700096,0.09015362,-0.3065154,-0.25481856,-0.16782139,-0.21995264,0.22674096,-0.31543052,0.3992075,-0.49211323
FRA-Ligue 1,2024 - 2025,Angers,Jordan Lefort,FRA,DF,30,1993,0.6006426,-0.55891603,0.08060387,-0.62961525,0.0255116,-0.1771064,-0.24007109,0.4300072,0.35771394,0.15886359
FRA-Ligue 1,2024 - 2025,Angers,Lilian Raolisoa,FRA,"DF,FW",24,2000,-0.25948146,-0.21544024,-0.33688053,-0.49144247,-0.13599312,-0.295127,-0.09560483,-0.11175456,-0.037565615,-0.4522606
FRA-Ligue 1,2024 - 2025,Angers,Yassin Belkhdim,FRA,MF,22,2002,-0.010486155,-0.19447973,-0.40016568,-0.3283525,0.4916355,-0.6900498,0.06776571,-0.0013671225,0.20736082,-0.454329
FRA-Ligue 1,2024 - 2025,Auxerre,Ado Onaiwu,JPN,"MF,FW",28,1995,0.09430312,0.25780493,-0.072385594,-0.11235545,0.3475583,-0.47551966,0.36250025,-0.20503388,-0.15255706,-0.57629263
FRA-Ligue 1,2024 - 2025,Auxerre,Clément Akpa,CIV,DF,22,2001,0.23944831,-0.4566953,-0.14494881,-0.5103241,0.16255498,-0.28281084,-0.20458192,0.32436216,0.27701932,-0.11048062
FRA-Ligue 1,2024 - 2025,Auxerre,Elisha Owusu,GHA,MF,26,1997,-0.043277793,-0.2819733,-0.43381375,-0.23926634,0.22309673,-0.66875327,-0.055223864,0.31718576,0.068164036,-0.17844631
FRA-Ligue 1,2024 - 2025,Auxerre,Gabriel Osho,NGA,DF,25,1998,0.45359406,-0.10620019,-0.08092139,-0.26017696,0.17766619,-0.30829495,0.20022058,0.39973092,-0.07382493,-0.40121463
FRA-Ligue 1,2024 - 2025,Auxerre,Gideon Mensah,GHA,DF,26,1998,-0.27791908,-0.41129142,-0.21610476,-0.5091246,0.39731747,0.14316162,-0.3969651,0.18348044,0.16043277,-0.21797213
FRA-Ligue 1,2024 - 2025,Auxerre,Hamed Junior Traorè,CIV,MF,24,2000,-0.26092267,0.22707424,-0.35634524,0.07174173,0.52934486,-0.19488087,0.041382387,-0.35870796,-0.07157916,-0.10756643
FRA-Ligue 1,2024 - 2025,Auxerre,Han-Noah Massengo,FRA,MF,23,2001,0.19851947,-0.12097978,-0.33749306,-0.32090914,0.08011056,-0.1908738,0.15395935,0.07090317,-0.016870998,-0.64394146
FRA-Ligue 1,2024 - 2025,Auxerre,Ki-Jana Hoever,NED,DF,22,2002,-0.13277733,-0.2042706,-0.24784969,-0.55220705,0.37367955,-0.16727802,-0.19206482,-0.0930146,0.1886241,-0.13235994
FRA-Ligue 1,2024 - 2025,Auxerre,Kévin Danois,FRA,MF,20,2004,-0.12177073,-0.085112244,0.110291146,-0.11183718,0.24023788,-0.027000628,-0.19300085,0.04166684,0.17077926,-0.5234747
FRA-Ligue 1,2024 - 2025,Auxerre,Lassine Sinayoko,MLI,"FW,MF",24,1999,-0.23897475,0.28249767,-0.13222426,-0.070862286,-0.50850236,-0.19870451,0.06261821,-0.06783926,0.16758856,-0.088337556
FRA-Ligue 1,2024 - 2025,Auxerre,Paul Joly,FRA,DF,24,2000,-0.1554262,-0.12569195,-0.071678676,-0.55548704,0.25323713,-0.4739536,-0.15732269,-0.10576221,0.16409001,-0.5024182
FRA-Ligue 1,2024 - 2025,Auxerre,Sinaly Diomande,CIV,DF,23,2001,0.23236737,-0.21883413,-0.19643807,-0.3302992,0.3596531,-0.56583536,0.22755231,0.51089376,-0.2593521,-0.04579059
FRA-Ligue 1,2024 - 2025,Auxerre,Theo Bair,CAN,FW,24,1999,0.40490174,0.33156914,0.027047308,-0.49308467,0.0017480535,-0.66444564,0.14788613,-0.47528732,-0.124811724,-0.6297423
FRA-Ligue 1,2024 - 2025,Brest,Abdallah Sima,SEN,"FW,MF",23,2001,0.102489516,0.40864062,-0.20375289,-0.11524086,0.33927846,-0.6369872,0.49604145,-0.26719716,-0.12765281,-0.43639925
FRA-Ligue 1,2024 - 2025,Brest,Edimilson Fernandes,SUI,"MF,DF",28,1996,0.25021842,-0.22160421,-0.041893147,-0.19453087,-0.34380203,-0.1730783,0.14848584,0.18088162,-0.2296143,-0.52312684
FRA-Ligue 1,2024 - 2025,Brest,Hugo Magnetti,FRA,MF,26,1998,0.1559458,-0.34088314,-0.33938533,0.012345662,0.32306784,-0.25924268,-0.069847465,0.09135976,0.13801603,-0.30047837
FRA-Ligue 1,2024 - 2025,Brest,Julien Le Cardinal,FRA,DF,26,1997,0.27685705,-0.31857556,0.07731031,-0.2200267,-0.24313393,-0.33538163,0.101965755,0.38523325,-0.14438437,-0.41507292
FRA-Ligue 1,2024 - 2025,Brest,Kamory Doumbia,MLI,"MF,FW",21,2003,-0.26786774,-0.07705645,-0.18880394,-0.109989576,0.32677862,-0.4149138,0.28631088,-0.10442933,-0.042463858,-0.38631225
FRA-Ligue 1,2024 - 2025,Brest,Kenny Lala,MAD,DF,32,1991,-0.06359653,-0.4526583,0.2833639,0.011499718,-0.22168522,0.37140614,-0.653416,0.18024807,-0.3296252,0.06349397
FRA-Ligue 1,2024 - 2025,Brest,Ludovic Ajorque,FRA,FW,30,1994,0.27557418,0.4458013,0.14968418,-0.09548,0.46933395,-0.6132333,0.0520365,-0.12374555,-0.09326208,0.05741386
FRA-Ligue 1,2024 - 2025,Brest,Mahdi Camara,FRA,"MF,FW",26,1998,-0.18413986,-0.046711475,-0.33439517,0.029877366,0.3300082,-0.21883361,0.001098528,0.110682674,0.31126595,0.036567036
FRA-Ligue 1,2024 - 2025,Brest,Massadio Haïdara,MLI,DF,31,1992,0.13815658,-0.2935001,-0.24565127,-0.41231096,0.015214066,0.11796716,-0.1495597,0.110381104,-0.07881112,-0.39387432
FRA-Ligue 1,2024 - 2025,Brest,Mathias Pereira Lage,POR,"FW,MF",27,1996,-0.36964783,0.07390563,-0.075382024,-0.49841094,-0.12735718,-0.7721228,0.13628916,-0.3307006,0.18558,-0.32423264
FRA-Ligue 1,2024 - 2025,Brest,Pierre Lees-Melou,FRA,MF,31,1993,-0.14694528,-0.2312025,0.33415785,0.088815704,0.20876661,-0.19995418,0.015322059,0.14773275,-0.20744681,-0.26814255
FRA-Ligue 1,2024 - 2025,Brest,Romain Del Castillo,FRA,FW,28,1996,-0.4229363,-0.0056983363,-0.11619043,-0.12011974,-0.3068147,-0.25921637,-0.112518765,-0.14958441,-0.70201904,-0.3185417
FRA-Ligue 1,2024 - 2025,Le Havre,Abdoulaye Touré,GUI,MF,30,1994,0.08241421,-0.25585464,-0.23690759,0.6993389,-0.6493732,-0.4749923,-0.68854374,0.54965603,-0.6644372,-0.08227526
FRA-Ligue 1,2024 - 2025,Le Havre,Antoine Joujou,FRA,"MF,FW",21,2003,-0.15925679,0.15509145,-0.13591558,-0.6690673,-0.28157878,-0.070692636,-0.08548602,-0.13311079,-0.11952952,-0.56513214
FRA-Ligue 1,2024 - 2025,Le Havre,Arouna Sangante,SEN,DF,22,2002,0.33943108,-0.03942733,-0.06370379,-0.31244892,0.53877276,-0.22183067,0.34036487,0.50528026,-0.50897497,-0.34543785
FRA-Ligue 1,2024 - 2025,Le Havre,Christopher Operi,CIV,"DF,FW",27,1997,0.020605188,-0.2302227,-0.0055700336,-0.6674612,-0.24715506,0.0265831,0.029930545,-0.113480255,-0.17777485,-0.46863145
FRA-Ligue 1,2024 - 2025,Le Havre,Etienne Youte Kinkoue,FRA,DF,22,2002,0.6198097,-0.28845844,0.1305583,-0.25918376,-0.3759707,0.012986347,-0.052739043,0.55425686,0.012815147,-0.14323053
FRA-Ligue 1,2024 - 2025,Le Havre,Gautier Lloris,FRA,DF,29,1995,0.3458081,-0.36683375,0.12347704,-0.5376346,0.48062682,-0.3665643,-0.080753796,0.6104588,-0.005642168,0.12999773
