league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2024 - 2025,Reims,Junya Ito,JPN,"FW,MF",31,1993,Right,-0.60173887,-0.20644046,0.2073794,0.26494098,-0.063335136,0.43091315,0.27554205,-0.04503192,-0.13297604,0.2864093
FRA-Ligue 1,2024 - 2025,Reims,Keito Nakamura,JPN,"FW,MF",24,2000,Right,-0.010865872,-0.5483431,0.08240243,0.35825488,-0.17538543,0.19289395,0.18712962,-0.13697116,-0.04888557,-0.04032978
FRA-Ligue 1,2024 - 2025,Reims,Marshall Munetsi,ZIM,MF,28,1996,Right,0.37015915,0.013706638,-0.32499808,0.04428615,0.37036437,0.26118505,0.26472813,-0.27348298,0.13166751,0.4720645
FRA-Ligue 1,2024 - 2025,Reims,Mory Gbane,CIV,"DF,MF",23,2000,Right,0.2748189,0.46372283,0.03017126,-0.24368618,0.4733084,0.079240896,0.22000133,-0.13501371,0.64253616,0.22243993
FRA-Ligue 1,2024 - 2025,Reims,Oumar Diakité,CIV,FW,20,2003,Right,0.44065395,-0.060316302,0.21019068,0.070801,0.2543057,0.21073149,0.1089592,-0.38981786,0.21770005,-0.14243126
FRA-Ligue 1,2024 - 2025,Rennes,Adrien Truffert,FRA,"DF,MF",22,2001,Left,-0.28898063,0.22008409,0.20450297,0.14112514,-0.00903862,0.3904166,0.5740741,0.09369718,-0.14946407,0.04803285
FRA-Ligue 1,2024 - 2025,Rennes,Amine Gouiri,ALG,"MF,FW",24,2000,Right,0.33557072,-0.24089985,0.018007336,-0.13656068,0.17983356,-0.062367294,0.24439837,-0.4285106,0.56514144,0.082219034
FRA-Ligue 1,2024 - 2025,Rennes,Arnaud Kalimuendo,FRA,"FW,MF",22,2002,Right,0.32111838,-0.06605786,0.082803264,0.27994785,-0.14256312,-0.09772218,-0.6763498,-0.26322544,0.033600185,-0.18545347
FRA-Ligue 1,2024 - 2025,Rennes,Azor Matusiwa,NED,MF,26,1998,Right,0.23521647,0.34561506,-0.13123718,-0.43265447,0.29110235,0.1020876,0.306104,0.06478839,0.059113793,-0.066752665
FRA-Ligue 1,2024 - 2025,Rennes,Djaoui Cissé,FRA,MF,20,2004,Right,0.14768301,0.052047838,-0.17490132,-0.36674175,0.49186718,0.13308421,0.13645366,-0.022874158,0.4858385,-0.1730244
FRA-Ligue 1,2024 - 2025,Rennes,Jordan James,WAL,MF,20,2004,Right,-0.0011203359,0.011157661,0.106508516,-0.34885818,0.5180357,0.12365444,0.4031974,-0.18897781,0.3981837,0.14126338
FRA-Ligue 1,2024 - 2025,Rennes,Jérémy Jacquet,FRA,DF,19,2005,Right,0.31660834,0.40455216,-0.057383724,-0.31606084,0.6581817,0.03127251,0.3574987,-0.36690697,0.39777645,0.2089496
FRA-Ligue 1,2024 - 2025,Rennes,Lilian Brassier,FRA,DF,24,1999,Left,0.057916574,0.6017545,-0.18277588,-0.060774766,0.40554902,-0.0875102,0.26040024,-0.23915382,0.46689802,0.01596313
FRA-Ligue 1,2024 - 2025,Rennes,Lorenz Assignon,TOG,"DF,MF",24,2000,Right,-0.16844326,0.15757759,0.17086682,-0.02338591,-0.25838408,0.36710837,0.31803155,-0.013254594,0.020472728,-0.02275588
FRA-Ligue 1,2024 - 2025,Rennes,Ludovic Blas,FRA,"MF,FW",26,1997,Left,-0.086764514,-0.3142396,0.06857232,-0.3554645,-0.35103723,0.10490075,0.23961727,-0.13922323,-0.04467996,0.23893863
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Aimen Moueffek,FRA,MF,23,2001,Right,0.18891145,0.12748401,0.2935181,-0.24093713,0.44374958,0.22335011,0.3945773,-0.33944726,0.46064445,0.123565905
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Benjamin Bouchouari,MAR,MF,22,2001,Right,-0.09644058,-0.09774255,0.1990001,-0.24175815,0.22295052,0.33792305,0.37525928,0.13017254,0.4318485,-0.3409237
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dennis Appiah,FRA,DF,32,1992,Right,-0.13808891,0.32806602,0.12433536,-0.26979145,0.35283017,0.5575098,0.580819,0.12334356,0.08035971,0.17136359
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dylan Batubinsika,COD,DF,28,1996,Right,0.44344315,0.64608943,-0.028118672,0.26055136,0.4147415,0.05927617,0.27188572,0.07648852,0.35300878,-0.19823213
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Florian Tardieu,FRA,MF,32,1992,Right,0.08964457,0.048593063,-0.18334438,-0.17649186,-0.029761776,-0.20976141,0.7371646,-0.03600968,0.6254004,0.097973384
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Irvin Cardona,MLT,FW,26,1997,Right,0.2642679,-0.14796522,-0.29873878,0.13628595,0.020382725,0.02110778,0.32151458,-0.57266766,0.4601295,0.31575185
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Louis Mouton,FRA,MF,22,2002,Right,0.099226594,0.029357897,0.10790052,-0.4336648,0.56409323,0.22641772,0.43996617,-0.23086324,0.27705643,0.2073605
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Lucas Stassin,BEL,FW,19,2004,Right,0.33515483,-0.3317109,-0.4233906,0.25090358,-0.13110393,-0.010204893,0.34277204,-0.44113618,0.1670624,0.08128403
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Léo Pétrot,FRA,DF,27,1997,Left,0.24001145,0.6262553,0.2286505,0.024636647,0.19290017,0.28622973,0.4802296,0.17020068,-0.052232698,0.303915
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Mickael Nade,FRA,DF,25,1999,Left,0.513293,0.7655006,-0.10643574,0.1574281,0.16770837,0.24078698,0.68319696,0.12721391,0.1246632,-0.004540405
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Zuriko Davitashvili,GEO,"FW,MF",23,2001,Right,-0.036390908,-0.2936823,0.35386673,-0.32881865,-0.38169703,0.10562201,-0.17679447,-0.15224193,-0.057479553,0.16656466
FRA-Ligue 1,2024 - 2025,Strasbourg,Abakar Sylla,CIV,DF,21,2002,Left,0.4342143,0.62824637,-0.30449066,0.14362994,0.46349406,0.3535122,0.5527663,-0.31806245,0.5119231,-0.004507794
FRA-Ligue 1,2024 - 2025,Strasbourg,Andrey Santos,BRA,MF,20,2004,Right,0.4538121,0.06805355,-0.58939403,-0.13790613,0.0678912,0.23238176,0.6865378,0.3566942,-0.47908455,-0.19649322
FRA-Ligue 1,2024 - 2025,Strasbourg,Diego Moreira,BEL,"DF,MF",19,2004,Left,-0.39356363,0.12936857,0.25539926,-0.24235518,-0.23294076,0.3313389,0.23057425,-0.1439404,-0.118839964,0.1616849
FRA-Ligue 1,2024 - 2025,Strasbourg,Dilane Bakwa,FRA,"MF,DF",21,2002,Left,-0.36470178,-0.21511804,0.080967344,-0.12581603,-0.41881308,0.067669496,0.14813934,-0.13433379,0.07729289,0.2088305
FRA-Ligue 1,2024 - 2025,Strasbourg,Emanuel Emegha,NED,FW,21,2003,Left,0.7437278,-0.43047082,0.20466672,0.6558138,0.18856615,-0.25272053,0.5743373,-0.61635566,-0.13237771,0.12741737
FRA-Ligue 1,2024 - 2025,Strasbourg,Félix Lemaréchal,FRA,"MF,FW",20,2003,Right,0.12030252,-0.01825028,-0.114253715,-0.11611635,0.088184655,0.2278877,0.20040858,-0.22885954,0.082817286,0.06895365
FRA-Ligue 1,2024 - 2025,Strasbourg,Guela Doué,CIV,DF,21,2002,Right,0.024482476,0.60577184,0.11038829,-0.049752824,0.115230076,0.15391056,0.3713684,0.40189773,-0.13240638,-0.07668726
FRA-Ligue 1,2024 - 2025,Strasbourg,Habib Diarra,SEN,"MF,FW",20,2004,Right,-0.21884932,0.1726608,0.2054393,-0.025574567,-0.058220927,-0.08594388,-0.06676438,-0.10578903,0.24139272,0.15870187
FRA-Ligue 1,2024 - 2025,Strasbourg,Ismaël Doukouré,FRA,"DF,MF",21,2003,Right,0.31163457,0.6375491,-0.1330614,0.2446988,0.2100214,0.08416728,0.19862866,0.1818605,0.080893196,-0.33627003
FRA-Ligue 1,2024 - 2025,Strasbourg,Saidou Sow,GUI,DF,22,2002,Right,0.451307,0.54920685,0.21465746,0.015216234,0.48887476,0.030795503,0.5265399,-0.2858073,0.68740445,0.102101825
FRA-Ligue 1,2024 - 2025,Strasbourg,Sebastian Nanasi,SWE,"MF,FW",22,2002,Right,-0.0744909,-0.10234135,-0.10603889,0.19500859,0.042376872,-0.030062413,0.41028142,-0.37331498,0.002903811,0.10379634
FRA-Ligue 1,2024 - 2025,Strasbourg,Valentín Barco,ARG,"MF,DF",20,2004,Left,-0.10749639,0.3663203,0.084177464,-0.43289968,0.38515466,0.22781128,0.5915297,-0.22591703,0.5132945,0.16939054
FRA-Ligue 1,2024 - 2025,Toulouse,Aron Dønnum,NOR,"DF,MF",26,1998,Left,-0.4563428,0.0070583094,0.19677587,-0.06332889,0.03778382,0.44541657,0.14697975,0.12425437,-0.054104418,0.07384061
FRA-Ligue 1,2024 - 2025,Toulouse,Charlie Cresswell,ENG,DF,21,2002,Right,0.40781206,0.55210555,0.010475729,0.63675654,0.2639502,0.013300931,0.63323945,0.242233,-0.039577648,0.17511621
FRA-Ligue 1,2024 - 2025,Toulouse,Djibril Sidibé,FRA,DF,32,1992,Right,-0.11964461,0.4511739,0.007385988,-0.2700089,0.4049434,0.09843949,0.49914256,0.043407086,0.094109274,0.27073002
FRA-Ligue 1,2024 - 2025,Toulouse,Frank Magri,CMR,"FW,MF",24,1999,Right,0.34113902,-0.42394558,0.054038323,0.31496024,0.2507217,0.09919885,0.38616222,-0.39205042,0.3599509,0.28532144
FRA-Ligue 1,2024 - 2025,Toulouse,Gabriel Suazo,CHI,DF,26,1997,Left,-0.18330877,0.3174505,0.059185747,-0.5104504,0.16954829,0.17509104,0.45626667,-0.025357103,-0.025526356,0.34670618
FRA-Ligue 1,2024 - 2025,Toulouse,Jaydee Canvot,FRA,"DF,MF",18,2006,Right,0.16894053,0.44184506,0.09903868,-0.15387315,0.62372345,0.17301883,0.23838393,-0.2593459,0.5512139,0.01704936
FRA-Ligue 1,2024 - 2025,Toulouse,Joshua King,NOR,"FW,MF",32,1992,Right,0.26772904,-0.33214062,0.07147902,0.011942087,0.052764807,0.09377513,-0.014944971,-0.440055,0.25988227,0.22994292
FRA-Ligue 1,2024 - 2025,Toulouse,Mark McKenzie,USA,DF,25,1999,Right,0.44517857,0.5948123,0.019895803,0.25278425,0.31029212,0.14224064,0.58834624,0.15282728,0.058898713,-0.03948561
FRA-Ligue 1,2024 - 2025,Toulouse,Vincent Sierro,SUI,MF,28,1995,Right,-0.13921109,0.014504347,-0.19328168,0.060432978,0.35589918,0.026861604,-0.043183208,0.20574626,-0.078244165,0.05707445
FRA-Ligue 1,2024 - 2025,Toulouse,Warren Kamanzi,NOR,"DF,MF",23,2000,Right,0.18098117,0.21697764,-0.07163313,-0.16755198,0.32219484,0.28511992,0.33318532,-0.47535533,0.34790045,-0.052982774
FRA-Ligue 1,2024 - 2025,Toulouse,Yann Gboho,FRA,"MF,FW",23,2001,Right,-0.047402583,-0.3964723,0.42536798,-0.23769148,-0.15922356,0.34418637,0.2985499,-0.29733995,0.04362451,-0.1284145
FRA-Ligue 1,2024 - 2025,Toulouse,Zakaria Aboukhlal,MAR,"MF,FW",24,2000,Left,0.23215197,-0.48778996,0.3006894,0.054312114,0.24106479,0.18651557,-0.104818605,-0.40516305,0.064720966,0.4475171
GER-Bundesliga,2024 - 2025,Augsburg,Alexis Claude-Maurice,FRA,"MF,FW",26,1998,Right,0.26061365,-0.37926176,-0.10114402,-0.19036208,-0.2535587,0.34815702,0.12658077,-0.13197488,0.19437729,-0.29237053
GER-Bundesliga,2024 - 2025,Augsburg,Arne Maier,GER,MF,25,1999,Right,-0.14010473,-0.035963744,0.1818212,0.026878735,0.5664402,0.027081951,0.23229466,-0.2934486,0.5122767,0.2105524
GER-Bundesliga,2024 - 2025,Augsburg,Cedric Zesiger,SUI,DF,26,1998,Left,0.2653494,0.47711855,0.18439841,0.18771167,0.4565427,-0.03849138,0.5783642,-0.28575724,0.5372645,0.4608473
GER-Bundesliga,2024 - 2025,Augsburg,Chrislain Matsima,FRA,DF,22,2002,Right,0.5644456,0.6132599,0.20308755,0.31740806,0.26966202,0.07351694,0.21497925,0.19455309,0.08848989,0.0019140332
GER-Bundesliga,2024 - 2025,Augsburg,Dimitris Giannoulis,GRE,DF,28,1995,Left,-0.28417635,0.29454106,0.19423418,-0.0027154319,-0.13789618,0.3927336,0.37575132,0.18647484,-0.024794845,0.33073723
GER-Bundesliga,2024 - 2025,Augsburg,Elvis Rexhbeçaj,KVX,MF,26,1997,Left,0.044421922,-0.053444248,0.14796717,-0.057590015,0.23307832,0.32607833,0.24947083,0.011714701,0.2943762,0.29703444
GER-Bundesliga,2024 - 2025,Augsburg,Frank Onyeka,NGA,MF,26,1998,Right,0.18600455,0.10796368,0.559903,-0.16584551,0.2700364,0.35799882,0.3280467,0.18050162,0.087134026,-0.071133584
GER-Bundesliga,2024 - 2025,Augsburg,Jeffrey Gouweleeuw,NED,DF,33,1991,Right,0.06264197,0.59723544,-0.02228938,0.046884477,0.1470889,-0.23650517,0.27490568,0.49162057,0.06416738,0.33075196
GER-Bundesliga,2024 - 2025,Augsburg,Keven Schlotterbeck,GER,DF,27,1997,Left,0.30757177,0.4925251,-0.5969815,-0.10317531,0.27739954,-0.013078994,0.092952475,-0.1280027,0.5192273,0.08591704
GER-Bundesliga,2024 - 2025,Augsburg,Kristijan Jakić,CRO,MF,27,1997,Right,0.16663383,0.113749884,0.3655631,-0.13352166,0.34256092,0.18468928,0.28588805,0.21332827,0.1792833,-0.013758913
GER-Bundesliga,2024 - 2025,Augsburg,Marius Wolf,GER,DF,29,1995,Right,-0.17025885,0.15668395,-0.004017935,0.041161787,0.03244206,0.14852928,0.16614226,0.08858562,0.21945918,0.34805235
GER-Bundesliga,2024 - 2025,Augsburg,Phillip Tietz,GER,FW,27,1997,Right,0.29708165,-0.21797678,-0.1107581,0.2122914,0.13843943,-0.024338929,-0.14515088,-0.22305706,0.32512805,0.40782753
GER-Bundesliga,2024 - 2025,Augsburg,Samuel Essende,COD,FW,26,1998,Right,0.38788512,-0.12989013,-0.046132896,0.318094,-0.11412142,0.23245881,-0.09450371,-0.35004848,0.44244826,0.22120981
GER-Bundesliga,2024 - 2025,Bayern Munich,Aleksandar Pavlovic,GER,MF,20,2004,Right,-0.0075455215,0.35236853,-0.17677283,-0.37373468,0.5292066,-0.12580141,0.29160267,0.0023973193,0.26456293,-0.48619717
GER-Bundesliga,2024 - 2025,Bayern Munich,Alphonso Davies,CAN,DF,23,2000,Left,-0.19527102,0.27801841,0.3272463,-0.28630036,0.09228603,0.15804198,0.36994967,-0.26573732,0.266595,-0.352112
GER-Bundesliga,2024 - 2025,Bayern Munich,Dayot Upamecano,FRA,DF,25,1998,Right,0.11216823,0.40130454,-0.2273594,0.25585333,0.53611237,-0.36752352,0.717328,0.23846717,0.24904366,-0.48681828
GER-Bundesliga,2024 - 2025,Bayern Munich,Eric Dier,ENG,DF,30,1994,Right,0.34838918,0.5550874,-0.28595164,0.14442438,0.33349964,-0.30729377,0.5071917,-0.08307393,0.33466622,-0.3040306
GER-Bundesliga,2024 - 2025,Bayern Munich,Harry Kane,ENG,FW,31,1993,Right,0.3463414,-0.20848492,-0.52838415,0.018515237,-0.24206434,-0.7548012,-0.7497948,-0.28254482,-0.1781218,0.4661476
GER-Bundesliga,2024 - 2025,Bayern Munich,Jamal Musiala,GER,MF,21,2003,Right,-0.06281661,-0.59066623,-0.27562016,-0.04805552,-0.11927294,0.083346,0.20491895,-0.45267436,-0.26755717,-0.39876896
GER-Bundesliga,2024 - 2025,Bayern Munich,Joshua Kimmich,GER,MF,29,1995,Right,-0.74752676,0.32207227,-0.24618271,-0.15466434,0.06001716,-0.8030262,0.8209937,0.57995707,-0.09615222,-0.25142518
GER-Bundesliga,2024 - 2025,Bayern Munich,Kingsley Coman,FRA,FW,28,1996,Right,-0.1256723,-0.20808944,-0.09031201,-0.16042703,-0.05285108,-0.07778183,0.24851039,-0.55948013,0.19282594,-0.075718574
GER-Bundesliga,2024 - 2025,Bayern Munich,Konrad Laimer,AUT,DF,27,1997,Right,-0.13610895,0.02712264,0.06113037,-0.2336747,0.104081124,0.18156673,0.44704753,-0.13790241,0.02146794,-0.25805038
GER-Bundesliga,2024 - 2025,Bayern Munich,Leon Goretzka,GER,"MF,DF",29,1995,Right,0.03783943,0.036504798,-0.3510616,-0.15933973,0.30045393,-0.31457892,0.15486547,-0.11999434,0.2554051,-0.31877726
GER-Bundesliga,2024 - 2025,Bayern Munich,Leroy Sané,GER,FW,28,1996,Left,-0.09885443,-0.5625553,-0.22334327,0.01654453,-0.1599705,-0.10717922,0.45537624,-0.6537038,-0.18730202,-0.09905012
GER-Bundesliga,2024 - 2025,Bayern Munich,Michael Olise,FRA,"FW,MF",22,2001,Left,-0.5178619,-0.34254113,-0.22357528,-0.21177444,-0.6342421,-0.3956143,0.54086816,-0.4486721,-0.4203823,0.3108788
GER-Bundesliga,2024 - 2025,Bayern Munich,Raphaël Guerreiro,POR,"DF,MF",30,1993,Left,-0.10221324,0.19293341,-0.22140746,-0.029998757,-0.058647815,-0.16512299,0.610883,-0.34399652,0.264922,-0.18575913
GER-Bundesliga,2024 - 2025,Bayern Munich,Serge Gnabry,GER,"FW,MF",29,1995,Right,0.0025784613,-0.31969723,-0.32921296,-0.15952851,0.09127539,-0.31407505,0.4083585,-0.6928545,0.09838702,0.09719457
GER-Bundesliga,2024 - 2025,Bayern Munich,Thomas Müller,GER,"MF,FW",34,1989,Right,-0.030273907,-0.07662977,0.24585174,-0.0704678,0.25085127,-0.22704512,0.3281675,-0.44443893,0.36130396,0.45190746
GER-Bundesliga,2024 - 2025,Bochum,Bernardo,BRA,DF,29,1995,Left,0.1481149,0.5350606,-0.055860724,0.097151175,0.63842237,0.22812521,0.42533726,0.06915027,0.18974298,0.2853134
GER-Bundesliga,2024 - 2025,Bochum,Dani de Wit,NED,"MF,FW",26,1998,Right,0.44208828,-0.0043954714,-0.11950561,0.07126125,0.34121984,0.2870286,0.60903835,-0.3264237,0.3713727,0.3328369
GER-Bundesliga,2024 - 2025,Bochum,Erhan Mašović,SRB,DF,25,1998,Right,0.38961607,0.22169048,-0.15153697,0.3494644,0.3651684,0.07597164,0.851447,-0.35497922,0.609617,0.29703075
GER-Bundesliga,2024 - 2025,Bochum,Felix Passlack,GER,"DF,MF",26,1998,Right,-0.044049073,0.14388826,0.095195785,-0.24554555,-0.025721746,0.29680973,0.4638913,0.08152557,0.16132258,0.57497734
GER-Bundesliga,2024 - 2025,Bochum,Gerrit Holtmann,PHI,"DF,FW",29,1995,Left,-0.21217693,-0.09453747,-0.1302745,0.14806673,0.3149706,0.30486178,0.27895737,-0.37513614,0.4191175,0.36441407
GER-Bundesliga,2024 - 2025,Bochum,Ibrahima Sissoko,MLI,MF,26,1997,Right,0.21581131,0.113695115,0.14247407,-0.0052971644,0.19956847,0.3604766,0.13205852,0.23945615,-0.088488124,0.12609424
GER-Bundesliga,2024 - 2025,Bochum,Jakov Medić,CRO,DF,25,1998,Right,0.5122281,0.42807654,0.031069662,0.308548,0.44853482,-0.058795445,0.15520622,0.033180017,0.57017404,0.055706557
GER-Bundesliga,2024 - 2025,Bochum,Matúš Bero,SVK,MF,28,1995,Right,-0.10380766,-0.13945748,-0.20788436,0.10550609,0.068892874,0.2810315,0.30562213,0.21714105,-0.17371866,0.2727924
GER-Bundesliga,2024 - 2025,Bochum,Maximilian Wittek,GER,DF,28,1995,Left,-0.55476683,0.078044616,0.08333469,0.14369217,0.44701666,0.37210193,0.4131752,0.3644536,-0.019615905,0.31836206
GER-Bundesliga,2024 - 2025,Bochum,Moritz Broschinski,GER,"FW,MF",23,2000,Right,0.27673167,-0.18353097,0.5202562,-0.11266968,0.2740435,0.24583805,0.25522578,-0.43705946,0.32275578,0.53912735
GER-Bundesliga,2024 - 2025,Bochum,Myron Boadu,NED,FW,23,2001,Right,0.46110404,-0.33602095,-0.52849525,0.16305497,0.2648149,-0.11350766,-0.1272812,-0.6861095,0.36526692,-0.084927805
GER-Bundesliga,2024 - 2025,Bochum,Philipp Hofmann,GER,FW,31,1993,Left,0.18665597,-0.10144435,0.25177687,0.29049465,0.29146692,-0.01622851,0.110301115,-0.14407103,0.116219886,0.5496274
GER-Bundesliga,2024 - 2025,Bochum,Tom Krauß,GER,MF,23,2001,Right,0.012843596,0.12144239,0.07226751,-0.3285022,0.6037151,0.28963846,0.34929138,-0.09401151,0.45371947,0.051528066
GER-Bundesliga,2024 - 2025,Dortmund,Emre Can,GER,"DF,MF",30,1994,Right,-0.11040416,0.5946324,-0.17808615,0.027156841,0.35622746,-0.029233461,-0.090234876,0.3618758,0.12758346,-0.3865254
GER-Bundesliga,2024 - 2025,Dortmund,Felix Nmecha,GER,MF,23,2000,Right,0.21759112,0.09859861,-0.4145381,-0.16625524,0.15923557,-0.012415211,0.11756714,-0.015659636,0.32584843,-0.26473564
GER-Bundesliga,2024 - 2025,Dortmund,Jamie Gittens,ENG,"FW,MF",19,2004,Right,-0.017614868,-0.32843673,-0.040569175,-0.14391936,-0.39752933,0.48487267,-0.03922953,-0.45725024,0.20287217,-0.2488593
GER-Bundesliga,2024 - 2025,Dortmund,Julian Brandt,GER,MF,28,1996,Right,-0.24215557,-0.0816185,-0.013221384,-0.10261119,-0.21334003,-0.29776993,0.44769663,-0.20786287,-0.012549442,0.4185653
GER-Bundesliga,2024 - 2025,Dortmund,Julian Ryerson,NOR,DF,26,1997,Right,-0.3583956,0.21796948,-0.05624113,-0.13384584,-0.04941609,0.24326366,0.20009156,0.06320906,0.054345515,-0.052641533
GER-Bundesliga,2024 - 2025,Dortmund,Karim Adeyemi,GER,"FW,MF",22,2002,Left,-0.063437626,-0.39943543,-0.31644773,-0.23442926,-0.14312814,0.064884186,0.2063617,-0.6258046,0.12902915,0.18614374
GER-Bundesliga,2024 - 2025,Dortmund,Marcel Sabitzer,AUT,MF,30,1994,Right,-0.011436426,-0.024792627,0.1467335,0.059186842,0.4056766,0.15760055,0.48788512,-0.09499317,0.30842996,-0.11107578
GER-Bundesliga,2024 - 2025,Dortmund,Maximilian Beier,GER,"FW,MF",21,2002,Right,0.38521388,-0.2547835,-0.31536424,-0.042610377,0.035152547,0.05109708,0.31842986,-0.52303386,0.036042165,0.3474102
GER-Bundesliga,2024 - 2025,Dortmund,Nico Schlotterbeck,GER,DF,24,1999,Left,-0.10904798,0.64057386,0.099821374,-0.25753886,0.3747005,-0.49726132,0.5319207,0.2968362,0.13178813,0.040715043
GER-Bundesliga,2024 - 2025,Dortmund,Niklas Süle,GER,DF,28,1995,Right,0.16978307,0.50148076,0.276859,0.14327894,0.59707826,-0.16948019,0.52138877,-0.22322777,0.6251254,-0.10569121
GER-Bundesliga,2024 - 2025,Dortmund,Pascal Groß,GER,"MF,DF",33,1991,Right,-0.19184777,0.20859954,0.32768688,-0.2694996,0.07658255,-0.395506,0.8077621,0.18969937,0.010105728,0.5103632
GER-Bundesliga,2024 - 2025,Dortmund,Ramy Bensebaini,ALG,DF,29,1995,Left,0.16213678,0.42346027,-0.021881191,-0.17149231,0.11084612,-0.07248651,0.7702348,0.111421295,0.02541339,0.25544104
GER-Bundesliga,2024 - 2025,Dortmund,Serhou Guirassy,GUI,FW,28,1996,Right,0.59300894,-0.34936467,-0.025046283,0.6698762,0.13304947,-0.5028034,-0.22245376,-0.51997143,-0.37450838,0.23319443
GER-Bundesliga,2024 - 2025,Dortmund,Waldemar Anton,GER,DF,28,1996,Right,0.095118836,0.66217434,-0.14603718,-0.020764733,0.1832117,-0.25761637,0.26165238,0.15074539,0.10414073,-0.23521613
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ansgar Knauff,GER,"MF,DF",22,2002,Right,-0.034313217,-0.159056,-0.1675481,-0.103795245,0.08141861,0.23941387,0.28006202,-0.48850885,-0.011348029,0.47633895
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Arthur Theate,BEL,DF,24,2000,Left,-0.13039199,0.48383984,0.4047221,0.27187067,0.5187246,-0.10122975,0.22257838,0.43855718,-0.015804302,-0.018300408
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ellyes Skhiri,TUN,MF,29,1995,Right,0.23152748,0.2907868,0.033211835,-0.17933308,0.28196707,0.018915677,0.22783971,0.10427011,0.10059487,-0.13625625
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Fares Chaïbi,ALG,"MF,FW",21,2002,Right,-0.031637233,-0.06308246,-0.09285172,-0.2668558,0.39769545,-0.09743372,0.16639315,-0.39136088,0.40849438,0.53146034
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Ekitike,FRA,FW,22,2002,Right,0.18178028,-0.6093835,0.69040585,0.16132997,0.010825032,-0.39607656,0.043490227,-0.6749108,-0.44839042,0.36437282
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Larsson,SWE,MF,20,2004,Right,0.17533769,0.13503356,-0.0627243,0.079644635,0.31114167,0.05975792,0.25748304,0.09285056,-0.07975128,-0.118108094
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Mario Götze,GER,"MF,FW",32,1992,Right,0.053810257,0.15403737,-0.40152064,0.16483337,0.22349599,0.2764845,0.60403806,-0.4653227,0.01931999,-0.0028376465
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nathaniel Brown,GER,"DF,MF",21,2003,Left,-0.028312052,0.38091806,-0.4639594,-0.20345807,0.03781846,0.3595603,0.76614374,-0.3067914,-0.11206657,0.29111433
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nnamdi Collins,GER,DF,20,2004,Right,0.19932824,0.52750635,-0.10988841,0.10358161,0.23795445,0.28099436,0.4537602,-0.23050365,0.29607397,-0.04887822
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Omar Marmoush,EGY,FW,25,1999,Right,0.031718682,-0.64451885,-0.6796617,-0.39645436,-0.49528462,-0.3660366,-0.22552969,-0.5687785,0.3202777,0.29281953
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Rasmus Kristensen,DEN,DF,27,1997,Right,-0.08473872,0.29474816,-0.30909687,0.13124928,-0.096214615,0.26714182,0.49195623,0.18605666,-0.2137909,0.027319197
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Robin Koch,GER,DF,28,1996,Right,0.37834802,0.6290744,0.00095903844,0.7380485,0.17442599,-0.19348896,0.5895554,0.40046793,0.37357673,-0.20133862
GER-Bundesliga,2024 - 2025,Freiburg,Christian Günter,GER,DF,31,1993,Left,-0.21838349,0.2768508,-0.052378822,0.34735352,-0.051467113,0.16049351,0.38485876,0.016549373,0.43818137,0.27491108
GER-Bundesliga,2024 - 2025,Freiburg,Eren Dinkçi,GER,"MF,FW",22,2001,Right,0.071317166,0.047304295,0.28642482,-0.32203957,0.2861955,0.20700999,0.29211465,-0.36779913,0.4369212,0.39274648
GER-Bundesliga,2024 - 2025,Freiburg,Junior Adamu,AUT,FW,23,2001,Right,0.304405,-0.20423332,0.32112712,0.20269032,0.41405106,0.13879585,0.23873608,-0.42953742,0.27424765,0.6106192
GER-Bundesliga,2024 - 2025,Freiburg,Lucas Höler,GER,"FW,MF",30,1994,Right,0.41934782,-0.04265191,-0.09200991,0.1188424,0.20468001,0.11424589,0.10480703,-0.34886944,-0.1241225,0.45345846
