league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Werder Bremen,Niklas Stark,GER,29,1995,Right,CB,-0.35524526,0.38259798,-0.12141586,-0.44343615,-0.30644095,0.5004362,-0.18149705,0.06157782,-0.23170982,-0.44630328
GER-Bundesliga,2024 - 2025,Werder Bremen,Oliver Burke,SCO,27,1997,Right,ST,0.04089355,-0.10218273,0.16235419,-0.14473782,0.4487469,-0.21332048,-0.6086956,0.4909694,-0.43465647,0.046641584
GER-Bundesliga,2024 - 2025,Werder Bremen,Romano Schmid,AUT,24,2000,Right,CAM,-0.065537035,0.019767469,-0.061794963,0.43026733,-0.20372967,-0.17135362,0.24133007,-0.06886154,0.3009099,0.6241209
GER-Bundesliga,2024 - 2025,Werder Bremen,Senne Lynen,BEL,25,1999,Right,CDM,-0.17503951,0.3386633,-0.33064124,-0.41125247,-0.38106433,-0.07333776,0.27218235,0.28765953,-0.022991357,-0.18416725
GER-Bundesliga,2024 - 2025,Wolfsburg,Bence Dárdai,HUN,18,2006,Right,CAM,-0.19468854,0.057781495,-0.1958383,-0.4574082,0.24430639,0.1518461,-0.26616624,0.2399341,0.039364025,-0.12502138
GER-Bundesliga,2024 - 2025,Wolfsburg,Denis Vavro,SVK,28,1996,Right,CB,0.17058904,0.027261838,0.18120113,-0.45146728,-0.19960107,0.6861295,0.10461073,0.12185256,-0.22073084,0.11817161
GER-Bundesliga,2024 - 2025,Wolfsburg,Jakub Kamiński,POL,22,2002,Right,LM,-0.2598512,-0.28133613,-0.5028874,-0.151327,0.26902574,0.10471751,-0.46513066,0.2094101,0.06386332,0.13239285
GER-Bundesliga,2024 - 2025,Wolfsburg,Joakim Mæhle,DEN,27,1997,Right,LB,-0.26962513,0.11061983,-0.07929306,-0.057322875,0.11886528,0.11002793,0.16972825,0.06578216,0.25779274,-0.014849605
GER-Bundesliga,2024 - 2025,Wolfsburg,Jonas Wind,DEN,25,1999,Right,ST,0.26705492,-0.10000444,0.15497296,0.07520017,0.47218636,0.17088993,0.046481226,0.12729748,-0.09616319,-0.08051465
GER-Bundesliga,2024 - 2025,Wolfsburg,Kilian Fischer,GER,23,2000,Right,RB,-0.1585247,0.40136683,-0.07435641,-0.3113866,-0.14724955,0.005223644,0.090002134,0.4613091,0.29068676,0.2548652
GER-Bundesliga,2024 - 2025,Wolfsburg,Konstantinos Koulierakis,GRE,20,2003,Left,CB,-0.19873597,-0.052143022,-0.20817058,-0.29095092,-0.3408511,0.57183963,0.0660988,0.11384479,0.09074506,-0.013986419
GER-Bundesliga,2024 - 2025,Wolfsburg,Mattias Svanberg,SWE,25,1999,Right,CM,-0.23604412,-0.24945349,-0.020638127,-0.34105444,0.3404477,0.013206303,-0.40001455,0.34685838,-0.2164577,-0.025062596
GER-Bundesliga,2024 - 2025,Wolfsburg,Maximilian Arnold,GER,30,1994,Left,CDM,0.047727402,-0.48424602,0.26046646,-0.07892261,-0.08105792,0.39323956,0.018270805,0.14948298,0.24301143,0.06525791
GER-Bundesliga,2024 - 2025,Wolfsburg,Mohamed Amoura,ALG,24,2000,Right,ST,-0.08015431,-0.06405542,-0.31861913,0.24030054,0.2517146,-0.54758865,0.34914762,0.059444193,0.23359829,-0.5371979
GER-Bundesliga,2024 - 2025,Wolfsburg,Patrick Wimmer,AUT,23,2001,Right,CAM,-0.220765,-0.0135906385,-0.078479044,0.049789388,-0.05399952,-0.37463704,-0.20166565,0.33925796,-0.0026825191,-0.33708692
GER-Bundesliga,2024 - 2025,Wolfsburg,Ridle Baku,GER,26,1998,Right,RM,-0.03496586,-0.03830754,-0.11963255,-0.33287594,0.25895652,-0.016149346,-0.37217975,0.20463641,0.020368485,0.019249534
GER-Bundesliga,2024 - 2025,Wolfsburg,Tiago Tomás,POR,22,2002,Right,LW,-0.096356675,0.2232372,-0.031465884,-0.0057958835,0.2602913,-0.33495536,-0.17719492,0.37865457,-0.23688066,0.09164973
GER-Bundesliga,2024 - 2025,Wolfsburg,Yannick Gerhardt,GER,30,1994,Left,CM,-0.06524904,-0.085525304,-0.40769002,-0.37466064,0.22376834,0.16277634,0.037747983,0.30390003,0.039859463,0.02815519
ITA-Serie A,2024 - 2025,Atalanta,Ademola Lookman,NGA,26,1997,Right,ST,-0.0163131,0.016996728,0.014914285,0.43386376,0.6350022,-0.58213806,0.24785502,0.013395701,0.22191504,0.52850413
ITA-Serie A,2024 - 2025,Atalanta,Berat Djimsiti,ALB,31,1993,Right,CB,-0.63833815,0.14269522,-0.13066845,-0.3089031,-0.18069659,0.38661766,0.30853093,0.013845677,-0.065506935,-0.045400858
ITA-Serie A,2024 - 2025,Atalanta,Charles De Ketelaere,BEL,23,2001,Left,CAM,-0.5521152,0.0661671,0.016558414,0.41478762,0.37938744,-0.009996584,-0.06417152,-0.192046,-0.12189748,-0.08004549
ITA-Serie A,2024 - 2025,Atalanta,Davide Zappacosta,ITA,32,1992,Right,LM,-0.07606562,0.07218151,-0.11167226,-0.0212705,0.18122616,0.107882336,0.11616151,0.058761757,0.23024632,0.3667588
ITA-Serie A,2024 - 2025,Atalanta,Isak Hien,SWE,25,1999,Right,CB,-0.48141938,0.46547377,-0.18316363,-0.6039936,-0.20322555,0.29963434,0.028712582,0.08802991,-0.26353714,-0.25975084
ITA-Serie A,2024 - 2025,Atalanta,Lazar Samardzic,SRB,22,2002,Left,CM,-0.06713264,0.01296744,-0.08582482,-0.005787412,0.19247566,-0.1143006,-0.5164706,-0.022618117,-0.052846562,0.35843232
ITA-Serie A,2024 - 2025,Atalanta,Marco Brescianini,ITA,24,2000,Left,CM,-0.32229447,0.00048688796,-0.09295234,-0.30927396,0.54745454,-0.05377999,-0.23240279,0.066809885,0.05979341,-0.16109051
ITA-Serie A,2024 - 2025,Atalanta,Mario Pašalić,CRO,29,1995,Right,CM,-0.29353824,-0.37678754,-0.13595845,-0.06464642,-0.017790675,0.16804047,0.20267086,-0.47406203,-0.25222483,0.044628132
ITA-Serie A,2024 - 2025,Atalanta,Marten de Roon,NED,33,1991,Right,CM,-0.12920266,0.04514371,0.48447713,-0.13285959,-0.36510316,0.112628736,0.4937186,-0.071514666,0.5014289,0.15266569
ITA-Serie A,2024 - 2025,Atalanta,Mateo Retegui,ITA,25,1999,Right,ST,0.48158115,-0.31134468,0.41719073,0.15807521,0.5994335,-0.38437888,0.57071763,-0.26012745,-0.2954746,-0.756218
ITA-Serie A,2024 - 2025,Atalanta,Matteo Ruggeri,ITA,22,2002,Left,LM,-0.547911,-0.024348252,-0.29977295,-0.17266126,-0.0635072,0.29717207,-0.12457829,0.11948541,0.40183234,0.09567949
ITA-Serie A,2024 - 2025,Atalanta,Odilon Kossounou,CIV,23,2001,Right,CB,-0.06051496,0.16688187,-0.434366,-0.57647175,0.18727143,0.32434618,-0.32532382,-0.13102032,-0.11881975,-0.10782409
ITA-Serie A,2024 - 2025,Atalanta,Raoul Bellanova,ITA,24,2000,Right,RM,-0.5969095,-0.09122485,-0.48857248,0.22955018,0.046206973,0.49864775,0.072733715,-0.08760478,0.2636503,-0.47065854
ITA-Serie A,2024 - 2025,Atalanta,Sead Kolašinac,BIH,31,1993,Left,CB,-0.42238697,-0.018838665,-0.421006,-0.3033069,-0.020260459,0.2774456,0.048779864,-0.08843281,0.16932744,0.15601571
ITA-Serie A,2024 - 2025,Bologna,Benjamín Domínguez,ARG,20,2003,Right,LM,-0.066999495,0.38589633,-0.3617323,-0.172418,0.43398452,-0.32588527,-0.34124032,0.008507017,0.08231808,-0.16337492
ITA-Serie A,2024 - 2025,Bologna,Charalampos Lykogiannis,GRE,30,1993,Left,LB,-0.27612704,-0.32515597,-0.2821654,-0.21247959,0.11604874,0.47330478,-0.5035454,0.20413074,0.28764647,-0.51255256
ITA-Serie A,2024 - 2025,Bologna,Dan Ndoye,SUI,23,2000,Right,LM,0.07353785,0.30677783,-0.35905722,0.23994371,0.318033,-0.40431517,0.05493253,-0.06928627,0.09172604,-0.031360563
ITA-Serie A,2024 - 2025,Bologna,Emil Holm,SWE,24,2000,Right,RB,-0.21328959,0.010501736,-0.14097269,-0.31989065,0.10851292,0.22200012,-0.32561123,0.28183696,0.17186598,-0.043239824
ITA-Serie A,2024 - 2025,Bologna,Giovanni Fabbian,ITA,21,2003,Right,CM,-0.06073598,-0.13177791,-0.17127256,-0.3624705,0.5052188,0.029237723,-0.3452841,0.25492302,-0.10193324,-0.07562688
ITA-Serie A,2024 - 2025,Bologna,Jens Odgaard,DEN,25,1999,Left,CAM,0.11282885,0.27848577,-0.028743915,-0.025184333,0.35826305,-0.09148736,-0.12138642,0.21671459,-0.124920934,0.11961116
ITA-Serie A,2024 - 2025,Bologna,Jhon Lucumí,COL,26,1998,Left,CB,-0.4494797,0.44306412,-0.10674238,-0.38512024,-0.4563271,0.4547317,0.051309213,-0.17247592,0.1050842,0.001938905
ITA-Serie A,2024 - 2025,Bologna,Juan Miranda,ESP,24,2000,Left,LB,-0.15787835,-0.63176197,-0.13007596,0.17490873,-0.23706691,0.53458095,-0.0032676267,-0.03944712,0.35194823,0.30360416
ITA-Serie A,2024 - 2025,Bologna,Lewis Ferguson,SCO,24,1999,Right,CM,0.15825857,0.07165231,-0.44549948,-0.42448616,0.05368864,0.14111754,-0.49813208,-0.2376315,0.16199604,-0.17541647
ITA-Serie A,2024 - 2025,Bologna,Lorenzo De Silvestri,ITA,36,1988,Right,RB,-0.013773923,-0.07726621,-0.23831798,-0.5184918,0.4108983,0.3736796,-0.2766996,0.13190296,-0.16320367,0.08006545
ITA-Serie A,2024 - 2025,Bologna,Nicolò Casale,ITA,26,1998,Right,CB,-0.46915454,0.3938432,-0.26498172,-0.51102716,0.12800625,0.39617464,-0.6327185,-0.053495206,-0.20352255,-0.5813012
ITA-Serie A,2024 - 2025,Bologna,Nikola Moro,CRO,26,1998,Right,CDM,-0.039372794,-0.20850006,-0.2706774,-0.40864265,-0.12624623,0.16893093,-0.39417878,0.010061952,0.16192603,-0.25191045
ITA-Serie A,2024 - 2025,Bologna,Remo Freuler,SUI,32,1992,Right,CDM,-0.18077976,-0.0010920386,0.0058254087,-0.16818354,-0.43248007,-0.051086,0.40598887,-0.06760774,0.18133391,0.27504686
ITA-Serie A,2024 - 2025,Bologna,Riccardo Orsolini,ITA,27,1997,Left,RM,0.4403885,-0.061364572,0.18517624,0.27047753,0.5048168,-0.34826607,0.018523727,0.0828823,0.029554322,-0.08333096
ITA-Serie A,2024 - 2025,Bologna,Sam Beukema,NED,25,1998,Right,CB,-0.46379727,0.10897693,0.013644594,-0.24123128,-0.47753212,0.5052639,0.12774144,-0.071379125,-0.096729465,0.27179253
ITA-Serie A,2024 - 2025,Bologna,Santiago Castro,ARG,19,2004,Right,ST,-0.04914279,0.17774917,-0.0523594,0.038918402,0.29312655,-0.14875068,0.069933355,-0.0014383633,-0.29039556,-0.46351096
ITA-Serie A,2024 - 2025,Bologna,Thijs Dallinga,NED,23,2000,Right,ST,-0.11295288,-0.1794574,-0.4060873,-0.36055833,0.5043,-0.03559776,-0.12664501,0.012947864,-0.27622238,-0.42836377
ITA-Serie A,2024 - 2025,Bologna,Tommaso Pobega,ITA,25,1999,Right,CM,-0.18933089,-0.31008428,-0.0261468,-0.50137234,0.15826185,-0.018782053,-0.2586295,0.13887784,-0.051517386,-0.21189524
ITA-Serie A,2024 - 2025,Cagliari,Adam Obert,SVK,21,2002,Left,LB,-0.32617107,0.015458187,-0.23479643,-0.52102447,0.25355497,0.21889643,-0.2195527,0.32785514,0.10954597,-0.19955386
ITA-Serie A,2024 - 2025,Cagliari,Alessandro Deiola,ITA,28,1995,Right,CM,-0.047255877,0.17394203,0.022532776,-0.3435413,0.049991373,0.028296832,-0.32804346,0.2909918,-0.18254562,-0.343849
ITA-Serie A,2024 - 2025,Cagliari,Gabriele Zappa,ITA,24,1999,Right,RB,-0.22698338,0.28577515,0.13909374,0.02747618,-0.07161385,0.4236822,0.11557712,0.32490206,0.033966392,0.65435904
ITA-Serie A,2024 - 2025,Cagliari,Gianluca Gaetano,ITA,24,2000,Right,CAM,-0.3146062,-0.47566983,-0.22768022,-0.21754189,0.29431602,-0.12150012,-0.48290813,-0.08115056,-0.2823175,-0.5566322
ITA-Serie A,2024 - 2025,Cagliari,José Luis Palomino,ARG,34,1990,Left,CB,-0.55951893,0.25527397,-0.017921437,-0.783278,0.59653205,0.41272777,-0.06407115,0.33932266,0.036223162,0.0643137
ITA-Serie A,2024 - 2025,Cagliari,Mattia Felici,ITA,23,2001,Right,LM,-0.25397283,0.118649706,-0.6538395,-0.23049037,0.41985652,-0.019552324,-0.45245966,0.2325953,0.17882381,-0.46184978
ITA-Serie A,2024 - 2025,Cagliari,Michel Ndary Adopo,FRA,24,2000,Right,CM,-0.20092514,0.2569084,-0.104467645,-0.15905505,-0.070701785,-0.014803178,-0.03574949,0.121737145,-0.0825241,0.023279738
ITA-Serie A,2024 - 2025,Cagliari,Nadir Zortea,ITA,25,1999,Right,RM,0.075063564,0.46692905,0.029200625,0.23870948,0.21011792,0.10427045,0.010878841,0.44149432,0.037017453,-0.0049869376
ITA-Serie A,2024 - 2025,Cagliari,Roberto Piccoli,ITA,23,2001,Right,ST,-0.0041092364,0.39940286,-0.43589222,0.1413694,0.34204635,-0.085931696,0.3200453,0.13322626,-0.69669116,-0.23767926
ITA-Serie A,2024 - 2025,Cagliari,Răzvan Marin,ROU,28,1996,Right,CM,0.3162777,-0.25576946,-0.16259871,-0.110952586,0.067103185,0.046333402,-0.4024018,-0.052908722,0.12973884,0.08599342
ITA-Serie A,2024 - 2025,Cagliari,Sebastiano Luperto,ITA,27,1996,Left,CB,-0.3344478,0.0018938906,-0.22034541,-0.28450704,-0.10806212,0.56333023,0.4269331,0.14454287,-0.024096208,-0.11714968
ITA-Serie A,2024 - 2025,Cagliari,Yerry Mina,COL,29,1994,Right,CB,-0.54488415,0.35139078,-0.07207023,-0.5592898,-0.2647729,0.4207649,0.3186667,0.37050188,-0.33796012,-0.22437543
ITA-Serie A,2024 - 2025,Cagliari,Zito Luvumbo,ANG,22,2002,Left,ST,-0.06810537,0.20877068,-0.42198783,0.10335215,0.4694781,0.054145012,-0.49729636,0.38870624,0.0031886739,-0.03834034
ITA-Serie A,2024 - 2025,Como,Alberto Dossena,ITA,25,1998,Right,CB,-0.40453047,0.15336631,-0.29122093,-0.5471562,-0.066648625,0.44309425,-0.14027476,0.020597547,-0.049281683,-0.43643615
ITA-Serie A,2024 - 2025,Como,Alberto Moreno,ESP,32,1992,Left,LB,0.028247463,0.023914207,-0.39235657,-0.27887934,-0.02916331,0.3237928,-0.32287383,0.051904667,0.20283186,0.45675465
ITA-Serie A,2024 - 2025,Como,Alieu Fadera,GAM,22,2001,Right,LM,-0.5255525,0.07820875,-0.4107049,-0.09211385,0.07723593,-0.36563188,-0.2441362,0.2918879,0.17596702,0.02799983
ITA-Serie A,2024 - 2025,Como,Assane Diao,SEN,18,2005,Right,LM,0.07824876,0.55456907,0.022119729,-0.31018543,0.5897565,-0.4059935,-0.18705475,-0.006464332,0.11117196,-0.12228882
ITA-Serie A,2024 - 2025,Como,Edoardo Goldaniga,ITA,30,1993,Right,CB,-0.53750896,0.2663055,-0.09579006,-0.43687332,-0.0001796945,0.48489335,0.16511315,-0.00043885407,-0.2773362,0.078751504
ITA-Serie A,2024 - 2025,Como,Gabriel Strefezza,BRA,27,1997,Right,RM,-0.10637896,0.074534185,-0.019756518,0.17881499,0.029564837,-0.41284576,0.19181989,0.17999372,0.2741938,0.229546
ITA-Serie A,2024 - 2025,Como,Ignace Van Der Brempt,BEL,22,2002,Right,RB,-0.504138,0.24708977,-0.45836994,-0.48357606,0.08613234,0.14223403,-0.3224866,0.24700357,0.12116115,-0.19525492
ITA-Serie A,2024 - 2025,Como,Lucas Da Cunha,FRA,23,2001,Left,CDM,-0.073718876,-0.033732172,0.023284368,0.009838196,-0.10228497,0.095160306,0.09063161,-0.092426,0.26492012,0.62729996
ITA-Serie A,2024 - 2025,Como,Marc-Oliver Kempf,GER,29,1995,Left,CB,-0.3568641,0.35007307,-0.15169837,-0.24677925,-0.29880998,0.63344145,-0.023507608,-0.005603359,-0.26148266,0.09605626
ITA-Serie A,2024 - 2025,Como,Maxence Caqueret,FRA,24,2000,Right,CM,-0.22081889,-0.06555786,-0.0092002535,-0.44011623,0.20801143,-0.08315582,-0.26727328,0.035701092,0.3910915,-0.256549
ITA-Serie A,2024 - 2025,Como,Máximo Perrone,ARG,21,2003,Left,CDM,-0.26356405,-0.24281622,-0.30095583,-0.36008862,-0.11763013,0.1775006,-0.05903924,-0.2198299,0.24041374,0.06762962
ITA-Serie A,2024 - 2025,Como,Nicolás Paz,ARG,19,2004,Right,CB,-0.29400653,0.046401445,-0.13754345,0.43622485,-0.274914,-0.61258376,0.2066901,-0.17271928,-0.1595641,-0.31337938
ITA-Serie A,2024 - 2025,Como,Patrick Cutrone,ITA,26,1998,Right,ST,-0.038080726,-0.018844847,-0.21653059,0.078345604,0.46297354,-0.16322967,0.005509477,0.12867185,-0.18362729,-0.31307665
ITA-Serie A,2024 - 2025,Como,Yannik Engelhardt,GER,23,2001,Right,CDM,-0.34431016,0.2741113,-0.03534763,-0.44872728,0.11115716,0.19550298,-0.38345096,-0.04157272,0.0805882,-0.08831819
ITA-Serie A,2024 - 2025,Como,Álex Valle,ESP,20,2004,Left,LB,-0.12482924,0.16795906,-0.512822,-0.4990141,0.11472475,0.20033525,-0.4918592,0.07041477,0.24796095,0.17155282
ITA-Serie A,2024 - 2025,Empoli,Alberto Grassi,ITA,29,1995,Right,CM,-0.07101533,0.28527448,-0.17234832,-0.2814787,0.030562278,0.14134704,-0.09426217,0.32046896,-0.10188844,0.026681988
ITA-Serie A,2024 - 2025,Empoli,Emmanuel Gyasi,GHA,30,1994,Right,RM,-0.46351025,0.40658554,-0.27211833,-0.100139454,0.003945003,0.091882765,0.1528598,0.31229663,-0.22953261,-0.08901095
ITA-Serie A,2024 - 2025,Empoli,Giuseppe Pezzella,ITA,26,1997,Left,LM,-0.30176207,0.024929062,-0.46292025,0.17872521,-0.17389232,0.22087954,0.10636645,0.5689136,0.15500377,0.15972789
ITA-Serie A,2024 - 2025,Empoli,Jacopo Fazzini,ITA,21,2003,Right,CAM,-0.063071884,0.3180191,-0.135317,-0.20848444,0.31975248,-0.25814286,-0.3151013,0.21816762,0.03036497,-0.14557758
ITA-Serie A,2024 - 2025,Empoli,Liam Henderson,SCO,28,1996,Right,CM,0.010784089,-0.26293597,-0.21746898,-0.014337682,-0.21229766,0.14168878,-0.18544386,0.2719441,0.06194679,-0.11001189
ITA-Serie A,2024 - 2025,Empoli,Liberato Cacace,NZL,23,2000,Left,LB,-0.117608204,-0.0045856438,-0.343216,0.0036797135,0.07637154,0.15310985,0.1560147,0.33928582,0.11887198,-0.21757312
ITA-Serie A,2024 - 2025,Empoli,Lorenzo Colombo,ITA,22,2002,Left,ST,0.1272401,0.14796537,-0.21080583,0.076179154,0.17343764,-0.2670252,0.0015264291,0.3111318,-0.23715949,-0.14497617
ITA-Serie A,2024 - 2025,Empoli,Luca Marianucci,ITA,20,2004,Right,CB,-0.12297051,0.117273875,-0.39168787,-0.55331075,0.060631827,0.28573105,-0.5015464,0.24812043,-0.07320462,-0.16701637
ITA-Serie A,2024 - 2025,Empoli,Mattia Viti,ITA,22,2002,Left,CB,-0.30855447,0.47508907,-0.016557893,-0.47039658,-0.22703972,0.28885797,0.050827097,0.5284796,0.04222756,-0.14992394
ITA-Serie A,2024 - 2025,Empoli,Sebastiano Esposito,ITA,22,2002,Right,ST,0.39478207,0.25175962,0.014249105,0.1077824,0.09153968,-0.37775883,-0.030963153,0.5067763,-0.14358665,0.14862125
ITA-Serie A,2024 - 2025,Empoli,Youssef Maleh,MAR,25,1998,Left,CM,-0.021771887,-0.12735316,-0.47259328,-0.37185186,-0.02397871,0.03806862,-0.2754852,0.35126084,0.07868486,-0.093640245
ITA-Serie A,2024 - 2025,Fiorentina,Albert Guðmundsson,ISL,27,1997,Right,ST,0.40053245,0.18427113,-0.09719686,-0.22601883,0.36632103,-0.13106589,-0.3942756,-0.20327888,-0.04104454,-0.052287504
ITA-Serie A,2024 - 2025,Fiorentina,Amir Richardson,MAR,22,2002,Left,CM,-0.16376565,0.28012094,-0.18242131,-0.3898727,0.13514926,0.12934385,-0.3792566,-0.056787603,0.048465885,-0.20776425
ITA-Serie A,2024 - 2025,Fiorentina,Andrea Colpani,ITA,25,1999,Left,RM,-0.012230755,0.13039368,-0.3175475,-0.1175164,0.33476436,0.055928145,-0.3484741,-0.02913903,-0.12721363,0.0905925
ITA-Serie A,2024 - 2025,Fiorentina,Danilo Cataldi,ITA,29,1994,Right,CDM,0.16424832,0.19777781,0.11654266,-0.40993422,0.11648804,0.1838948,-0.18356742,0.07650316,0.1406666,0.32040802
ITA-Serie A,2024 - 2025,Fiorentina,Dodô,BRA,25,1998,Right,RB,-0.42928624,0.42789292,-0.60941476,0.34963876,-0.31181693,0.12125179,0.1417361,-0.002621004,0.36596215,0.18531649
ITA-Serie A,2024 - 2025,Fiorentina,Fabiano Parisi,ITA,23,2000,Left,LB,0.015047379,0.34306598,-0.1343326,-0.44910756,0.30470908,0.06339507,-0.4121265,0.20355552,0.20675018,0.16762924
ITA-Serie A,2024 - 2025,Fiorentina,Luca Ranieri,ITA,25,1999,Left,CB,-0.32590762,0.15391403,-0.015925357,-0.1525355,-0.17431384,0.6480154,0.3233708,0.12041826,0.16542967,-0.08952508
ITA-Serie A,2024 - 2025,Fiorentina,Lucas Beltrán,ARG,23,2001,Right,CAM,0.18157077,-0.020511752,-0.26015866,-0.05001057,0.18730621,-0.057325263,-0.052077834,-0.070210986,-0.0025898197,-0.3508095
ITA-Serie A,2024 - 2025,Fiorentina,Marin Pongračić,CRO,26,1997,Right,CB,-0.21573825,0.3825149,-0.32402828,-0.5300313,0.03867869,0.48855352,-0.4095637,-0.061857183,-0.1261576,-0.19993024
ITA-Serie A,2024 - 2025,Fiorentina,Moise Kean,ITA,24,2000,Right,ST,0.060857035,0.4243845,-0.012781133,0.17623714,0.54422194,-0.5629893,0.2904273,-0.14889526,-0.6760204,-0.52659166
ITA-Serie A,2024 - 2025,Fiorentina,Nicolò Fagioli,ITA,23,2001,Right,CM,-0.16037378,-0.28226706,-0.06086096,-0.34899288,0.20291112,0.17489102,-0.5499568,-0.036304634,0.22187015,0.02017857
ITA-Serie A,2024 - 2025,Fiorentina,Pablo Marí,ESP,30,1993,Left,CB,0.09183579,0.0027986171,-0.5769538,-0.71406263,0.3087392,0.5095518,-0.20206292,0.00912039,-0.066960864,-0.047553215
ITA-Serie A,2024 - 2025,Fiorentina,Pietro Comuzzo,ITA,19,2005,Right,CB,-0.054038037,0.055388458,-0.10923885,-0.6565184,0.09101683,0.45458445,0.28028244,0.20996875,-0.00048017126,0.26508254
ITA-Serie A,2024 - 2025,Fiorentina,Robin Gosens,GER,30,1994,Left,LB,-0.25208506,0.017402882,0.20970146,-0.07645529,0.080928326,0.21841083,0.34356862,0.41206136,0.38544816,-0.16534498
ITA-Serie A,2024 - 2025,Fiorentina,Rolando Mandragora,ITA,27,1997,Left,CM,0.22023442,-0.3564358,0.14430988,-0.066464,0.051146068,0.16218318,-0.15081127,0.09067995,-0.007837936,0.124233976
ITA-Serie A,2024 - 2025,Fiorentina,Yacine Adli,FRA,24,2000,Right,CDM,-0.033491217,-0.35109583,0.33139628,-0.26200414,0.14188276,0.090779305,-0.15159959,-0.07975907,0.49044675,-0.4845931
ITA-Serie A,2024 - 2025,Genoa,Aarón Martín,ESP,27,1997,Left,LB,-0.31290492,-0.39607352,-0.30978462,0.12803967,-0.32903945,0.34085494,0.23059231,0.30423686,0.4463217,-0.13300133
ITA-Serie A,2024 - 2025,Genoa,Alan Matturro,URU,19,2004,Left,CB,-0.03471815,0.2046194,-0.4260308,-0.5011931,0.26464874,0.36800647,-0.6018215,0.21134801,-0.08332148,-0.13085864
ITA-Serie A,2024 - 2025,Genoa,Alessandro Zanoli,ITA,23,2000,Right,RB,-0.012135832,0.4401716,-0.41930056,-0.07820972,0.2640736,0.11263655,-0.3369215,0.442196,0.078496225,0.19337736
ITA-Serie A,2024 - 2025,Genoa,Andrea Pinamonti,ITA,25,1999,Right,ST,0.18409629,0.29539898,0.050797243,0.15001537,0.4152,0.093247764,0.13345207,0.37749192,-0.43845138,-0.053853016
ITA-Serie A,2024 - 2025,Genoa,Fabio Miretti,ITA,20,2003,Right,CM,-0.21716174,0.15857236,-0.20532504,-0.09694722,0.21259773,-0.20199482,-0.16843688,0.17169964,0.069228955,-0.18084008
ITA-Serie A,2024 - 2025,Genoa,Johan Vásquez,MEX,25,1998,Left,CB,0.009719244,0.53142685,0.12511554,-0.29069096,-0.3488278,0.31636417,0.33394188,0.21249482,-0.049663004,0.04048931
ITA-Serie A,2024 - 2025,Genoa,Koni De Winter,BEL,22,2002,Right,CB,-0.40148574,0.3565027,0.04904543,-0.56363386,0.2692764,0.45096493,0.09038019,0.067222714,-0.09836986,0.02899616
ITA-Serie A,2024 - 2025,Genoa,Mattia Bani,ITA,30,1993,Right,CB,-0.4229013,0.25779644,-0.27563968,-0.5803826,0.050650768,0.55311775,-0.2944884,0.031418215,-0.2956871,-0.21922311
ITA-Serie A,2024 - 2025,Genoa,Morten Frendrup,DEN,23,2001,Right,CM,-0.10772871,0.39940205,-0.09292042,-0.47807565,-0.3565081,-0.4648843,0.34433314,0.31900004,-0.008181443,0.06542602
ITA-Serie A,2024 - 2025,Genoa,Morten Thorsby,NOR,28,1996,Right,CM,-0.55177605,0.14719509,-0.44837505,-0.208965,0.08650512,-0.048487905,-0.15948325,0.45501176,-0.30810648,-0.096991
ITA-Serie A,2024 - 2025,Genoa,Patrizio Masini,ITA,23,2001,Right,CM,-0.084848486,0.35289332,-0.14887387,-0.48182485,0.06617276,-0.049857736,-0.2085806,0.3633951,0.11040283,-0.07200924
ITA-Serie A,2024 - 2025,Genoa,Stefano Sabelli,ITA,31,1993,Right,RB,-0.055552702,-0.13917898,-0.34467974,-0.15447822,-0.1987998,0.18548192,-0.07911986,0.3856697,0.2781547,0.110288404
ITA-Serie A,2024 - 2025,Genoa,Vitinha,POR,24,2000,Right,CM,0.04699694,-0.09655157,-0.35304385,0.025242977,0.32703567,-0.20987493,-0.4425027,0.45689046,0.14239968,-0.1294721
ITA-Serie A,2024 - 2025,Hellas Verona,Amin Sarr,SWE,23,2001,Right,ST,-0.18097742,0.3202116,-0.116493806,-0.06070849,0.38049725,0.065129064,-0.16660549,0.29153222,-0.20791918,-0.04018096
ITA-Serie A,2024 - 2025,Hellas Verona,Casper Tengstedt,DEN,24,2000,Right,ST,0.2532764,0.12733988,-0.24678601,-0.10903142,0.52362776,-0.00856693,-0.2063711,0.17122543,-0.22671567,-0.18889853
ITA-Serie A,2024 - 2025,Hellas Verona,Dailon Livramento,CPV,23,2001,Right,ST,-0.21258827,-0.12761624,-0.48495695,-0.27119547,0.49342826,0.022871401,-0.3845503,0.5451265,-0.17247786,-0.24457443
