league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2024 - 2025,Marseille,Ulisses Garcia,SUI,28,1996,Left,LB,-2.526832,0.37019312,2.5444677,-0.07576435,0.10062638,-0.99264485,-0.028687602,1.5379053,-0.8144274,0.20419496
FRA-Ligue 1,2024 - 2025,Marseille,Valentin Rongier,FRA,29,1994,Right,CDM,-2.4287188,-2.102331,1.3829241,0.7412287,-0.5063715,-2.4764824,1.0296863,-0.6770427,-2.9135506,-2.2423108
FRA-Ligue 1,2024 - 2025,Monaco,Breel Embolo,SUI,27,1997,Right,ST,-0.5263958,3.9717088,2.61556,2.6152694,-4.319494,1.7268078,-4.473459,-4.237725,2.7814121,1.7336954
FRA-Ligue 1,2024 - 2025,Monaco,Christian Mawissa,FRA,19,2005,Left,CB,-3.2218075,-1.0034559,1.313964,-1.9654073,-1.0234385,-0.13416779,0.6809665,2.292816,-1.8167617,-3.437228
FRA-Ligue 1,2024 - 2025,Monaco,Denis Zakaria,SUI,27,1996,Right,CDM,-1.5568897,1.1898664,-0.26164147,1.9737878,0.38503423,-0.2926975,1.4829776,-1.063464,-0.8223797,-1.1605465
FRA-Ligue 1,2024 - 2025,Monaco,Eliesse Ben Seghir,MAR,19,2005,Right,LM,0.44163522,1.2312547,3.2413573,0.54177,-2.6959553,0.6363555,1.4233905,-4.387643,-2.926347,1.9380668
FRA-Ligue 1,2024 - 2025,Monaco,Lamine Camara,SEN,20,2004,Right,CM,-1.014244,-2.2239912,1.0636989,1.6778755,-2.3955135,-3.1425152,1.8758726,-2.7313757,0.23639852,-1.2108679
FRA-Ligue 1,2024 - 2025,Monaco,Maghnes Akliouche,FRA,22,2002,Left,RM,2.212755,1.9493518,3.0418684,-1.5977228,-4.793912,-2.21504,1.7717108,-8.643241,-0.29382387,0.31132308
FRA-Ligue 1,2024 - 2025,Monaco,Mika Biereth,DEN,21,2003,Right,ST,-4.070453,6.769819,3.271946,6.875895,-3.9529126,2.1102285,-5.481288,-3.1959267,-0.2198106,4.7878556
FRA-Ligue 1,2024 - 2025,Monaco,Mohammed Salisu,GHA,25,1999,Left,CB,-4.705366,0.88976496,1.9985838,-1.5699725,0.12076737,0.45439833,1.5541178,3.497624,-1.8631731,-2.5681326
FRA-Ligue 1,2024 - 2025,Monaco,Soungoutou Magassa,FRA,20,2003,Right,CDM,-1.8455876,-1.4693726,1.7769227,0.37027168,-1.5836647,-0.4487932,-1.0448117,0.7715149,-0.18261,-2.0094364
FRA-Ligue 1,2024 - 2025,Monaco,Takumi Minamino,JPN,29,1995,Right,LM,0.5604498,1.2454306,2.0370572,0.9065406,-4.790386,0.6724333,-2.3686306,-5.5243497,0.6427391,1.9333268
FRA-Ligue 1,2024 - 2025,Monaco,Thilo Kehrer,GER,27,1996,Right,CB,-5.2639832,0.038145043,0.3508925,1.0982016,2.025714,-2.3295937,5.1307306,0.266084,-4.58477,-3.7340956
FRA-Ligue 1,2024 - 2025,Monaco,Vanderson,BRA,23,2001,Right,RB,-1.268036,-1.8723843,-0.19945759,-2.4984214,-3.0596273,-2.0102549,1.3383678,-1.7063704,-1.3713316,-2.2122505
FRA-Ligue 1,2024 - 2025,Monaco,Wilfried Singo,CIV,23,2000,Right,CB,-2.2328415,-0.20212416,1.068891,-0.43692634,0.84737027,-0.9965065,2.6678755,1.0393939,-0.9724237,-3.1876845
FRA-Ligue 1,2024 - 2025,Montpellier,Arnaud Nordin,FRA,26,1998,Left,RM,-2.2818327,0.89040625,2.8058767,0.28068924,-2.477764,1.8718803,-2.050549,-0.021474246,-1.6344877,1.3121841
FRA-Ligue 1,2024 - 2025,Montpellier,Becir Omeragic,SUI,22,2002,Right,CB,-3.2219565,-1.6459758,2.606442,-0.7050546,-0.388149,-0.20118366,1.6646743,2.289819,-1.5265731,-3.9725509
FRA-Ligue 1,2024 - 2025,Montpellier,Enzo Tchato,CMR,21,2002,Right,RB,-2.922469,-1.6319803,1.4864699,-1.8482101,-1.6922765,0.18260036,1.9591597,1.0338019,-1.7354734,-2.3606236
FRA-Ligue 1,2024 - 2025,Montpellier,Jordan Ferri,FRA,32,1992,Right,CDM,-1.249973,-1.6815748,2.2274768,0.12271555,-1.0590352,-0.87500733,1.5178465,-0.6696526,-0.7301898,-2.157533
FRA-Ligue 1,2024 - 2025,Montpellier,Joris Chotard,FRA,22,2001,Right,CDM,-1.3960701,-0.72022134,0.73942226,0.14109536,-1.1241678,0.22155952,0.13883261,0.046660267,-0.78610605,-1.1592422
FRA-Ligue 1,2024 - 2025,Montpellier,Khalil Fayad,FRA,20,2004,Right,CM,-1.949647,-0.96143436,2.780104,-0.63089925,-1.6378601,0.5022999,-0.97661054,0.68572736,-0.9700901,-1.4631919
FRA-Ligue 1,2024 - 2025,Montpellier,Modibo Sagnan,MLI,25,1999,Left,CB,-3.9542172,-1.167436,-0.17459628,0.002183646,-0.37356386,-0.055385407,1.4517703,1.9630451,-2.4585776,-3.392886
FRA-Ligue 1,2024 - 2025,Montpellier,Rabby Nzingoula,FRA,18,2005,Right,CDM,-2.6241474,-1.460149,0.9516004,-0.52262795,-2.8970523,0.712677,-1.456678,-0.32771692,-1.6536791,-2.1135995
FRA-Ligue 1,2024 - 2025,Montpellier,Tanguy Coulibaly,FRA,23,2001,Left,LM,-1.4699619,0.31540096,1.6269228,-0.43132058,-2.2443871,1.3215345,-2.7353616,-0.5647205,-1.399615,0.17975715
FRA-Ligue 1,2024 - 2025,Montpellier,Théo Sainte-Luce,FRA,25,1998,Left,LB,-3.8783705,-0.43983,1.7450039,-0.9195884,-2.2122293,0.69835114,-1.9707407,2.292601,-1.2721534,-1.0808061
FRA-Ligue 1,2024 - 2025,Montpellier,Téji Savanier,FRA,32,1991,Right,CAM,-1.3771422,-1.9356116,4.6933303,1.5754901,-4.648199,-0.44710132,5.270613,-4.72697,-0.19488561,-0.59950167
FRA-Ligue 1,2024 - 2025,Nantes,Johann Lepenant,FRA,21,2002,Right,CM,-1.6981019,-1.3268193,0.5255087,-0.2783213,-2.1623628,-0.28381628,-1.022567,-0.52757335,-1.4568506,-1.334097
FRA-Ligue 1,2024 - 2025,Nantes,Kelvin Amian,FRA,26,1998,Right,RB,-2.3847077,-0.64229923,0.4410298,-1.4265751,-0.707793,-0.018274182,0.73731923,1.3083386,-1.732215,-1.7734315
FRA-Ligue 1,2024 - 2025,Nantes,Matthis Abline,FRA,21,2003,Right,ST,-1.7900604,4.660074,1.0238744,-1.6381624,-2.5293224,2.790849,-0.2068988,-2.4732072,-2.2587085,3.1964295
FRA-Ligue 1,2024 - 2025,Nantes,Moses Simon,NGA,29,1995,Right,LM,-1.1850986,5.7618766,2.5876696,-2.5209072,-4.3925157,1.372968,5.4101477,-4.864677,-3.4331446,6.199277
FRA-Ligue 1,2024 - 2025,Nantes,Mostafa Mohamed,EGY,26,1997,Right,ST,-2.891821,2.4315217,1.5218124,1.3971676,-2.7758145,2.801288,-4.156593,-0.16553815,0.11903002,0.8073122
FRA-Ligue 1,2024 - 2025,Nantes,Nathan Zeze,FRA,19,2005,Left,CB,-3.7839108,-1.8597558,1.7003752,-0.9810895,-0.96707207,-0.19931284,1.5442345,3.242676,-1.1981087,-4.0662704
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Cozza,FRA,25,1999,Left,LB,-2.518344,-0.6216354,0.1458455,-1.7066615,-1.4452398,0.320279,0.6028595,1.5099298,-1.3394575,-1.6633914
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Pallois,FRA,36,1987,Left,CB,-3.5090322,-1.0731995,-0.62851727,-0.82170683,-1.3580616,-0.37613875,1.235834,2.8652039,-0.21866378,-3.7799852
FRA-Ligue 1,2024 - 2025,Nantes,Pedro Chirivella,ESP,27,1997,Right,CDM,-1.918975,-2.2940893,2.1230686,-0.09416946,-0.83242565,-1.3182794,3.3227375,-0.65631175,-1.0391178,-2.9834878
FRA-Ligue 1,2024 - 2025,Nantes,Sorba Thomas,WAL,24,1999,Right,RM,-2.4624772,0.35884845,2.3790293,-0.8013959,-1.6191027,-0.10145729,1.1210047,0.58909166,-0.06790262,1.410185
FRA-Ligue 1,2024 - 2025,Nice,Ali Abdi,TUN,30,1993,Left,LB,-1.4248371,0.28587195,0.3360729,0.54052657,-2.3587995,-0.7118472,-2.2131014,-0.017497998,-0.1798405,0.92557174
FRA-Ligue 1,2024 - 2025,Nice,Badredine Bouanani,ALG,19,2004,Left,RW,-1.0769801,0.68012667,3.2644427,0.7645991,-1.5640068,0.48592123,-0.8474759,-0.26391432,-0.29583994,1.8385828
FRA-Ligue 1,2024 - 2025,Nice,Baptiste Santamaria,FRA,29,1995,Right,CDM,-2.630817,-0.83606726,3.0776696,0.0022056513,-1.5701121,0.7011763,-0.53103054,1.3880405,-0.47187456,-1.9008714
FRA-Ligue 1,2024 - 2025,Nice,Dante,BRA,40,1983,Left,CB,-3.0740983,-0.8451784,2.09503,-1.3359944,0.20727879,-0.16706112,3.191093,1.8481624,-1.7330425,-4.0454564
FRA-Ligue 1,2024 - 2025,Nice,Evann Guessand,CIV,23,2001,Right,RW,0.22378387,4.1071787,-0.77114326,-0.7175342,-2.7380013,-1.9483113,-0.6899748,-5.035089,-0.8046652,6.114375
FRA-Ligue 1,2024 - 2025,Nice,Hicham Boudaoui,ALG,24,1999,Right,CM,-0.5245993,-1.1138649,0.03811913,-1.0848094,-2.6268334,-0.9781764,0.22890577,-2.599629,-1.2303131,-1.5019835
FRA-Ligue 1,2024 - 2025,Nice,Jeremie Boga,CIV,27,1997,Right,LW,-0.9180158,0.29636455,4.9723024,-0.35837224,-1.7604591,0.07697991,-1.9345872,-0.7500527,-0.7183706,1.0449908
FRA-Ligue 1,2024 - 2025,Nice,Jonathan Clauss,FRA,31,1992,Right,RB,-0.9863285,-1.6009594,1.0958358,-0.85226953,-3.5377007,-3.5605347,3.52839,-2.935905,-0.11885178,2.15813
FRA-Ligue 1,2024 - 2025,Nice,Melvin Bard,FRA,23,2000,Left,LB,-2.1085668,-1.5167944,0.89132667,-2.705426,-1.6110927,-1.0147562,1.6772989,0.15870789,-2.5227578,-1.4262345
FRA-Ligue 1,2024 - 2025,Nice,Moïse Bombito,CAN,24,2000,Right,CB,-3.585209,-1.5963767,2.0081537,-0.77055544,0.42987397,-0.39987156,3.336374,1.9838061,-1.8986945,-5.516057
FRA-Ligue 1,2024 - 2025,Nice,Pablo Rosario,DOM,27,1997,Right,CDM,-1.6143634,0.7078063,0.32649997,1.2353395,-0.45514905,0.99984837,0.14401557,-0.03571195,-0.58791316,-1.3438257
FRA-Ligue 1,2024 - 2025,Nice,Sofiane Diop,MAR,24,2000,Right,LW,-0.8721437,1.7612994,2.25919,3.444093,-2.482371,-1.8163338,-3.1964126,-1.9943169,0.7198347,2.239817
FRA-Ligue 1,2024 - 2025,Nice,Tanguy Ndombele,FRA,27,1996,Right,CM,-1.0883826,0.025831206,1.8956263,0.4029304,-0.9369133,-0.52727187,-1.7098266,0.47886005,0.034668267,-0.79733044
FRA-Ligue 1,2024 - 2025,Nice,Youssouf Ndayishimiye,BDI,25,1998,Right,CB,-4.500673,-0.99607134,0.42570028,0.3913702,0.79908425,-1.0400048,3.0559433,1.5883496,-3.4821267,-3.3593476
FRA-Ligue 1,2024 - 2025,Paris S-G,Achraf Hakimi,MAR,25,1998,Right,RB,-0.12598021,-1.5425829,2.533971,-0.5857441,-1.6955295,-5.778354,4.83709,-5.393248,-3.3593988,-0.36999062
FRA-Ligue 1,2024 - 2025,Paris S-G,Bradley Barcola,FRA,21,2002,Right,LW,2.3519845,7.0046964,3.7011049,0.60515726,-5.6608224,-3.6932776,-1.5383958,-11.053784,-2.300762,9.698496
FRA-Ligue 1,2024 - 2025,Paris S-G,Désiré Doué,FRA,19,2005,Right,RW,0.93231493,0.069352455,3.3832974,-0.2891723,-4.777372,-3.5764363,0.59448254,-6.989335,-2.8135703,3.278414
FRA-Ligue 1,2024 - 2025,Paris S-G,Gonçalo Ramos,POR,23,2001,Right,ST,-2.378363,7.031312,5.684577,8.5102005,-4.450053,3.3295975,-6.897501,-4.561977,1.6964705,2.3850837
FRA-Ligue 1,2024 - 2025,Paris S-G,João Neves,POR,19,2004,Right,CM,-0.8349602,-0.9849243,1.2412751,1.9074852,-1.4479086,-5.3959403,0.5435453,-2.76695,0.3954907,-1.8007917
FRA-Ligue 1,2024 - 2025,Paris S-G,Khvicha Kvaratskhelia,GEO,23,2001,Right,LW,-0.64202577,0.26734754,6.550002,1.8802621,-2.9393477,-2.0803435,-1.6796414,-2.368456,-1.5198923,3.1096287
FRA-Ligue 1,2024 - 2025,Paris S-G,Lucas Beraldo,BRA,20,2003,Left,CB,-5.7015963,-4.2310367,4.589432,-0.21076159,1.6841646,-3.5598595,6.9028983,1.180718,-4.6139407,-7.9576807
FRA-Ligue 1,2024 - 2025,Paris S-G,Marquinhos,BRA,30,1994,Right,CB,-4.734857,-1.8283489,3.2178743,1.3588507,2.054114,-2.972053,5.2401905,0.053205423,-4.34683,-5.0411587
FRA-Ligue 1,2024 - 2025,Paris S-G,Nuno Mendes,POR,22,2002,Left,LB,-1.0152551,-1.7824705,4.17668,-0.6851869,-1.3093021,-2.6880844,3.5386329,-1.7915536,-1.7559614,-1.3939112
FRA-Ligue 1,2024 - 2025,Paris S-G,Ousmane Dembélé,FRA,27,1997,Left,ST,0.8297986,8.268153,6.4068217,7.002733,-4.7746253,-4.381988,-1.308464,-13.684706,-4.7312083,11.3397455
FRA-Ligue 1,2024 - 2025,Paris S-G,Vitinha,POR,24,2000,Right,CM,-4.295051,-1.7953207,5.2417994,4.0555196,-0.04906874,-2.84996,8.183473,-5.3386683,-6.6056523,-5.051525
FRA-Ligue 1,2024 - 2025,Paris S-G,Warren Zaïre-Emery,FRA,18,2006,Right,CM,-1.4255159,-1.2721019,2.2226572,-0.5989706,-0.28430697,-2.2790484,1.6054062,-1.9782046,-1.7727922,-3.6326122
FRA-Ligue 1,2024 - 2025,Paris S-G,Willian Pacho,ECU,22,2001,Left,CB,-5.3189797,-0.95871544,1.7463146,-2.0142071,1.4785601,-1.69319,5.2863374,2.6481512,-3.2534037,-7.3333817
FRA-Ligue 1,2024 - 2025,Reims,Amadou Koné,MLI,19,2005,Left,CDM,-2.8468595,-1.8177128,2.3891246,-0.58971953,-1.6443604,0.114181794,-0.1098135,0.8822607,-1.4229376,-2.6517792
FRA-Ligue 1,2024 - 2025,Reims,Aurélio Buta,POR,27,1997,Right,RB,-1.5919576,-1.2164198,1.4361323,-0.96060675,-0.90630347,-0.107609935,1.050306,0.41803637,-0.8531724,-1.7906626
FRA-Ligue 1,2024 - 2025,Reims,Cédric Kipré,CIV,27,1996,Right,CB,-3.7233377,-2.1222858,1.2337816,-0.67975503,-0.015636146,-0.71023184,3.563776,2.6112208,-1.2719898,-5.59598
FRA-Ligue 1,2024 - 2025,Reims,Emmanuel Agbadou,CIV,27,1997,Right,CB,-3.6263392,-2.2899904,3.426054,-0.16484043,-0.7349475,-0.19005434,2.3647053,1.9836798,-1.3932718,-3.7381108
FRA-Ligue 1,2024 - 2025,Reims,Joseph Okumu,KEN,27,1997,Right,CB,-3.9262998,-1.532915,1.6029865,0.9437141,0.23050904,0.24812599,3.101076,1.9010656,-1.573623,-3.5014822
FRA-Ligue 1,2024 - 2025,Reims,Junya Ito,JPN,31,1993,Right,RM,-0.80136526,-0.5870055,2.260267,-3.3886127,-5.6385865,-0.7015665,3.6897824,-5.6221848,-3.5831766,1.3909836
FRA-Ligue 1,2024 - 2025,Reims,Keito Nakamura,JPN,24,2000,Right,LM,-0.8697705,3.0764778,0.34304696,-0.9163057,-2.0044231,0.7553971,-0.6677322,-3.720027,-2.4760873,3.3035347
FRA-Ligue 1,2024 - 2025,Reims,Marshall Munetsi,ZIM,28,1996,Right,CM,-3.145712,0.81015015,-0.22732359,0.8904632,-2.3257418,1.0769999,-2.1615956,1.0429728,1.0076368,-0.14805402
FRA-Ligue 1,2024 - 2025,Reims,Mory Gbane,CIV,23,2000,Right,CDM,-3.6162982,-1.5466211,3.2745318,-0.070895314,-1.287194,0.13397887,0.54710525,2.6041481,-0.27913234,-2.527781
FRA-Ligue 1,2024 - 2025,Reims,Oumar Diakité,CIV,20,2003,Right,ST,-1.5919088,1.745207,1.1391418,0.08249025,-0.44848663,1.3912584,-1.4119797,0.06924041,-0.7082732,-0.41179833
FRA-Ligue 1,2024 - 2025,Rennes,Adrien Truffert,FRA,22,2001,Left,LB,-2.0468037,-1.1104039,0.09072415,-3.6754637,-2.1096513,-1.3723693,3.6017683,-1.4467441,-3.0295587,-1.7130294
FRA-Ligue 1,2024 - 2025,Rennes,Amine Gouiri,ALG,24,2000,Right,ST,-1.7673169,1.2524681,2.905086,0.5973008,-0.8938329,0.8043125,-2.314395,0.7882453,0.22581565,0.915836
FRA-Ligue 1,2024 - 2025,Rennes,Arnaud Kalimuendo,FRA,22,2002,Right,ST,-4.30337,8.384064,-0.38003197,5.079099,-0.7207004,5.1958423,2.8170898,-3.8218985,-4.565287,1.8997334
FRA-Ligue 1,2024 - 2025,Rennes,Azor Matusiwa,NED,26,1998,Right,CDM,-1.7473748,-2.0593455,0.7381177,0.5303615,-0.6298682,-1.9786621,0.5314897,0.3815413,-0.8291234,-2.762399
FRA-Ligue 1,2024 - 2025,Rennes,Djaoui Cissé,FRA,20,2004,Right,CM,-2.8655288,-1.6797541,2.7456808,0.5930423,-1.4616063,0.05038664,-0.25084788,0.16890879,-1.7280555,-1.9799222
FRA-Ligue 1,2024 - 2025,Rennes,Jordan James,WAL,20,2004,Right,CM,-1.1643955,-0.8461939,2.0530825,0.15960597,-1.356535,0.010416119,-0.2642853,0.28510943,-0.065320455,-0.9778737
FRA-Ligue 1,2024 - 2025,Rennes,Jérémy Jacquet,FRA,19,2005,Right,CB,-2.9830642,-0.53510994,2.443999,0.272455,-1.087746,-0.009898937,-1.0667298,2.5423896,0.36418843,-2.5176365
FRA-Ligue 1,2024 - 2025,Rennes,Lilian Brassier,FRA,24,1999,Left,CB,-3.1762564,-0.90058136,2.7399392,0.15110227,0.6583263,-0.6984248,1.7417072,2.80459,-0.95406264,-2.2252564
FRA-Ligue 1,2024 - 2025,Rennes,Lorenz Assignon,TOG,24,2000,Right,RB,-1.1208563,0.6284443,0.19748089,-3.06368,-0.9997068,-1.1951243,2.492573,-1.6595955,-2.508492,0.45334354
FRA-Ligue 1,2024 - 2025,Rennes,Ludovic Blas,FRA,26,1997,Left,RM,0.5959583,1.7796524,0.49472255,-1.2913742,-2.6713166,-2.001805,0.58411366,-4.0031796,-0.77489424,3.6511006
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Aimen Moueffek,FRA,23,2001,Right,CM,-1.395699,-0.28044513,1.9884773,-0.32665208,-1.1104934,0.24566059,-1.0257183,0.98773575,0.008443743,-0.9560268
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Benjamin Bouchouari,MAR,22,2001,Right,CM,-1.9117417,-1.8811657,2.6681101,-0.41945612,-1.3345944,-0.49218267,0.6829461,-0.94148374,-2.4570932,-2.082146
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dennis Appiah,FRA,32,1992,Right,RB,-3.0109317,-2.5733554,0.86527085,-3.2272148,-2.6746137,-0.66940016,2.1035929,0.3862049,-2.4116554,-3.3712716
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dylan Batubinsika,COD,28,1996,Right,CB,-3.8793535,0.05700426,0.94951034,0.34571093,1.2410206,0.26385504,2.3441443,2.6320245,-1.7489613,-3.9654393
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Florian Tardieu,FRA,32,1992,Right,CDM,-1.5998913,-0.6678578,2.4841142,0.69634897,0.14889428,-1.7894621,1.7680069,0.4028081,-0.57377064,-0.22180818
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Irvin Cardona,MLT,26,1997,Right,RW,-2.8149362,2.2999666,2.5293348,1.0819223,-1.6651562,0.40878376,-2.5211177,0.3582511,0.43537515,2.815155
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Louis Mouton,FRA,22,2002,Right,CM,-1.1662632,-0.8459935,1.7191259,0.09472524,-1.8125143,-0.015549457,-0.9637629,0.2952032,0.30164984,-1.223695
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Lucas Stassin,BEL,19,2004,Right,ST,-2.2494829,3.44323,0.7944455,2.1838377,-1.1711625,-0.5038682,-2.146594,-1.7517956,-0.57531404,3.0630667
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Léo Pétrot,FRA,27,1997,Left,LB,-3.3147864,-0.97572005,-0.8859148,-2.53229,-1.2258868,-1.0806735,2.7957385,1.8900292,-0.5728963,-3.827467
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Mickael Nade,FRA,25,1999,Left,CB,-5.0648794,-0.22202905,-0.89164394,-1.5883386,0.73956186,-1.803002,2.9944623,3.448725,-2.316182,-4.5424156
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Zuriko Davitashvili,GEO,23,2001,Right,LW,0.6034176,3.5434744,0.7369714,-1.1837113,-2.081194,0.40987957,2.3379474,-4.4323025,-1.9648657,3.6034205
FRA-Ligue 1,2024 - 2025,Strasbourg,Abakar Sylla,CIV,21,2002,Left,CB,-4.752576,-0.28266376,1.6481043,-1.3268797,-0.26544285,-0.15879107,0.44137758,3.9491155,-2.0490587,-2.2055495
FRA-Ligue 1,2024 - 2025,Strasbourg,Andrey Santos,BRA,20,2004,Right,CM,-4.3187222,-1.6922843,-3.6195123,1.6615413,-2.2582846,-3.9614916,2.947004,-4.6870933,-5.0603895,-2.2827106
FRA-Ligue 1,2024 - 2025,Strasbourg,Diego Moreira,BEL,19,2004,Left,LM,-0.2182934,-0.20949309,1.8998562,-4.59485,-3.6373746,-2.5257227,3.2185798,-4.402527,-2.5807915,1.3928882
FRA-Ligue 1,2024 - 2025,Strasbourg,Dilane Bakwa,FRA,21,2002,Left,RM,0.0158973,2.2308786,2.1807413,-2.490035,-2.4834414,-2.0363777,3.247774,-4.611898,-2.3509986,4.6085844
FRA-Ligue 1,2024 - 2025,Strasbourg,Emanuel Emegha,NED,21,2003,Left,ST,-2.6827936,7.437635,1.747245,3.5665212,-2.9794726,1.8515754,-4.907142,-4.691195,1.0991571,2.0084445
FRA-Ligue 1,2024 - 2025,Strasbourg,Félix Lemaréchal,FRA,20,2003,Right,CAM,-0.3545199,0.18208665,0.12669438,-0.06931041,-0.78244513,-0.51188856,-0.7771915,-0.34464407,-0.18718812,0.36111835
FRA-Ligue 1,2024 - 2025,Strasbourg,Guela Doué,CIV,21,2002,Right,RB,-3.8774853,-2.242167,-0.13176298,-2.1383386,0.33815965,-2.75532,6.073908,-0.5668913,-2.970438,-6.0482664
FRA-Ligue 1,2024 - 2025,Strasbourg,Habib Diarra,SEN,20,2004,Right,CM,-0.962408,1.7381786,0.9197084,-0.02067389,-0.36701912,0.5053933,2.6087172,-0.9259362,-0.7474512,0.65812206
FRA-Ligue 1,2024 - 2025,Strasbourg,Ismaël Doukouré,FRA,21,2003,Right,CB,-3.9437299,-0.37148514,-0.2681467,0.8613995,1.635265,-1.6903095,3.0615351,1.1068617,-2.8122997,-4.0402575
FRA-Ligue 1,2024 - 2025,Strasbourg,Saidou Sow,GUI,22,2002,Right,CB,-3.6775005,-0.057064015,3.1573563,-0.6589553,-0.3399104,0.117791675,0.85972637,3.462007,-0.59496146,-2.5258646
FRA-Ligue 1,2024 - 2025,Strasbourg,Sebastian Nanasi,SWE,22,2002,Right,CAM,-0.06687509,1.2818944,1.0037905,1.2136116,-0.67453873,-0.7808159,-0.100890435,-1.9132972,0.002326291,1.2607609
FRA-Ligue 1,2024 - 2025,Strasbourg,Valentín Barco,ARG,20,2004,Left,LB,-2.4485636,-2.0676835,3.2669039,-1.4954385,-1.2522756,-1.375979,1.2220228,1.6196798,-0.9664047,-1.8580443
FRA-Ligue 1,2024 - 2025,Toulouse,Aron Dønnum,NOR,26,1998,Left,RM,-1.4950122,-1.5807174,1.5611373,-3.335922,-3.4585176,-0.8016875,3.4037404,-3.3074143,-4.0883017,-0.88432306
FRA-Ligue 1,2024 - 2025,Toulouse,Charlie Cresswell,ENG,21,2002,Right,CB,-5.439516,1.7391214,-1.7605535,-0.2123833,0.8401109,0.7698906,4.1848884,2.343152,-1.7408952,-4.60751
FRA-Ligue 1,2024 - 2025,Toulouse,Djibril Sidibé,FRA,32,1992,Right,CB,-1.7464967,-2.0207303,1.3177718,-1.2792581,-1.055204,-1.4052311,2.2951841,0.72636795,-0.30699378,-2.3213835
FRA-Ligue 1,2024 - 2025,Toulouse,Frank Magri,CMR,24,1999,Right,ST,-1.9062688,2.3400092,1.511818,1.0564855,-2.2712193,2.1228342,-3.3942766,-0.2219869,0.5210025,1.3103418
FRA-Ligue 1,2024 - 2025,Toulouse,Gabriel Suazo,CHI,26,1997,Left,LB,-0.9341332,-2.267957,1.7498721,-1.9184331,-2.9487972,-2.6810963,1.6305254,-1.2172884,0.35464877,-1.3224162
FRA-Ligue 1,2024 - 2025,Toulouse,Jaydee Canvot,FRA,18,2006,Right,CB,-3.3577957,-1.1652988,3.1517575,-0.5085948,-1.2207733,0.40850064,0.12513171,2.307819,-0.7799541,-2.7435553
FRA-Ligue 1,2024 - 2025,Toulouse,Joshua King,NOR,32,1992,Right,ST,-1.2090442,2.7188492,1.7362537,0.4073874,-2.113602,1.2560483,-2.9930675,-1.0903487,0.5576871,2.544338
FRA-Ligue 1,2024 - 2025,Toulouse,Mark McKenzie,USA,25,1999,Right,CB,-3.2054665,0.23475362,-0.69518673,-0.4451685,0.55189466,-0.5487065,2.0302734,1.7074965,-1.4453365,-3.610229
FRA-Ligue 1,2024 - 2025,Toulouse,Vincent Sierro,SUI,28,1995,Right,CM,-2.0675793,-0.0804411,0.18956624,1.8456942,-1.4319141,1.315236,2.6769927,-1.7976025,-1.8424788,-1.3659369
FRA-Ligue 1,2024 - 2025,Toulouse,Warren Kamanzi,NOR,23,2000,Right,RB,-1.7920513,-0.30172884,1.732919,-0.46349698,-0.7846886,-0.25305307,-1.4975847,1.295376,-0.7807873,-0.71395224
FRA-Ligue 1,2024 - 2025,Toulouse,Yann Gboho,FRA,23,2001,Right,CAM,0.35819045,1.565257,1.788514,-2.3620272,-2.5310767,-0.01338136,-1.0647756,-3.7081473,-1.7892065,1.6721678
FRA-Ligue 1,2024 - 2025,Toulouse,Zakaria Aboukhlal,MAR,24,2000,Left,CAM,-1.3085268,3.5087125,1.6020255,1.3912425,-4.605652,3.7297022,-3.6815836,-2.5150027,0.3668632,2.2495024
GER-Bundesliga,2024 - 2025,Augsburg,Alexis Claude-Maurice,FRA,26,1998,Right,CAM,-1.9436206,0.7798017,0.6315151,-0.29680178,-1.438588,-0.19083671,-0.50357985,-2.4708564,-3.4113483,1.3178666
GER-Bundesliga,2024 - 2025,Augsburg,Arne Maier,GER,25,1999,Right,CM,-1.9892532,-0.1457856,2.9683082,0.08944051,-1.7430881,1.0875319,-0.16096026,0.63010347,-0.18266404,-0.8423485
GER-Bundesliga,2024 - 2025,Augsburg,Cedric Zesiger,SUI,26,1998,Left,CB,-3.780318,0.36300752,2.1753392,-0.6734729,-0.66784286,0.7217736,1.3234512,3.0867517,0.46541297,-1.9968519
GER-Bundesliga,2024 - 2025,Augsburg,Chrislain Matsima,FRA,22,2002,Right,CB,-3.4823196,0.80314296,-0.7410202,0.34695035,0.70625573,0.6266365,2.586195,1.8930644,-0.74964,-3.9214082
